B15002G_001E,B15002G_001EA,B15002G_001M,B15002G_001MA,B15002G_002E,B15002G_002EA,B15002G_002M,B15002G_002MA,B15002G_003E,B15002G_003EA,B15002G_003M,B15002G_003MA,B15002G_004E,B15002G_004EA,B15002G_004M,B15002G_004MA,B15002G_005E,B15002G_005EA,B15002G_005M,B15002G_005MA,B15002G_006E,B15002G_006EA,B15002G_006M,B15002G_006MA,B15002G_007E,B15002G_007EA,B15002G_007M,B15002G_007MA,B15002G_008E,B15002G_008EA,B15002G_008M,B15002G_008MA,B15002G_009E,B15002G_009EA,B15002G_009M,B15002G_009MA,B15002G_010E,B15002G_010EA,B15002G_010M,B15002G_010MA,B15002G_011E,B15002G_011EA,B15002G_011M,B15002G_011MA,B15002G_012E,B15002G_012EA,B15002G_012M,B15002G_012MA,B15002G_013E,B15002G_013EA,B15002G_013M,B15002G_013MA,B15002G_014E,B15002G_014EA,B15002G_014M,B15002G_014MA,B15002G_015E,B15002G_015EA,B15002G_015M,B15002G_015MA,B15002G_016E,B15002G_016EA,B15002G_016M,B15002G_016MA,B15002G_017E,B15002G_017EA,B15002G_017M,B15002G_017MA,B15002G_018E,B15002G_018EA,B15002G_018M,B15002G_018MA,B15002G_019E,B15002G_019EA,B15002G_019M,B15002G_019MA,GEO_ID,NAME,state
29346,null,2845,null,14413,null,1883,null,1611,null,642,null,1539,null,736,null,3117,null,847,null,806,null,396,null,3597,null,1018,null,825,null,355,null,2114,null,743,null,804,null,354,null,14933,null,1826,null,926,null,452,null,1657,null,470,null,2720,null,826,null,669,null,269,null,3609,null,834,null,1563,null,496,null,2765,null,825,null,1024,null,360,null,0400000US01,Alabama,01
18899,null,2140,null,8676,null,1380,null,336,null,244,null,1523,null,666,null,2275,null,847,null,685,null,358,null,2593,null,836,null,196,null,183,null,923,null,590,null,145,null,151,null,10223,null,1478,null,422,null,358,null,720,null,480,null,1955,null,787,null,880,null,413,null,3110,null,856,null,839,null,554,null,1481,null,898,null,816,null,468,null,0400000US02,Alaska,02
66489,null,5124,null,30141,null,2895,null,1908,null,810,null,2169,null,864,null,5691,null,1423,null,2576,null,858,null,9989,null,1577,null,3160,null,944,null,2638,null,769,null,2010,null,697,null,36348,null,3867,null,1485,null,638,null,3910,null,1126,null,5692,null,1548,null,1629,null,766,null,12725,null,2078,null,3445,null,838,null,5277,null,1227,null,2185,null,717,null,0400000US04,Arizona,04
25750,null,2726,null,12272,null,1534,null,1203,null,694,null,1281,null,607,null,4030,null,1125,null,1728,null,763,null,2313,null,647,null,272,null,227,null,881,null,362,null,564,null,396,null,13478,null,1887,null,1369,null,567,null,1369,null,558,null,2342,null,842,null,1429,null,626,null,3176,null,851,null,1712,null,881,null,1488,null,630,null,593,null,355,null,0400000US05,Arkansas,05
582682,null,14771,null,282537,null,9198,null,20276,null,2448,null,27629,null,2764,null,47047,null,3521,null,12699,null,1865,null,79129,null,5061,null,24031,null,2553,null,50744,null,3978,null,20982,null,2426,null,300145,null,8992,null,22754,null,2365,null,21773,null,2334,null,46485,null,3595,null,8960,null,1578,null,87718,null,5092,null,30793,null,2892,null,53218,null,3795,null,28444,null,2459,null,0400000US06,California,06
60903,null,4038,null,29987,null,2674,null,1392,null,539,null,2814,null,1017,null,5277,null,1207,null,1596,null,583,null,9710,null,1792,null,2638,null,821,null,4593,null,1015,null,1967,null,584,null,30916,null,2651,null,1743,null,580,null,2375,null,758,null,6443,null,1498,null,1142,null,433,null,8057,null,1486,null,2681,null,748,null,5834,null,1258,null,2641,null,836,null,0400000US08,Colorado,08
24795,null,2705,null,10469,null,1637,null,840,null,465,null,765,null,417,null,2153,null,655,null,998,null,465,null,1964,null,636,null,853,null,504,null,1806,null,617,null,1090,null,530,null,14326,null,1821,null,477,null,257,null,1219,null,584,null,2382,null,722,null,475,null,334,null,4123,null,953,null,1335,null,676,null,2242,null,767,null,2073,null,731,null,0400000US09,Connecticut,09
6950,null,1474,null,2618,null,795,null,207,null,242,null,157,null,147,null,484,null,306,null,176,null,130,null,824,null,435,null,155,null,184,null,305,null,240,null,310,null,286,null,4332,null,1123,null,462,null,388,null,395,null,349,null,654,null,387,null,82,null,133,null,1374,null,604,null,317,null,280,null,371,null,269,null,677,null,485,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
161993,null,7029,null,76782,null,4549,null,6788,null,1914,null,9525,null,2007,null,16658,null,2788,null,4237,null,1140,null,15191,null,1814,null,6303,null,1392,null,10655,null,1679,null,7425,null,1708,null,85211,null,4194,null,6180,null,1442,null,7610,null,1574,null,17608,null,2309,null,3958,null,1162,null,21334,null,2464,null,7999,null,1374,null,12818,null,1809,null,7704,null,1493,null,0400000US12,Florida,12
60310,null,5183,null,26323,null,2866,null,1907,null,794,null,2257,null,871,null,5317,null,1876,null,1659,null,714,null,6414,null,1522,null,2007,null,746,null,4709,null,1383,null,2053,null,703,null,33987,null,3644,null,1763,null,740,null,3197,null,1335,null,5772,null,1477,null,761,null,427,null,9929,null,1981,null,2560,null,900,null,5898,null,1158,null,4107,null,1286,null,0400000US13,Georgia,13
151554,null,7322,null,76849,null,4633,null,1092,null,430,null,3626,null,939,null,29731,null,2954,null,3453,null,865,null,19619,null,2318,null,6237,null,1252,null,9905,null,1736,null,3186,null,829,null,74705,null,4422,null,1167,null,395,null,3910,null,1197,null,24846,null,2400,null,2109,null,600,null,18229,null,2321,null,8074,null,1513,null,10754,null,1498,null,5616,null,1208,null,0400000US15,Hawaii,15
13936,null,2020,null,6983,null,1221,null,459,null,247,null,1009,null,540,null,1163,null,544,null,759,null,457,null,1736,null,490,null,466,null,316,null,694,null,472,null,697,null,394,null,6953,null,1260,null,261,null,208,null,960,null,543,null,1127,null,526,null,366,null,335,null,2246,null,700,null,600,null,353,null,1120,null,423,null,273,null,220,null,0400000US16,Idaho,16
77452,null,5094,null,37677,null,3119,null,2128,null,666,null,3487,null,977,null,7097,null,1502,null,1867,null,674,null,9269,null,1658,null,2589,null,760,null,7381,null,1314,null,3859,null,874,null,39775,null,3309,null,2727,null,812,null,2998,null,845,null,6542,null,1482,null,1490,null,611,null,9968,null,1656,null,2793,null,1045,null,7880,null,1273,null,5377,null,843,null,0400000US17,Illinois,17
40301,null,3037,null,20261,null,2053,null,1147,null,501,null,2626,null,723,null,4708,null,969,null,1059,null,490,null,5473,null,1216,null,1010,null,518,null,2530,null,859,null,1708,null,680,null,20040,null,2141,null,1059,null,450,null,2099,null,629,null,4031,null,1070,null,2008,null,820,null,4496,null,1008,null,2257,null,746,null,3126,null,929,null,964,null,344,null,0400000US18,Indiana,18
17406,null,2410,null,8733,null,1715,null,937,null,870,null,333,null,291,null,1324,null,595,null,675,null,436,null,2801,null,960,null,1109,null,588,null,1127,null,540,null,427,null,261,null,8673,null,1487,null,969,null,742,null,622,null,360,null,1410,null,613,null,373,null,364,null,2723,null,804,null,979,null,568,null,854,null,422,null,743,null,420,null,0400000US19,Iowa,19
29814,null,2648,null,15481,null,1908,null,675,null,479,null,1341,null,559,null,3222,null,847,null,1352,null,568,null,5103,null,1110,null,1321,null,459,null,1507,null,483,null,960,null,536,null,14333,null,1526,null,230,null,149,null,902,null,340,null,3499,null,850,null,1379,null,538,null,4264,null,1058,null,1345,null,513,null,1306,null,561,null,1408,null,547,null,0400000US20,Kansas,20
23512,null,2669,null,11211,null,1684,null,1228,null,612,null,1741,null,654,null,2632,null,891,null,1030,null,503,null,2675,null,861,null,398,null,265,null,928,null,403,null,579,null,329,null,12301,null,1680,null,1008,null,648,null,2065,null,897,null,2244,null,828,null,830,null,396,null,3269,null,772,null,1180,null,501,null,1079,null,454,null,626,null,286,null,0400000US21,Kentucky,21
23568,null,2604,null,11766,null,1619,null,1104,null,446,null,1247,null,528,null,2642,null,768,null,1296,null,611,null,2792,null,802,null,872,null,622,null,1170,null,542,null,643,null,447,null,11802,null,1719,null,886,null,413,null,1156,null,438,null,2190,null,818,null,616,null,308,null,3532,null,1077,null,1141,null,553,null,1729,null,474,null,552,null,340,null,0400000US22,Louisiana,22
