C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,state
24076,null,4031,null,11451,null,2012,null,2756,null,855,null,2696,null,815,null,60,null,102,null,8695,null,1458,null,7662,null,1124,null,1033,null,748,null,12625,null,2714,null,2681,null,1012,null,2624,null,967,null,57,null,102,null,9944,null,1924,null,9495,null,1824,null,449,null,389,null,0400000US01,Alabama,01
91953,null,3540,null,44723,null,2272,null,13974,null,1020,null,13974,null,1020,null,0,null,244,null,30749,null,1803,null,30714,null,1795,null,35,null,47,null,47230,null,2109,null,14252,null,1191,null,14252,null,1191,null,0,null,244,null,32978,null,1559,null,32945,null,1568,null,33,null,62,null,0400000US02,Alaska,02
294145,null,8429,null,138917,null,4254,null,47556,null,2718,null,47184,null,2648,null,372,null,313,null,91361,null,2595,null,89319,null,2504,null,2042,null,765,null,155228,null,5240,null,50706,null,2692,null,49988,null,2639,null,718,null,627,null,104522,null,3480,null,101109,null,3104,null,3413,null,1492,null,0400000US04,Arizona,04
18241,null,2695,null,9296,null,1807,null,2909,null,851,null,2809,null,829,null,100,null,119,null,6387,null,1297,null,5948,null,1226,null,439,null,343,null,8945,null,1465,null,2388,null,691,null,2388,null,691,null,0,null,273,null,6557,null,1115,null,6169,null,1103,null,388,null,321,null,0400000US05,Arkansas,05
295755,null,12869,null,149140,null,7275,null,38091,null,3770,null,35347,null,3526,null,2744,null,1082,null,111049,null,5442,null,87113,null,4887,null,23936,null,3067,null,146615,null,7661,null,36004,null,4245,null,34310,null,4087,null,1694,null,738,null,110611,null,5259,null,91242,null,4288,null,19369,null,2412,null,0400000US06,California,06
49142,null,5335,null,26819,null,3550,null,6609,null,1643,null,6112,null,1487,null,497,null,584,null,20210,null,2716,null,18324,null,2412,null,1886,null,1113,null,22323,null,2804,null,3391,null,980,null,3091,null,895,null,300,null,339,null,18932,null,2261,null,17820,null,2041,null,1112,null,855,null,0400000US08,Colorado,08
9801,null,2758,null,5466,null,2005,null,1031,null,640,null,751,null,585,null,280,null,270,null,4435,null,1713,null,2853,null,968,null,1582,null,1496,null,4335,null,1322,null,819,null,519,null,642,null,469,null,177,null,208,null,3516,null,1013,null,2417,null,717,null,1099,null,831,null,0400000US09,Connecticut,09
2736,null,999,null,1477,null,738,null,518,null,339,null,299,null,217,null,219,null,280,null,959,null,661,null,640,null,373,null,319,null,523,null,1259,null,475,null,246,null,124,null,152,null,57,null,94,null,127,null,1013,null,460,null,915,null,418,null,98,null,167,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
57715,null,6619,null,29292,null,3696,null,5895,null,1552,null,5206,null,1459,null,689,null,438,null,23397,null,2945,null,16503,null,2229,null,6894,null,2199,null,28423,null,3927,null,8111,null,2316,null,6022,null,1578,null,2089,null,1245,null,20312,null,2332,null,16228,null,1849,null,4084,null,1502,null,0400000US12,Florida,12
