C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
4394837,null,2930,null,812304,null,3177,null,769024,null,4385,null,29419,null,3042,null,22819,null,2967,null,6600,null,1603,null,5399,null,1229,null,4544,null,1158,null,855,null,503,null,6547,null,1573,null,5205,null,1476,null,1342,null,653,null,1915,null,1352,null,1389,null,1013,null,526,null,598,null,2933487,null,2874,null,2785494,null,5435,null,91045,null,4237,null,33687,null,3227,null,57358,null,3987,null,25440,null,2535,null,20194,null,2137,null,5246,null,1117,null,24042,null,2297,null,11997,null,1988,null,12045,null,1678,null,7466,null,2252,null,5792,null,1591,null,1674,null,1251,null,649046,null,2514,null,636655,null,2846,null,3835,null,1137,null,2122,null,808,null,1713,null,682,null,6026,null,1110,null,4036,null,757,null,1990,null,732,null,2178,null,696,null,652,null,398,null,1526,null,602,null,352,null,299,null,285,null,280,null,67,null,112,null,0400000US01,Alabama,01
643692,null,1295,null,128731,null,1234,null,107941,null,2384,null,6065,null,1262,null,5741,null,1269,null,324,null,281,null,2726,null,937,null,2358,null,863,null,368,null,256,null,5283,null,1040,null,3232,null,958,null,2051,null,802,null,6716,null,735,null,4605,null,647,null,2111,null,396,null,463018,null,1545,null,386238,null,3965,null,19725,null,2382,null,13605,null,1971,null,6120,null,2004,null,10394,null,1975,null,8028,null,1708,null,2366,null,907,null,23370,null,1963,null,9716,null,1852,null,13654,null,1762,null,23291,null,2021,null,16316,null,1714,null,6975,null,1134,null,51943,null,1368,null,43864,null,1025,null,1069,null,405,null,521,null,352,null,548,null,367,null,1092,null,542,null,667,null,383,null,425,null,383,null,2839,null,770,null,988,null,572,null,1851,null,658,null,3079,null,287,null,1229,null,268,null,1850,null,246,null,0400000US02,Alaska,02
6079191,null,1576,null,1215277,null,1691,null,842835,null,11522,null,316407,null,9521,null,251547,null,9039,null,64860,null,5793,null,13864,null,2488,null,11418,null,2255,null,2446,null,1239,null,15335,null,2346,null,12123,null,2275,null,3212,null,1061,null,26836,null,4246,null,20378,null,3575,null,6458,null,2116,null,3996835,null,1849,null,2826587,null,17527,null,899711,null,13520,null,475901,null,13031,null,423810,null,12651,null,86547,null,7734,null,63754,null,5951,null,22793,null,3305,null,72790,null,3867,null,39927,null,3965,null,32863,null,3529,null,111200,null,6550,null,83659,null,5722,null,27541,null,4135,null,867079,null,1534,null,726157,null,4279,null,88039,null,2222,null,42997,null,2516,null,45042,null,2456,null,25890,null,3388,null,17718,null,3044,null,8172,null,1780,null,10499,null,1370,null,4238,null,1254,null,6261,null,1289,null,16494,null,1285,null,7330,null,1072,null,9164,null,985,null,0400000US04,Arizona,04
2687139,null,2239,null,505416,null,2902,null,457608,null,4051,null,40158,null,2760,null,30222,null,2659,null,9936,null,1822,null,2214,null,1035,null,1591,null,759,null,623,null,481,null,4271,null,965,null,3540,null,998,null,731,null,408,null,1165,null,1212,null,1099,null,1209,null,66,null,118,null,1769141,null,2451,null,1645226,null,4690,null,91661,null,2912,null,36088,null,3369,null,55573,null,2888,null,13333,null,2466,null,9637,null,1980,null,3696,null,1310,null,16129,null,1663,null,8432,null,1528,null,7697,null,1484,null,2792,null,1127,null,2232,null,981,null,560,null,384,null,412582,null,2017,null,401790,null,2023,null,4719,null,1478,null,2453,null,1048,null,2266,null,786,null,4076,null,904,null,2819,null,737,null,1257,null,621,null,1838,null,686,null,372,null,307,null,1466,null,644,null,159,null,185,null,159,null,185,null,0,null,273,null,0400000US05,Arkansas,05
34212484,null,3343,null,6685922,null,3504,null,3685466,null,26570,null,2359208,null,20954,null,1784726,null,20159,null,574482,null,13574,null,185520,null,8964,null,158306,null,8019,null,27214,null,3193,null,403118,null,9912,null,299426,null,9260,null,103692,null,5459,null,52610,null,6162,null,44355,null,5648,null,8255,null,2414,null,23383331,null,3658,null,13034547,null,36731,null,6803874,null,27315,null,3148116,null,29006,null,3655758,null,34217,null,1047814,null,23101,null,725128,null,18609,null,322686,null,11598,null,2277241,null,22347,null,1177801,null,19480,null,1099440,null,17664,null,219855,null,10075,null,151050,null,8853,null,68805,null,5991,null,4143231,null,3033,null,2741757,null,10720,null,653350,null,6162,null,225375,null,7913,null,427975,null,6962,null,272051,null,8729,null,125536,null,5754,null,146515,null,7822,null,444977,null,5641,null,107377,null,5311,null,337600,null,6167,null,31096,null,3176,null,14354,null,1934,null,16742,null,2399,null,0400000US06,California,06
4660034,null,1862,null,863375,null,2140,null,699116,null,7784,null,133086,null,6846,null,100986,null,6645,null,32100,null,3815,null,14690,null,2496,null,12089,null,2414,null,2601,null,1008,null,12650,null,1725,null,8690,null,1757,null,3960,null,1251,null,3833,null,1456,null,2627,null,1080,null,1206,null,590,null,3262718,null,2059,null,2719694,null,11506,null,378595,null,9339,null,173930,null,6873,null,204665,null,9792,null,78699,null,5312,null,60727,null,4118,null,17972,null,3153,null,61332,null,2945,null,33622,null,2635,null,27710,null,2689,null,24398,null,3855,null,14582,null,2988,null,9816,null,2572,null,533941,null,2003,null,464293,null,2878,null,41247,null,2496,null,24912,null,2191,null,16335,null,2055,null,16790,null,1964,null,11017,null,1585,null,5773,null,1304,null,9593,null,1094,null,2496,null,740,null,7097,null,1169,null,2018,null,808,null,681,null,368,null,1337,null,665,null,0400000US08,Colorado,08
3308919,null,1147,null,597984,null,1184,null,487427,null,5021,null,69204,null,3808,null,57508,null,4097,null,11696,null,2073,null,26111,null,3011,null,22896,null,2822,null,3215,null,952,null,12074,null,1772,null,7951,null,1396,null,4123,null,1219,null,3168,null,1233,null,2614,null,1035,null,554,null,456,null,2223898,null,1484,null,1740254,null,10561,null,249825,null,5434,null,135249,null,5754,null,114576,null,5668,null,168402,null,8628,null,112764,null,7177,null,55638,null,4179,null,52189,null,3853,null,27887,null,2584,null,24302,null,3020,null,13228,null,2142,null,8752,null,1498,null,4476,null,1278,null,487037,null,1379,null,405344,null,3501,null,21536,null,1348,null,5519,null,1257,null,16017,null,1176,null,52788,null,3300,null,28223,null,2602,null,24565,null,2198,null,4753,null,888,null,1084,null,448,null,3669,null,922,null,2616,null,801,null,1617,null,582,null,999,null,429,null,0400000US09,Connecticut,09
825661,null,256,null,147303,null,374,null,132281,null,1788,null,8525,null,1288,null,6507,null,1299,null,2018,null,687,null,3219,null,1065,null,2890,null,998,null,329,null,277,null,2484,null,950,null,2017,null,900,null,467,null,331,null,794,null,492,null,670,null,448,null,124,null,219,null,552536,null,1032,null,481549,null,4508,null,35791,null,3035,null,17119,null,2874,null,18672,null,2484,null,18527,null,3085,null,12860,null,2284,null,5667,null,1840,null,12675,null,2162,null,7718,null,1694,null,4957,null,1187,null,3994,null,1480,null,3013,null,961,null,981,null,801,null,125822,null,930,null,117431,null,1567,null,1561,null,669,null,665,null,376,null,896,null,439,null,5261,null,1443,null,3172,null,935,null,2089,null,910,null,1150,null,688,null,720,null,591,null,430,null,399,null,419,null,258,null,344,null,220,null,75,null,127,null,0400000US10,Delaware,10
561505,null,772,null,75558,null,772,null,67105,null,1761,null,6133,null,1252,null,4539,null,1201,null,1594,null,633,null,1718,null,859,null,1294,null,812,null,424,null,316,null,135,null,159,null,135,null,159,null,0,null,296,null,467,null,392,null,144,null,232,null,323,null,341,null,415925,null,711,null,359240,null,3282,null,27966,null,2255,null,16134,null,2291,null,11832,null,2329,null,16099,null,1968,null,13944,null,1746,null,2155,null,924,null,7012,null,1167,null,4960,null,998,null,2052,null,722,null,5608,null,1393,null,3341,null,1006,null,2267,null,766,null,70022,null,710,null,64634,null,1526,null,1499,null,634,null,472,null,245,null,1027,null,574,null,2648,null,869,null,2250,null,892,null,398,null,274,null,577,null,265,null,184,null,191,null,393,null,208,null,664,null,422,null,428,null,318,null,236,null,208,null,0400000US11,District of Columbia,11
17374812,null,2501,null,2894262,null,3333,null,2138265,null,14915,null,576840,null,9668,null,471700,null,9964,null,105140,null,5894,null,133522,null,9079,null,107338,null,8235,null,26184,null,3767,null,36114,null,3613,null,27709,null,3112,null,8405,null,1930,null,9521,null,2366,null,8317,null,2242,null,1204,null,620,null,11281585,null,4974,null,8088270,null,25364,null,2364322,null,16416,null,1220693,null,20169,null,1143629,null,18722,null,582938,null,20552,null,354172,null,14874,null,228766,null,11074,null,186572,null,8054,null,99013,null,5421,null,87559,null,6422,null,59483,null,6970,null,44815,null,5682,null,14668,null,2698,null,3198965,null,4311,null,2575319,null,8783,null,411643,null,4102,null,103661,null,5228,null,307982,null,5522,null,169657,null,7141,null,97722,null,4861,null,71935,null,4943,null,29998,null,2130,null,11671,null,1793,null,18327,null,1917,null,12348,null,2207,null,7997,null,1866,null,4351,null,1153,null,0400000US12,Florida,12
