B17001H_001E,B17001H_001EA,B17001H_001M,B17001H_001MA,B17001H_002E,B17001H_002EA,B17001H_002M,B17001H_002MA,B17001H_003E,B17001H_003EA,B17001H_003M,B17001H_003MA,B17001H_004E,B17001H_004EA,B17001H_004M,B17001H_004MA,B17001H_005E,B17001H_005EA,B17001H_005M,B17001H_005MA,B17001H_006E,B17001H_006EA,B17001H_006M,B17001H_006MA,B17001H_007E,B17001H_007EA,B17001H_007M,B17001H_007MA,B17001H_008E,B17001H_008EA,B17001H_008M,B17001H_008MA,B17001H_009E,B17001H_009EA,B17001H_009M,B17001H_009MA,B17001H_010E,B17001H_010EA,B17001H_010M,B17001H_010MA,B17001H_011E,B17001H_011EA,B17001H_011M,B17001H_011MA,B17001H_012E,B17001H_012EA,B17001H_012M,B17001H_012MA,B17001H_013E,B17001H_013EA,B17001H_013M,B17001H_013MA,B17001H_014E,B17001H_014EA,B17001H_014M,B17001H_014MA,B17001H_015E,B17001H_015EA,B17001H_015M,B17001H_015MA,B17001H_016E,B17001H_016EA,B17001H_016M,B17001H_016MA,B17001H_017E,B17001H_017EA,B17001H_017M,B17001H_017MA,B17001H_018E,B17001H_018EA,B17001H_018M,B17001H_018MA,B17001H_019E,B17001H_019EA,B17001H_019M,B17001H_019MA,B17001H_020E,B17001H_020EA,B17001H_020M,B17001H_020MA,B17001H_021E,B17001H_021EA,B17001H_021M,B17001H_021MA,B17001H_022E,B17001H_022EA,B17001H_022M,B17001H_022MA,B17001H_023E,B17001H_023EA,B17001H_023M,B17001H_023MA,B17001H_024E,B17001H_024EA,B17001H_024M,B17001H_024MA,B17001H_025E,B17001H_025EA,B17001H_025M,B17001H_025MA,B17001H_026E,B17001H_026EA,B17001H_026M,B17001H_026MA,B17001H_027E,B17001H_027EA,B17001H_027M,B17001H_027MA,B17001H_028E,B17001H_028EA,B17001H_028M,B17001H_028MA,B17001H_029E,B17001H_029EA,B17001H_029M,B17001H_029MA,B17001H_030E,B17001H_030EA,B17001H_030M,B17001H_030MA,B17001H_031E,B17001H_031EA,B17001H_031M,B17001H_031MA,B17001H_032E,B17001H_032EA,B17001H_032M,B17001H_032MA,B17001H_033E,B17001H_033EA,B17001H_033M,B17001H_033MA,B17001H_034E,B17001H_034EA,B17001H_034M,B17001H_034MA,B17001H_035E,B17001H_035EA,B17001H_035M,B17001H_035MA,B17001H_036E,B17001H_036EA,B17001H_036M,B17001H_036MA,B17001H_037E,B17001H_037EA,B17001H_037M,B17001H_037MA,B17001H_038E,B17001H_038EA,B17001H_038M,B17001H_038MA,B17001H_039E,B17001H_039EA,B17001H_039M,B17001H_039MA,B17001H_040E,B17001H_040EA,B17001H_040M,B17001H_040MA,B17001H_041E,B17001H_041EA,B17001H_041M,B17001H_041MA,B17001H_042E,B17001H_042EA,B17001H_042M,B17001H_042MA,B17001H_043E,B17001H_043EA,B17001H_043M,B17001H_043MA,B17001H_044E,B17001H_044EA,B17001H_044M,B17001H_044MA,B17001H_045E,B17001H_045EA,B17001H_045M,B17001H_045MA,B17001H_046E,B17001H_046EA,B17001H_046M,B17001H_046MA,B17001H_047E,B17001H_047EA,B17001H_047M,B17001H_047MA,B17001H_048E,B17001H_048EA,B17001H_048M,B17001H_048MA,B17001H_049E,B17001H_049EA,B17001H_049M,B17001H_049MA,B17001H_050E,B17001H_050EA,B17001H_050M,B17001H_050MA,B17001H_051E,B17001H_051EA,B17001H_051M,B17001H_051MA,B17001H_052E,B17001H_052EA,B17001H_052M,B17001H_052MA,B17001H_053E,B17001H_053EA,B17001H_053M,B17001H_053MA,B17001H_054E,B17001H_054EA,B17001H_054M,B17001H_054MA,B17001H_055E,B17001H_055EA,B17001H_055M,B17001H_055MA,B17001H_056E,B17001H_056EA,B17001H_056M,B17001H_056MA,B17001H_057E,B17001H_057EA,B17001H_057M,B17001H_057MA,B17001H_058E,B17001H_058EA,B17001H_058M,B17001H_058MA,B17001H_059E,B17001H_059EA,B17001H_059M,B17001H_059MA,GEO_ID,NAME,state
3134274,null,4564,null,364772,null,14069,null,159111,null,7864,null,14561,null,2224,null,2857,null,943,null,17172,null,2060,null,7023,null,1406,null,2723,null,918,null,5555,null,1215,null,27336,null,3429,null,17938,null,2307,null,17884,null,2033,null,18823,null,2093,null,14049,null,1728,null,7172,null,1128,null,6018,null,1124,null,205661,null,8082,null,14736,null,1737,null,2799,null,988,null,13563,null,1763,null,7243,null,1257,null,1968,null,645,null,4058,null,804,null,34498,null,2946,null,27549,null,2557,null,26183,null,2641,null,24176,null,2627,null,19890,null,2023,null,12312,null,1604,null,16686,null,1687,null,2769502,null,14415,null,1373823,null,8013,null,76104,null,2746,null,15992,null,1894,null,100393,null,3508,null,51447,null,2932,null,17449,null,1876,null,36232,null,2297,null,108825,null,3763,null,172012,null,3306,null,192652,null,2466,null,214830,null,2554,null,185058,null,1700,null,121763,null,1456,null,81066,null,1415,null,1395679,null,8711,null,74580,null,2037,null,15282,null,1846,null,92447,null,3775,null,51629,null,3619,null,17735,null,1619,null,33453,null,2160,null,95708,null,3671,null,167079,null,3078,null,184442,null,2642,null,216209,null,2979,null,192639,null,1970,null,137898,null,1726,null,116578,null,2090,null,0400000US01,Alabama,01
444882,null,1395,null,28130,null,3946,null,13338,null,2427,null,2093,null,847,null,116,null,134,null,1455,null,745,null,564,null,271,null,226,null,262,null,766,null,429,null,1840,null,797,null,1508,null,668,null,1575,null,702,null,1340,null,546,null,1526,null,473,null,256,null,206,null,73,null,137,null,14792,null,2310,null,1003,null,657,null,169,null,130,null,1131,null,570,null,724,null,459,null,123,null,123,null,414,null,276,null,2849,null,880,null,3264,null,1272,null,1632,null,615,null,1759,null,586,null,975,null,406,null,134,null,114,null,615,null,318,null,416752,null,4613,null,219384,null,2733,null,12529,null,1007,null,2277,null,751,null,14502,null,1597,null,8912,null,1594,null,3047,null,704,null,5093,null,757,null,22658,null,1586,null,33949,null,1343,null,29712,null,1131,null,37427,null,576,null,30758,null,656,null,12266,null,307,null,6254,null,306,null,197368,null,2867,null,12880,null,946,null,2124,null,680,null,13337,null,1248,null,8172,null,1165,null,2667,null,627,null,5484,null,697,null,16951,null,1039,null,26840,null,1406,null,27720,null,850,null,35909,null,706,null,26965,null,415,null,11254,null,577,null,7065,null,647,null,0400000US02,Alaska,02
3711343,null,5017,null,366687,null,16019,null,168443,null,10010,null,12294,null,2168,null,2388,null,906,null,13811,null,2627,null,5076,null,1277,null,2085,null,656,null,4321,null,1351,null,27509,null,3093,null,20609,null,3125,null,16970,null,2520,null,22136,null,3107,null,25574,null,3088,null,8374,null,1403,null,7296,null,1479,null,198244,null,8782,null,12199,null,2341,null,1986,null,802,null,12988,null,2187,null,5203,null,1521,null,2464,null,1051,null,5172,null,1168,null,27759,null,3509,null,26987,null,3131,null,22549,null,2770,null,27621,null,3196,null,24242,null,2385,null,11986,null,1656,null,17088,null,2036,null,3344656,null,16310,null,1656778,null,10164,null,88883,null,2745,null,16863,null,2056,null,105901,null,4343,null,56551,null,3522,null,19382,null,2160,null,37507,null,2276,null,111522,null,3558,null,215935,null,3393,null,222873,null,2718,null,252142,null,3441,null,223822,null,3170,null,163404,null,1525,null,141993,null,1677,null,1687878,null,8752,null,83064,null,2397,null,17750,null,1982,null,97616,null,3843,null,54075,null,3085,null,15347,null,1669,null,37509,null,1949,null,102103,null,3975,null,205174,null,3307,null,211388,null,2776,null,259104,null,3349,null,250463,null,2451,null,179938,null,1723,null,174347,null,2658,null,0400000US04,Arizona,04
2109262,null,3859,null,288673,null,12595,null,128065,null,7068,null,14546,null,2058,null,3290,null,893,null,15001,null,2170,null,5692,null,1312,null,1538,null,548,null,3613,null,922,null,18134,null,3027,null,17118,null,2377,null,12696,null,1778,null,14619,null,1808,null,11525,null,1553,null,4931,null,1027,null,5362,null,1059,null,160608,null,7915,null,14693,null,1963,null,2375,null,986,null,12694,null,1840,null,5132,null,1323,null,1454,null,650,null,4519,null,1163,null,24052,null,2312,null,22020,null,2343,null,18701,null,2270,null,17668,null,2225,null,13850,null,1735,null,8996,null,1475,null,14454,null,1747,null,1820589,null,13970,null,903246,null,7869,null,50062,null,2288,null,10164,null,1845,null,64196,null,3433,null,31928,null,2712,null,11942,null,1591,null,24503,null,1799,null,69117,null,3614,null,118145,null,3211,null,121596,null,2237,null,137768,null,2002,null,122677,null,1574,null,84096,null,1381,null,57052,null,1495,null,917343,null,9044,null,47645,null,2236,null,9884,null,1476,null,60520,null,2833,null,34119,null,2528,null,10463,null,1511,null,21417,null,1854,null,58000,null,3142,null,114000,null,2763,null,120331,null,2604,null,141285,null,2303,null,129742,null,1786,null,91627,null,1838,null,78310,null,2464,null,0400000US05,Arkansas,05
15020586,null,9877,null,1302997,null,26192,null,585201,null,15509,null,37641,null,3821,null,5437,null,1253,null,38129,null,3558,null,15813,null,1840,null,7205,null,1641,null,15810,null,2245,null,103671,null,7030,null,73677,null,4879,null,75373,null,4250,null,84794,null,4061,null,74997,null,3328,null,27557,null,2391,null,25097,null,2519,null,717796,null,16682,null,37349,null,3050,null,6237,null,1359,null,38645,null,3999,null,20376,null,2799,null,5939,null,1146,null,15299,null,2134,null,131140,null,6829,null,90021,null,5997,null,80450,null,4542,null,99039,null,5627,null,81972,null,4582,null,43835,null,3148,null,67494,null,4135,null,13717589,null,27471,null,6848682,null,17062,null,329484,null,4348,null,65791,null,4663,null,404922,null,8307,null,230616,null,5844,null,74981,null,3759,null,168257,null,4024,null,523801,null,7655,null,874854,null,5861,null,935906,null,4777,null,1198862,null,4352,null,993760,null,3706,null,583054,null,2729,null,464394,null,3344,null,6868907,null,17402,null,312353,null,3294,null,59018,null,3810,null,380326,null,6355,null,212387,null,5264,null,71650,null,4059,null,158367,null,4284,null,458772,null,7556,null,820753,null,6386,null,898830,null,4787,null,1169756,null,6030,null,1020114,null,4684,null,641050,null,3403,null,665531,null,5211,null,0400000US06,California,06
3476703,null,4354,null,296098,null,12592,null,137066,null,7927,null,10992,null,1821,null,1938,null,823,null,7947,null,1516,null,4489,null,1267,null,1505,null,574,null,3317,null,813,null,34401,null,3230,null,20168,null,2368,null,14902,null,2480,null,15263,null,1868,null,12411,null,1695,null,5550,null,1091,null,4183,null,1039,null,159032,null,6928,null,8713,null,1652,null,1364,null,457,null,9191,null,1654,null,3568,null,977,null,1782,null,676,null,3488,null,1046,null,42147,null,3612,null,22801,null,2622,null,16549,null,2055,null,15711,null,2211,null,11847,null,1683,null,9358,null,1592,null,12513,null,1920,null,3180605,null,12008,null,1591735,null,7657,null,91371,null,1810,null,18865,null,1871,null,112450,null,3370,null,53183,null,2484,null,19146,null,1936,null,40130,null,1859,null,125497,null,3598,null,221722,null,2875,null,236445,null,2852,null,270022,null,1976,null,220133,null,1792,null,110846,null,1215,null,71925,null,1241,null,1588870,null,7531,null,87741,null,1996,null,17075,null,1688,null,103959,null,3352,null,52225,null,3126,null,18617,null,2045,null,36403,null,1802,null,107015,null,3406,null,213596,null,2892,null,226904,null,2132,null,277314,null,2010,null,227754,null,1688,null,118967,null,1741,null,101300,null,2339,null,0400000US08,Colorado,08
2491200,null,4442,null,138373,null,10017,null,61979,null,5882,null,3756,null,1353,null,462,null,249,null,4345,null,1300,null,3204,null,1020,null,1057,null,530,null,1649,null,576,null,12156,null,2885,null,7389,null,1283,null,5305,null,1358,null,9623,null,1749,null,7529,null,1255,null,2512,null,685,null,2992,null,702,null,76394,null,5937,null,3278,null,1027,null,686,null,575,null,4038,null,1244,null,1587,null,781,null,692,null,507,null,1350,null,569,null,13015,null,2740,null,8515,null,1580,null,9876,null,1818,null,10897,null,1698,null,8638,null,1419,null,4386,null,954,null,9436,null,1593,null,2352827,null,10279,null,1152527,null,6640,null,58116,null,1526,null,12698,null,1230,null,81851,null,2937,null,46945,null,2488,null,15754,null,1565,null,31778,null,1579,null,88042,null,3269,null,120363,null,1579,null,161569,null,1600,null,209061,null,1843,null,161065,null,1396,null,94281,null,802,null,71004,null,1263,null,1200300,null,6105,null,56549,null,1140,null,11399,null,1335,null,78010,null,3065,null,44471,null,2711,null,15941,null,1201,null,30552,null,1305,null,79597,null,3239,null,118808,null,1753,null,164076,null,1989,null,213350,null,1692,null,169279,null,1538,null,106691,null,1129,null,111577,null,2164,null,0400000US09,Connecticut,09
581686,null,1733,null,43981,null,6201,null,18215,null,3369,null,1949,null,965,null,246,null,190,null,1928,null,987,null,519,null,426,null,215,null,174,null,901,null,466,null,3235,null,1162,null,2286,null,991,null,1407,null,697,null,2301,null,640,null,1497,null,522,null,848,null,527,null,883,null,431,null,25766,null,3767,null,2338,null,1053,null,337,null,272,null,2219,null,755,null,880,null,704,null,638,null,511,null,235,null,186,null,3674,null,1210,null,3741,null,1092,null,2856,null,791,null,3141,null,719,null,2310,null,706,null,1075,null,441,null,2322,null,664,null,537705,null,6574,null,264587,null,3670,null,13953,null,1045,null,2626,null,739,null,18057,null,1449,null,9807,null,1449,null,3236,null,840,null,6617,null,956,null,19099,null,1619,null,32436,null,1009,null,35144,null,718,null,42780,null,651,null,37012,null,531,null,24782,null,537,null,19038,null,471,null,273118,null,3994,null,12838,null,1162,null,2421,null,791,null,16212,null,1282,null,8923,null,1165,null,2730,null,675,null,6994,null,816,null,18168,null,1327,null,31911,null,1097,null,35309,null,788,null,44645,null,769,null,40078,null,726,null,27987,null,511,null,24902,null,830,null,0400000US10,Delaware,10
182505,null,1996,null,12844,null,2026,null,6760,null,1332,null,0,null,296,null,0,null,296,null,91,null,146,null,182,null,291,null,0,null,296,null,0,null,296,null,2496,null,783,null,1909,null,633,null,96,null,109,null,847,null,696,null,845,null,403,null,107,null,127,null,187,null,224,null,6084,null,1362,null,0,null,296,null,0,null,296,null,87,null,143,null,190,null,219,null,63,null,107,null,0,null,296,null,1818,null,566,null,2055,null,889,null,228,null,223,null,436,null,279,null,936,null,498,null,0,null,296,null,271,null,256,null,169661,null,2535,null,84891,null,1498,null,4970,null,295,null,731,null,530,null,3677,null,740,null,1067,null,425,null,286,null,220,null,254,null,252,null,2538,null,870,null,22990,null,665,null,17475,null,155,null,11332,null,701,null,9710,null,399,null,6124,null,127,null,3737,null,235,null,84770,null,2245,null,4806,null,296,null,537,null,332,null,2732,null,610,null,1445,null,630,null,419,null,285,null,1252,null,385,null,4994,null,985,null,24846,null,935,null,14754,null,226,null,9200,null,426,null,9767,null,540,null,6124,null,38,null,3894,null,1589,null,0400000US11,District of Columbia,11
10768242,null,7901,null,1134181,null,22729,null,511081,null,14226,null,35568,null,3381,null,7675,null,1708,null,37182,null,3580,null,19532,null,3108,null,7566,null,1889,null,15639,null,2733,null,75664,null,5667,null,59671,null,4349,null,51999,null,4127,null,78484,null,6283,null,61607,null,3826,null,30896,null,3291,null,29598,null,2507,null,623100,null,15813,null,39706,null,3826,null,6050,null,1493,null,40795,null,3743,null,19730,null,2783,null,6196,null,1184,null,14490,null,2014,null,91882,null,4840,null,70644,null,4260,null,69675,null,3692,null,81845,null,4769,null,67809,null,4626,null,43127,null,3177,null,71151,null,5268,null,9634061,null,24433,null,4737453,null,14439,null,218887,null,3488,null,40741,null,3214,null,281545,null,6720,null,160574,null,6335,null,54113,null,3287,null,103119,null,4028,null,328971,null,6848,null,528524,null,4927,null,597020,null,4328,null,726491,null,6379,null,668653,null,3792,null,511259,null,3597,null,517556,null,3122,null,4896608,null,17197,null,202933,null,4390,null,42470,null,4128,null,264098,null,6804,null,143434,null,6186,null,53224,null,3016,null,101301,null,3446,null,293806,null,5797,null,508556,null,4862,null,581344,null,3843,null,756373,null,5144,null,728483,null,5157,null,571547,null,3323,null,649039,null,5831,null,0400000US12,Florida,12
