B24022_001E,B24022_001EA,B24022_001M,B24022_001MA,B24022_002E,B24022_002EA,B24022_002M,B24022_002MA,B24022_003E,B24022_003EA,B24022_003M,B24022_003MA,B24022_004E,B24022_004EA,B24022_004M,B24022_004MA,B24022_005E,B24022_005EA,B24022_005M,B24022_005MA,B24022_006E,B24022_006EA,B24022_006M,B24022_006MA,B24022_007E,B24022_007EA,B24022_007M,B24022_007MA,B24022_008E,B24022_008EA,B24022_008M,B24022_008MA,B24022_009E,B24022_009EA,B24022_009M,B24022_009MA,B24022_010E,B24022_010EA,B24022_010M,B24022_010MA,B24022_011E,B24022_011EA,B24022_011M,B24022_011MA,B24022_012E,B24022_012EA,B24022_012M,B24022_012MA,B24022_013E,B24022_013EA,B24022_013M,B24022_013MA,B24022_014E,B24022_014EA,B24022_014M,B24022_014MA,B24022_015E,B24022_015EA,B24022_015M,B24022_015MA,B24022_016E,B24022_016EA,B24022_016M,B24022_016MA,B24022_017E,B24022_017EA,B24022_017M,B24022_017MA,B24022_018E,B24022_018EA,B24022_018M,B24022_018MA,B24022_019E,B24022_019EA,B24022_019M,B24022_019MA,B24022_020E,B24022_020EA,B24022_020M,B24022_020MA,B24022_021E,B24022_021EA,B24022_021M,B24022_021MA,B24022_022E,B24022_022EA,B24022_022M,B24022_022MA,B24022_023E,B24022_023EA,B24022_023M,B24022_023MA,B24022_024E,B24022_024EA,B24022_024M,B24022_024MA,B24022_025E,B24022_025EA,B24022_025M,B24022_025MA,B24022_026E,B24022_026EA,B24022_026M,B24022_026MA,B24022_027E,B24022_027EA,B24022_027M,B24022_027MA,B24022_028E,B24022_028EA,B24022_028M,B24022_028MA,B24022_029E,B24022_029EA,B24022_029M,B24022_029MA,B24022_030E,B24022_030EA,B24022_030M,B24022_030MA,B24022_031E,B24022_031EA,B24022_031M,B24022_031MA,B24022_032E,B24022_032EA,B24022_032M,B24022_032MA,B24022_033E,B24022_033EA,B24022_033M,B24022_033MA,B24022_034E,B24022_034EA,B24022_034M,B24022_034MA,B24022_035E,B24022_035EA,B24022_035M,B24022_035MA,B24022_036E,B24022_036EA,B24022_036M,B24022_036MA,B24022_037E,B24022_037EA,B24022_037M,B24022_037MA,B24022_038E,B24022_038EA,B24022_038M,B24022_038MA,B24022_039E,B24022_039EA,B24022_039M,B24022_039MA,B24022_040E,B24022_040EA,B24022_040M,B24022_040MA,B24022_041E,B24022_041EA,B24022_041M,B24022_041MA,B24022_042E,B24022_042EA,B24022_042M,B24022_042MA,B24022_043E,B24022_043EA,B24022_043M,B24022_043MA,B24022_044E,B24022_044EA,B24022_044M,B24022_044MA,B24022_045E,B24022_045EA,B24022_045M,B24022_045MA,B24022_046E,B24022_046EA,B24022_046M,B24022_046MA,B24022_047E,B24022_047EA,B24022_047M,B24022_047MA,B24022_048E,B24022_048EA,B24022_048M,B24022_048MA,B24022_049E,B24022_049EA,B24022_049M,B24022_049MA,B24022_050E,B24022_050EA,B24022_050M,B24022_050MA,B24022_051E,B24022_051EA,B24022_051M,B24022_051MA,B24022_052E,B24022_052EA,B24022_052M,B24022_052MA,B24022_053E,B24022_053EA,B24022_053M,B24022_053MA,B24022_054E,B24022_054EA,B24022_054M,B24022_054MA,B24022_055E,B24022_055EA,B24022_055M,B24022_055MA,B24022_056E,B24022_056EA,B24022_056M,B24022_056MA,B24022_057E,B24022_057EA,B24022_057M,B24022_057MA,B24022_058E,B24022_058EA,B24022_058M,B24022_058MA,B24022_059E,B24022_059EA,B24022_059M,B24022_059MA,B24022_060E,B24022_060EA,B24022_060M,B24022_060MA,B24022_061E,B24022_061EA,B24022_061M,B24022_061MA,B24022_062E,B24022_062EA,B24022_062M,B24022_062MA,B24022_063E,B24022_063EA,B24022_063M,B24022_063MA,B24022_064E,B24022_064EA,B24022_064M,B24022_064MA,B24022_065E,B24022_065EA,B24022_065M,B24022_065MA,B24022_066E,B24022_066EA,B24022_066M,B24022_066MA,B24022_067E,B24022_067EA,B24022_067M,B24022_067MA,B24022_068E,B24022_068EA,B24022_068M,B24022_068MA,B24022_069E,B24022_069EA,B24022_069M,B24022_069MA,B24022_070E,B24022_070EA,B24022_070M,B24022_070MA,B24022_071E,B24022_071EA,B24022_071M,B24022_071MA,B24022_072E,B24022_072EA,B24022_072M,B24022_072MA,B24022_073E,B24022_073EA,B24022_073M,B24022_073MA,B24022_074E,B24022_074EA,B24022_074M,B24022_074MA,GEO_ID,NAME,state
41384,null,511,null,63342,null,1626,null,65088,null,2827,null,67516,null,3531,null,59449,null,6054,null,61679,null,1852,null,68281,null,3700,null,73373,null,3060,null,56670,null,10427,null,40893,null,1806,null,132890,null,42737,null,51623,null,1280,null,42238,null,6087,null,74852,null,8906,null,98355,null,13603,null,40763,null,4878,null,27887,null,1674,null,24317,null,5393,null,40720,null,2075,null,36558,null,2791,null,43406,null,1336,null,18022,null,1432,null,24537,null,1645,null,27082,null,4871,null,39109,null,1018,null,42965,null,2572,null,31993,null,1361,null,23962,null,2117,null,36086,null,1454,null,33093,null,1822,null,38481,null,1495,null,34535,null,1435,null,38137,null,1833,null,31353,null,1428,null,50675,null,2569,null,35920,null,1994,null,27012,null,2857,null,30707,null,494,null,43815,null,738,null,44649,null,1193,null,46805,null,2696,null,43449,null,1286,null,43341,null,965,null,56501,null,3793,null,58653,null,6681,null,40653,null,10585,null,36148,null,1501,null,42194,null,3229,null,42197,null,1189,null,38990,null,5241,null,45101,null,2002,null,51628,null,1823,null,31355,null,2580,null,18597,null,501,null,20122,null,1177,null,31109,null,2275,null,23855,null,3434,null,33733,null,6354,null,16433,null,723,null,17869,null,716,null,17351,null,1096,null,27211,null,540,null,22820,null,1021,null,28216,null,415,null,24129,null,7276,null,34721,null,12016,null,29025,null,5513,null,45524,null,19976,null,22538,null,886,null,22609,null,1176,null,22352,null,1904,null,24712,null,1501,null,19827,null,2013,null,21820,null,2359,null,0400000US01,Alabama,01
51863,null,1485,null,68752,null,2683,null,79673,null,8179,null,89098,null,7670,null,67709,null,6765,null,59760,null,3146,null,68829,null,9449,null,79228,null,15145,null,64310,null,16223,null,47531,null,2154,null,59137,null,4326,null,54226,null,4527,null,41330,null,12105,null,88673,null,22335,null,118093,null,14249,null,53032,null,30958,null,36806,null,3986,null,34468,null,3279,null,61210,null,5016,null,48654,null,17647,null,72033,null,7143,null,26008,null,9400,null,32214,null,4707,null,25071,null,8953,null,46780,null,5232,null,49009,null,2837,null,37500,null,10085,null,28015,null,39306,null,50796,null,2328,null,54829,null,6195,null,47300,null,3975,null,41158,null,3178,null,40437,null,6009,null,43415,null,10550,null,66180,null,16885,null,39771,null,14357,null,24094,null,7607,null,39005,null,985,null,48935,null,2136,null,48989,null,3221,null,48567,null,5969,null,49724,null,3722,null,48890,null,3065,null,43561,null,12648,null,73288,null,20690,null,53288,null,6216,null,40123,null,1807,null,46978,null,21392,null,48787,null,2156,null,36074,null,6560,null,62072,null,12105,null,72992,null,7566,null,37294,null,2431,null,26763,null,1877,null,34063,null,3096,null,48589,null,6900,null,46166,null,32890,null,65000,null,53081,null,22320,null,2736,null,24108,null,5635,null,25591,null,4715,null,34966,null,1872,null,31281,null,3992,null,36351,null,2677,null,18964,null,62759,null,62571,null,46733,null,77960,null,14310,null,28807,null,6289,null,28360,null,7213,null,15046,null,21870,null,29348,null,5934,null,48571,null,34829,null,38502,null,21500,null,28376,null,7722,null,0400000US02,Alaska,02
42145,null,465,null,64484,null,1402,null,66369,null,2910,null,72015,null,3209,null,58656,null,3202,null,63096,null,1898,null,66750,null,3535,null,78114,null,2725,null,57328,null,8591,null,41606,null,3465,null,100337,null,11292,null,45087,null,3109,null,58709,null,6297,null,71865,null,5980,null,96787,null,8025,null,42932,null,6800,null,27021,null,1637,null,30816,null,5247,null,49532,null,1490,null,44023,null,6021,null,53911,null,3404,null,18673,null,1146,null,22790,null,1953,null,26808,null,3809,null,39230,null,892,null,43326,null,1668,null,34343,null,1602,null,24258,null,1455,null,37191,null,938,null,34566,null,1153,null,40531,null,1492,null,34271,null,1052,null,35269,null,1702,null,33645,null,1213,null,49054,null,1559,null,34884,null,1607,null,26607,null,1787,null,34728,null,560,null,46341,null,1339,null,47643,null,1496,null,49234,null,2084,null,45546,null,1821,null,45064,null,1848,null,54904,null,6390,null,54985,null,9177,null,48597,null,5453,null,38276,null,1377,null,48815,null,3343,null,38878,null,903,null,35476,null,2795,null,59673,null,1654,null,67319,null,2538,null,35599,null,2684,null,23210,null,641,null,27548,null,1171,null,40709,null,1260,null,37374,null,3717,null,42127,null,1788,null,18156,null,1436,null,19503,null,1039,null,22770,null,1078,null,31320,null,422,null,30561,null,1510,null,31476,null,415,null,4662,null,17625,null,41250,null,6844,null,40303,null,4101,null,45320,null,18006,null,26519,null,1952,null,26271,null,1993,null,27200,null,3594,null,31849,null,12355,null,28438,null,2241,null,22526,null,5673,null,0400000US04,Arizona,04
36242,null,819,null,52557,null,1775,null,57599,null,2801,null,56626,null,3481,null,60074,null,5586,null,50096,null,1341,null,59110,null,4073,null,60724,null,4208,null,50668,null,10976,null,32090,null,4951,null,97579,null,24634,null,47212,null,2241,null,39945,null,8646,null,61700,null,12458,null,80287,null,15190,null,39444,null,3957,null,24595,null,1626,null,22861,null,2195,null,34377,null,1721,null,33831,null,2680,null,34774,null,2311,null,16206,null,1384,null,21173,null,2133,null,24047,null,10020,null,37784,null,1941,null,41358,null,2109,null,30563,null,1940,null,24373,null,2985,null,33324,null,1067,null,31439,null,1277,null,35349,null,1828,null,31321,null,904,null,32383,null,1149,null,30144,null,1109,null,50157,null,5304,null,31947,null,1801,null,26794,null,1814,null,28680,null,495,null,39414,null,778,null,40401,null,1749,null,40420,null,2594,null,40378,null,2729,null,39049,null,882,null,55105,null,8860,null,41894,null,19326,null,46962,null,14485,null,32568,null,3098,null,40365,null,5926,null,35385,null,1584,null,28576,null,6891,null,43282,null,3217,null,51561,null,2359,null,32029,null,2718,null,18768,null,676,null,20451,null,1425,null,30047,null,4457,null,24954,null,4416,null,37644,null,9085,null,16311,null,2285,null,16927,null,785,null,18800,null,891,null,25947,null,788,null,25133,null,2299,null,26125,null,714,null,23230,null,3862,null,26369,null,8690,null,10434,null,10488,null,31511,null,8511,null,23554,null,1299,null,22618,null,1217,null,26879,null,3159,null,28581,null,3889,null,27150,null,5013,null,26134,null,3723,null,0400000US05,Arkansas,05
48677,null,239,null,78494,null,556,null,79005,null,887,null,82588,null,1570,null,68983,null,1594,null,78100,null,641,null,87283,null,1905,null,83684,null,1543,null,76367,null,3690,null,48636,null,1308,null,126892,null,6797,null,62550,null,1443,null,61564,null,1667,null,86502,null,4612,null,101190,null,2002,null,48378,null,1974,null,29504,null,484,null,31160,null,1888,null,67895,null,1750,null,40994,null,2329,null,81477,null,1630,null,22325,null,559,null,25738,null,775,null,30484,null,1910,null,42078,null,500,null,47914,null,690,null,37737,null,530,null,21698,null,490,null,41862,null,548,null,39944,null,708,null,44574,null,979,null,34954,null,578,null,34982,null,807,null,34927,null,878,null,47635,null,3248,null,38380,null,640,null,28321,null,839,null,40126,null,293,null,59366,null,393,null,59946,null,608,null,64201,null,1219,null,55671,null,1229,null,58929,null,563,null,73758,null,2646,null,73009,null,3534,null,62423,null,2224,null,46412,null,1760,null,70581,null,2381,null,51054,null,783,null,51072,null,1901,null,67663,null,1360,null,78947,null,1051,null,40188,null,1106,null,23157,null,307,null,28352,null,551,null,53038,null,2408,null,38166,null,2725,null,62183,null,3200,null,19755,null,460,null,18881,null,455,null,22489,null,666,null,36006,null,346,null,35023,null,1216,null,36220,null,328,null,16418,null,750,null,45600,null,5341,null,36965,null,4419,null,47886,null,2701,null,23127,null,553,null,22886,null,619,null,23634,null,917,null,36901,null,5861,null,28711,null,1338,null,20322,null,1226,null,0400000US06,California,06
48216,null,452,null,69596,null,1053,null,69662,null,1694,null,70851,null,1905,null,63041,null,5096,null,69549,null,1294,null,79093,null,2280,null,79889,null,2917,null,64181,null,4956,null,44713,null,4072,null,111976,null,16363,null,48472,null,1849,null,50837,null,4088,null,67981,null,3367,null,84644,null,10019,null,41016,null,6222,null,29955,null,1480,null,31628,null,4061,null,52429,null,4014,null,39917,null,2896,null,60912,null,2329,null,19764,null,2146,null,26727,null,2160,null,28732,null,2645,null,42638,null,1401,null,48295,null,1659,null,34966,null,1548,null,23954,null,4417,null,39778,null,843,null,37939,null,1171,null,42608,null,2117,null,35455,null,1943,null,37006,null,1775,null,33885,null,2534,null,53006,null,9314,null,34475,null,3294,null,29480,null,2164,null,38152,null,417,null,49883,null,654,null,52663,null,1435,null,52872,null,2180,null,52434,null,1802,null,48183,null,815,null,66815,null,6599,null,61065,null,9642,null,50434,null,3535,null,38658,null,1990,null,57584,null,4659,null,39693,null,1619,null,44245,null,3554,null,53257,null,1918,null,61021,null,1827,null,33280,null,2149,null,22781,null,693,null,26689,null,1577,null,40971,null,3736,null,32260,null,4239,null,49610,null,7296,null,17593,null,1412,null,18839,null,1329,null,23121,null,1640,null,33441,null,808,null,33760,null,1983,null,33340,null,832,null,12033,null,1620,null,47147,null,4946,null,45859,null,8879,null,50000,null,7208,null,25846,null,2094,null,25476,null,1955,null,27264,null,5920,null,38635,null,7613,null,22281,null,9859,null,25129,null,11903,null,0400000US08,Colorado,08
59663,null,663,null,83117,null,2226,null,93826,null,3279,null,96577,null,3475,null,88455,null,4266,null,76967,null,1738,null,80676,null,2432,null,76813,null,3074,null,90137,null,6978,null,40924,null,4313,null,134890,null,27943,null,65214,null,4537,null,61579,null,4531,null,98743,null,3994,null,147540,null,43034,null,52435,null,9972,null,39511,null,1032,null,29918,null,3415,null,66180,null,3227,null,56783,null,10369,null,70744,null,6342,null,27272,null,2583,null,35371,null,2884,null,39339,null,2240,null,54547,null,3277,null,63504,null,3610,null,47972,null,1887,null,34937,null,5828,null,48369,null,1312,null,47675,null,3166,null,49061,null,1397,null,45173,null,2155,null,49251,null,1387,null,40341,null,1962,null,49843,null,14330,null,42577,null,2644,null,31217,null,5387,null,44069,null,996,null,61393,null,1620,null,65905,null,3530,null,71580,null,3438,null,61579,null,2816,null,58971,null,1802,null,73609,null,4635,null,65298,null,5706,null,60700,null,5123,null,50868,null,2221,null,67976,null,13979,null,52614,null,2811,null,42754,null,4415,null,63630,null,3282,null,70055,null,2532,null,48399,null,2348,null,28679,null,846,null,33012,null,995,null,48220,null,6666,null,27183,null,6931,null,53607,null,9199,null,23521,null,2093,null,23647,null,2264,null,25550,null,2289,null,38533,null,683,null,38131,null,2902,null,38593,null,670,null,51136,null,18409,null,47985,null,15760,null,48380,null,13895,null,47358,null,37613,null,30153,null,2133,null,29354,null,2077,null,33995,null,11179,null,59074,null,5448,null,33050,null,12567,null,30316,null,4456,null,0400000US09,Connecticut,09
48487,null,1274,null,68358,null,3981,null,72143,null,5207,null,75285,null,7171,null,67450,null,4120,null,63701,null,3732,null,67687,null,7294,null,76011,null,11079,null,64048,null,6474,null,43573,null,9211,null,158789,null,65147,null,53885,null,8802,null,39860,null,24932,null,68644,null,13481,null,77108,null,19942,null,48434,null,10110,null,30584,null,3173,null,51111,null,24782,null,44510,null,7110,null,37461,null,5713,null,48374,null,6229,null,20349,null,2986,null,29484,null,2949,null,34414,null,12206,null,41689,null,4820,null,48499,null,6101,null,38069,null,2145,null,21359,null,11386,null,43054,null,2497,null,40327,null,3699,null,45181,null,3054,null,39751,null,2468,null,41282,null,4408,null,38947,null,3476,null,60417,null,13071,null,45726,null,9191,null,23078,null,5581,null,37695,null,1466,null,52352,null,2929,null,52272,null,3447,null,57620,null,9602,null,50204,null,4056,null,52416,null,4877,null,74269,null,20979,null,59521,null,18760,null,59269,null,9978,null,40447,null,7666,null,44236,null,11176,null,44416,null,7339,null,50703,null,37046,null,58689,null,2365,null,61711,null,3128,null,43235,null,7945,null,22524,null,1591,null,25236,null,3663,null,45682,null,13535,null,32950,null,21422,null,55306,null,17156,null,19927,null,1612,null,19050,null,2464,null,20496,null,2927,null,31186,null,1535,null,28127,null,3187,null,32377,null,1925,null,19342,null,6238,null,60615,null,19238,null,107635,null,141872,null,60521,null,20533,null,32794,null,4027,null,31611,null,4734,null,34155,null,7130,null,11654,null,27883,null,33640,null,6275,null,36892,null,8980,null,0400000US10,Delaware,10
62252,null,3184,null,86985,null,3710,null,96040,null,9177,null,99717,null,10409,null,89595,null,10353,null,83042,null,4876,null,78933,null,13321,null,79714,null,19650,null,104915,null,20718,null,59218,null,9840,null,141319,null,20139,null,56227,null,9309,null,70803,null,13124,null,46893,null,58197,null,92770,null,76916,null,34365,null,10878,null,31187,null,3394,null,38365,null,9837,null,58453,null,11985,null,38278,null,12727,null,73421,null,2512,null,24514,null,3000,null,26865,null,3688,null,19961,null,13874,null,45518,null,6602,null,55298,null,16574,null,40871,null,4396,null,-666666666,-,0,**,37863,null,2246,null,37332,null,4117,null,38948,null,7380,null,36786,null,5417,null,52031,null,14378,null,35169,null,5814,null,44720,null,20008,null,35735,null,5417,null,31925,null,8655,null,54911,null,3515,null,70615,null,2414,null,73165,null,3531,null,80308,null,5485,null,67750,null,3884,null,68790,null,2232,null,72537,null,7646,null,61932,null,39963,null,70497,null,18703,null,51849,null,8884,null,124379,null,10069,null,59322,null,10009,null,66753,null,7536,null,66335,null,5954,null,69094,null,4824,null,36752,null,26385,null,27455,null,2494,null,29269,null,7897,null,43108,null,2967,null,38576,null,11081,null,67863,null,18822,null,23604,null,3591,null,21393,null,1380,null,25453,null,4723,null,41731,null,3345,null,43379,null,7255,null,41075,null,3355,null,-666666666,-,0,**,49253,null,12120,null,55764,null,13178,null,48119,null,36823,null,32784,null,8193,null,27313,null,6180,null,33033,null,6170,null,-666666666,-,0,**,33363,null,3689,null,-666666666,-,0,**,0400000US11,District of Columbia,11
39221,null,246,null,59749,null,601,null,61412,null,994,null,63247,null,1801,null,56832,null,2886,null,58137,null,903,null,60592,null,2225,null,64662,null,3235,null,53916,null,6445,null,38440,null,1552,null,91848,null,11447,null,46707,null,1577,null,44062,null,2739,null,71604,null,4318,null,100525,null,2492,null,41645,null,4856,null,26890,null,510,null,27467,null,2965,null,42599,null,1240,null,36733,null,2730,null,48213,null,1739,null,22495,null,951,null,23836,null,618,null,27331,null,2457,null,37474,null,573,null,40699,null,876,null,31997,null,723,null,20459,null,2828,null,33466,null,531,null,31085,null,785,null,36548,null,935,null,30899,null,581,null,31801,null,711,null,30196,null,865,null,46361,null,5447,null,32283,null,1189,null,24774,null,1064,null,32149,null,259,null,44363,null,568,null,47137,null,905,null,49235,null,895,null,43374,null,1528,null,42820,null,641,null,55451,null,4859,null,57449,null,5674,null,44762,null,3515,null,35500,null,1332,null,48494,null,2562,null,38731,null,389,null,33487,null,2239,null,50435,null,1052,null,58950,null,977,null,36306,null,1181,null,21372,null,342,null,24469,null,489,null,34362,null,1376,null,28665,null,1072,null,38568,null,1951,null,18352,null,645,null,18094,null,558,null,19877,null,421,null,28998,null,308,null,28028,null,673,null,29267,null,325,null,13736,null,905,null,33195,null,3021,null,30873,null,5576,null,34289,null,2656,null,21916,null,695,null,22123,null,959,null,21505,null,1135,null,24728,null,8624,null,22481,null,1740,null,19117,null,2770,null,0400000US12,Florida,12
