B17020C_001E,B17020C_001EA,B17020C_001M,B17020C_001MA,B17020C_002E,B17020C_002EA,B17020C_002M,B17020C_002MA,B17020C_003E,B17020C_003EA,B17020C_003M,B17020C_003MA,B17020C_004E,B17020C_004EA,B17020C_004M,B17020C_004MA,B17020C_005E,B17020C_005EA,B17020C_005M,B17020C_005MA,B17020C_006E,B17020C_006EA,B17020C_006M,B17020C_006MA,B17020C_007E,B17020C_007EA,B17020C_007M,B17020C_007MA,B17020C_008E,B17020C_008EA,B17020C_008M,B17020C_008MA,B17020C_009E,B17020C_009EA,B17020C_009M,B17020C_009MA,B17020C_010E,B17020C_010EA,B17020C_010M,B17020C_010MA,B17020C_011E,B17020C_011EA,B17020C_011M,B17020C_011MA,B17020C_012E,B17020C_012EA,B17020C_012M,B17020C_012MA,B17020C_013E,B17020C_013EA,B17020C_013M,B17020C_013MA,B17020C_014E,B17020C_014EA,B17020C_014M,B17020C_014MA,B17020C_015E,B17020C_015EA,B17020C_015M,B17020C_015MA,B17020C_016E,B17020C_016EA,B17020C_016M,B17020C_016MA,B17020C_017E,B17020C_017EA,B17020C_017M,B17020C_017MA,GEO_ID,NAME,state
23573,null,4034,null,7329,null,3405,null,1331,null,949,null,0,null,273,null,779,null,526,null,376,null,279,null,4577,null,1999,null,125,null,145,null,141,null,157,null,16244,null,2108,null,705,null,420,null,6,null,13,null,1241,null,606,null,999,null,460,null,11955,null,1613,null,952,null,452,null,386,null,266,null,0400000US01,Alabama,01
88533,null,3602,null,16726,null,1832,null,2476,null,726,null,320,null,159,null,2274,null,565,null,1376,null,274,null,10054,null,1133,null,130,null,95,null,96,null,86,null,71807,null,3597,null,4486,null,572,null,948,null,253,null,7323,null,1034,null,8190,null,969,null,44716,null,2635,null,3595,null,631,null,2549,null,599,null,0400000US02,Alaska,02
287001,null,8226,null,105143,null,9259,null,14967,null,2421,null,1861,null,726,null,14846,null,2037,null,11454,null,2025,null,55200,null,5213,null,3899,null,800,null,2916,null,672,null,181858,null,10007,null,13432,null,2101,null,2869,null,909,null,16540,null,2380,null,19373,null,2336,null,117060,null,6247,null,7746,null,990,null,4838,null,871,null,0400000US04,Arizona,04
17997,null,2682,null,4709,null,1623,null,139,null,125,null,173,null,203,null,250,null,230,null,519,null,353,null,3173,null,1243,null,133,null,165,null,322,null,212,null,13288,null,2438,null,595,null,296,null,317,null,270,null,1916,null,729,null,1378,null,702,null,8032,null,1613,null,520,null,301,null,530,null,250,null,0400000US05,Arkansas,05
285558,null,12776,null,65258,null,7137,null,6639,null,1669,null,1183,null,703,null,6802,null,1807,null,7474,null,1641,null,40536,null,4465,null,1701,null,698,null,923,null,500,null,220300,null,9563,null,12558,null,2310,null,2558,null,868,null,14731,null,2106,null,19937,null,2414,null,150346,null,6622,null,12588,null,1862,null,7582,null,1252,null,0400000US06,California,06
46391,null,5137,null,8873,null,2066,null,317,null,338,null,334,null,317,null,894,null,501,null,576,null,479,null,6227,null,1475,null,116,null,139,null,409,null,289,null,37518,null,4927,null,2197,null,942,null,484,null,326,null,2208,null,821,null,2833,null,915,null,27188,null,3327,null,1854,null,745,null,754,null,459,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
56510,null,6644,null,13535,null,4275,null,2491,null,1212,null,157,null,162,null,1342,null,1034,null,1001,null,545,null,7657,null,2390,null,593,null,429,null,294,null,276,null,42975,null,5578,null,1914,null,1333,null,112,null,144,null,3429,null,1162,null,3560,null,1311,null,29839,null,3988,null,2791,null,900,null,1330,null,629,null,0400000US12,Florida,12
21839,null,2664,null,4839,null,1767,null,225,null,268,null,147,null,175,null,284,null,268,null,513,null,454,null,3374,null,1204,null,94,null,92,null,202,null,198,null,17000,null,2484,null,1333,null,614,null,273,null,246,null,1092,null,479,null,1619,null,731,null,11436,null,2029,null,944,null,447,null,303,null,236,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
22368,null,3166,null,4275,null,1354,null,666,null,419,null,31,null,49,null,461,null,482,null,475,null,337,null,2405,null,860,null,225,null,252,null,12,null,21,null,18093,null,3133,null,621,null,383,null,180,null,161,null,2404,null,1194,null,2381,null,948,null,11500,null,2125,null,863,null,465,null,144,null,106,null,0400000US16,Idaho,16
