B22005F_001E,B22005F_001EA,B22005F_001M,B22005F_001MA,B22005F_002E,B22005F_002EA,B22005F_002M,B22005F_002MA,B22005F_003E,B22005F_003EA,B22005F_003M,B22005F_003MA,GEO_ID,NAME,state
10848,null,1471,null,1348,null,609,null,9500,null,1497,null,0400000US01,Alabama,01
3833,null,1150,null,424,null,370,null,3409,null,1096,null,0400000US02,Alaska,02
103993,null,4829,null,24570,null,2313,null,79423,null,4453,null,0400000US04,Arizona,04
16340,null,1773,null,3481,null,997,null,12859,null,1562,null,0400000US05,Arkansas,05
1233793,null,16815,null,137535,null,6797,null,1096258,null,17826,null,0400000US06,California,06
63783,null,3881,null,10247,null,1514,null,53536,null,3775,null,0400000US08,Colorado,08
54746,null,3595,null,17293,null,2082,null,37453,null,3207,null,0400000US09,Connecticut,09
3900,null,853,null,987,null,472,null,2913,null,749,null,0400000US10,Delaware,10
5714,null,1095,null,759,null,522,null,4955,null,970,null,0400000US11,District of Columbia,11
139250,null,6803,null,24568,null,3035,null,114682,null,6133,null,0400000US12,Florida,12
71423,null,4331,null,9058,null,1668,null,62365,null,4089,null,0400000US13,Georgia,13
3810,null,886,null,611,null,349,null,3199,null,815,null,0400000US15,Hawaii,15
7651,null,1029,null,1661,null,651,null,5990,null,896,null,0400000US16,Idaho,16
207272,null,6269,null,34593,null,3290,null,172679,null,5858,null,0400000US17,Illinois,17
35911,null,2836,null,6167,null,1677,null,29744,null,2366,null,0400000US18,Indiana,18
12588,null,1422,null,3251,null,1033,null,9337,null,1361,null,0400000US19,Iowa,19
17925,null,2070,null,1469,null,656,null,16456,null,1933,null,0400000US20,Kansas,20
8813,null,1576,null,1648,null,760,null,7165,null,1392,null,0400000US21,Kentucky,21
13440,null,1955,null,1805,null,634,null,11635,null,1786,null,0400000US22,Louisiana,22
537,null,238,null,278,null,192,null,259,null,170,null,0400000US23,Maine,23
40466,null,3238,null,3680,null,1113,null,36786,null,3017,null,0400000US24,Maryland,24
75054,null,4313,null,28073,null,2817,null,46981,null,3502,null,0400000US25,Massachusetts,25
34289,null,2980,null,8683,null,1734,null,25606,null,2432,null,0400000US26,Michigan,26
18723,null,2020,null,2465,null,798,null,16258,null,1847,null,0400000US27,Minnesota,27
5805,null,1295,null,498,null,431,null,5307,null,1260,null,0400000US28,Mississippi,28
16942,null,2303,null,2350,null,689,null,14592,null,2050,null,0400000US29,Missouri,29
1722,null,606,null,165,null,267,null,1557,null,598,null,0400000US30,Montana,30
12789,null,1690,null,1878,null,711,null,10911,null,1642,null,0400000US31,Nebraska,31
31522,null,2838,null,2506,null,891,null,29016,null,2997,null,0400000US32,Nevada,32
3446,null,1093,null,856,null,514,null,2590,null,922,null,0400000US33,New Hampshire,33
133643,null,5647,null,20886,null,2332,null,112757,null,5464,null,0400000US34,New Jersey,34
79745,null,4110,null,11466,null,1724,null,68279,null,4058,null,0400000US35,New Mexico,35
420617,null,8347,null,140027,null,5576,null,280590,null,7918,null,0400000US36,New York,36
78413,null,3547,null,14650,null,2212,null,63763,null,3949,null,0400000US37,North Carolina,37
1504,null,765,null,257,null,221,null,1247,null,743,null,0400000US38,North Dakota,38
20604,null,1884,null,5315,null,1132,null,15289,null,1742,null,0400000US39,Ohio,39
24969,null,2566,null,5057,null,1296,null,19912,null,2289,null,0400000US40,Oklahoma,40
36234,null,3327,null,9367,null,1734,null,26867,null,2844,null,0400000US41,Oregon,41
63068,null,4064,null,24549,null,2597,null,38519,null,3314,null,0400000US42,Pennsylvania,42
19012,null,1807,null,6859,null,1507,null,12153,null,1742,null,0400000US44,Rhode Island,44
14022,null,1829,null,2486,null,821,null,11536,null,1715,null,0400000US45,South Carolina,45
1833,null,559,null,399,null,371,null,1434,null,482,null,0400000US46,South Dakota,46
17872,null,2410,null,5205,null,1448,null,12667,null,2009,null,0400000US47,Tennessee,47
580441,null,12289,null,109660,null,5850,null,470781,null,11191,null,0400000US48,Texas,48
21539,null,2396,null,3699,null,1050,null,17840,null,2183,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,3277,null,1051,null,41134,null,3529,null,0400000US51,Virginia,51
60460,null,4026,null,12849,null,2077,null,47611,null,3651,null,0400000US53,Washington,53
774,null,373,null,195,null,276,null,579,null,302,null,0400000US54,West Virginia,54
16203,null,1984,null,2106,null,652,null,14097,null,1811,null,0400000US55,Wisconsin,55
3685,null,1188,null,581,null,511,null,3104,null,1018,null,0400000US56,Wyoming,56
99740,null,4128,null,39817,null,2466,null,59923,null,3259,null,0400000US72,Puerto Rico,72
