B17020F_001E,B17020F_001EA,B17020F_001M,B17020F_001MA,B17020F_002E,B17020F_002EA,B17020F_002M,B17020F_002MA,B17020F_003E,B17020F_003EA,B17020F_003M,B17020F_003MA,B17020F_004E,B17020F_004EA,B17020F_004M,B17020F_004MA,B17020F_005E,B17020F_005EA,B17020F_005M,B17020F_005MA,B17020F_006E,B17020F_006EA,B17020F_006M,B17020F_006MA,B17020F_007E,B17020F_007EA,B17020F_007M,B17020F_007MA,B17020F_008E,B17020F_008EA,B17020F_008M,B17020F_008MA,B17020F_009E,B17020F_009EA,B17020F_009M,B17020F_009MA,B17020F_010E,B17020F_010EA,B17020F_010M,B17020F_010MA,B17020F_011E,B17020F_011EA,B17020F_011M,B17020F_011MA,B17020F_012E,B17020F_012EA,B17020F_012M,B17020F_012MA,B17020F_013E,B17020F_013EA,B17020F_013M,B17020F_013MA,B17020F_014E,B17020F_014EA,B17020F_014M,B17020F_014MA,B17020F_015E,B17020F_015EA,B17020F_015M,B17020F_015MA,B17020F_016E,B17020F_016EA,B17020F_016M,B17020F_016MA,B17020F_017E,B17020F_017EA,B17020F_017M,B17020F_017MA,GEO_ID,NAME,state
42138,null,5224,null,12521,null,3391,null,2904,null,1108,null,211,null,163,null,2360,null,809,null,770,null,439,null,6182,null,1897,null,94,null,179,null,0,null,273,null,29617,null,4550,null,3614,null,1190,null,703,null,459,null,2476,null,875,null,1908,null,638,null,20208,null,3032,null,125,null,154,null,583,null,414,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
402896,null,20120,null,92747,null,10798,null,15648,null,3365,null,1705,null,722,null,13571,null,3005,null,12207,null,2263,null,45360,null,4959,null,2523,null,821,null,1733,null,765,null,310149,null,16486,null,28450,null,4163,null,5854,null,1472,null,34483,null,3931,null,33761,null,3630,null,194211,null,10634,null,7844,null,1234,null,5546,null,1191,null,0400000US04,Arizona,04
64442,null,6101,null,23503,null,5408,null,3286,null,1338,null,884,null,626,null,4311,null,1531,null,3595,null,1222,null,10787,null,2288,null,366,null,325,null,274,null,295,null,40939,null,5752,null,4476,null,1380,null,1222,null,631,null,4473,null,1216,null,4172,null,1196,null,25447,null,3523,null,672,null,531,null,477,null,314,null,0400000US05,Arkansas,05
4992615,null,72720,null,1091357,null,33268,null,160195,null,8138,null,25168,null,2583,null,150966,null,9239,null,148565,null,8638,null,577098,null,17726,null,17379,null,2241,null,11986,null,1572,null,3901258,null,70188,null,343194,null,11762,null,62724,null,4604,null,361682,null,13599,null,381456,null,11780,null,2576422,null,45840,null,106396,null,5676,null,69384,null,4286,null,0400000US06,California,06
228294,null,15832,null,58359,null,9452,null,10961,null,2661,null,1756,null,883,null,8389,null,2244,null,6431,null,1765,null,29557,null,4572,null,790,null,441,null,475,null,318,null,169935,null,15111,null,14679,null,2856,null,2312,null,851,null,18694,null,3002,null,17715,null,3126,null,109025,null,9065,null,4672,null,1025,null,2838,null,832,null,0400000US08,Colorado,08
177886,null,11481,null,55945,null,7594,null,7308,null,1594,null,1421,null,826,null,6852,null,1757,null,7237,null,2119,null,31036,null,4038,null,1270,null,705,null,821,null,464,null,121941,null,9248,null,8922,null,1743,null,2262,null,936,null,12478,null,2458,null,11383,null,1713,null,82327,null,6370,null,3152,null,944,null,1417,null,558,null,0400000US09,Connecticut,09
15629,null,3214,null,3523,null,1763,null,638,null,464,null,74,null,73,null,108,null,107,null,129,null,149,null,2574,null,1435,null,0,null,263,null,0,null,263,null,12106,null,2786,null,1648,null,694,null,261,null,390,null,1097,null,530,null,755,null,442,null,8102,null,1849,null,88,null,132,null,155,null,232,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
504509,null,25807,null,109482,null,11865,null,13783,null,3033,null,2911,null,1165,null,11423,null,2348,null,12228,null,2235,null,63566,null,7959,null,3035,null,1075,null,2536,null,1027,null,395027,null,22474,null,30725,null,3748,null,4356,null,1243,null,32248,null,3627,null,33426,null,3271,null,274276,null,16426,null,12602,null,1960,null,7394,null,1738,null,0400000US12,Florida,12
314517,null,18203,null,125569,null,13404,null,23476,null,3415,null,3757,null,1373,null,20001,null,3482,null,11439,null,2442,null,65360,null,7238,null,1310,null,772,null,226,null,367,null,188948,null,15656,null,21130,null,2981,null,3221,null,1337,null,17984,null,3316,null,18525,null,3148,null,125313,null,9499,null,2510,null,1117,null,265,null,317,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
27277,null,3649,null,6085,null,2033,null,423,null,300,null,114,null,125,null,880,null,468,null,780,null,390,null,3748,null,1258,null,101,null,122,null,39,null,67,null,21192,null,3347,null,2276,null,774,null,288,null,204,null,2702,null,908,null,2529,null,817,null,12631,null,2036,null,653,null,419,null,113,null,138,null,0400000US16,Idaho,16
840809,null,24135,null,157712,null,14816,null,23243,null,3607,null,3842,null,1189,null,27239,null,4083,null,18987,null,2922,null,80689,null,7277,null,2625,null,890,null,1087,null,526,null,683097,null,22196,null,65138,null,4144,null,10944,null,1727,null,75070,null,4869,null,69160,null,4392,null,437729,null,14651,null,16367,null,2491,null,8689,null,1622,null,0400000US17,Illinois,17
128267,null,8132,null,37839,null,6002,null,6563,null,1629,null,1673,null,777,null,4792,null,1455,null,3551,null,1081,null,20389,null,3484,null,474,null,323,null,397,null,401,null,90428,null,7213,null,10243,null,1959,null,1439,null,742,null,8786,null,1597,null,7145,null,1525,null,59663,null,4668,null,1463,null,667,null,1689,null,510,null,0400000US18,Indiana,18
44436,null,4681,null,9081,null,2627,null,1138,null,743,null,480,null,386,null,1662,null,939,null,1322,null,659,null,4479,null,1323,null,0,null,228,null,0,null,228,null,35355,null,4144,null,3440,null,941,null,758,null,469,null,4888,null,1150,null,3294,null,1053,null,22399,null,2685,null,325,null,237,null,251,null,175,null,0400000US19,Iowa,19
58260,null,7004,null,14751,null,4152,null,1691,null,647,null,217,null,245,null,2070,null,855,null,2011,null,898,null,7911,null,2495,null,136,null,166,null,715,null,425,null,43509,null,5559,null,2988,null,974,null,802,null,428,null,5167,null,1303,null,4737,null,1190,null,28138,null,3927,null,981,null,419,null,696,null,407,null,0400000US20,Kansas,20
35957,null,5010,null,11736,null,3513,null,2985,null,1190,null,172,null,203,null,1395,null,1051,null,127,null,160,null,7057,null,2315,null,0,null,273,null,0,null,273,null,24221,null,4487,null,2993,null,1131,null,0,null,273,null,3113,null,1289,null,1935,null,816,null,15915,null,2860,null,265,null,266,null,0,null,273,null,0400000US21,Kentucky,21
42001,null,4978,null,7287,null,2113,null,1029,null,657,null,335,null,288,null,936,null,658,null,341,null,290,null,4582,null,1218,null,0,null,281,null,64,null,108,null,34714,null,4737,null,3208,null,1015,null,647,null,569,null,2723,null,850,null,2971,null,875,null,23527,null,3348,null,1207,null,496,null,431,null,332,null,0400000US22,Louisiana,22
