B27001C_001E,B27001C_001EA,B27001C_001M,B27001C_001MA,B27001C_002E,B27001C_002EA,B27001C_002M,B27001C_002MA,B27001C_003E,B27001C_003EA,B27001C_003M,B27001C_003MA,B27001C_004E,B27001C_004EA,B27001C_004M,B27001C_004MA,B27001C_005E,B27001C_005EA,B27001C_005M,B27001C_005MA,B27001C_006E,B27001C_006EA,B27001C_006M,B27001C_006MA,B27001C_007E,B27001C_007EA,B27001C_007M,B27001C_007MA,B27001C_008E,B27001C_008EA,B27001C_008M,B27001C_008MA,B27001C_009E,B27001C_009EA,B27001C_009M,B27001C_009MA,B27001C_010E,B27001C_010EA,B27001C_010M,B27001C_010MA,B27001C_011E,B27001C_011EA,B27001C_011M,B27001C_011MA,B27001C_012E,B27001C_012EA,B27001C_012M,B27001C_012MA,B27001C_013E,B27001C_013EA,B27001C_013M,B27001C_013MA,B27001C_014E,B27001C_014EA,B27001C_014M,B27001C_014MA,B27001C_015E,B27001C_015EA,B27001C_015M,B27001C_015MA,B27001C_016E,B27001C_016EA,B27001C_016M,B27001C_016MA,B27001C_017E,B27001C_017EA,B27001C_017M,B27001C_017MA,B27001C_018E,B27001C_018EA,B27001C_018M,B27001C_018MA,B27001C_019E,B27001C_019EA,B27001C_019M,B27001C_019MA,B27001C_020E,B27001C_020EA,B27001C_020M,B27001C_020MA,B27001C_021E,B27001C_021EA,B27001C_021M,B27001C_021MA,B27001C_022E,B27001C_022EA,B27001C_022M,B27001C_022MA,B27001C_023E,B27001C_023EA,B27001C_023M,B27001C_023MA,B27001C_024E,B27001C_024EA,B27001C_024M,B27001C_024MA,B27001C_025E,B27001C_025EA,B27001C_025M,B27001C_025MA,B27001C_026E,B27001C_026EA,B27001C_026M,B27001C_026MA,B27001C_027E,B27001C_027EA,B27001C_027M,B27001C_027MA,B27001C_028E,B27001C_028EA,B27001C_028M,B27001C_028MA,GEO_ID,NAME,state
23538,null,4035,null,2042,null,1130,null,2008,null,1129,null,34,null,66,null,3395,null,789,null,3206,null,773,null,189,null,200,null,3009,null,1679,null,2783,null,1596,null,226,null,242,null,3612,null,1233,null,2837,null,1027,null,775,null,432,null,2602,null,640,null,2043,null,538,null,559,null,363,null,4626,null,1028,null,3653,null,941,null,973,null,470,null,2648,null,595,null,2273,null,545,null,375,null,257,null,1077,null,481,null,1031,null,469,null,46,null,90,null,527,null,333,null,527,null,333,null,0,null,273,null,0400000US01,Alabama,01
90233,null,3627,null,8747,null,933,null,6625,null,620,null,2122,null,773,null,19426,null,1567,null,14321,null,1189,null,5105,null,1193,null,12883,null,1373,null,5403,null,1103,null,7480,null,1151,null,12943,null,1300,null,6780,null,1002,null,6163,null,1115,null,9784,null,1181,null,5056,null,934,null,4728,null,978,null,11684,null,1046,null,6747,null,937,null,4937,null,652,null,8396,null,733,null,5317,null,785,null,3079,null,525,null,3725,null,653,null,3568,null,639,null,157,null,112,null,2645,null,608,null,2597,null,611,null,48,null,57,null,0400000US02,Alaska,02
289547,null,8240,null,34408,null,2538,null,25854,null,2559,null,8554,null,1901,null,63739,null,2855,null,48432,null,3067,null,15307,null,2915,null,40474,null,2511,null,21994,null,2521,null,18480,null,2546,null,41526,null,2648,null,24910,null,2588,null,16616,null,2382,null,35625,null,1798,null,22298,null,1942,null,13327,null,2120,null,31784,null,1707,null,22049,null,1749,null,9735,null,1657,null,22592,null,1512,null,17054,null,1660,null,5538,null,1090,null,11645,null,1031,null,10926,null,964,null,719,null,480,null,7754,null,920,null,7410,null,931,null,344,null,226,null,0400000US04,Arizona,04
18066,null,2672,null,1224,null,521,null,940,null,423,null,284,null,275,null,4073,null,1040,null,3615,null,1031,null,458,null,358,null,1493,null,650,null,635,null,366,null,858,null,612,null,2458,null,786,null,1743,null,667,null,715,null,434,null,1969,null,759,null,1445,null,707,null,524,null,313,null,3142,null,892,null,2035,null,701,null,1107,null,510,null,2202,null,771,null,1971,null,712,null,231,null,256,null,653,null,339,null,653,null,339,null,0,null,273,null,852,null,316,null,852,null,316,null,0,null,273,null,0400000US05,Arkansas,05
287138,null,12922,null,23752,null,3060,null,21226,null,2824,null,2526,null,1286,null,50144,null,4658,null,43454,null,4695,null,6690,null,1807,null,33163,null,3061,null,20734,null,2450,null,12429,null,1918,null,41233,null,3744,null,24936,null,2709,null,16297,null,2414,null,37986,null,3330,null,26271,null,2790,null,11715,null,1891,null,45685,null,3418,null,34373,null,3160,null,11312,null,1971,null,32381,null,2558,null,26137,null,2250,null,6244,null,1278,null,14289,null,1893,null,13800,null,1814,null,489,null,321,null,8505,null,1423,null,8505,null,1423,null,0,null,294,null,0400000US06,California,06
46661,null,5112,null,3332,null,994,null,2479,null,956,null,853,null,578,null,6591,null,1451,null,4826,null,1081,null,1765,null,958,null,5407,null,1399,null,3295,null,1199,null,2112,null,851,null,7113,null,1315,null,3594,null,891,null,3519,null,1040,null,8093,null,1597,null,5719,null,1129,null,2374,null,1003,null,8420,null,1722,null,6471,null,1477,null,1949,null,1045,null,4572,null,1056,null,3535,null,853,null,1037,null,484,null,1970,null,730,null,1877,null,709,null,93,null,128,null,1163,null,445,null,1163,null,445,null,0,null,279,null,0400000US08,Colorado,08
9148,null,2758,null,596,null,486,null,548,null,482,null,48,null,76,null,1254,null,745,null,1175,null,726,null,79,null,139,null,2118,null,1132,null,1443,null,957,null,675,null,494,null,1450,null,1219,null,504,null,292,null,946,null,1150,null,1505,null,710,null,1293,null,667,null,212,null,235,null,972,null,476,null,880,null,456,null,92,null,123,null,885,null,307,null,812,null,289,null,73,null,105,null,201,null,141,null,201,null,141,null,0,null,277,null,167,null,150,null,167,null,150,null,0,null,277,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
56494,null,6651,null,4674,null,1828,null,3905,null,1533,null,769,null,606,null,9332,null,2236,null,6152,null,1879,null,3180,null,1134,null,5339,null,1462,null,2557,null,1000,null,2782,null,1087,null,7190,null,1950,null,2267,null,872,null,4923,null,1517,null,10292,null,2127,null,5636,null,1482,null,4656,null,1490,null,7990,null,1544,null,5214,null,1174,null,2776,null,1016,null,6669,null,1228,null,5341,null,1097,null,1328,null,706,null,3384,null,965,null,3146,null,889,null,238,null,415,null,1624,null,680,null,1492,null,663,null,132,null,204,null,0400000US12,Florida,12
21862,null,2652,null,1978,null,765,null,1471,null,671,null,507,null,484,null,3673,null,1038,null,3120,null,990,null,553,null,389,null,2885,null,1033,null,1479,null,750,null,1406,null,742,null,3326,null,1462,null,1802,null,996,null,1524,null,900,null,2743,null,910,null,1905,null,751,null,838,null,402,null,3092,null,884,null,2288,null,776,null,804,null,477,null,2622,null,721,null,2215,null,649,null,407,null,386,null,1038,null,468,null,1038,null,468,null,0,null,296,null,505,null,301,null,420,null,261,null,85,null,146,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
22368,null,3166,null,1498,null,595,null,960,null,473,null,538,null,424,null,5721,null,1620,null,3689,null,1115,null,2032,null,1196,null,3099,null,988,null,1347,null,671,null,1752,null,834,null,3125,null,1158,null,1031,null,487,null,2094,null,1047,null,3354,null,934,null,1978,null,663,null,1376,null,708,null,2001,null,712,null,1640,null,622,null,361,null,311,null,2326,null,865,null,2139,null,846,null,187,null,132,null,1088,null,547,null,972,null,473,null,116,null,197,null,156,null,107,null,156,null,107,null,0,null,263,null,0400000US16,Idaho,16
24105,null,3018,null,1464,null,554,null,1398,null,555,null,66,null,107,null,3630,null,1136,null,3575,null,1135,null,55,null,65,null,3251,null,1011,null,2312,null,834,null,939,null,604,null,3052,null,922,null,2359,null,802,null,693,null,485,null,2555,null,620,null,1838,null,566,null,717,null,295,null,4925,null,1245,null,3651,null,1026,null,1274,null,766,null,3068,null,839,null,2757,null,800,null,311,null,254,null,1270,null,567,null,1270,null,567,null,0,null,269,null,890,null,421,null,890,null,421,null,0,null,269,null,0400000US17,Illinois,17
12871,null,2247,null,735,null,388,null,735,null,388,null,0,null,269,null,1436,null,509,null,1387,null,488,null,49,null,69,null,1573,null,734,null,979,null,479,null,594,null,359,null,2890,null,982,null,2302,null,884,null,588,null,525,null,1866,null,817,null,1299,null,616,null,567,null,485,null,2056,null,642,null,1511,null,525,null,545,null,312,null,1703,null,649,null,1337,null,531,null,366,null,240,null,425,null,295,null,375,null,281,null,50,null,86,null,187,null,147,null,187,null,147,null,0,null,269,null,0400000US18,Indiana,18
10569,null,1898,null,1971,null,851,null,1869,null,868,null,102,null,124,null,1913,null,702,null,1837,null,743,null,76,null,151,null,1643,null,583,null,1104,null,501,null,539,null,342,null,1537,null,756,null,907,null,712,null,630,null,369,null,1042,null,520,null,867,null,510,null,175,null,151,null,1266,null,456,null,1039,null,423,null,227,null,198,null,817,null,439,null,581,null,292,null,236,null,337,null,278,null,177,null,278,null,177,null,0,null,228,null,102,null,120,null,102,null,120,null,0,null,228,null,0400000US19,Iowa,19
22473,null,2198,null,1794,null,663,null,1526,null,631,null,268,null,227,null,4728,null,1020,null,3553,null,819,null,1175,null,519,null,2950,null,1117,null,1606,null,876,null,1344,null,650,null,2568,null,602,null,1746,null,513,null,822,null,361,null,3629,null,919,null,2116,null,690,null,1513,null,618,null,2757,null,828,null,2209,null,732,null,548,null,337,null,2221,null,670,null,1765,null,586,null,456,null,364,null,1304,null,517,null,1283,null,512,null,21,null,36,null,522,null,292,null,522,null,292,null,0,null,244,null,0400000US20,Kansas,20
9798,null,2035,null,830,null,501,null,830,null,501,null,0,null,273,null,1914,null,1055,null,1856,null,1071,null,58,null,107,null,595,null,344,null,260,null,240,null,335,null,245,null,1176,null,498,null,628,null,420,null,548,null,357,null,1855,null,855,null,1652,null,844,null,203,null,197,null,1309,null,584,null,747,null,375,null,562,null,469,null,1065,null,444,null,987,null,436,null,78,null,105,null,588,null,338,null,588,null,338,null,0,null,273,null,466,null,354,null,466,null,354,null,0,null,273,null,0400000US21,Kentucky,21
21894,null,2567,null,2150,null,803,null,2150,null,803,null,0,null,281,null,3755,null,1232,null,2850,null,1095,null,905,null,705,null,1651,null,622,null,1058,null,556,null,593,null,321,null,2958,null,858,null,2008,null,728,null,950,null,548,null,4611,null,1039,null,2929,null,792,null,1682,null,820,null,2369,null,578,null,1808,null,486,null,561,null,298,null,2284,null,710,null,1939,null,658,null,345,null,267,null,1239,null,507,null,1239,null,507,null,0,null,281,null,877,null,426,null,877,null,426,null,0,null,281,null,0400000US22,Louisiana,22
