B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
1418058,null,11505,null,767034,null,7925,null,239413,null,6131,null,115556,null,4160,null,85968,null,3988,null,5506,null,1326,null,24082,null,2312,null,123857,null,5402,null,19236,null,2086,null,27968,null,2348,null,5159,null,1069,null,10149,null,1647,null,8010,null,1459,null,21370,null,2383,null,10446,null,1582,null,21519,null,2254,null,83003,null,3938,null,2711,null,997,null,25766,null,2753,null,18650,null,2195,null,28379,null,2196,null,7497,null,1482,null,135206,null,5621,null,89408,null,4242,null,45798,null,3222,null,5981,null,1311,null,153691,null,5591,null,86720,null,4694,null,66971,null,3796,null,149740,null,6465,null,75361,null,4295,null,74379,null,4285,null,651024,null,8763,null,262078,null,7021,null,81693,null,4884,null,46739,null,3265,null,1888,null,855,null,33066,null,2892,null,180385,null,6134,null,9328,null,1514,null,4090,null,777,null,2832,null,822,null,13378,null,1823,null,7645,null,1486,null,67282,null,4026,null,9910,null,1508,null,65920,null,3775,null,106327,null,5511,null,21823,null,2432,null,5320,null,1177,null,38923,null,3305,null,13951,null,2061,null,26310,null,2420,null,240879,null,6717,null,81406,null,4102,null,159473,null,5134,null,715,null,441,null,5056,null,1379,null,2702,null,934,null,2354,null,936,null,35969,null,2567,null,24574,null,2405,null,11395,null,1452,null,0400000US01,Alabama,01
232465,null,4531,null,125913,null,3166,null,43101,null,2602,null,18724,null,2238,null,14004,null,1868,null,89,null,99,null,4631,null,1054,null,24377,null,2017,null,2072,null,558,null,5578,null,1246,null,2813,null,705,null,2209,null,799,null,1630,null,626,null,4612,null,1066,null,2242,null,792,null,3221,null,850,null,16653,null,2041,null,721,null,434,null,4523,null,1184,null,4624,null,1258,null,4172,null,1074,null,2613,null,735,null,18203,null,2365,null,10382,null,1714,null,7821,null,1684,null,1709,null,551,null,28602,null,2795,null,18812,null,2529,null,9790,null,1757,null,17645,null,2358,null,6348,null,1262,null,11297,null,2203,null,106552,null,3133,null,45612,null,2619,null,16974,null,2044,null,11112,null,1653,null,190,null,181,null,5672,null,1141,null,28638,null,2386,null,965,null,660,null,886,null,508,null,1601,null,643,null,2151,null,653,null,1566,null,687,null,11926,null,1383,null,1883,null,644,null,7660,null,1340,null,19681,null,2669,null,3291,null,1040,null,1388,null,582,null,6391,null,1243,null,2565,null,982,null,6046,null,1269,null,36670,null,2759,null,11303,null,1658,null,25367,null,2161,null,93,null,122,null,1829,null,821,null,1129,null,698,null,700,null,434,null,2667,null,935,null,1115,null,572,null,1552,null,730,null,0400000US02,Alaska,02
1726036,null,16335,null,907855,null,11340,null,349187,null,8270,null,167465,null,5187,null,118520,null,5114,null,2069,null,770,null,46876,null,3844,null,181722,null,6694,null,37567,null,3387,null,35055,null,2990,null,8158,null,1271,null,12753,null,2402,null,11789,null,1736,null,31134,null,2642,null,16925,null,2120,null,28341,null,2852,null,117556,null,5654,null,3491,null,1159,null,41676,null,3196,null,32352,null,3036,null,24413,null,2640,null,15624,null,2338,null,200372,null,7360,null,127599,null,5979,null,72773,null,4793,null,1642,null,677,null,135939,null,7191,null,73703,null,5007,null,62236,null,5240,null,103159,null,5633,null,40145,null,4061,null,63014,null,4185,null,818181,null,10807,null,354881,null,8502,null,125887,null,4934,null,78643,null,4490,null,278,null,185,null,46966,null,3437,null,228994,null,7417,null,12359,null,1717,null,6616,null,1256,null,7510,null,1611,null,17520,null,2088,null,11123,null,1565,null,83235,null,4576,null,16030,null,2001,null,74601,null,4543,null,142494,null,6859,null,24828,null,2899,null,10032,null,1781,null,48065,null,3729,null,10900,null,1481,null,48669,null,3498,null,290109,null,8478,null,103615,null,5583,null,186494,null,6325,null,283,null,280,null,3895,null,966,null,2014,null,722,null,1881,null,749,null,26519,null,3269,null,13948,null,2061,null,12571,null,2110,null,0400000US04,Arizona,04
974589,null,11821,null,517312,null,7254,null,147294,null,5770,null,77650,null,3814,null,51577,null,3440,null,9635,null,1303,null,16438,null,2315,null,69644,null,4024,null,10202,null,1772,null,9265,null,1478,null,3457,null,1055,null,8688,null,1563,null,3271,null,956,null,13929,null,1678,null,6467,null,1372,null,14365,null,1971,null,56264,null,3806,null,1689,null,599,null,15314,null,2183,null,14910,null,2246,null,18780,null,2163,null,5571,null,1205,null,88273,null,5032,null,58201,null,4199,null,30072,null,2781,null,8864,null,1597,null,103351,null,5458,null,59406,null,4574,null,43945,null,3411,null,113266,null,4150,null,56540,null,3668,null,56726,null,3322,null,457277,null,7090,null,173101,null,5648,null,49958,null,3256,null,28669,null,2601,null,1420,null,569,null,19869,null,1980,null,123143,null,5438,null,4007,null,918,null,1929,null,757,null,2565,null,773,null,9186,null,1510,null,3894,null,1022,null,48645,null,3641,null,6327,null,1169,null,46590,null,2886,null,89095,null,5062,null,19941,null,2447,null,3305,null,868,null,31099,null,3297,null,11925,null,1617,null,22825,null,2694,null,158626,null,5475,null,56178,null,4120,null,102448,null,4963,null,854,null,457,null,3711,null,972,null,1020,null,450,null,2691,null,878,null,31890,null,2688,null,22242,null,2221,null,9648,null,1837,null,0400000US05,Arkansas,05
7359826,null,28398,null,3920590,null,19183,null,1826010,null,19624,null,844940,null,15228,null,625288,null,12640,null,18993,null,2003,null,200659,null,7257,null,981070,null,13811,null,181830,null,6558,null,160005,null,6077,null,61172,null,3592,null,45109,null,3650,null,79726,null,4394,null,169455,null,6437,null,164634,null,7346,null,119139,null,5735,null,425668,null,11712,null,13171,null,1860,null,149390,null,6537,null,102556,null,6116,null,92720,null,5194,null,67831,null,4878,null,769859,null,15336,null,527697,null,13833,null,242162,null,7852,null,16652,null,2519,null,494731,null,11468,null,288995,null,10468,null,205736,null,7024,null,387670,null,11068,null,160659,null,6640,null,227011,null,8919,null,3439236,null,19273,null,1673847,null,19029,null,615649,null,13804,null,387641,null,10460,null,4590,null,977,null,223418,null,8622,null,1058198,null,17341,null,53911,null,4446,null,26405,null,2422,null,58049,null,4237,null,72742,null,4062,null,64217,null,3904,null,399767,null,9316,null,121947,null,6543,null,261160,null,8563,null,532223,null,12284,null,84779,null,5514,null,34214,null,3120,null,161430,null,6525,null,31848,null,2817,null,219952,null,8223,null,1136130,null,15518,null,416398,null,9406,null,719732,null,14637,null,2844,null,727,null,16288,null,2223,null,8004,null,1685,null,8284,null,1538,null,77904,null,4783,null,44134,null,3691,null,33770,null,3028,null,0400000US06,California,06
1871336,null,12825,null,987795,null,7966,null,417171,null,8163,null,196514,null,6348,null,140478,null,5605,null,8919,null,1065,null,47117,null,3211,null,220657,null,6297,null,56254,null,3628,null,45587,null,2940,null,13556,null,2132,null,12608,null,1769,null,12951,null,1574,null,32003,null,3186,null,22744,null,2177,null,24954,null,2113,null,116400,null,5352,null,3330,null,822,null,30558,null,2505,null,39726,null,3598,null,27144,null,2437,null,15642,null,2102,null,186091,null,6204,null,123468,null,4569,null,62623,null,4919,null,5147,null,1182,null,150852,null,6587,null,95279,null,5400,null,55573,null,4019,null,112134,null,5246,null,41725,null,2825,null,70409,null,4370,null,883541,null,8859,null,403484,null,7688,null,150728,null,5197,null,89320,null,4691,null,2277,null,679,null,59131,null,2908,null,252756,null,6851,null,20158,null,2470,null,8248,null,1548,null,11017,null,1600,null,16363,null,2020,null,14894,null,1894,null,89224,null,4875,null,21916,null,2118,null,70936,null,4092,null,158738,null,7135,null,27398,null,2198,null,6436,null,1125,null,55654,null,4134,null,17064,null,2267,null,52186,null,3820,null,290183,null,6701,null,108530,null,5279,null,181653,null,5848,null,1269,null,573,null,6071,null,1214,null,3188,null,928,null,2883,null,838,null,23796,null,2524,null,13526,null,1936,null,10270,null,1440,null,0400000US08,Colorado,08
1320643,null,9882,null,683673,null,6602,null,289898,null,7674,null,143515,null,5439,null,100298,null,4668,null,916,null,411,null,42301,null,3096,null,146383,null,5756,null,26512,null,2184,null,26946,null,2646,null,8756,null,1138,null,7482,null,1251,null,12960,null,1947,null,28572,null,2331,null,16498,null,1750,null,18657,null,2014,null,83271,null,4372,null,3281,null,977,null,22585,null,2438,null,23335,null,2666,null,24791,null,2284,null,9279,null,1480,null,124981,null,5689,null,84273,null,4947,null,40708,null,3210,null,1133,null,515,null,96700,null,4720,null,58066,null,3939,null,38634,null,2971,null,87690,null,4354,null,46058,null,3310,null,41632,null,2983,null,636970,null,6528,null,291458,null,6490,null,91378,null,4082,null,55778,null,3189,null,506,null,379,null,35094,null,2784,null,200080,null,5576,null,8126,null,1239,null,3546,null,798,null,7939,null,1153,null,16131,null,2072,null,10694,null,1594,null,75616,null,4061,null,15195,null,1626,null,62833,null,3733,null,108363,null,5467,null,24665,null,2475,null,3847,null,784,null,31583,null,3043,null,11378,null,1995,null,36890,null,3339,null,207990,null,6155,null,68003,null,3785,null,139987,null,5138,null,240,null,204,null,1942,null,691,null,888,null,468,null,1054,null,533,null,26977,null,2821,null,17840,null,2168,null,9137,null,1857,null,0400000US09,Connecticut,09
291944,null,4939,null,148486,null,3142,null,56824,null,2946,null,27908,null,2239,null,20690,null,2039,null,1166,null,440,null,6052,null,1098,null,28916,null,2538,null,5246,null,1064,null,4180,null,908,null,2881,null,755,null,1465,null,555,null,2218,null,774,null,5945,null,1052,null,2610,null,735,null,4371,null,1001,null,20359,null,1898,null,631,null,378,null,5090,null,942,null,6400,null,1141,null,6379,null,1262,null,1859,null,650,null,24922,null,2166,null,15122,null,1843,null,9800,null,1384,null,714,null,372,null,24548,null,2486,null,13841,null,1951,null,10707,null,1403,null,21119,null,2353,null,9886,null,1394,null,11233,null,1770,null,143458,null,3628,null,62761,null,3076,null,22271,null,2229,null,13759,null,1700,null,135,null,218,null,8377,null,1299,null,40490,null,2754,null,1237,null,492,null,1171,null,484,null,1403,null,546,null,3042,null,911,null,2932,null,774,null,14101,null,1784,null,2362,null,711,null,14242,null,1842,null,22370,null,2123,null,3144,null,926,null,1511,null,605,null,10064,null,1765,null,1599,null,553,null,6052,null,1138,null,52014,null,3027,null,17547,null,2179,null,34467,null,2516,null,325,null,347,null,933,null,523,null,491,null,470,null,442,null,245,null,5055,null,1120,null,2391,null,608,null,2664,null,1010,null,0400000US10,Delaware,10
125172,null,2377,null,64450,null,1761,null,54127,null,2065,null,21514,null,1972,null,14744,null,1545,null,61,null,103,null,6709,null,1279,null,32613,null,2096,null,4524,null,1110,null,1594,null,626,null,3344,null,809,null,1263,null,507,null,10021,null,1336,null,4431,null,1006,null,6132,null,1105,null,1304,null,587,null,2154,null,814,null,63,null,101,null,662,null,337,null,959,null,515,null,101,null,126,null,369,null,280,null,7042,null,1319,null,3852,null,965,null,3190,null,916,null,0,null,296,null,700,null,402,null,350,null,306,null,350,null,281,null,427,null,278,null,144,null,173,null,283,null,211,null,60722,null,1986,null,47079,null,2212,null,17604,null,1549,null,11519,null,1427,null,0,null,296,null,6085,null,1100,null,29475,null,2085,null,2539,null,750,null,698,null,399,null,3757,null,732,null,1877,null,738,null,6709,null,1125,null,4998,null,1087,null,6370,null,1147,null,2527,null,821,null,3528,null,925,null,607,null,313,null,489,null,277,null,993,null,518,null,264,null,267,null,1175,null,569,null,9626,null,1272,null,3875,null,1062,null,5751,null,834,null,69,null,118,null,184,null,226,null,184,null,226,null,0,null,296,null,236,null,205,null,141,null,135,null,95,null,161,null,0400000US11,District of Columbia,11
4784212,null,23367,null,2495965,null,15082,null,892933,null,13098,null,448699,null,10820,null,330871,null,8994,null,8283,null,1539,null,109545,null,5440,null,444234,null,11436,null,77010,null,4682,null,72799,null,4540,null,19914,null,2375,null,28929,null,3045,null,36480,null,3247,null,73300,null,4244,null,57831,null,4794,null,77971,null,4677,null,386984,null,10276,null,8486,null,1431,null,104866,null,4522,null,119032,null,6892,null,108762,null,6543,null,45838,null,3809,null,523527,null,13829,null,354351,null,11327,null,169176,null,7420,null,12659,null,2359,null,391812,null,10071,null,218745,null,8025,null,173067,null,6258,null,288050,null,10470,null,114493,null,6254,null,173557,null,7611,null,2288247,null,14813,null,915150,null,14161,null,334622,null,9500,null,210487,null,7690,null,2324,null,727,null,121811,null,5620,null,580528,null,11061,null,25935,null,2836,null,11473,null,1832,null,15941,null,1795,null,38111,null,3057,null,37897,null,3798,null,204302,null,6418,null,43933,null,3429,null,202936,null,7183,null,423634,null,11189,null,73676,null,5694,null,26934,null,2616,null,164907,null,8089,null,48640,null,4243,null,109477,null,5505,null,864765,null,11737,null,317357,null,8654,null,547408,null,10832,null,3529,null,1093,null,17431,null,2311,null,9229,null,1933,null,8202,null,1701,null,63738,null,4771,null,34239,null,3605,null,29499,null,2815,null,0400000US12,Florida,12
