C27001C_001E,C27001C_001EA,C27001C_001M,C27001C_001MA,C27001C_002E,C27001C_002EA,C27001C_002M,C27001C_002MA,C27001C_003E,C27001C_003EA,C27001C_003M,C27001C_003MA,C27001C_004E,C27001C_004EA,C27001C_004M,C27001C_004MA,C27001C_005E,C27001C_005EA,C27001C_005M,C27001C_005MA,C27001C_006E,C27001C_006EA,C27001C_006M,C27001C_006MA,C27001C_007E,C27001C_007EA,C27001C_007M,C27001C_007MA,C27001C_008E,C27001C_008EA,C27001C_008M,C27001C_008MA,C27001C_009E,C27001C_009EA,C27001C_009M,C27001C_009MA,C27001C_010E,C27001C_010EA,C27001C_010M,C27001C_010MA,GEO_ID,NAME,state
23538,null,4035,null,5437,null,1652,null,5214,null,1629,null,223,null,231,null,16497,null,2697,null,13589,null,2435,null,2908,null,902,null,1604,null,588,null,1558,null,590,null,46,null,90,null,0400000US01,Alabama,01
90233,null,3627,null,28173,null,1753,null,20946,null,1254,null,7227,null,1423,null,55690,null,2709,null,29303,null,2353,null,26387,null,2521,null,6370,null,844,null,6165,null,836,null,205,null,126,null,0400000US02,Alaska,02
289547,null,8240,null,98147,null,4144,null,74286,null,4610,null,23861,null,4004,null,172001,null,4896,null,108305,null,4878,null,63696,null,5164,null,19399,null,1237,null,18336,null,1212,null,1063,null,541,null,0400000US04,Arizona,04
18066,null,2672,null,5297,null,1206,null,4555,null,1156,null,742,null,576,null,11264,null,1900,null,7829,null,1401,null,3435,null,1066,null,1505,null,392,null,1505,null,392,null,0,null,273,null,0400000US05,Arkansas,05
287138,null,12922,null,73896,null,6523,null,64680,null,6358,null,9216,null,2236,null,190448,null,8374,null,132451,null,6797,null,57997,null,4531,null,22794,null,2427,null,22305,null,2354,null,489,null,321,null,0400000US06,California,06
46661,null,5112,null,9923,null,2036,null,7305,null,1631,null,2618,null,1419,null,33605,null,3669,null,22614,null,2430,null,10991,null,2545,null,3133,null,889,null,3040,null,871,null,93,null,128,null,0400000US08,Colorado,08
9148,null,2758,null,1850,null,915,null,1723,null,912,null,127,null,157,null,6930,null,2271,null,4932,null,1423,null,1998,null,1570,null,368,null,202,null,368,null,202,null,0,null,277,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
56494,null,6651,null,14006,null,3245,null,10057,null,2827,null,3949,null,1396,null,37480,null,4400,null,21015,null,2692,null,16465,null,3154,null,5008,null,1103,null,4638,null,1030,null,370,null,464,null,0400000US12,Florida,12
