B06004A_001E,B06004A_001EA,B06004A_001M,B06004A_001MA,B06004A_002E,B06004A_002EA,B06004A_002M,B06004A_002MA,B06004A_003E,B06004A_003EA,B06004A_003M,B06004A_003MA,B06004A_004E,B06004A_004EA,B06004A_004M,B06004A_004MA,B06004A_005E,B06004A_005EA,B06004A_005M,B06004A_005MA,GEO_ID,NAME,state
3295027,null,5329,null,2200732,null,17371,null,992229,null,16320,null,28359,null,2796,null,73707,null,4461,null,0400000US01,Alabama,01
477384,null,2779,null,150681,null,5146,null,301099,null,5460,null,10616,null,1852,null,14988,null,2423,null,0400000US02,Alaska,02
5275163,null,22502,null,1840565,null,23319,null,2738349,null,22447,null,54138,null,4166,null,642111,null,20045,null,0400000US04,Arizona,04
2265537,null,6371,null,1359030,null,12912,null,834928,null,12090,null,14059,null,2026,null,57520,null,4492,null,0400000US05,Arkansas,05
23157650,null,76456,null,13198531,null,69207,null,5392806,null,37124,null,223769,null,9358,null,4342544,null,41801,null,0400000US06,California,06
4251059,null,15433,null,1790426,null,17603,null,2113466,null,18001,null,50401,null,4216,null,296766,null,12318,null,0400000US08,Colorado,08
2782023,null,11137,null,1665544,null,14570,null,820253,null,11071,null,67120,null,5033,null,229106,null,9600,null,0400000US09,Connecticut,09
636530,null,4204,null,298036,null,6993,null,300905,null,7673,null,6761,null,1280,null,30828,null,4279,null,0400000US10,Delaware,10
232247,null,4198,null,35800,null,3243,null,155562,null,3625,null,5540,null,1339,null,35345,null,3690,null,0400000US11,District of Columbia,11
14258610,null,28885,null,4516622,null,32514,null,7036347,null,35970,null,430239,null,15428,null,2275402,null,33946,null,0400000US12,Florida,12
6079509,null,18960,null,3367365,null,23946,null,2287557,null,25290,null,64163,null,4778,null,360424,null,15497,null,0400000US13,Georgia,13
348380,null,3796,null,74782,null,4879,null,241984,null,5337,null,8179,null,1731,null,23435,null,3014,null,0400000US15,Hawaii,15
1427540,null,5416,null,663790,null,12297,null,683769,null,11874,null,11785,null,1861,null,68196,null,5207,null,0400000US16,Idaho,16
9359857,null,25121,null,6546725,null,25452,null,1839744,null,21229,null,79872,null,5237,null,893516,null,21290,null,0400000US17,Illinois,17
5502046,null,8276,null,3905781,null,21180,null,1432294,null,21010,null,24590,null,2683,null,139381,null,7233,null,0400000US18,Indiana,18
2774940,null,5315,null,2089193,null,11956,null,626835,null,11661,null,11067,null,1695,null,47845,null,4094,null,0400000US19,Iowa,19
2433099,null,7680,null,1477426,null,12965,null,850084,null,12124,null,16758,null,2359,null,88831,null,6610,null,0400000US20,Kansas,20
3829537,null,5811,null,2727840,null,16490,null,1020634,null,17241,null,20451,null,2052,null,60612,null,5527,null,0400000US21,Kentucky,21
2859980,null,4967,null,2171859,null,13674,null,599809,null,12252,null,17689,null,2483,null,70623,null,5451,null,0400000US22,Louisiana,22
1251450,null,4053,null,822588,null,10422,null,391426,null,10067,null,11078,null,1797,null,26358,null,2889,null,0400000US23,Maine,23
3432154,null,11525,null,1764172,null,17577,null,1385959,null,18373,null,41788,null,3392,null,240235,null,9834,null,0400000US24,Maryland,24
5434502,null,12713,null,3757148,null,19836,null,1131963,null,16098,null,88141,null,5471,null,457250,null,16981,null,0400000US25,Massachusetts,25
7966936,null,9237,null,6281574,null,18493,null,1276113,null,16041,null,44903,null,3090,null,364346,null,13043,null,0400000US26,Michigan,26
4601572,null,8234,null,3357603,null,13730,null,1091990,null,12945,null,23728,null,2617,null,128251,null,7520,null,0400000US27,Minnesota,27
1758282,null,4600,null,1137548,null,11759,null,582660,null,11758,null,11065,null,2111,null,27009,null,3989,null,0400000US28,Mississippi,28
5021359,null,6508,null,3384045,null,19029,null,1504649,null,18521,null,29419,null,2738,null,103246,null,6473,null,0400000US29,Missouri,29
871719,null,1969,null,464650,null,7244,null,385918,null,6802,null,8064,null,1826,null,13087,null,2101,null,0400000US30,Montana,30
1583709,null,6127,null,1096510,null,10310,null,432064,null,9939,null,10837,null,1602,null,44298,null,4186,null,0400000US31,Nebraska,31
2013125,null,12227,null,479910,null,12706,null,1199671,null,15646,null,21879,null,2561,null,311665,null,9955,null,0400000US32,Nevada,32
1251946,null,2740,null,545108,null,9722,null,657731,null,10664,null,9997,null,1998,null,39110,null,4373,null,0400000US33,New Hampshire,33
6154878,null,20046,null,3511340,null,26444,null,1687362,null,21300,null,126048,null,6417,null,830128,null,21346,null,0400000US34,New Jersey,34
1456668,null,14648,null,676511,null,12651,null,632488,null,9937,null,17320,null,2210,null,130349,null,7610,null,0400000US35,New Mexico,35
13162838,null,28090,null,9537779,null,32712,null,1741889,null,22090,null,248855,null,10298,null,1634315,null,28458,null,0400000US36,New York,36
6609224,null,13647,null,3753494,null,25978,null,2496279,null,25965,null,65170,null,5221,null,294281,null,12478,null,0400000US37,North Carolina,37
583263,null,1168,null,413898,null,6138,null,158860,null,6058,null,3368,null,697,null,7137,null,1362,null,0400000US38,North Dakota,38
9694632,null,8082,null,7469326,null,26267,null,1951386,null,24425,null,55510,null,3905,null,218410,null,9500,null,0400000US39,Ohio,39
2778234,null,10183,null,1634039,null,14201,null,1029736,null,14552,null,20988,null,2174,null,93471,null,6543,null,0400000US40,Oklahoma,40
3274965,null,13541,null,1537580,null,17915,null,1534346,null,16482,null,28554,null,2750,null,174485,null,11614,null,0400000US41,Oregon,41
10525640,null,13378,null,8163675,null,23788,null,1933748,null,22136,null,106769,null,5534,null,321448,null,13230,null,0400000US42,Pennsylvania,42
869575,null,5927,null,561256,null,9846,null,236644,null,8003,null,10586,null,2019,null,61089,null,5802,null,0400000US44,Rhode Island,44
3082191,null,8192,null,1608732,null,17326,null,1327191,null,18050,null,30248,null,3197,null,116020,null,6864,null,0400000US45,South Carolina,45
701305,null,3498,null,461480,null,7122,null,227090,null,7094,null,3450,null,873,null,9285,null,2649,null,0400000US46,South Dakota,46
4981348,null,9176,null,3036765,null,20345,null,1770350,null,20268,null,32079,null,3787,null,142154,null,10311,null,0400000US47,Tennessee,47
18277105,null,50705,null,11369324,null,48786,null,4377068,null,35995,null,213887,null,9211,null,2316826,null,36609,null,0400000US48,Texas,48
2487925,null,9144,null,1623038,null,14581,null,722418,null,14361,null,19133,null,2061,null,123336,null,7049,null,0400000US49,Utah,49
595344,null,1319,null,318668,null,6263,null,257315,null,6223,null,4483,null,1050,null,14878,null,1912,null,0400000US50,Vermont,50
5552824,null,13239,null,2776765,null,22815,null,2354861,null,23309,null,92287,null,6170,null,328911,null,12888,null,0400000US51,Virginia,51
5342426,null,13297,null,2670250,null,21389,null,2257353,null,18929,null,62341,null,4285,null,352482,null,14388,null,0400000US53,Washington,53
1715221,null,2503,null,1240205,null,9474,null,458946,null,10148,null,5927,null,1229,null,10143,null,1836,null,0400000US54,West Virginia,54
4997567,null,7097,null,3714676,null,16349,null,1111241,null,14384,null,30938,null,3605,null,140712,null,8024,null,0400000US55,Wisconsin,55
497086,null,1966,null,205278,null,6241,null,277942,null,6353,null,3596,null,1113,null,10270,null,1974,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
