C15002C_001E,C15002C_001EA,C15002C_001M,C15002C_001MA,C15002C_002E,C15002C_002EA,C15002C_002M,C15002C_002MA,C15002C_003E,C15002C_003EA,C15002C_003M,C15002C_003MA,C15002C_004E,C15002C_004EA,C15002C_004M,C15002C_004MA,C15002C_005E,C15002C_005EA,C15002C_005M,C15002C_005MA,C15002C_006E,C15002C_006EA,C15002C_006M,C15002C_006MA,C15002C_007E,C15002C_007EA,C15002C_007M,C15002C_007MA,C15002C_008E,C15002C_008EA,C15002C_008M,C15002C_008MA,C15002C_009E,C15002C_009EA,C15002C_009M,C15002C_009MA,C15002C_010E,C15002C_010EA,C15002C_010M,C15002C_010MA,C15002C_011E,C15002C_011EA,C15002C_011M,C15002C_011MA,GEO_ID,NAME,state
15583,null,1922,null,7702,null,1328,null,2137,null,863,null,2657,null,628,null,2156,null,606,null,752,null,266,null,7881,null,1163,null,2305,null,637,null,2022,null,565,null,2487,null,734,null,1067,null,467,null,0400000US01,Alabama,01
50526,null,2152,null,24415,null,1625,null,5195,null,911,null,11254,null,1310,null,6568,null,966,null,1398,null,698,null,26111,null,1291,null,4280,null,647,null,9716,null,1051,null,9774,null,1316,null,2341,null,617,null,0400000US02,Alaska,02
154704,null,4208,null,70555,null,2158,null,21115,null,2408,null,23851,null,2205,null,20629,null,2391,null,4960,null,1265,null,84149,null,3124,null,25229,null,2726,null,23656,null,2768,null,28379,null,2450,null,6885,null,1427,null,0400000US04,Arizona,04
11394,null,1784,null,5591,null,1193,null,1259,null,555,null,1945,null,636,null,1470,null,709,null,917,null,575,null,5803,null,1054,null,1086,null,481,null,1550,null,540,null,1888,null,763,null,1279,null,567,null,0400000US05,Arkansas,05
186282,null,7217,null,91400,null,4838,null,24752,null,2601,null,24039,null,2567,null,30354,null,2811,null,12255,null,1744,null,94882,null,4676,null,24236,null,2308,null,23126,null,2440,null,33534,null,2740,null,13986,null,1978,null,0400000US06,California,06
33180,null,3554,null,16829,null,2498,null,3339,null,1211,null,5059,null,1249,null,6043,null,1230,null,2388,null,1030,null,16351,null,2019,null,2885,null,939,null,4351,null,790,null,6964,null,1202,null,2151,null,695,null,0400000US08,Colorado,08
5732,null,1539,null,2805,null,992,null,778,null,637,null,1283,null,541,null,499,null,335,null,245,null,175,null,2927,null,814,null,550,null,317,null,666,null,396,null,1227,null,530,null,484,null,274,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
38214,null,3801,null,20402,null,2760,null,5381,null,1591,null,6119,null,1617,null,5962,null,1587,null,2940,null,879,null,17812,null,1901,null,3723,null,1333,null,4703,null,1107,null,6140,null,1210,null,3246,null,1057,null,0400000US12,Florida,12
13595,null,2148,null,7041,null,1338,null,1017,null,474,null,1606,null,782,null,2807,null,996,null,1611,null,759,null,6554,null,1451,null,1219,null,612,null,1845,null,753,null,2163,null,777,null,1327,null,532,null,0400000US13,Georgia,13
2635,null,888,null,1537,null,680,null,147,null,175,null,310,null,247,null,1013,null,546,null,67,null,88,null,1098,null,446,null,103,null,172,null,267,null,175,null,574,null,319,null,154,null,156,null,0400000US15,Hawaii,15
12355,null,1963,null,5882,null,1260,null,1391,null,515,null,2547,null,891,null,1421,null,503,null,523,null,428,null,6473,null,1142,null,1314,null,566,null,1731,null,576,null,2965,null,888,null,463,null,277,null,0400000US16,Idaho,16
