C24010_001E,C24010_001EA,C24010_001M,C24010_001MA,C24010_002E,C24010_002EA,C24010_002M,C24010_002MA,C24010_003E,C24010_003EA,C24010_003M,C24010_003MA,C24010_004E,C24010_004EA,C24010_004M,C24010_004MA,C24010_005E,C24010_005EA,C24010_005M,C24010_005MA,C24010_006E,C24010_006EA,C24010_006M,C24010_006MA,C24010_007E,C24010_007EA,C24010_007M,C24010_007MA,C24010_008E,C24010_008EA,C24010_008M,C24010_008MA,C24010_009E,C24010_009EA,C24010_009M,C24010_009MA,C24010_010E,C24010_010EA,C24010_010M,C24010_010MA,C24010_011E,C24010_011EA,C24010_011M,C24010_011MA,C24010_012E,C24010_012EA,C24010_012M,C24010_012MA,C24010_013E,C24010_013EA,C24010_013M,C24010_013MA,C24010_014E,C24010_014EA,C24010_014M,C24010_014MA,C24010_015E,C24010_015EA,C24010_015M,C24010_015MA,C24010_016E,C24010_016EA,C24010_016M,C24010_016MA,C24010_017E,C24010_017EA,C24010_017M,C24010_017MA,C24010_018E,C24010_018EA,C24010_018M,C24010_018MA,C24010_019E,C24010_019EA,C24010_019M,C24010_019MA,C24010_020E,C24010_020EA,C24010_020M,C24010_020MA,C24010_021E,C24010_021EA,C24010_021M,C24010_021MA,C24010_022E,C24010_022EA,C24010_022M,C24010_022MA,C24010_023E,C24010_023EA,C24010_023M,C24010_023MA,C24010_024E,C24010_024EA,C24010_024M,C24010_024MA,C24010_025E,C24010_025EA,C24010_025M,C24010_025MA,C24010_026E,C24010_026EA,C24010_026M,C24010_026MA,C24010_027E,C24010_027EA,C24010_027M,C24010_027MA,C24010_028E,C24010_028EA,C24010_028M,C24010_028MA,C24010_029E,C24010_029EA,C24010_029M,C24010_029MA,C24010_030E,C24010_030EA,C24010_030M,C24010_030MA,C24010_031E,C24010_031EA,C24010_031M,C24010_031MA,C24010_032E,C24010_032EA,C24010_032M,C24010_032MA,C24010_033E,C24010_033EA,C24010_033M,C24010_033MA,C24010_034E,C24010_034EA,C24010_034M,C24010_034MA,C24010_035E,C24010_035EA,C24010_035M,C24010_035MA,C24010_036E,C24010_036EA,C24010_036M,C24010_036MA,C24010_037E,C24010_037EA,C24010_037M,C24010_037MA,C24010_038E,C24010_038EA,C24010_038M,C24010_038MA,C24010_039E,C24010_039EA,C24010_039M,C24010_039MA,C24010_040E,C24010_040EA,C24010_040M,C24010_040MA,C24010_041E,C24010_041EA,C24010_041M,C24010_041MA,C24010_042E,C24010_042EA,C24010_042M,C24010_042MA,C24010_043E,C24010_043EA,C24010_043M,C24010_043MA,C24010_044E,C24010_044EA,C24010_044M,C24010_044MA,C24010_045E,C24010_045EA,C24010_045M,C24010_045MA,C24010_046E,C24010_046EA,C24010_046M,C24010_046MA,C24010_047E,C24010_047EA,C24010_047M,C24010_047MA,C24010_048E,C24010_048EA,C24010_048M,C24010_048MA,C24010_049E,C24010_049EA,C24010_049M,C24010_049MA,C24010_050E,C24010_050EA,C24010_050M,C24010_050MA,C24010_051E,C24010_051EA,C24010_051M,C24010_051MA,C24010_052E,C24010_052EA,C24010_052M,C24010_052MA,C24010_053E,C24010_053EA,C24010_053M,C24010_053MA,C24010_054E,C24010_054EA,C24010_054M,C24010_054MA,C24010_055E,C24010_055EA,C24010_055M,C24010_055MA,C24010_056E,C24010_056EA,C24010_056M,C24010_056MA,C24010_057E,C24010_057EA,C24010_057M,C24010_057MA,C24010_058E,C24010_058EA,C24010_058M,C24010_058MA,C24010_059E,C24010_059EA,C24010_059M,C24010_059MA,C24010_060E,C24010_060EA,C24010_060M,C24010_060MA,C24010_061E,C24010_061EA,C24010_061M,C24010_061MA,C24010_062E,C24010_062EA,C24010_062M,C24010_062MA,C24010_063E,C24010_063EA,C24010_063M,C24010_063MA,C24010_064E,C24010_064EA,C24010_064M,C24010_064MA,C24010_065E,C24010_065EA,C24010_065M,C24010_065MA,C24010_066E,C24010_066EA,C24010_066M,C24010_066MA,C24010_067E,C24010_067EA,C24010_067M,C24010_067MA,C24010_068E,C24010_068EA,C24010_068M,C24010_068MA,C24010_069E,C24010_069EA,C24010_069M,C24010_069MA,C24010_070E,C24010_070EA,C24010_070M,C24010_070MA,C24010_071E,C24010_071EA,C24010_071M,C24010_071MA,C24010_072E,C24010_072EA,C24010_072M,C24010_072MA,C24010_073E,C24010_073EA,C24010_073M,C24010_073MA,C24010_074E,C24010_074EA,C24010_074M,C24010_074MA,C24010_075E,C24010_075EA,C24010_075M,C24010_075MA,GEO_ID,NAME,state
1986034,null,13856,null,1039138,null,10595,null,284468,null,7112,null,130538,null,4277,null,102601,null,4038,null,27937,null,2487,null,153930,null,6372,null,23912,null,2524,null,33230,null,2653,null,6484,null,1129,null,13467,null,1899,null,8773,null,1498,null,28310,null,2725,null,13207,null,2057,null,26547,null,2414,null,19735,null,1857,null,6812,null,1373,null,139663,null,5419,null,5677,null,1475,null,35124,null,3090,null,18542,null,2111,null,16582,null,2110,null,38434,null,3273,null,48565,null,3273,null,11863,null,1772,null,174477,null,6053,null,108173,null,4782,null,66304,null,3814,null,10748,null,2210,null,197900,null,5925,null,115736,null,5278,null,82164,null,4315,null,231882,null,8099,null,112785,null,5426,null,119097,null,6100,null,11286,null,1871,null,57557,null,3752,null,50254,null,4450,null,946896,null,11626,null,350741,null,8318,null,107761,null,5657,null,62697,null,4025,null,45064,null,3673,null,242980,null,7918,null,12758,null,1916,null,4874,null,783,null,5027,null,1093,null,19064,null,2329,null,9251,null,1710,null,91158,null,5312,null,11554,null,1583,null,89294,null,4811,null,56779,null,3818,null,32515,null,3430,null,184762,null,7508,null,41347,null,3610,null,9560,null,1571,null,6032,null,1145,null,3528,null,945,null,62345,null,4719,null,30260,null,2609,null,41250,null,3430,null,331350,null,7064,null,117248,null,5466,null,214102,null,5870,null,1688,null,669,null,7387,null,1572,null,3956,null,1118,null,3431,null,1111,null,70968,null,4475,null,50821,null,4193,null,20147,null,2160,null,1578,null,728,null,9127,null,1589,null,9442,null,1663,null,0400000US01,Alabama,01
333464,null,5937,null,175692,null,4063,null,52013,null,3002,null,21454,null,2269,null,15936,null,1865,null,5518,null,1034,null,30559,null,2689,null,2988,null,756,null,6431,null,1390,null,3301,null,793,null,2894,null,882,null,1756,null,636,null,5922,null,1224,null,2939,null,918,null,4328,null,1106,null,3032,null,883,null,1296,null,575,null,26650,null,2342,null,950,null,494,null,5580,null,1367,null,3139,null,1096,null,2441,null,781,null,8364,null,1584,null,8367,null,1440,null,3389,null,870,null,26958,null,3064,null,14578,null,2284,null,12380,null,2145,null,2315,null,616,null,37330,null,3220,null,25415,null,2898,null,11915,null,1813,null,30426,null,2978,null,11841,null,2017,null,18585,null,2635,null,4284,null,925,null,6770,null,1791,null,7531,null,1688,null,157772,null,3628,null,62160,null,3510,null,22808,null,2377,null,14784,null,1860,null,8024,null,1362,null,39352,null,2907,null,1224,null,686,null,1099,null,541,null,1807,null,692,null,3018,null,715,null,2080,null,779,null,16335,null,1772,null,2551,null,771,null,11238,null,1618,null,6943,null,1309,null,4295,null,1059,null,33843,null,3416,null,6746,null,1500,null,1594,null,574,null,1075,null,442,null,519,null,376,null,9100,null,1577,null,5712,null,1416,null,10691,null,1897,null,54177,null,3577,null,15711,null,1989,null,38466,null,2632,null,352,null,267,null,2577,null,947,null,1569,null,833,null,1008,null,509,null,4663,null,1178,null,2017,null,679,null,2646,null,936,null,439,null,323,null,826,null,453,null,1381,null,685,null,0400000US02,Alaska,02
2795318,null,20239,null,1507570,null,14711,null,463385,null,9803,null,212218,null,6512,null,153490,null,5674,null,58728,null,4129,null,251167,null,7421,null,51270,null,3850,null,49386,null,3602,null,11198,null,1328,null,18678,null,2518,null,13523,null,2023,null,43228,null,3868,null,24844,null,2482,null,39040,null,3630,null,28472,null,3092,null,10568,null,1921,null,269060,null,9980,null,9632,null,2222,null,63005,null,4687,null,33531,null,3028,null,29474,null,3167,null,85400,null,6827,null,84326,null,5629,null,26697,null,3339,null,296922,null,9705,null,176488,null,7948,null,120434,null,6671,null,11010,null,2120,null,262346,null,9945,null,163210,null,8123,null,99136,null,6762,null,204847,null,7525,null,82616,null,5627,null,122231,null,6115,null,15535,null,2483,null,66371,null,5102,null,40325,null,3995,null,1287748,null,13274,null,481318,null,10984,null,169964,null,6234,null,105019,null,5728,null,64945,null,3932,null,311354,null,9419,null,17865,null,1960,null,9131,null,1565,null,8548,null,1638,null,28784,null,2875,null,14442,null,1889,null,112373,null,5282,null,22109,null,2432,null,98102,null,5571,null,66481,null,4041,null,31621,null,3380,null,285523,null,9829,null,47914,null,3725,null,17204,null,2416,null,9001,null,1716,null,8203,null,1695,null,92968,null,5856,null,44119,null,4008,null,83318,null,4163,null,454838,null,11448,null,158947,null,7994,null,295891,null,8344,null,2020,null,854,null,6741,null,1595,null,2875,null,858,null,3866,null,1310,null,57308,null,4730,null,33832,null,3793,null,23476,null,2767,null,2066,null,997,null,9363,null,1840,null,12047,null,2063,null,0400000US04,Arizona,04
1245923,null,14871,null,653858,null,9135,null,167981,null,6141,null,86659,null,4252,null,68144,null,4046,null,18515,null,2474,null,81322,null,4171,null,11964,null,2121,null,9916,null,1471,null,4496,null,1256,null,9512,null,1684,null,3495,null,942,null,18269,null,1985,null,7172,null,1384,null,16498,null,2119,null,11971,null,1550,null,4527,null,1099,null,82580,null,4273,null,2499,null,801,null,18305,null,2423,null,9652,null,1686,null,8653,null,1775,null,25620,null,2933,null,29193,null,2696,null,6963,null,1363,null,105108,null,5730,null,66937,null,4626,null,38171,null,3151,null,13043,null,2186,null,126193,null,6324,null,75137,null,5443,null,51056,null,3699,null,158953,null,5541,null,80391,null,4523,null,78562,null,4552,null,7047,null,1560,null,38599,null,3469,null,32916,null,3098,null,592065,null,8950,null,209633,null,6538,null,60863,null,3921,null,36627,null,3153,null,24236,null,2621,null,148770,null,6045,null,5417,null,1044,null,2128,null,805,null,3091,null,851,null,12726,null,1800,null,4601,null,1162,null,59472,null,4388,null,6827,null,1169,null,54508,null,3027,null,35065,null,2494,null,19443,null,2406,null,126440,null,5664,null,29347,null,3040,null,4986,null,1202,null,2290,null,709,null,2696,null,967,null,42616,null,3842,null,20249,null,2218,null,29242,null,2972,null,198622,null,6658,null,71759,null,4854,null,126863,null,6341,null,1458,null,688,null,4692,null,1129,null,1863,null,704,null,2829,null,904,null,51220,null,3416,null,36845,null,2539,null,14375,null,2251,null,825,null,471,null,4021,null,1123,null,9529,null,1731,null,0400000US05,Arkansas,05
16454578,null,41216,null,8928997,null,32284,null,3035799,null,22403,null,1347968,null,17170,null,1009330,null,14824,null,338638,null,8874,null,1687831,null,18046,null,347758,null,9058,null,299336,null,8396,null,100416,null,4517,null,91206,null,4697,null,107285,null,5069,null,269532,null,7645,null,245745,null,9044,null,226553,null,8414,null,164577,null,7300,null,61976,null,4590,null,1400390,null,20215,null,47380,null,3693,null,306758,null,9986,null,178290,null,7035,null,128468,null,6983,null,426301,null,10996,null,463296,null,13803,null,156655,null,6955,null,1628338,null,21751,null,978290,null,17691,null,650048,null,11983,null,183965,null,9130,null,1291700,null,17054,null,818101,null,14926,null,473599,null,11020,null,1388805,null,20809,null,616199,null,13298,null,772606,null,16189,null,73023,null,4817,null,387542,null,10777,null,312041,null,10803,null,7525581,null,29672,null,2960881,null,24647,null,1094365,null,17757,null,664561,null,14646,null,429804,null,12184,null,1866516,null,21357,null,112673,null,5346,null,57049,null,3419,null,95224,null,5087,null,151718,null,7456,null,102593,null,4681,null,649306,null,12286,null,181087,null,7692,null,516866,null,11161,null,359052,null,9119,null,157814,null,6452,null,1617650,null,21928,null,267947,null,9189,null,76821,null,5026,null,43859,null,3734,null,32962,null,3578,null,425528,null,13010,null,283685,null,10206,null,563669,null,12544,null,2448067,null,22699,null,895621,null,18115,null,1552446,null,18957,null,57302,null,4137,null,32051,null,2910,null,13770,null,2154,null,18281,null,2198,null,409630,null,11058,null,266700,null,8722,null,142930,null,6963,null,10691,null,1858,null,41795,null,3522,null,90444,null,5355,null,0400000US06,California,06
2480113,null,14335,null,1327143,null,10097,null,493757,null,8755,null,231744,null,7189,null,175734,null,6075,null,56010,null,3906,null,262013,null,6640,null,68411,null,4197,null,53315,null,3430,null,16343,null,2365,null,15598,null,2088,null,14378,null,1685,null,37916,null,3345,null,27357,null,2504,null,28695,null,2446,null,22072,null,2157,null,6623,null,1239,null,186982,null,6377,null,5309,null,1223,null,41536,null,3012,null,22817,null,2194,null,18719,null,2013,null,67032,null,4746,null,51371,null,3889,null,21734,null,2464,null,236998,null,7156,null,147922,null,5182,null,89076,null,5244,null,10807,null,1627,null,227963,null,8262,null,156257,null,7727,null,71706,null,4622,null,170636,null,7491,null,65125,null,4312,null,105511,null,5717,null,14460,null,1795,null,54013,null,3816,null,37038,null,3650,null,1152970,null,9767,null,478966,null,8555,null,177483,null,5478,null,106751,null,4804,null,70732,null,3681,null,301483,null,7186,null,24857,null,2705,null,10228,null,1657,null,12886,null,1755,null,21251,null,2429,null,17829,null,1998,null,105734,null,5133,null,24636,null,2099,null,84062,null,4140,null,61718,null,3512,null,22344,null,2377,null,240770,null,8539,null,40169,null,3009,null,9702,null,1627,null,5063,null,1250,null,4639,null,1316,null,80838,null,5340,null,42101,null,3856,null,67960,null,4607,null,379043,null,8463,null,138942,null,5712,null,240101,null,7155,null,2827,null,883,null,7720,null,1553,null,4210,null,1188,null,3510,null,931,null,43644,null,3325,null,26082,null,2696,null,17562,null,2020,null,2488,null,729,null,6653,null,1458,null,8421,null,1316,null,0400000US08,Colorado,08
1740760,null,11306,null,894630,null,7484,null,345100,null,8381,null,163265,null,6133,null,115433,null,5233,null,47832,null,3467,null,181835,null,6434,null,35869,null,2490,null,31885,null,2904,null,10784,null,1423,null,12335,null,1709,null,14385,null,1965,null,33717,null,2673,null,18643,null,1987,null,24217,null,2305,null,17911,null,1631,null,6306,null,1357,null,128840,null,6323,null,5567,null,1291,null,28881,null,2960,null,15016,null,2261,null,13865,null,1859,null,38477,null,3952,null,41187,null,3414,null,14728,null,2040,null,160236,null,7067,null,102284,null,5851,null,57952,null,4176,null,1854,null,767,null,129886,null,6070,null,80363,null,5184,null,49523,null,3575,null,128714,null,5217,null,64629,null,3744,null,64085,null,3820,null,6827,null,1144,null,34768,null,2987,null,22490,null,2747,null,846130,null,7983,null,356901,null,7823,null,111558,null,5212,null,67882,null,3777,null,43676,null,3372,null,245343,null,6516,null,11313,null,1307,null,4960,null,1062,null,10288,null,1472,null,21885,null,2376,null,12331,null,1730,null,89535,null,4146,null,17275,null,1880,null,77756,null,4302,null,55464,null,3588,null,22292,null,2214,null,172895,null,7055,null,47648,null,3298,null,6651,null,1206,null,4397,null,954,null,2254,null,838,null,43907,null,3579,null,22425,null,2535,null,52264,null,4390,null,268755,null,7160,null,90401,null,4215,null,178354,null,5581,null,361,null,255,null,2837,null,809,null,1303,null,531,null,1534,null,643,null,44381,null,3574,null,30779,null,3022,null,13602,null,1949,null,1320,null,526,null,6379,null,1385,null,5903,null,1370,null,0400000US09,Connecticut,09
417673,null,5974,null,210453,null,3999,null,72845,null,3257,null,32684,null,2221,null,25100,null,2110,null,7584,null,1331,null,40161,null,2971,null,7745,null,1412,null,5520,null,1144,null,3576,null,814,null,3348,null,979,null,2528,null,831,null,8087,null,1225,null,3207,null,837,null,6150,null,1294,null,4029,null,957,null,2121,null,876,null,37487,null,3227,null,1981,null,859,null,7196,null,1171,null,3404,null,767,null,3792,null,970,null,13011,null,2204,null,12123,null,1951,null,3176,null,1031,null,33446,null,2997,null,19399,null,2274,null,14047,null,1966,null,1324,null,546,null,31517,null,3086,null,18330,null,2238,null,13187,null,1843,null,33834,null,3349,null,13324,null,1664,null,20510,null,2690,null,1861,null,864,null,11577,null,2171,null,7072,null,1410,null,207220,null,4499,null,86170,null,4022,null,28843,null,2595,null,17649,null,2118,null,11194,null,1529,null,57327,null,3644,null,2148,null,747,null,1589,null,544,null,1638,null,537,null,5065,null,1027,null,3681,null,940,null,20266,null,2388,null,2656,null,737,null,20284,null,2446,null,14326,null,2180,null,5958,null,1327,null,38064,null,2875,null,7386,null,1634,null,2322,null,761,null,1315,null,612,null,1007,null,484,null,14360,null,2326,null,4969,null,1240,null,9027,null,1328,null,70522,null,4128,null,24067,null,2815,null,46455,null,3315,null,631,null,445,null,1252,null,631,null,491,null,470,null,761,null,513,null,10581,null,1706,null,5590,null,1090,null,4991,null,1341,null,706,null,520,null,1961,null,835,null,2324,null,845,null,0400000US10,Delaware,10
293927,null,4949,null,141941,null,2917,null,82569,null,3264,null,31808,null,2759,null,21767,null,2001,null,10041,null,1748,null,50761,null,2857,null,7747,null,1549,null,3016,null,1011,null,4612,null,1083,null,2489,null,693,null,12933,null,1793,null,8083,null,1418,null,9051,null,1291,null,2830,null,990,null,2177,null,899,null,653,null,440,null,23284,null,2532,null,1250,null,566,null,5248,null,1324,null,3678,null,1195,null,1570,null,578,null,8619,null,1726,null,5727,null,1283,null,2440,null,925,null,19475,null,2232,null,8657,null,1397,null,10818,null,1920,null,0,null,296,null,8291,null,1387,null,6013,null,1231,null,2278,null,779,null,8322,null,1445,null,886,null,464,null,7436,null,1366,null,1096,null,653,null,3859,null,1107,null,2481,null,888,null,151986,null,4025,null,85657,null,3977,null,32478,null,2628,null,19763,null,2292,null,12715,null,1748,null,53179,null,3090,null,4163,null,999,null,738,null,402,null,5547,null,1084,null,5185,null,1311,null,10252,null,1466,null,12340,null,1860,null,8675,null,1325,null,6279,null,1217,null,4495,null,1038,null,1784,null,751,null,27402,null,3213,null,4258,null,941,null,4361,null,1330,null,3109,null,1133,null,1252,null,668,null,6977,null,1575,null,6201,null,1264,null,5605,null,1192,null,35898,null,3424,null,10856,null,1966,null,25042,null,2875,null,69,null,118,null,474,null,324,null,328,null,291,null,146,null,179,null,2486,null,934,null,706,null,412,null,1780,null,863,null,47,null,78,null,1428,null,788,null,305,null,276,null,0400000US11,District of Columbia,11
7995087,null,35310,null,4166128,null,20745,null,1261003,null,16363,null,616839,null,12990,null,467345,null,11852,null,149494,null,6186,null,644164,null,14923,null,119692,null,5822,null,98530,null,5342,null,24773,null,2567,null,44788,null,3731,null,45965,null,3968,null,105890,null,5744,null,81850,null,5691,null,122676,null,6143,null,85680,null,5117,null,36996,null,3674,null,748106,null,13305,null,23832,null,3014,null,169174,null,6891,null,100460,null,5720,null,68714,null,4521,null,240057,null,9889,null,239783,null,9684,null,75260,null,5190,null,848451,null,17742,null,542573,null,13338,null,305878,null,9962,null,42331,null,5280,null,705973,null,14007,null,427871,null,12882,null,278102,null,7553,null,560264,null,13085,null,202988,null,8382,null,357276,null,10107,null,44675,null,3755,null,181282,null,7285,null,131319,null,7156,null,3828959,null,23056,null,1396324,null,17242,null,499602,null,12102,null,307343,null,10204,null,192259,null,7409,null,896722,null,13590,null,40082,null,3546,null,16318,null,1819,null,24531,null,2318,null,69407,null,4681,null,50840,null,4454,null,313800,null,8416,null,62774,null,4372,null,318970,null,9309,null,205677,null,7956,null,113293,null,5199,null,858843,null,16890,null,183323,null,8814,null,51503,null,3887,null,28051,null,2797,null,23452,null,2584,null,265939,null,9722,null,159168,null,8085,null,198910,null,8222,null,1389552,null,16482,null,516523,null,12190,null,873029,null,15246,null,11010,null,2082,null,26575,null,2880,null,14263,null,2227,null,12312,null,2247,null,146655,null,8049,null,87533,null,6396,null,59122,null,3930,null,6163,null,1449,null,26864,null,2495,null,26095,null,2520,null,0400000US12,Florida,12
