B25003F_001E,B25003F_001EA,B25003F_001M,B25003F_001MA,B25003F_002E,B25003F_002EA,B25003F_002M,B25003F_002MA,B25003F_003E,B25003F_003EA,B25003F_003M,B25003F_003MA,GEO_ID,NAME,state
10848,null,1471,null,3211,null,870,null,7637,null,1238,null,0400000US01,Alabama,01
3833,null,1150,null,1841,null,678,null,1992,null,878,null,0400000US02,Alaska,02
103993,null,4829,null,58310,null,3688,null,45683,null,3740,null,0400000US04,Arizona,04
16340,null,1773,null,8425,null,1482,null,7915,null,1787,null,0400000US05,Arkansas,05
1233793,null,16815,null,499844,null,12381,null,733949,null,12431,null,0400000US06,California,06
63783,null,3881,null,32803,null,2635,null,30980,null,2871,null,0400000US08,Colorado,08
54746,null,3595,null,13514,null,1602,null,41232,null,3344,null,0400000US09,Connecticut,09
3900,null,853,null,2033,null,669,null,1867,null,562,null,0400000US10,Delaware,10
5714,null,1095,null,1554,null,611,null,4160,null,971,null,0400000US11,District of Columbia,11
139250,null,6803,null,67834,null,4571,null,71416,null,5008,null,0400000US12,Florida,12
71423,null,4331,null,24457,null,2459,null,46966,null,4015,null,0400000US13,Georgia,13
3810,null,886,null,1044,null,406,null,2766,null,822,null,0400000US15,Hawaii,15
7651,null,1029,null,5352,null,877,null,2299,null,624,null,0400000US16,Idaho,16
207272,null,6269,null,106861,null,5191,null,100411,null,5625,null,0400000US17,Illinois,17
35911,null,2836,null,18790,null,1771,null,17121,null,2419,null,0400000US18,Indiana,18
12588,null,1422,null,6377,null,1122,null,6211,null,1137,null,0400000US19,Iowa,19
17925,null,2070,null,10422,null,1601,null,7503,null,1385,null,0400000US20,Kansas,20
8813,null,1576,null,2354,null,913,null,6459,null,1318,null,0400000US21,Kentucky,21
13440,null,1955,null,4410,null,946,null,9030,null,1842,null,0400000US22,Louisiana,22
537,null,238,null,205,null,127,null,332,null,219,null,0400000US23,Maine,23
40466,null,3238,null,21245,null,2286,null,19221,null,2108,null,0400000US24,Maryland,24
75054,null,4313,null,16805,null,2121,null,58249,null,4191,null,0400000US25,Massachusetts,25
34289,null,2980,null,18443,null,1827,null,15846,null,2271,null,0400000US26,Michigan,26
18723,null,2020,null,9121,null,1304,null,9602,null,1747,null,0400000US27,Minnesota,27
5805,null,1295,null,2068,null,835,null,3737,null,1156,null,0400000US28,Mississippi,28
16942,null,2303,null,7732,null,1576,null,9210,null,1749,null,0400000US29,Missouri,29
1722,null,606,null,878,null,426,null,844,null,470,null,0400000US30,Montana,30
12789,null,1690,null,6301,null,1198,null,6488,null,1299,null,0400000US31,Nebraska,31
31522,null,2838,null,18507,null,2409,null,13015,null,1805,null,0400000US32,Nevada,32
3446,null,1093,null,868,null,470,null,2578,null,1026,null,0400000US33,New Hampshire,33
133643,null,5647,null,45450,null,3175,null,88193,null,4914,null,0400000US34,New Jersey,34
79745,null,4110,null,51903,null,3578,null,27842,null,3385,null,0400000US35,New Mexico,35
420617,null,8347,null,77604,null,4438,null,343013,null,7720,null,0400000US36,New York,36
78413,null,3547,null,29192,null,3165,null,49221,null,3626,null,0400000US37,North Carolina,37
1504,null,765,null,476,null,365,null,1028,null,648,null,0400000US38,North Dakota,38
20604,null,1884,null,9151,null,1263,null,11453,null,1685,null,0400000US39,Ohio,39
24969,null,2566,null,13074,null,1622,null,11895,null,1957,null,0400000US40,Oklahoma,40
36234,null,3327,null,10564,null,1702,null,25670,null,3213,null,0400000US41,Oregon,41
63068,null,4064,null,25905,null,2612,null,37163,null,3165,null,0400000US42,Pennsylvania,42
19012,null,1807,null,5485,null,1082,null,13527,null,1771,null,0400000US44,Rhode Island,44
14022,null,1829,null,4495,null,1207,null,9527,null,1568,null,0400000US45,South Carolina,45
1833,null,559,null,713,null,397,null,1120,null,428,null,0400000US46,South Dakota,46
17872,null,2410,null,7114,null,1479,null,10758,null,1974,null,0400000US47,Tennessee,47
580441,null,12289,null,307413,null,8857,null,273028,null,9256,null,0400000US48,Texas,48
21539,null,2396,null,10677,null,1464,null,10862,null,1769,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
44411,null,3511,null,20655,null,2302,null,23756,null,2616,null,0400000US51,Virginia,51
60460,null,4026,null,28989,null,2797,null,31471,null,3059,null,0400000US53,Washington,53
774,null,373,null,277,null,217,null,497,null,312,null,0400000US54,West Virginia,54
16203,null,1984,null,7311,null,1093,null,8892,null,1540,null,0400000US55,Wisconsin,55
3685,null,1188,null,1755,null,898,null,1930,null,745,null,0400000US56,Wyoming,56
99740,null,4128,null,64598,null,3303,null,35142,null,2631,null,0400000US72,Puerto Rico,72
