B08011_001E,B08011_001EA,B08011_001M,B08011_001MA,B08011_002E,B08011_002EA,B08011_002M,B08011_002MA,B08011_003E,B08011_003EA,B08011_003M,B08011_003MA,B08011_004E,B08011_004EA,B08011_004M,B08011_004MA,B08011_005E,B08011_005EA,B08011_005M,B08011_005MA,B08011_006E,B08011_006EA,B08011_006M,B08011_006MA,B08011_007E,B08011_007EA,B08011_007M,B08011_007MA,B08011_008E,B08011_008EA,B08011_008M,B08011_008MA,B08011_009E,B08011_009EA,B08011_009M,B08011_009MA,B08011_010E,B08011_010EA,B08011_010M,B08011_010MA,B08011_011E,B08011_011EA,B08011_011M,B08011_011MA,B08011_012E,B08011_012EA,B08011_012M,B08011_012MA,B08011_013E,B08011_013EA,B08011_013M,B08011_013MA,B08011_014E,B08011_014EA,B08011_014M,B08011_014MA,B08011_015E,B08011_015EA,B08011_015M,B08011_015MA,B08011_016E,B08011_016EA,B08011_016M,B08011_016MA,B08011_017E,B08011_017EA,B08011_017M,B08011_017MA,B08011_018E,B08011_018EA,B08011_018M,B08011_018MA,B08011_019E,B08011_019EA,B08011_019M,B08011_019MA,B08011_020E,B08011_020EA,B08011_020M,B08011_020MA,B08011_021E,B08011_021EA,B08011_021M,B08011_021MA,B08011_022E,B08011_022EA,B08011_022M,B08011_022MA,B08011_023E,B08011_023EA,B08011_023M,B08011_023MA,B08011_024E,B08011_024EA,B08011_024M,B08011_024MA,B08011_025E,B08011_025EA,B08011_025M,B08011_025MA,B08011_026E,B08011_026EA,B08011_026M,B08011_026MA,B08011_027E,B08011_027EA,B08011_027M,B08011_027MA,B08011_028E,B08011_028EA,B08011_028M,B08011_028MA,B08011_029E,B08011_029EA,B08011_029M,B08011_029MA,B08011_030E,B08011_030EA,B08011_030M,B08011_030MA,B08011_031E,B08011_031EA,B08011_031M,B08011_031MA,B08011_032E,B08011_032EA,B08011_032M,B08011_032MA,B08011_033E,B08011_033EA,B08011_033M,B08011_033MA,B08011_034E,B08011_034EA,B08011_034M,B08011_034MA,B08011_035E,B08011_035EA,B08011_035M,B08011_035MA,B08011_036E,B08011_036EA,B08011_036M,B08011_036MA,B08011_037E,B08011_037EA,B08011_037M,B08011_037MA,B08011_038E,B08011_038EA,B08011_038M,B08011_038MA,B08011_039E,B08011_039EA,B08011_039M,B08011_039MA,B08011_040E,B08011_040EA,B08011_040M,B08011_040MA,B08011_041E,B08011_041EA,B08011_041M,B08011_041MA,B08011_042E,B08011_042EA,B08011_042M,B08011_042MA,B08011_043E,B08011_043EA,B08011_043M,B08011_043MA,B08011_044E,B08011_044EA,B08011_044M,B08011_044MA,B08011_045E,B08011_045EA,B08011_045M,B08011_045MA,GEO_ID,NAME,state
1911457,null,13974,null,106858,null,5438,null,96111,null,4780,null,113503,null,6766,null,197854,null,8208,null,223622,null,8633,null,314161,null,7828,null,251689,null,7426,null,145069,null,6346,null,65585,null,4209,null,77250,null,5551,null,38029,null,3328,null,20155,null,3057,null,127787,null,7070,null,133784,null,6603,null,1014193,null,11513,null,75047,null,4684,null,67202,null,4365,null,74993,null,5358,null,125165,null,5830,null,125010,null,5529,null,145846,null,6632,null,103724,null,4581,null,69153,null,4420,null,26076,null,2645,null,33614,null,3537,null,16590,null,2318,null,12179,null,2357,null,66120,null,4731,null,73474,null,5591,null,897264,null,10946,null,31811,null,2688,null,28909,null,2550,null,38510,null,3325,null,72689,null,4350,null,98612,null,5133,null,168315,null,5090,null,147965,null,5751,null,75916,null,3927,null,39509,null,3055,null,43636,null,3904,null,21439,null,2187,null,7976,null,1760,null,61667,null,4142,null,60310,null,3916,null,0400000US01,Alabama,01
319158,null,6709,null,9891,null,1515,null,9612,null,1566,null,14096,null,2162,null,25878,null,2820,null,28612,null,2809,null,40366,null,3379,null,51946,null,3315,null,32851,null,3347,null,22016,null,2248,null,20798,null,2411,null,11605,null,2107,null,5901,null,1480,null,21369,null,2565,null,24217,null,2302,null,171464,null,4221,null,5968,null,1181,null,6493,null,1314,null,10400,null,1746,null,18099,null,2307,null,16307,null,1896,null,22912,null,2639,null,23459,null,2104,null,14558,null,2272,null,8841,null,1400,null,10532,null,1714,null,5291,null,1431,null,3063,null,1064,null,11334,null,1784,null,14207,null,1705,null,147694,null,4220,null,3923,null,956,null,3119,null,1000,null,3696,null,996,null,7779,null,1400,null,12305,null,2052,null,17454,null,2092,null,28487,null,2688,null,18293,null,2266,null,13175,null,1563,null,10266,null,1742,null,6314,null,1299,null,2838,null,900,null,10035,null,1670,null,10010,null,1596,null,0400000US02,Alaska,02
2610143,null,20023,null,165153,null,8835,null,142067,null,6587,null,152643,null,8310,null,265762,null,10610,null,257249,null,10741,null,365475,null,10595,null,289871,null,11353,null,233525,null,9386,null,109338,null,5225,null,155492,null,7481,null,67970,null,4829,null,37038,null,3257,null,175265,null,7563,null,193295,null,10062,null,1423767,null,14302,null,120974,null,7837,null,103562,null,5543,null,97481,null,6331,null,168323,null,7947,null,135034,null,7870,null,185017,null,7282,null,129335,null,6791,null,112439,null,6791,null,49212,null,3706,null,73810,null,5764,null,30164,null,3451,null,17987,null,2385,null,94521,null,6056,null,105908,null,6670,null,1186376,null,13073,null,44179,null,3460,null,38505,null,3635,null,55162,null,4903,null,97439,null,5958,null,122215,null,5955,null,180458,null,7164,null,160536,null,7804,null,121086,null,5883,null,60126,null,4243,null,81682,null,4321,null,37806,null,3595,null,19051,null,2525,null,80744,null,5494,null,87387,null,6066,null,0400000US04,Arizona,04
1180381,null,15272,null,45124,null,2880,null,41499,null,3484,null,68414,null,4576,null,107915,null,5370,null,141956,null,6801,null,194752,null,7047,null,186682,null,6916,null,96178,null,4681,null,43381,null,3665,null,48991,null,4232,null,23183,null,2493,null,10261,null,1903,null,83527,null,5292,null,88518,null,5367,null,626483,null,9811,null,32941,null,2594,null,29836,null,2786,null,42688,null,3562,null,70177,null,4192,null,83330,null,4904,null,92891,null,4441,null,75197,null,4724,null,51532,null,3591,null,17924,null,2302,null,21399,null,2705,null,9530,null,1764,null,5384,null,1402,null,46356,null,4191,null,47298,null,3559,null,553898,null,9256,null,12183,null,1834,null,11663,null,1708,null,25726,null,2983,null,37738,null,2910,null,58626,null,4682,null,101861,null,4909,null,111485,null,5124,null,44646,null,3345,null,25457,null,2818,null,27592,null,2642,null,13653,null,1857,null,4877,null,1211,null,37171,null,3321,null,41220,null,3172,null,0400000US05,Arkansas,05
15313455,null,42582,null,786551,null,15319,null,641948,null,15310,null,750588,null,17981,null,1299102,null,20430,null,1346531,null,20766,null,2100124,null,27301,null,1778184,null,23330,null,1796811,null,24442,null,903541,null,17208,null,1229588,null,25722,null,536546,null,12892,null,237662,null,8620,null,1005267,null,17717,null,901012,null,18105,null,8445929,null,32635,null,576632,null,12805,null,479301,null,12200,null,522237,null,15945,null,862269,null,15401,null,761963,null,15759,null,1114197,null,20650,null,818023,null,16183,null,892263,null,18431,null,413641,null,12156,null,596300,null,15940,null,250520,null,8371,null,117708,null,5893,null,545184,null,14288,null,495691,null,14495,null,6867526,null,27453,null,209919,null,7689,null,162647,null,7986,null,228351,null,7764,null,436833,null,14662,null,584568,null,11327,null,985927,null,16586,null,960161,null,15406,null,904548,null,16373,null,489900,null,10682,null,633288,null,15868,null,286026,null,8914,null,119954,null,5709,null,460083,null,12662,null,405321,null,11910,null,0400000US06,California,06
2299264,null,15920,null,85917,null,5459,null,74080,null,4428,null,112823,null,5473,null,191746,null,7081,null,251403,null,6228,null,342073,null,9343,null,325445,null,9640,null,239458,null,8808,null,125002,null,5835,null,182415,null,8142,null,70107,null,4533,null,26822,null,3292,null,143471,null,5752,null,128502,null,6159,null,1249306,null,11995,null,57440,null,4009,null,56072,null,3711,null,71845,null,4012,null,124514,null,6516,null,147557,null,5307,null,180485,null,7173,null,158262,null,5884,null,121523,null,6469,null,54821,null,3824,null,92266,null,5361,null,35187,null,3480,null,11890,null,1869,null,74554,null,4843,null,62890,null,4320,null,1049958,null,10383,null,28477,null,3054,null,18008,null,1972,null,40978,null,3608,null,67232,null,3753,null,103846,null,4421,null,161588,null,5581,null,167183,null,6520,null,117935,null,4490,null,70181,null,4034,null,90149,null,5551,null,34920,null,3150,null,14932,null,2429,null,68917,null,3759,null,65612,null,4307,null,0400000US08,Colorado,08
1638117,null,11954,null,39748,null,3293,null,40338,null,3388,null,66768,null,4194,null,129865,null,6200,null,173341,null,6786,null,241359,null,6423,null,221518,null,7833,null,216395,null,8027,null,117963,null,5213,null,104974,null,5026,null,44140,null,3894,null,22901,null,2660,null,116044,null,5574,null,102763,null,5917,null,847849,null,8410,null,28924,null,2732,null,30066,null,2863,null,46390,null,3375,null,85250,null,5435,null,100145,null,4667,null,129913,null,5337,null,102145,null,5361,null,96946,null,5413,null,44556,null,2749,null,46803,null,3113,null,19303,null,2876,null,11218,null,1974,null,56098,null,4014,null,50092,null,3910,null,790268,null,8391,null,10824,null,1594,null,10272,null,1584,null,20378,null,2118,null,44615,null,2846,null,73196,null,3883,null,111446,null,4878,null,119373,null,6031,null,119449,null,5770,null,73407,null,3928,null,58171,null,3622,null,24837,null,2246,null,11683,null,2017,null,59946,null,3670,null,52671,null,4258,null,0400000US09,Connecticut,09
399458,null,5967,null,14355,null,2322,null,10936,null,1758,null,16210,null,2026,null,30090,null,2377,null,44167,null,3689,null,66409,null,4563,null,55256,null,3294,null,41497,null,3208,null,21975,null,2325,null,21689,null,2276,null,11503,null,1901,null,5372,null,1209,null,31564,null,2964,null,28435,null,2934,null,204181,null,4222,null,9566,null,1565,null,8031,null,1530,null,10964,null,1513,null,18895,null,2130,null,24596,null,2793,null,32066,null,3145,null,24436,null,2295,null,18273,null,2502,null,10287,null,1898,null,9927,null,1488,null,4455,null,1175,null,2260,null,1009,null,15318,null,1813,null,15107,null,1951,null,195277,null,4112,null,4789,null,1297,null,2905,null,809,null,5246,null,1160,null,11195,null,1379,null,19571,null,2070,null,34343,null,3042,null,30820,null,2544,null,23224,null,2357,null,11688,null,1427,null,11762,null,1671,null,7048,null,1414,null,3112,null,904,null,16246,null,2306,null,13328,null,1776,null,0400000US10,Delaware,10
276042,null,5251,null,5324,null,1161,null,6177,null,1231,null,8073,null,1699,null,16336,null,2086,null,15495,null,1947,null,35851,null,3702,null,31816,null,3239,null,48095,null,3717,null,41510,null,2996,null,26802,null,2373,null,8488,null,1339,null,2683,null,827,null,15700,null,2014,null,13692,null,2177,null,134290,null,3297,null,3242,null,1067,null,3291,null,846,null,5161,null,1340,null,8297,null,1397,null,7644,null,1438,null,18451,null,2428,null,14109,null,2093,null,22488,null,2192,null,20004,null,2210,null,12037,null,1902,null,3601,null,940,null,1005,null,476,null,8338,null,1471,null,6622,null,1619,null,141752,null,4008,null,2082,null,644,null,2886,null,963,null,2912,null,900,null,8039,null,1524,null,7851,null,1548,null,17400,null,2329,null,17707,null,1981,null,25607,null,2797,null,21506,null,2031,null,14765,null,1562,null,4887,null,1136,null,1678,null,713,null,7362,null,1572,null,7070,null,1304,null,0400000US11,District of Columbia,11
7517421,null,35982,null,253003,null,10597,null,211821,null,8942,null,292555,null,8963,null,608295,null,15320,null,735973,null,17072,null,1152476,null,21570,null,951516,null,18050,null,974677,null,16572,null,461538,null,13378,null,547055,null,14886,null,241003,null,9785,null,108673,null,5604,null,493338,null,13954,null,485498,null,13763,null,3944879,null,23433,null,165613,null,8682,null,149154,null,7563,null,192018,null,7896,null,389122,null,12087,null,407000,null,13563,null,598023,null,14632,null,429762,null,11154,null,478770,null,11573,null,201761,null,9446,null,262574,null,8892,null,112882,null,6209,null,49830,null,3829,null,250051,null,11373,null,258319,null,9838,null,3572542,null,23629,null,87390,null,5304,null,62667,null,5214,null,100537,null,5851,null,219173,null,7167,null,328973,null,8683,null,554453,null,14921,null,521754,null,12571,null,495907,null,11764,null,259777,null,8856,null,284481,null,10912,null,128121,null,6689,null,58843,null,4782,null,243287,null,7941,null,227179,null,8481,null,0400000US12,Florida,12
