C08124_001E,C08124_001EA,C08124_001M,C08124_001MA,C08124_002E,C08124_002EA,C08124_002M,C08124_002MA,C08124_003E,C08124_003EA,C08124_003M,C08124_003MA,C08124_004E,C08124_004EA,C08124_004M,C08124_004MA,C08124_005E,C08124_005EA,C08124_005M,C08124_005MA,C08124_006E,C08124_006EA,C08124_006M,C08124_006MA,C08124_007E,C08124_007EA,C08124_007M,C08124_007MA,C08124_008E,C08124_008EA,C08124_008M,C08124_008MA,C08124_009E,C08124_009EA,C08124_009M,C08124_009MA,C08124_010E,C08124_010EA,C08124_010M,C08124_010MA,C08124_011E,C08124_011EA,C08124_011M,C08124_011MA,C08124_012E,C08124_012EA,C08124_012M,C08124_012MA,C08124_013E,C08124_013EA,C08124_013M,C08124_013MA,C08124_014E,C08124_014EA,C08124_014M,C08124_014MA,C08124_015E,C08124_015EA,C08124_015M,C08124_015MA,C08124_016E,C08124_016EA,C08124_016M,C08124_016MA,C08124_017E,C08124_017EA,C08124_017M,C08124_017MA,C08124_018E,C08124_018EA,C08124_018M,C08124_018MA,C08124_019E,C08124_019EA,C08124_019M,C08124_019MA,C08124_020E,C08124_020EA,C08124_020M,C08124_020MA,C08124_021E,C08124_021EA,C08124_021M,C08124_021MA,C08124_022E,C08124_022EA,C08124_022M,C08124_022MA,C08124_023E,C08124_023EA,C08124_023M,C08124_023MA,C08124_024E,C08124_024EA,C08124_024M,C08124_024MA,C08124_025E,C08124_025EA,C08124_025M,C08124_025MA,C08124_026E,C08124_026EA,C08124_026M,C08124_026MA,C08124_027E,C08124_027EA,C08124_027M,C08124_027MA,C08124_028E,C08124_028EA,C08124_028M,C08124_028MA,C08124_029E,C08124_029EA,C08124_029M,C08124_029MA,C08124_030E,C08124_030EA,C08124_030M,C08124_030MA,C08124_031E,C08124_031EA,C08124_031M,C08124_031MA,C08124_032E,C08124_032EA,C08124_032M,C08124_032MA,C08124_033E,C08124_033EA,C08124_033M,C08124_033MA,C08124_034E,C08124_034EA,C08124_034M,C08124_034MA,C08124_035E,C08124_035EA,C08124_035M,C08124_035MA,C08124_036E,C08124_036EA,C08124_036M,C08124_036MA,C08124_037E,C08124_037EA,C08124_037M,C08124_037MA,C08124_038E,C08124_038EA,C08124_038M,C08124_038MA,C08124_039E,C08124_039EA,C08124_039M,C08124_039MA,C08124_040E,C08124_040EA,C08124_040M,C08124_040MA,C08124_041E,C08124_041EA,C08124_041M,C08124_041MA,C08124_042E,C08124_042EA,C08124_042M,C08124_042MA,C08124_043E,C08124_043EA,C08124_043M,C08124_043MA,C08124_044E,C08124_044EA,C08124_044M,C08124_044MA,C08124_045E,C08124_045EA,C08124_045M,C08124_045MA,C08124_046E,C08124_046EA,C08124_046M,C08124_046MA,C08124_047E,C08124_047EA,C08124_047M,C08124_047MA,C08124_048E,C08124_048EA,C08124_048M,C08124_048MA,GEO_ID,NAME,state
1959883,null,14222,null,626235,null,10564,null,315803,null,9000,null,496206,null,9777,null,12330,null,2299,null,202754,null,5954,null,297840,null,9708,null,8715,null,1828,null,1654802,null,15761,null,542221,null,10064,null,256688,null,8799,null,433029,null,9612,null,7451,null,1744,null,156371,null,5323,null,251865,null,8622,null,7177,null,1658,null,202114,null,7282,null,50856,null,3630,null,39125,null,3449,null,38293,null,3902,null,2759,null,1230,null,37353,null,3129,null,33368,null,3485,null,360,null,226,null,8323,null,1730,null,1001,null,550,null,3111,null,1092,null,2012,null,713,null,87,null,104,null,629,null,409,null,1483,null,658,null,0,null,273,null,46218,null,3812,null,10763,null,1693,null,10383,null,1701,null,9218,null,1679,null,1710,null,670,null,5159,null,1243,null,7870,null,1480,null,1115,null,500,null,48426,null,3670,null,21394,null,2042,null,6496,null,1284,null,13654,null,1758,null,323,null,244,null,3242,null,881,null,3254,null,1111,null,63,null,104,null,0400000US01,Alabama,01
334556,null,6259,null,113025,null,5397,null,59301,null,4223,null,80250,null,4837,null,2379,null,718,null,39039,null,3585,null,35206,null,3530,null,5356,null,1505,null,228145,null,6510,null,81755,null,4608,null,37596,null,3564,null,56409,null,3839,null,989,null,448,null,25467,null,3145,null,21787,null,2688,null,4142,null,1363,null,44499,null,3490,null,12820,null,1994,null,9251,null,1610,null,10853,null,1811,null,475,null,292,null,6232,null,1364,null,4227,null,1101,null,641,null,411,null,4610,null,1311,null,1020,null,492,null,1312,null,618,null,1165,null,527,null,0,null,244,null,535,null,393,null,578,null,506,null,0,null,244,null,41904,null,2650,null,11513,null,1278,null,7944,null,1412,null,8988,null,1481,null,464,null,190,null,5209,null,1098,null,7395,null,1532,null,391,null,298,null,15398,null,2206,null,5917,null,1150,null,3198,null,906,null,2835,null,926,null,451,null,364,null,1596,null,927,null,1219,null,628,null,182,null,229,null,0400000US02,Alaska,02
2752205,null,20509,null,927455,null,14363,null,543434,null,14378,null,738226,null,15633,null,12808,null,2347,null,264312,null,9511,null,257414,null,9049,null,8556,null,1299,null,2087564,null,22624,null,725037,null,12966,null,389489,null,12368,null,570230,null,14307,null,8934,null,2145,null,194625,null,8235,null,194507,null,8088,null,4742,null,1195,null,325472,null,13615,null,88437,null,6267,null,76019,null,6089,null,81908,null,6559,null,1812,null,964,null,44028,null,4981,null,32554,null,4105,null,714,null,505,null,56959,null,4947,null,11435,null,1783,null,19255,null,3299,null,15798,null,2102,null,860,null,791,null,4370,null,1498,null,5167,null,1262,null,74,null,123,null,140148,null,10585,null,38503,null,4458,null,38509,null,4162,null,28935,null,3420,null,627,null,394,null,12287,null,2612,null,18272,null,3747,null,3015,null,1053,null,142062,null,7340,null,64043,null,4549,null,20162,null,2864,null,41355,null,4018,null,575,null,410,null,9002,null,2016,null,6914,null,1487,null,11,null,20,null,0400000US04,Arizona,04
1222789,null,14751,null,370706,null,10377,null,201479,null,7071,null,299076,null,8936,null,14122,null,2385,null,127947,null,6270,null,205833,null,7015,null,3626,null,1196,null,991390,null,14838,null,307417,null,9077,null,153695,null,5831,null,254758,null,8804,null,9888,null,1781,null,98140,null,6124,null,164856,null,6366,null,2636,null,1023,null,141904,null,7327,null,36161,null,3362,null,29183,null,3892,null,24272,null,2767,null,2301,null,1034,null,22188,null,2792,null,27463,null,3291,null,336,null,305,null,5129,null,1495,null,1387,null,836,null,1367,null,600,null,918,null,510,null,0,null,273,null,172,null,263,null,1285,null,867,null,0,null,273,null,41958,null,3976,null,9492,null,1785,null,9627,null,1985,null,7380,null,1641,null,846,null,401,null,4508,null,1314,null,9451,null,2167,null,654,null,635,null,42408,null,3585,null,16249,null,2085,null,7607,null,1457,null,11748,null,2128,null,1087,null,656,null,2939,null,891,null,2778,null,773,null,0,null,273,null,0400000US05,Arkansas,05
16145601,null,40942,null,5857852,null,33896,null,2946412,null,31839,null,3984348,null,31071,null,223721,null,10499,null,1308239,null,16889,null,1752786,null,21347,null,72243,null,4889,null,11782282,null,46356,null,4425072,null,29487,null,1951192,null,25103,null,3008971,null,29809,null,114574,null,6476,null,950309,null,15733,null,1290151,null,19972,null,42013,null,3624,null,1873082,null,25235,null,545704,null,14588,null,373047,null,12964,null,409353,null,13063,null,75158,null,6565,null,218449,null,9253,null,242533,null,8973,null,8838,null,1739,null,839255,null,18403,null,257944,null,9183,null,227410,null,8962,null,201559,null,7627,null,6676,null,2525,null,43877,null,3952,null,100750,null,6773,null,1039,null,548,null,818836,null,16559,null,243259,null,8105,null,221391,null,10285,null,178672,null,7714,null,21235,null,4316,null,56045,null,4650,null,87687,null,6573,null,10547,null,2350,null,832146,null,16574,null,385873,null,11574,null,173372,null,7903,null,185793,null,8208,null,6078,null,1315,null,39559,null,3848,null,31665,null,3650,null,9806,null,2011,null,0400000US06,California,06
2465357,null,14253,null,961433,null,12393,null,419666,null,10298,null,607043,null,10908,null,13519,null,1867,null,232711,null,8046,null,210935,null,8269,null,20050,null,2600,null,1832678,null,15729,null,723215,null,11957,null,293625,null,8693,null,465355,null,10362,null,7818,null,1510,null,168346,null,7965,null,163996,null,7740,null,10323,null,1851,null,248258,null,9635,null,74497,null,4400,null,51944,null,4910,null,52736,null,3587,null,3037,null,924,null,41728,null,4285,null,22902,null,2958,null,1414,null,690,null,81529,null,4907,null,26614,null,2270,null,22332,null,2707,null,21438,null,2747,null,274,null,354,null,4435,null,1400,null,6080,null,1439,null,356,null,292,null,136799,null,7824,null,45495,null,4069,null,32447,null,3475,null,27201,null,3102,null,1469,null,639,null,11289,null,2514,null,11451,null,1833,null,7447,null,1702,null,166093,null,6611,null,91612,null,5031,null,19318,null,2662,null,40313,null,3062,null,921,null,477,null,6913,null,1563,null,6506,null,1748,null,510,null,372,null,0400000US08,Colorado,08
1708011,null,11768,null,687425,null,12003,null,295282,null,10052,null,421121,null,10251,null,2128,null,812,null,129061,null,6024,null,168856,null,6566,null,4138,null,1098,null,1346808,null,14047,null,554521,null,11024,null,218222,null,8261,null,335106,null,9473,null,1351,null,619,null,100322,null,5187,null,134888,null,5731,null,2398,null,692,null,143891,null,6954,null,40880,null,3646,null,32693,null,3321,null,29813,null,2811,null,440,null,375,null,18630,null,2851,null,20894,null,2780,null,541,null,649,null,77276,null,5107,null,31953,null,2811,null,15993,null,2015,null,20583,null,2317,null,0,null,277,null,3258,null,1384,null,5489,null,1621,null,0,null,277,null,70142,null,5472,null,22235,null,3204,null,18761,null,2201,null,18871,null,2736,null,117,null,142,null,3296,null,1088,null,5996,null,1282,null,866,null,503,null,69894,null,4619,null,37836,null,2810,null,9613,null,1376,null,16748,null,2044,null,220,null,308,null,3555,null,1089,null,1589,null,519,null,333,null,299,null,0400000US09,Connecticut,09
412892,null,5760,null,155041,null,5434,null,74177,null,4687,null,102160,null,5032,null,1955,null,669,null,33162,null,3275,null,44986,null,4238,null,1411,null,549,null,332469,null,5713,null,129978,null,4716,null,56288,null,4266,null,82662,null,4663,null,1169,null,501,null,26563,null,2768,null,34561,null,3475,null,1248,null,529,null,36947,null,4048,null,11306,null,1759,null,8305,null,2276,null,7868,null,1670,null,336,null,371,null,3874,null,1062,null,5151,null,1144,null,107,null,191,null,15491,null,2455,null,3287,null,937,null,4108,null,1291,null,4348,null,1045,null,0,null,263,null,860,null,640,null,2832,null,1148,null,56,null,96,null,14551,null,2019,null,4154,null,1024,null,3545,null,909,null,2982,null,1118,null,284,null,224,null,1486,null,715,null,2100,null,685,null,0,null,263,null,13434,null,1820,null,6316,null,1336,null,1931,null,615,null,4300,null,1004,null,166,null,155,null,379,null,298,null,342,null,387,null,0,null,263,null,0400000US10,Delaware,10
291083,null,5263,null,166924,null,5067,null,49569,null,4163,null,54348,null,4307,null,69,null,118,null,8696,null,1495,null,10639,null,1773,null,838,null,694,null,106115,null,4989,null,63163,null,3734,null,16416,null,2088,null,17420,null,2191,null,0,null,296,null,3236,null,916,null,5600,null,1420,null,280,null,251,null,19375,null,2573,null,10298,null,1925,null,3597,null,1317,null,3611,null,1099,null,0,null,296,null,1251,null,650,null,618,null,411,null,0,null,296,null,108046,null,5037,null,56998,null,4174,null,21722,null,3453,null,22914,null,2560,null,69,null,118,null,3104,null,939,null,3054,null,950,null,185,null,177,null,42506,null,3582,null,26161,null,2644,null,6296,null,1612,null,8231,null,2070,null,0,null,296,null,537,null,359,null,1260,null,672,null,21,null,34,null,15041,null,1984,null,10304,null,1641,null,1538,null,773,null,2172,null,829,null,0,null,296,null,568,null,363,null,107,null,120,null,352,null,555,null,0400000US11,District of Columbia,11
7892572,null,35030,null,2610785,null,22886,null,1575577,null,22600,null,2197697,null,24334,null,51610,null,5706,null,727425,null,14338,null,696073,null,15853,null,33405,null,3018,null,6255178,null,32078,null,2144858,null,19168,null,1186329,null,19149,null,1787392,null,23953,null,26067,null,3320,null,545574,null,11102,null,544846,null,14207,null,20112,null,2411,null,819220,null,20095,null,208401,null,9200,null,201056,null,8491,null,200998,null,9038,null,14222,null,3371,null,115650,null,8361,null,76149,null,5835,null,2744,null,1316,null,148707,null,9082,null,25030,null,3035,null,55393,null,5158,null,35305,null,3625,null,3415,null,2303,null,11480,null,2330,null,17930,null,3135,null,154,null,258,null,294316,null,11999,null,63233,null,4704,null,87392,null,6914,null,69205,null,4921,null,5342,null,1719,null,27039,null,3630,null,39248,null,3740,null,2857,null,1459,null,375151,null,11634,null,169263,null,8126,null,45407,null,3549,null,104797,null,6028,null,2564,null,1175,null,27682,null,3636,null,17900,null,2523,null,7538,null,2577,null,0400000US12,Florida,12
