B07001_001E,B07001_001EA,B07001_001M,B07001_001MA,B07001_002E,B07001_002EA,B07001_002M,B07001_002MA,B07001_003E,B07001_003EA,B07001_003M,B07001_003MA,B07001_004E,B07001_004EA,B07001_004M,B07001_004MA,B07001_005E,B07001_005EA,B07001_005M,B07001_005MA,B07001_006E,B07001_006EA,B07001_006M,B07001_006MA,B07001_007E,B07001_007EA,B07001_007M,B07001_007MA,B07001_008E,B07001_008EA,B07001_008M,B07001_008MA,B07001_009E,B07001_009EA,B07001_009M,B07001_009MA,B07001_010E,B07001_010EA,B07001_010M,B07001_010MA,B07001_011E,B07001_011EA,B07001_011M,B07001_011MA,B07001_012E,B07001_012EA,B07001_012M,B07001_012MA,B07001_013E,B07001_013EA,B07001_013M,B07001_013MA,B07001_014E,B07001_014EA,B07001_014M,B07001_014MA,B07001_015E,B07001_015EA,B07001_015M,B07001_015MA,B07001_016E,B07001_016EA,B07001_016M,B07001_016MA,B07001_017E,B07001_017EA,B07001_017M,B07001_017MA,B07001_018E,B07001_018EA,B07001_018M,B07001_018MA,B07001_019E,B07001_019EA,B07001_019M,B07001_019MA,B07001_020E,B07001_020EA,B07001_020M,B07001_020MA,B07001_021E,B07001_021EA,B07001_021M,B07001_021MA,B07001_022E,B07001_022EA,B07001_022M,B07001_022MA,B07001_023E,B07001_023EA,B07001_023M,B07001_023MA,B07001_024E,B07001_024EA,B07001_024M,B07001_024MA,B07001_025E,B07001_025EA,B07001_025M,B07001_025MA,B07001_026E,B07001_026EA,B07001_026M,B07001_026MA,B07001_027E,B07001_027EA,B07001_027M,B07001_027MA,B07001_028E,B07001_028EA,B07001_028M,B07001_028MA,B07001_029E,B07001_029EA,B07001_029M,B07001_029MA,B07001_030E,B07001_030EA,B07001_030M,B07001_030MA,B07001_031E,B07001_031EA,B07001_031M,B07001_031MA,B07001_032E,B07001_032EA,B07001_032M,B07001_032MA,B07001_033E,B07001_033EA,B07001_033M,B07001_033MA,B07001_034E,B07001_034EA,B07001_034M,B07001_034MA,B07001_035E,B07001_035EA,B07001_035M,B07001_035MA,B07001_036E,B07001_036EA,B07001_036M,B07001_036MA,B07001_037E,B07001_037EA,B07001_037M,B07001_037MA,B07001_038E,B07001_038EA,B07001_038M,B07001_038MA,B07001_039E,B07001_039EA,B07001_039M,B07001_039MA,B07001_040E,B07001_040EA,B07001_040M,B07001_040MA,B07001_041E,B07001_041EA,B07001_041M,B07001_041MA,B07001_042E,B07001_042EA,B07001_042M,B07001_042MA,B07001_043E,B07001_043EA,B07001_043M,B07001_043MA,B07001_044E,B07001_044EA,B07001_044M,B07001_044MA,B07001_045E,B07001_045EA,B07001_045M,B07001_045MA,B07001_046E,B07001_046EA,B07001_046M,B07001_046MA,B07001_047E,B07001_047EA,B07001_047M,B07001_047MA,B07001_048E,B07001_048EA,B07001_048M,B07001_048MA,B07001_049E,B07001_049EA,B07001_049M,B07001_049MA,B07001_050E,B07001_050EA,B07001_050M,B07001_050MA,B07001_051E,B07001_051EA,B07001_051M,B07001_051MA,B07001_052E,B07001_052EA,B07001_052M,B07001_052MA,B07001_053E,B07001_053EA,B07001_053M,B07001_053MA,B07001_054E,B07001_054EA,B07001_054M,B07001_054MA,B07001_055E,B07001_055EA,B07001_055M,B07001_055MA,B07001_056E,B07001_056EA,B07001_056M,B07001_056MA,B07001_057E,B07001_057EA,B07001_057M,B07001_057MA,B07001_058E,B07001_058EA,B07001_058M,B07001_058MA,B07001_059E,B07001_059EA,B07001_059M,B07001_059MA,B07001_060E,B07001_060EA,B07001_060M,B07001_060MA,B07001_061E,B07001_061EA,B07001_061M,B07001_061MA,B07001_062E,B07001_062EA,B07001_062M,B07001_062MA,B07001_063E,B07001_063EA,B07001_063M,B07001_063MA,B07001_064E,B07001_064EA,B07001_064M,B07001_064MA,B07001_065E,B07001_065EA,B07001_065M,B07001_065MA,B07001_066E,B07001_066EA,B07001_066M,B07001_066MA,B07001_067E,B07001_067EA,B07001_067M,B07001_067MA,B07001_068E,B07001_068EA,B07001_068M,B07001_068MA,B07001_069E,B07001_069EA,B07001_069M,B07001_069MA,B07001_070E,B07001_070EA,B07001_070M,B07001_070MA,B07001_071E,B07001_071EA,B07001_071M,B07001_071MA,B07001_072E,B07001_072EA,B07001_072M,B07001_072MA,B07001_073E,B07001_073EA,B07001_073M,B07001_073MA,B07001_074E,B07001_074EA,B07001_074M,B07001_074MA,B07001_075E,B07001_075EA,B07001_075M,B07001_075MA,B07001_076E,B07001_076EA,B07001_076M,B07001_076MA,B07001_077E,B07001_077EA,B07001_077M,B07001_077MA,B07001_078E,B07001_078EA,B07001_078M,B07001_078MA,B07001_079E,B07001_079EA,B07001_079M,B07001_079MA,B07001_080E,B07001_080EA,B07001_080M,B07001_080MA,B07001_081E,B07001_081EA,B07001_081M,B07001_081MA,B07001_082E,B07001_082EA,B07001_082M,B07001_082MA,B07001_083E,B07001_083EA,B07001_083M,B07001_083MA,B07001_084E,B07001_084EA,B07001_084M,B07001_084MA,B07001_085E,B07001_085EA,B07001_085M,B07001_085MA,B07001_086E,B07001_086EA,B07001_086M,B07001_086MA,B07001_087E,B07001_087EA,B07001_087M,B07001_087MA,B07001_088E,B07001_088EA,B07001_088M,B07001_088MA,B07001_089E,B07001_089EA,B07001_089M,B07001_089MA,B07001_090E,B07001_090EA,B07001_090M,B07001_090MA,B07001_091E,B07001_091EA,B07001_091M,B07001_091MA,B07001_092E,B07001_092EA,B07001_092M,B07001_092MA,B07001_093E,B07001_093EA,B07001_093M,B07001_093MA,B07001_094E,B07001_094EA,B07001_094M,B07001_094MA,B07001_095E,B07001_095EA,B07001_095M,B07001_095MA,B07001_096E,B07001_096EA,B07001_096M,B07001_096MA,GEO_ID,NAME,state
4654316,null,3501,null,259479,null,4593,null,812304,null,3177,null,141157,null,4256,null,325394,null,4510,null,326721,null,4132,null,295316,null,4039,null,306451,null,7307,null,310938,null,7501,null,341000,null,3635,null,332931,null,3065,null,292583,null,5269,null,260996,null,5334,null,198685,null,5136,null,155637,null,5350,null,294724,null,2071,null,3934818,null,21051,null,202658,null,5414,null,684426,null,8304,null,98492,null,4650,null,219434,null,5858,null,232306,null,6139,null,225893,null,5902,null,257495,null,7524,null,268403,null,7212,null,306435,null,4375,null,305397,null,3789,null,269822,null,5293,null,247577,null,5670,null,188877,null,4955,null,149996,null,5156,null,277607,null,2693,null,432958,null,14750,null,34028,null,2988,null,86872,null,6247,null,16235,null,1848,null,62983,null,5232,null,52752,null,4086,null,42212,null,4252,null,31451,null,3376,null,25895,null,2939,null,20330,null,2091,null,16634,null,1838,null,15496,null,2102,null,8317,null,1516,null,6115,null,1213,null,3919,null,941,null,9719,null,1318,null,146857,null,10027,null,9741,null,1922,null,21047,null,3681,null,13553,null,2443,null,23551,null,2877,null,21418,null,3128,null,13049,null,2270,null,8658,null,1718,null,8045,null,1457,null,8279,null,1684,null,6830,null,1475,null,3544,null,917,null,2312,null,587,null,1523,null,592,null,639,null,390,null,4668,null,906,null,124075,null,10591,null,12017,null,2139,null,17500,null,3249,null,11314,null,2011,null,16610,null,2495,null,18392,null,2427,null,12797,null,2387,null,7456,null,1601,null,7698,null,1733,null,5168,null,1442,null,3791,null,1031,null,3594,null,948,null,2752,null,926,null,1986,null,574,null,837,null,345,null,2163,null,713,null,15608,null,3146,null,1035,null,592,null,2459,null,1267,null,1563,null,802,null,2816,null,1125,null,1853,null,718,null,1365,null,641,null,1391,null,583,null,897,null,464,null,788,null,450,null,279,null,250,null,127,null,154,null,38,null,61,null,184,null,208,null,246,null,251,null,567,null,441,null,0400000US01,Alabama,01
686081,null,1526,null,42389,null,1892,null,128731,null,1234,null,25386,null,2364,null,58397,null,2372,null,56536,null,2064,null,45253,null,2086,null,45563,null,2595,null,45627,null,2483,null,52888,null,1652,null,54200,null,1527,null,49310,null,2430,null,29858,null,2384,null,18743,null,1738,null,13391,null,1455,null,19809,null,1043,null,533134,null,8989,null,30069,null,2023,null,102993,null,3283,null,17702,null,2264,null,28459,null,2711,null,34051,null,2426,null,32029,null,2540,null,34174,null,2878,null,36901,null,2587,null,46056,null,2027,null,48900,null,1821,null,44892,null,2600,null,27317,null,2250,null,17749,null,1720,null,12677,null,1432,null,19165,null,1058,null,87814,null,7290,null,8715,null,1584,null,14527,null,2477,null,4352,null,1759,null,18148,null,2861,null,12567,null,2141,null,7922,null,1598,null,4746,null,1166,null,5089,null,1467,null,3586,null,1056,null,3117,null,931,null,1798,null,688,null,1455,null,685,null,632,null,427,null,638,null,361,null,522,null,282,null,19237,null,2898,null,990,null,463,null,2537,null,946,null,1372,null,536,null,3512,null,894,null,3447,null,1155,null,1095,null,474,null,1621,null,719,null,1206,null,520,null,1259,null,528,null,731,null,325,null,900,null,448,null,300,null,191,null,124,null,137,null,76,null,87,null,67,null,56,null,40426,null,5529,null,2378,null,1006,null,7913,null,1810,null,1111,null,561,null,7076,null,1451,null,5806,null,1660,null,3645,null,1261,null,4835,null,1808,null,2343,null,844,null,1641,null,817,null,1336,null,599,null,1554,null,776,null,628,null,480,null,105,null,125,null,0,null,244,null,55,null,93,null,5470,null,1993,null,237,null,239,null,761,null,412,null,849,null,921,null,1202,null,830,null,665,null,468,null,562,null,294,null,187,null,194,null,88,null,111,null,346,null,315,null,116,null,140,null,166,null,160,null,158,null,221,null,133,null,143,null,0,null,244,null,0,null,244,null,0400000US02,Alaska,02
6493751,null,5075,null,414560,null,5497,null,1215277,null,1691,null,175907,null,2822,null,439776,null,3607,null,494086,null,2796,null,461324,null,2446,null,435590,null,9419,null,437399,null,9229,null,441625,null,2267,null,411319,null,1761,null,358997,null,7395,null,340812,null,6907,null,250216,null,5733,null,204238,null,5743,null,412625,null,1779,null,5165489,null,33273,null,291711,null,7701,null,978614,null,11883,null,119974,null,4624,null,274873,null,8464,null,323323,null,7817,null,334376,null,6079,null,339584,null,9588,null,354683,null,9327,null,370808,null,6695,null,357623,null,4458,null,316854,null,7766,null,304282,null,8105,null,229781,null,5943,null,189110,null,5721,null,379893,null,3708,null,940741,null,33318,null,97528,null,7186,null,181504,null,11255,null,33432,null,3481,null,114550,null,7100,null,126017,null,7250,null,94995,null,5521,null,68303,null,5769,null,60670,null,5724,null,47427,null,5501,null,34410,null,3168,null,26112,null,2987,null,18198,null,2527,null,10164,null,2060,null,8039,null,1737,null,19392,null,2575,null,115163,null,9775,null,9153,null,1963,null,16212,null,3569,null,8629,null,1685,null,15921,null,2833,null,14085,null,2664,null,9819,null,2128,null,8588,null,1594,null,7667,null,1648,null,6650,null,1472,null,5528,null,1387,null,4365,null,1344,null,4012,null,1368,null,1212,null,521,null,1401,null,897,null,1921,null,679,null,225990,null,11927,null,13408,null,2549,null,32651,null,4369,null,12457,null,2398,null,27589,null,3203,null,26179,null,3566,null,18435,null,2893,null,14253,null,2321,null,11023,null,2012,null,14315,null,2485,null,12066,null,2320,null,8281,null,1884,null,12502,null,2101,null,7650,null,1452,null,4694,null,1279,null,10487,null,2191,null,46368,null,6415,null,2760,null,1171,null,6296,null,1837,null,1415,null,826,null,6843,null,1681,null,4482,null,1379,null,3699,null,1477,null,4862,null,1484,null,3356,null,1217,null,2425,null,822,null,1692,null,758,null,3385,null,1039,null,1818,null,1297,null,1409,null,798,null,994,null,431,null,932,null,617,null,0400000US04,Arizona,04
2853270,null,2585,null,166131,null,3202,null,505416,null,2902,null,81823,null,4320,null,195986,null,5526,null,197996,null,4374,null,183997,null,3320,null,183237,null,7115,null,188951,null,6777,null,206731,null,3280,null,193036,null,2507,null,182444,null,4413,null,154940,null,4493,null,122610,null,3600,null,99320,null,3571,null,190652,null,1862,null,2343627,null,19788,null,119937,null,4130,null,417902,null,7201,null,48929,null,3434,null,118150,null,6242,null,132094,null,6682,null,140066,null,4494,null,149186,null,6936,null,159341,null,6364,null,184260,null,3562,null,171699,null,3220,null,168783,null,4642,null,144244,null,4567,null,116899,null,3903,null,94747,null,3313,null,177390,null,2430,null,313172,null,18488,null,32991,null,3972,null,59314,null,5758,null,13728,null,2364,null,45072,null,4650,null,43090,null,4423,null,29318,null,3434,null,21433,null,2933,null,17593,null,2789,null,14189,null,2131,null,11512,null,1664,null,6685,null,1301,null,4744,null,1083,null,2734,null,883,null,2800,null,856,null,7969,null,1386,null,103573,null,8052,null,6786,null,1685,null,13337,null,2449,null,13145,null,1985,null,18693,null,2764,null,11485,null,2137,null,7929,null,1926,null,6484,null,1557,null,5906,null,1475,null,3846,null,925,null,5091,null,1254,null,2780,null,909,null,3111,null,1013,null,1020,null,395,null,745,null,415,null,3215,null,884,null,85553,null,7118,null,6383,null,1583,null,13720,null,2644,null,5577,null,1807,null,11782,null,2089,null,10441,null,2309,null,6300,null,1669,null,5676,null,1528,null,5786,null,1605,null,4275,null,1188,null,4450,null,1211,null,3832,null,1051,null,2477,null,804,null,1931,null,781,null,890,null,427,null,2033,null,786,null,7345,null,1864,null,34,null,44,null,1143,null,629,null,444,null,303,null,2289,null,1140,null,886,null,479,null,384,null,293,null,458,null,289,null,325,null,334,null,161,null,210,null,284,null,246,null,364,null,578,null,364,null,277,null,26,null,45,null,138,null,196,null,45,null,76,null,0400000US05,Arkansas,05
36453973,null,11582,null,2241489,null,11590,null,6685922,null,3504,null,1095746,null,4552,null,2648707,null,5808,null,2786908,null,4313,null,2587724,null,4176,null,2601141,null,25530,null,2623432,null,24540,null,2709961,null,4081,null,2495024,null,3769,null,2095942,null,14434,null,1738746,null,14745,null,1234325,null,11155,null,945067,null,10968,null,1963839,null,2721,null,30501944,null,68591,null,1766819,null,15692,null,5710455,null,21462,null,825170,null,9591,null,1839975,null,15130,null,1948940,null,16556,null,2004909,null,16845,null,2137414,null,22938,null,2245609,null,24613,null,2396097,null,10170,null,2248396,null,9077,null,1914480,null,15110,null,1600539,null,15218,null,1147328,null,12359,null,886037,null,10465,null,1829776,null,6466,null,4132831,null,56167,null,362592,null,13126,null,755491,null,19686,null,143738,null,7381,null,523296,null,12456,null,566366,null,12635,null,410066,null,14260,null,324204,null,11144,null,267526,null,11016,null,220377,null,8284,null,173339,null,7449,null,123763,null,7350,null,86309,null,5807,null,52126,null,3941,null,36326,null,3127,null,87312,null,5131,null,1105609,null,29577,null,69717,null,5904,null,136065,null,7603,null,90360,null,6222,null,165370,null,9939,null,159575,null,7861,null,103288,null,7015,null,86026,null,6012,null,68107,null,4868,null,61399,null,4778,null,45272,null,3827,null,36460,null,3658,null,29788,null,2952,null,18063,null,1958,null,10117,null,1359,null,26002,null,2739,null,458682,null,18008,null,31011,null,3721,null,51475,null,4564,null,27163,null,3215,null,79845,null,5985,null,74618,null,5694,null,43683,null,3902,null,34649,null,3861,null,27257,null,3214,null,19430,null,2920,null,17155,null,2197,null,13491,null,1911,null,12857,null,2005,null,7758,null,1759,null,5318,null,1431,null,12972,null,2025,null,254907,null,13197,null,11350,null,2094,null,32436,null,3543,null,9315,null,1677,null,40221,null,4517,null,37409,null,3768,null,25778,null,3761,null,18848,null,3201,null,14933,null,2273,null,12658,null,2394,null,10862,null,1770,null,7748,null,1441,null,9253,null,1475,null,9050,null,2030,null,7269,null,1618,null,7777,null,1290,null,0400000US06,California,06
4953832,null,3863,null,293798,null,3818,null,863375,null,2140,null,135960,null,3110,null,367331,null,4711,null,379650,null,3332,null,349888,null,3134,null,357698,null,8214,null,356190,null,7805,null,380710,null,3135,null,364190,null,2308,null,312485,null,6532,null,258616,null,6665,null,174461,null,4216,null,123044,null,4278,null,236436,null,2176,null,4021843,null,24365,null,224629,null,5858,null,732118,null,7166,null,85997,null,4002,null,200744,null,6417,null,242520,null,6578,null,262134,null,5708,null,292888,null,7698,null,303168,null,7584,null,336249,null,4900,null,324098,null,3321,null,284348,null,6202,null,237762,null,6621,null,163550,null,4413,null,115294,null,4412,null,216344,null,2851,null,490568,null,19036,null,39347,null,4696,null,77175,null,5850,null,19852,null,2447,null,93602,null,5887,null,65270,null,5543,null,43980,null,4001,null,31897,null,3809,null,29726,null,3258,null,23103,null,3025,null,23073,null,2205,null,14123,null,2283,null,9800,null,1808,null,5018,null,892,null,3783,null,925,null,10819,null,1346,null,230482,null,13080,null,14675,null,2545,null,28374,null,3650,null,17106,null,2831,null,35458,null,3984,null,39552,null,3713,null,20564,null,2505,null,17534,null,2696,null,12507,null,2262,null,13127,null,2364,null,10710,null,2036,null,7394,null,1430,null,4691,null,1298,null,2892,null,810,null,1452,null,749,null,4446,null,1251,null,182641,null,11246,null,13895,null,2484,null,23206,null,3588,null,12105,null,1941,null,30229,null,3197,null,27194,null,3091,null,20437,null,2883,null,13237,null,2314,null,9982,null,2389,null,7054,null,1449,null,5740,null,1419,null,6043,null,1411,null,5301,null,1249,null,2456,null,905,null,1588,null,856,null,4174,null,1084,null,28298,null,3473,null,1252,null,527,null,2502,null,913,null,900,null,503,null,7298,null,2043,null,5114,null,1400,null,2773,null,803,null,2142,null,988,null,807,null,426,null,1177,null,590,null,569,null,323,null,577,null,478,null,1062,null,701,null,545,null,510,null,927,null,652,null,653,null,506,null,0400000US08,Colorado,08
3480423,null,2842,null,171504,null,3163,null,597984,null,1184,null,109448,null,1613,null,231459,null,1626,null,211248,null,1738,null,201284,null,1575,null,220775,null,5969,null,267488,null,5673,null,288798,null,1268,null,273716,null,1620,null,223766,null,4739,null,195916,null,4879,null,139841,null,3453,null,108346,null,3614,null,238850,null,814,null,3071985,null,13624,null,140940,null,4123,null,544530,null,4501,null,82816,null,3550,null,166783,null,4809,null,154918,null,4427,null,162466,null,3394,null,190828,null,6438,null,242150,null,5374,null,268929,null,2014,null,256259,null,2823,null,213212,null,4431,null,187101,null,5115,null,133426,null,3689,null,103676,null,3577,null,223951,null,2001,null,246946,null,11384,null,20994,null,3206,null,35129,null,4050,null,10906,null,1861,null,34365,null,3683,null,32707,null,3781,null,22723,null,2794,null,19613,null,2410,null,15701,null,2025,null,13444,null,1677,null,12333,null,1856,null,7613,null,1613,null,4628,null,940,null,4197,null,1099,null,2686,null,770,null,9907,null,1508,null,61286,null,5594,null,2674,null,936,null,5064,null,1482,null,6445,null,1559,null,11940,null,2104,null,10836,null,1695,null,5745,null,1182,null,3518,null,1333,null,3648,null,1041,null,2804,null,653,null,2409,null,735,null,957,null,333,null,1668,null,721,null,720,null,385,null,871,null,647,null,1987,null,612,null,76341,null,6628,null,5785,null,1389,null,8492,null,2070,null,7334,null,1815,null,15258,null,2600,null,10089,null,1846,null,7078,null,1732,null,4792,null,1103,null,5262,null,1514,null,2656,null,957,null,1971,null,789,null,1584,null,637,null,1519,null,653,null,1134,null,462,null,797,null,341,null,2590,null,785,null,23865,null,3947,null,1111,null,501,null,4769,null,1582,null,1947,null,824,null,3113,null,880,null,2698,null,828,null,3272,null,1298,null,2024,null,846,null,727,null,438,null,965,null,592,null,744,null,497,null,400,null,318,null,1000,null,538,null,364,null,306,null,316,null,292,null,415,null,374,null,0400000US09,Connecticut,09
873485,null,1668,null,47824,null,1655,null,147303,null,374,null,26455,null,1208,null,56770,null,1299,null,59498,null,1158,null,56976,null,1125,null,56943,null,2948,null,61303,null,2935,null,65543,null,1110,null,63254,null,773,null,54989,null,2592,null,50805,null,2504,null,37691,null,1827,null,29962,null,1661,null,58169,null,1051,null,745654,null,9352,null,39538,null,1795,null,127668,null,3652,null,15966,null,2996,null,37917,null,2599,null,40387,null,2707,null,44588,null,2348,null,49244,null,2733,null,54393,null,2992,null,59651,null,1354,null,58423,null,1317,null,51240,null,2503,null,46817,null,2375,null,35792,null,1907,null,28656,null,1667,null,55374,null,1301,null,80610,null,8039,null,5630,null,1767,null,13413,null,3455,null,2888,null,874,null,12776,null,2314,null,12898,null,1970,null,7863,null,1728,null,4842,null,1362,null,5637,null,1441,null,3392,null,902,null,2708,null,784,null,2837,null,949,null,2226,null,793,null,847,null,466,null,481,null,240,null,2172,null,708,null,7299,null,1712,null,839,null,567,null,261,null,265,null,1277,null,682,null,1004,null,457,null,942,null,410,null,549,null,587,null,332,null,268,null,297,null,203,null,412,null,280,null,623,null,536,null,20,null,32,null,307,null,205,null,86,null,90,null,161,null,160,null,189,null,136,null,34879,null,5365,null,1817,null,770,null,5725,null,1587,null,5883,null,1609,null,3669,null,1228,null,4642,null,1418,null,3344,null,930,null,2049,null,702,null,921,null,468,null,1879,null,766,null,1425,null,716,null,663,null,342,null,1025,null,373,null,926,null,445,null,549,null,428,null,362,null,303,null,5043,null,2312,null,0,null,263,null,236,null,203,null,441,null,383,null,1404,null,1343,null,629,null,489,null,632,null,514,null,476,null,506,null,55,null,75,null,209,null,189,null,75,null,77,null,229,null,274,null,430,null,265,null,40,null,66,null,115,null,143,null,72,null,119,null,0400000US10,Delaware,10
592109,null,1486,null,30604,null,1684,null,75558,null,772,null,25523,null,1928,null,47028,null,1798,null,60606,null,488,null,52081,null,347,null,48129,null,3016,null,37269,null,2925,null,40553,null,481,null,38081,null,626,null,35282,null,1761,null,31373,null,1864,null,22934,null,1483,null,15002,null,1645,null,32086,null,565,null,498478,null,7400,null,26071,null,1707,null,66863,null,2718,null,18716,null,2118,null,33213,null,2120,null,43348,null,2141,null,39151,null,2102,null,40144,null,3078,null,32998,null,2823,null,35825,null,928,null,34295,null,1210,null,32467,null,1783,null,28374,null,1969,null,21226,null,1503,null,14675,null,1646,null,31112,null,842,null,47156,null,5403,null,2867,null,1164,null,5604,null,1865,null,1605,null,737,null,6188,null,1308,null,8204,null,1260,null,5266,null,1367,null,4402,null,1350,null,2479,null,768,null,3052,null,798,null,2991,null,942,null,1351,null,583,null,1248,null,509,null,1004,null,562,null,140,null,133,null,755,null,640,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,38760,null,3993,null,1137,null,637,null,2483,null,1143,null,4939,null,1447,null,6520,null,1345,null,8064,null,1533,null,5859,null,1210,null,2522,null,811,null,1545,null,687,null,1434,null,583,null,762,null,340,null,1259,null,621,null,1336,null,631,null,494,null,307,null,187,null,187,null,219,null,180,null,7715,null,2208,null,529,null,520,null,608,null,499,null,263,null,194,null,1107,null,550,null,990,null,509,null,1805,null,1012,null,1061,null,760,null,247,null,207,null,242,null,210,null,33,null,55,null,205,null,169,null,415,null,433,null,210,null,269,null,0,null,296,null,0,null,296,null,0400000US11,District of Columbia,11
18312099,null,7971,null,937287,null,8091,null,2894262,null,3333,null,482826,null,6440,null,1196780,null,7314,null,1222653,null,6286,null,1118840,null,5637,null,1169693,null,13824,null,1267992,null,14525,null,1368372,null,5664,null,1275024,null,4552,null,1116097,null,11674,null,1063308,null,12559,null,868331,null,10621,null,697126,null,10324,null,1633508,null,4173,null,15272123,null,47750,null,711494,null,9867,null,2418372,null,19016,null,349951,null,7174,null,810360,null,11020,null,833933,null,10982,null,844589,null,11054,null,946657,null,13659,null,1069887,null,14620,null,1192024,null,10122,null,1123854,null,8558,null,1004116,null,12824,null,968303,null,12564,null,812342,null,10969,null,656623,null,9771,null,1529618,null,7514,null,1874708,null,38262,null,160015,null,7744,null,325397,null,14839,null,61289,null,5312,null,235403,null,9446,null,242132,null,11084,null,176165,null,8353,null,140615,null,7384,null,121682,null,7845,null,107099,null,6526,null,88823,null,5562,null,62954,null,4808,null,47715,null,4509,null,26761,null,2509,null,21560,null,2398,null,57098,null,4935,null,579372,null,23433,null,35383,null,4676,null,73498,null,7443,null,42416,null,4683,null,85031,null,5381,null,80973,null,5824,null,53981,null,4851,null,41529,null,4449,null,38673,null,3780,null,36850,null,4445,null,29888,null,4337,null,18141,null,2546,null,14082,null,2088,null,9562,null,1403,null,4213,null,1024,null,15152,null,2636,null,461088,null,19041,null,23694,null,3052,null,60044,null,6423,null,24587,null,4446,null,53337,null,4808,null,50781,null,4389,null,33844,null,3659,null,32524,null,3365,null,30468,null,3976,null,23958,null,2816,null,26043,null,3483,null,23920,null,2830,null,26523,null,2875,null,14559,null,1890,null,11249,null,2170,null,25557,null,3230,null,124808,null,9910,null,6701,null,1445,null,16951,null,2871,null,4583,null,1303,null,12649,null,2841,null,14834,null,2899,null,10261,null,2542,null,8368,null,2030,null,7282,null,1471,null,8441,null,1762,null,6416,null,1734,null,6966,null,1607,null,6685,null,1373,null,5107,null,1366,null,3481,null,1193,null,6083,null,1479,null,0400000US12,Florida,12
