C19037I_001E,C19037I_001EA,C19037I_001M,C19037I_001MA,C19037I_002E,C19037I_002EA,C19037I_002M,C19037I_002MA,C19037I_003E,C19037I_003EA,C19037I_003M,C19037I_003MA,C19037I_004E,C19037I_004EA,C19037I_004M,C19037I_004MA,C19037I_005E,C19037I_005EA,C19037I_005M,C19037I_005MA,C19037I_006E,C19037I_006EA,C19037I_006M,C19037I_006MA,C19037I_007E,C19037I_007EA,C19037I_007M,C19037I_007MA,C19037I_008E,C19037I_008EA,C19037I_008M,C19037I_008MA,C19037I_009E,C19037I_009EA,C19037I_009M,C19037I_009MA,C19037I_010E,C19037I_010EA,C19037I_010M,C19037I_010MA,C19037I_011E,C19037I_011EA,C19037I_011M,C19037I_011MA,C19037I_012E,C19037I_012EA,C19037I_012M,C19037I_012MA,C19037I_013E,C19037I_013EA,C19037I_013M,C19037I_013MA,C19037I_014E,C19037I_014EA,C19037I_014M,C19037I_014MA,C19037I_015E,C19037I_015EA,C19037I_015M,C19037I_015MA,C19037I_016E,C19037I_016EA,C19037I_016M,C19037I_016MA,C19037I_017E,C19037I_017EA,C19037I_017M,C19037I_017MA,C19037I_018E,C19037I_018EA,C19037I_018M,C19037I_018MA,C19037I_019E,C19037I_019EA,C19037I_019M,C19037I_019MA,C19037I_020E,C19037I_020EA,C19037I_020M,C19037I_020MA,C19037I_021E,C19037I_021EA,C19037I_021M,C19037I_021MA,C19037I_022E,C19037I_022EA,C19037I_022M,C19037I_022MA,C19037I_023E,C19037I_023EA,C19037I_023M,C19037I_023MA,C19037I_024E,C19037I_024EA,C19037I_024M,C19037I_024MA,C19037I_025E,C19037I_025EA,C19037I_025M,C19037I_025MA,C19037I_026E,C19037I_026EA,C19037I_026M,C19037I_026MA,C19037I_027E,C19037I_027EA,C19037I_027M,C19037I_027MA,C19037I_028E,C19037I_028EA,C19037I_028M,C19037I_028MA,C19037I_029E,C19037I_029EA,C19037I_029M,C19037I_029MA,C19037I_030E,C19037I_030EA,C19037I_030M,C19037I_030MA,C19037I_031E,C19037I_031EA,C19037I_031M,C19037I_031MA,C19037I_032E,C19037I_032EA,C19037I_032M,C19037I_032MA,C19037I_033E,C19037I_033EA,C19037I_033M,C19037I_033MA,C19037I_034E,C19037I_034EA,C19037I_034M,C19037I_034MA,C19037I_035E,C19037I_035EA,C19037I_035M,C19037I_035MA,C19037I_036E,C19037I_036EA,C19037I_036M,C19037I_036MA,C19037I_037E,C19037I_037EA,C19037I_037M,C19037I_037MA,C19037I_038E,C19037I_038EA,C19037I_038M,C19037I_038MA,C19037I_039E,C19037I_039EA,C19037I_039M,C19037I_039MA,C19037I_040E,C19037I_040EA,C19037I_040M,C19037I_040MA,C19037I_041E,C19037I_041EA,C19037I_041M,C19037I_041MA,C19037I_042E,C19037I_042EA,C19037I_042M,C19037I_042MA,C19037I_043E,C19037I_043EA,C19037I_043M,C19037I_043MA,C19037I_044E,C19037I_044EA,C19037I_044M,C19037I_044MA,C19037I_045E,C19037I_045EA,C19037I_045M,C19037I_045MA,GEO_ID,NAME,state
34828,null,2176,null,3441,null,728,null,393,null,344,null,195,null,156,null,778,null,382,null,126,null,130,null,669,null,328,null,1017,null,542,null,263,null,184,null,0,null,273,null,0,null,273,null,0,null,273,null,21320,null,2018,null,2744,null,1158,null,1439,null,622,null,3793,null,1196,null,3989,null,1001,null,3568,null,898,null,3294,null,928,null,1606,null,681,null,671,null,286,null,97,null,115,null,119,null,144,null,7692,null,1347,null,712,null,332,null,463,null,438,null,1155,null,609,null,830,null,526,null,1327,null,545,null,1529,null,731,null,829,null,399,null,741,null,354,null,39,null,66,null,67,null,78,null,2375,null,705,null,312,null,265,null,194,null,153,null,379,null,289,null,473,null,345,null,194,null,191,null,325,null,265,null,392,null,498,null,106,null,135,null,0,null,273,null,0,null,273,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
494599,null,7466,null,34377,null,2809,null,6689,null,1478,null,2353,null,950,null,9030,null,1734,null,6055,null,1514,null,4543,null,1264,null,4250,null,1054,null,1133,null,624,null,134,null,181,null,190,null,231,null,0,null,305,null,265262,null,7330,null,21508,null,3098,null,14979,null,2285,null,44104,null,4327,null,39770,null,3723,null,48398,null,4272,null,54105,null,4718,null,23734,null,2836,null,13936,null,2111,null,2872,null,1003,null,1856,null,761,null,148889,null,4567,null,15222,null,2058,null,8365,null,1461,null,17091,null,2233,null,17440,null,2313,null,24867,null,2777,null,28243,null,3267,null,18440,null,2174,null,12580,null,1694,null,3585,null,969,null,3056,null,952,null,46071,null,2919,null,6675,null,1244,null,5179,null,1129,null,9245,null,1277,null,6983,null,1294,null,6592,null,1040,null,5723,null,1124,null,3389,null,739,null,1642,null,524,null,434,null,359,null,209,null,168,null,0400000US04,Arizona,04
42256,null,2114,null,4937,null,1262,null,1390,null,790,null,695,null,500,null,1023,null,471,null,636,null,352,null,496,null,372,null,536,null,367,null,161,null,262,null,0,null,273,null,0,null,273,null,0,null,273,null,26051,null,2208,null,1285,null,743,null,1883,null,740,null,6254,null,1444,null,4617,null,1294,null,4245,null,1373,null,5129,null,1321,null,1157,null,463,null,1082,null,723,null,301,null,229,null,98,null,119,null,9501,null,2050,null,1271,null,673,null,1199,null,721,null,1296,null,641,null,2063,null,948,null,1416,null,566,null,1177,null,550,null,666,null,365,null,250,null,267,null,57,null,103,null,106,null,122,null,1767,null,566,null,461,null,361,null,141,null,123,null,433,null,334,null,273,null,236,null,93,null,106,null,215,null,185,null,51,null,85,null,49,null,88,null,51,null,88,null,0,null,273,null,0400000US05,Arkansas,05
3279264,null,16894,null,159143,null,5504,null,19253,null,2557,null,11196,null,1739,null,28363,null,2891,null,27918,null,2490,null,31367,null,2974,null,24718,null,2478,null,8831,null,1605,null,5803,null,1365,null,1114,null,651,null,580,null,348,null,1661429,null,13174,null,85518,null,4708,null,88892,null,5309,null,224788,null,8651,null,212572,null,7448,null,290809,null,9206,null,341255,null,10696,null,200296,null,7937,null,154755,null,5971,null,41618,null,3783,null,20926,null,2987,null,1113122,null,10309,null,56389,null,3745,null,53941,null,4086,null,114400,null,5683,null,123339,null,5386,null,175421,null,6175,null,230577,null,7625,null,148214,null,5843,null,142410,null,5619,null,41193,null,3118,null,27238,null,2157,null,345570,null,6037,null,37703,null,3173,null,50204,null,3580,null,61362,null,3784,null,46531,null,2941,null,47160,null,3331,null,47277,null,2692,null,24686,null,2317,null,20587,null,1877,null,5754,null,1116,null,4306,null,987,null,0400000US06,California,06
286091,null,5192,null,24576,null,2387,null,4649,null,1164,null,2421,null,969,null,5028,null,1287,null,3384,null,924,null,4290,null,1174,null,3335,null,1014,null,837,null,581,null,465,null,451,null,0,null,279,null,167,null,163,null,143521,null,4567,null,12179,null,2051,null,10907,null,2343,null,20637,null,2870,null,17049,null,2367,null,26885,null,3098,null,27673,null,2914,null,14323,null,2025,null,9992,null,1935,null,3029,null,961,null,847,null,453,null,88238,null,3368,null,9300,null,1525,null,6430,null,1314,null,10456,null,1646,null,9341,null,1580,null,13065,null,1624,null,17741,null,1987,null,10204,null,1316,null,8253,null,1397,null,2645,null,717,null,803,null,401,null,29756,null,1496,null,3763,null,836,null,5133,null,881,null,6416,null,1206,null,5018,null,905,null,3937,null,871,null,3133,null,692,null,1296,null,376,null,595,null,331,null,34,null,57,null,431,null,329,null,0400000US08,Colorado,08
129963,null,2992,null,7980,null,1149,null,1613,null,737,null,793,null,433,null,1616,null,595,null,953,null,617,null,1426,null,679,null,1025,null,526,null,56,null,91,null,311,null,295,null,0,null,277,null,187,null,271,null,66414,null,2498,null,5692,null,1180,null,4146,null,1210,null,8010,null,1484,null,9107,null,1733,null,10405,null,1917,null,11325,null,1904,null,7857,null,1684,null,6728,null,1405,null,1333,null,561,null,1811,null,767,null,43471,null,1944,null,6955,null,1468,null,3008,null,905,null,5066,null,1229,null,4346,null,1105,null,4978,null,1073,null,7156,null,1342,null,3200,null,855,null,4905,null,1183,null,2351,null,718,null,1506,null,649,null,12098,null,955,null,3347,null,863,null,1906,null,803,null,1776,null,638,null,1234,null,426,null,1283,null,475,null,1077,null,506,null,663,null,255,null,605,null,400,null,91,null,113,null,116,null,143,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
1201042,null,12247,null,52407,null,3453,null,7053,null,1472,null,4475,null,1413,null,10091,null,1777,null,9412,null,1833,null,9007,null,1480,null,8016,null,1383,null,3534,null,949,null,708,null,505,null,0,null,305,null,111,null,180,null,529737,null,9277,null,30198,null,3221,null,29585,null,3174,null,73100,null,4705,null,75648,null,4134,null,101482,null,5619,null,104865,null,6311,null,54678,null,3495,null,40197,null,3586,null,11301,null,1978,null,8683,null,1639,null,416939,null,7063,null,30889,null,3050,null,21140,null,2192,null,50736,null,4620,null,55094,null,4159,null,69090,null,4410,null,81975,null,4371,null,47700,null,4149,null,36150,null,3060,null,13090,null,1578,null,11075,null,1657,null,201959,null,5131,null,41189,null,2961,null,27958,null,2886,null,39926,null,3126,null,25599,null,1923,null,26149,null,2401,null,20564,null,1933,null,8907,null,1256,null,6932,null,1171,null,2690,null,732,null,2045,null,505,null,0400000US12,Florida,12
