B15002D_001E,B15002D_001EA,B15002D_001M,B15002D_001MA,B15002D_002E,B15002D_002EA,B15002D_002M,B15002D_002MA,B15002D_003E,B15002D_003EA,B15002D_003M,B15002D_003MA,B15002D_004E,B15002D_004EA,B15002D_004M,B15002D_004MA,B15002D_005E,B15002D_005EA,B15002D_005M,B15002D_005MA,B15002D_006E,B15002D_006EA,B15002D_006M,B15002D_006MA,B15002D_007E,B15002D_007EA,B15002D_007M,B15002D_007MA,B15002D_008E,B15002D_008EA,B15002D_008M,B15002D_008MA,B15002D_009E,B15002D_009EA,B15002D_009M,B15002D_009MA,B15002D_010E,B15002D_010EA,B15002D_010M,B15002D_010MA,B15002D_011E,B15002D_011EA,B15002D_011M,B15002D_011MA,B15002D_012E,B15002D_012EA,B15002D_012M,B15002D_012MA,B15002D_013E,B15002D_013EA,B15002D_013M,B15002D_013MA,B15002D_014E,B15002D_014EA,B15002D_014M,B15002D_014MA,B15002D_015E,B15002D_015EA,B15002D_015M,B15002D_015MA,B15002D_016E,B15002D_016EA,B15002D_016M,B15002D_016MA,B15002D_017E,B15002D_017EA,B15002D_017M,B15002D_017MA,B15002D_018E,B15002D_018EA,B15002D_018M,B15002D_018MA,B15002D_019E,B15002D_019EA,B15002D_019M,B15002D_019MA,GEO_ID,NAME,state
33035,null,1571,null,14986,null,1075,null,1047,null,476,null,1110,null,627,null,1124,null,591,null,505,null,443,null,1808,null,640,null,776,null,542,null,3680,null,890,null,4936,null,965,null,18049,null,1176,null,1474,null,505,null,1219,null,515,null,4077,null,1058,null,165,null,169,null,2087,null,741,null,878,null,474,null,4957,null,852,null,3192,null,852,null,0400000US01,Alabama,01
23448,null,1144,null,10698,null,824,null,328,null,218,null,723,null,372,null,4290,null,828,null,354,null,303,null,1950,null,554,null,678,null,427,null,1472,null,543,null,903,null,473,null,12750,null,724,null,1954,null,784,null,914,null,407,null,3157,null,871,null,81,null,130,null,2768,null,808,null,562,null,324,null,2679,null,775,null,635,null,346,null,0400000US02,Alaska,02
113658,null,2046,null,51393,null,1347,null,2315,null,1154,null,3817,null,1169,null,4850,null,1136,null,962,null,748,null,7193,null,1590,null,2487,null,974,null,14528,null,2204,null,15241,null,2376,null,62265,null,1524,null,5675,null,1426,null,2492,null,650,null,9505,null,1666,null,873,null,589,null,10046,null,1643,null,3522,null,727,null,19289,null,2001,null,10863,null,1718,null,0400000US04,Arizona,04
19336,null,2010,null,8663,null,1174,null,1186,null,604,null,708,null,367,null,757,null,419,null,224,null,222,null,1514,null,575,null,388,null,264,null,1844,null,794,null,2042,null,616,null,10673,null,1394,null,1493,null,668,null,1001,null,605,null,1762,null,701,null,278,null,227,null,2230,null,910,null,752,null,422,null,1591,null,568,null,1566,null,621,null,0400000US05,Arkansas,05
3263368,null,7663,null,1520104,null,5894,null,100800,null,5060,null,79592,null,5078,null,208230,null,7149,null,15696,null,1905,null,247677,null,7588,null,115811,null,5395,null,468146,null,10730,null,284152,null,7570,null,1743264,null,5088,null,181102,null,7006,null,103115,null,5065,null,253136,null,7569,null,14279,null,1908,null,248340,null,8327,null,137806,null,6474,null,568222,null,11179,null,237264,null,6915,null,0400000US06,California,06
86852,null,2481,null,38892,null,1921,null,2007,null,907,null,1564,null,672,null,5468,null,1012,null,986,null,433,null,5203,null,1142,null,1946,null,720,null,10365,null,1511,null,11353,null,1668,null,47960,null,1478,null,5981,null,1303,null,2099,null,629,null,9583,null,1367,null,1061,null,525,null,6139,null,1084,null,3274,null,955,null,12505,null,1590,null,7318,null,1300,null,0400000US08,Colorado,08
80944,null,1306,null,39302,null,960,null,1986,null,713,null,1240,null,583,null,3575,null,1064,null,508,null,457,null,4275,null,1123,null,1807,null,666,null,11084,null,1477,null,14827,null,1600,null,41642,null,858,null,4146,null,1196,null,2480,null,749,null,3626,null,904,null,729,null,426,null,3713,null,792,null,2596,null,766,null,13397,null,1419,null,10955,null,1381,null,0400000US09,Connecticut,09
18490,null,502,null,8815,null,398,null,103,null,171,null,373,null,295,null,892,null,426,null,0,null,263,null,456,null,291,null,331,null,456,null,2338,null,646,null,4322,null,805,null,9675,null,411,null,288,null,217,null,999,null,569,null,1253,null,517,null,63,null,107,null,618,null,334,null,552,null,288,null,3667,null,677,null,2235,null,623,null,0400000US10,Delaware,10
13205,null,563,null,5717,null,466,null,0,null,296,null,251,null,288,null,395,null,306,null,0,null,296,null,300,null,229,null,86,null,146,null,1729,null,650,null,2956,null,665,null,7488,null,339,null,283,null,215,null,224,null,203,null,792,null,502,null,0,null,296,null,315,null,202,null,37,null,63,null,2630,null,738,null,3207,null,757,null,0400000US11,District of Columbia,11
303890,null,3232,null,135084,null,2487,null,8697,null,1488,null,8111,null,1471,null,18290,null,2290,null,1924,null,744,null,18210,null,2364,null,11090,null,1908,null,35625,null,2829,null,33137,null,2885,null,168806,null,2325,null,15975,null,1770,null,13158,null,2025,null,31894,null,3195,null,2904,null,756,null,19816,null,2141,null,13334,null,1792,null,45819,null,3424,null,25906,null,2320,null,0400000US12,Florida,12
187805,null,3181,null,90002,null,2381,null,5133,null,1244,null,5863,null,1731,null,13667,null,2432,null,993,null,552,null,9345,null,1771,null,4545,null,1056,null,25479,null,2306,null,24977,null,2564,null,97803,null,1951,null,8695,null,1539,null,7337,null,1378,null,17787,null,2156,null,1034,null,461,null,11561,null,1717,null,6261,null,1165,null,26768,null,2505,null,18360,null,2369,null,0400000US13,Georgia,13
380050,null,6350,null,171352,null,3928,null,10941,null,1589,null,9306,null,1463,null,46791,null,2936,null,3443,null,1031,null,32617,null,2539,null,17909,null,2040,null,35695,null,2799,null,14650,null,1594,null,208698,null,3744,null,17987,null,1670,null,11257,null,1399,null,54184,null,2975,null,3133,null,781,null,37732,null,2403,null,21741,null,2290,null,45292,null,2819,null,17372,null,1711,null,0400000US15,Hawaii,15
11694,null,1019,null,4900,null,679,null,150,null,150,null,280,null,226,null,586,null,390,null,106,null,204,null,792,null,339,null,308,null,242,null,1131,null,413,null,1547,null,657,null,6794,null,768,null,544,null,311,null,649,null,322,null,1210,null,498,null,178,null,174,null,2001,null,848,null,262,null,185,null,1367,null,525,null,583,null,317,null,0400000US16,Idaho,16
376701,null,2532,null,180137,null,1949,null,5804,null,1293,null,6749,null,1228,null,17029,null,2194,null,1142,null,671,null,21759,null,2530,null,10336,null,2065,null,62021,null,3593,null,55297,null,3032,null,196564,null,2096,null,14013,null,1905,null,10422,null,1586,null,26100,null,2873,null,1582,null,728,null,19638,null,2011,null,11780,null,1911,null,71279,null,3440,null,41750,null,3039,null,0400000US17,Illinois,17
54949,null,2498,null,24267,null,1836,null,1902,null,678,null,1402,null,845,null,2074,null,755,null,213,null,191,null,2351,null,652,null,1033,null,568,null,6052,null,1494,null,9240,null,1276,null,30682,null,1674,null,2720,null,734,null,1897,null,663,null,4937,null,1282,null,358,null,284,null,4016,null,987,null,1890,null,803,null,6648,null,1049,null,8216,null,1394,null,0400000US18,Indiana,18
28814,null,1796,null,12732,null,1449,null,1242,null,538,null,1206,null,553,null,873,null,386,null,145,null,210,null,1565,null,757,null,462,null,330,null,3092,null,1017,null,4147,null,880,null,16082,null,1241,null,1938,null,572,null,1276,null,524,null,2553,null,779,null,162,null,147,null,2621,null,698,null,1011,null,377,null,4053,null,707,null,2468,null,685,null,0400000US19,Iowa,19
38389,null,1717,null,17455,null,1032,null,1518,null,550,null,962,null,402,null,1603,null,575,null,453,null,288,null,2249,null,707,null,1312,null,504,null,4130,null,892,null,5228,null,915,null,20934,null,1171,null,2278,null,545,null,1478,null,447,null,4378,null,859,null,345,null,336,null,2991,null,800,null,893,null,379,null,5014,null,1019,null,3557,null,798,null,0400000US20,Kansas,20
26837,null,1418,null,11612,null,824,null,982,null,511,null,139,null,154,null,1487,null,686,null,105,null,144,null,376,null,290,null,106,null,98,null,3827,null,861,null,4590,null,1036,null,15225,null,1163,null,1433,null,561,null,1225,null,556,null,2184,null,757,null,38,null,48,null,2137,null,719,null,1548,null,781,null,3946,null,885,null,2714,null,825,null,0400000US21,Kentucky,21
42772,null,2075,null,19593,null,1672,null,1907,null,693,null,2443,null,686,null,2970,null,850,null,360,null,253,null,3579,null,921,null,914,null,400,null,3099,null,1072,null,4321,null,989,null,23179,null,1246,null,2740,null,655,null,1983,null,713,null,4713,null,1021,null,166,null,153,null,3557,null,908,null,1850,null,732,null,4800,null,962,null,3370,null,1255,null,0400000US22,Louisiana,22
6796,null,825,null,2540,null,487,null,97,null,142,null,227,null,221,null,562,null,308,null,82,null,115,null,277,null,273,null,265,null,222,null,497,null,377,null,533,null,347,null,4256,null,701,null,454,null,305,null,55,null,60,null,1105,null,453,null,172,null,209,null,630,null,376,null,239,null,191,null,1102,null,532,null,499,null,296,null,0400000US23,Maine,23
202840,null,2206,null,95260,null,1317,null,4162,null,1064,null,5352,null,1697,null,12118,null,2046,null,761,null,428,null,11061,null,1669,null,3554,null,877,null,26507,null,2184,null,31745,null,2364,null,107580,null,1458,null,8366,null,1492,null,4845,null,1045,null,16172,null,2364,null,886,null,480,null,11267,null,1760,null,5790,null,989,null,32534,null,2403,null,27720,null,2031,null,0400000US24,Maryland,24
214913,null,2156,null,105111,null,1643,null,9385,null,1594,null,7779,null,1574,null,14330,null,2448,null,1158,null,442,null,8958,null,1733,null,3954,null,1144,null,24240,null,2308,null,35307,null,2794,null,109802,null,1535,null,14559,null,1956,null,7849,null,1636,null,13771,null,1872,null,1067,null,546,null,8256,null,1619,null,6102,null,1582,null,29163,null,2325,null,29035,null,2526,null,0400000US25,Massachusetts,25
151426,null,2219,null,72842,null,1663,null,4067,null,1171,null,2346,null,926,null,6790,null,1242,null,1450,null,615,null,6064,null,1282,null,2625,null,842,null,18922,null,2018,null,30578,null,2132,null,78584,null,1413,null,6742,null,1298,null,3969,null,999,null,10478,null,1601,null,520,null,289,null,7631,null,1345,null,4888,null,1033,null,23532,null,1834,null,20824,null,1944,null,0400000US26,Michigan,26
110644,null,1780,null,51858,null,1174,null,5506,null,1220,null,3257,null,1021,null,8445,null,1634,null,1958,null,625,null,7026,null,1175,null,2815,null,849,null,9344,null,1492,null,13507,null,1721,null,58786,null,1474,null,10471,null,1412,null,2702,null,703,null,9099,null,1404,null,1056,null,425,null,6913,null,1332,null,4441,null,996,null,15114,null,1685,null,8990,null,1305,null,0400000US27,Minnesota,27
15687,null,1895,null,6805,null,1071,null,1234,null,566,null,697,null,529,null,605,null,518,null,0,null,291,null,1362,null,634,null,186,null,230,null,710,null,462,null,2011,null,636,null,8882,null,1367,null,1257,null,478,null,612,null,364,null,1379,null,727,null,184,null,283,null,1037,null,477,null,609,null,468,null,2449,null,944,null,1355,null,490,null,0400000US28,Mississippi,28
56031,null,1790,null,26859,null,1429,null,735,null,329,null,1373,null,533,null,2638,null,905,null,201,null,194,null,2703,null,822,null,1117,null,539,null,6987,null,1440,null,11105,null,1157,null,29172,null,1119,null,2221,null,562,null,1600,null,519,null,4134,null,739,null,584,null,372,null,3212,null,732,null,1898,null,719,null,8501,null,1254,null,7022,null,1175,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
17193,null,1078,null,7561,null,793,null,189,null,145,null,635,null,234,null,1256,null,557,null,95,null,144,null,845,null,431,null,241,null,196,null,2274,null,672,null,2026,null,519,null,9632,null,696,null,747,null,407,null,725,null,338,null,1476,null,496,null,32,null,57,null,1280,null,561,null,375,null,262,null,2654,null,703,null,2343,null,636,null,0400000US31,Nebraska,31
125916,null,1861,null,54564,null,1221,null,2480,null,715,null,2825,null,871,null,11209,null,1743,null,778,null,406,null,12520,null,1531,null,4712,null,1228,null,13862,null,1798,null,6178,null,1340,null,71352,null,1322,null,5259,null,1061,null,4761,null,1116,null,14217,null,1819,null,1320,null,689,null,12488,null,2073,null,5823,null,1186,null,22884,null,2181,null,4600,null,988,null,0400000US32,Nevada,32
14797,null,1050,null,7441,null,736,null,178,null,182,null,352,null,268,null,1099,null,550,null,0,null,255,null,169,null,216,null,381,null,324,null,2309,null,720,null,2953,null,637,null,7356,null,755,null,565,null,316,null,484,null,301,null,1236,null,502,null,266,null,317,null,619,null,511,null,609,null,382,null,1767,null,547,null,1810,null,612,null,0400000US33,New Hampshire,33
461716,null,2368,null,226232,null,1437,null,6736,null,1334,null,5938,null,1314,null,22384,null,2468,null,919,null,449,null,20460,null,2206,null,9204,null,1418,null,85126,null,3645,null,75465,null,3422,null,235484,null,1463,null,13897,null,1668,null,9415,null,1512,null,27123,null,2404,null,1318,null,495,null,20019,null,1918,null,11674,null,1527,null,94942,null,3186,null,57096,null,3486,null,0400000US34,New Jersey,34
18043,null,1417,null,6987,null,966,null,232,null,172,null,211,null,182,null,1314,null,684,null,128,null,208,null,1340,null,644,null,265,null,208,null,1431,null,607,null,2066,null,585,null,11056,null,1099,null,699,null,373,null,713,null,379,null,2000,null,729,null,256,null,341,null,1777,null,836,null,1042,null,503,null,2668,null,634,null,1901,null,761,null,0400000US35,New Mexico,35
945032,null,5049,null,456792,null,3274,null,56274,null,4154,null,40255,null,3491,null,71497,null,5081,null,8959,null,1853,null,43767,null,3725,null,26837,null,2634,null,121049,null,4879,null,88154,null,4226,null,488240,null,2824,null,75833,null,3924,null,42546,null,3454,null,79221,null,4734,null,6376,null,1394,null,37517,null,3330,null,32616,null,3118,null,137828,null,5503,null,76303,null,4075,null,0400000US36,New York,36
115204,null,4039,null,52171,null,2960,null,4211,null,1113,null,3060,null,973,null,7041,null,1496,null,477,null,346,null,6671,null,1295,null,2270,null,660,null,12389,null,1695,null,16052,null,1927,null,63033,null,1962,null,6466,null,1256,null,4854,null,1042,null,10940,null,1490,null,795,null,375,null,7992,null,1332,null,3546,null,971,null,16794,null,1876,null,11646,null,1714,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
118210,null,2577,null,56808,null,1702,null,1893,null,789,null,2173,null,655,null,7515,null,1787,null,469,null,340,null,5528,null,1240,null,1734,null,741,null,14532,null,1743,null,22964,null,1821,null,61402,null,1858,null,5476,null,1128,null,2700,null,823,null,9177,null,1690,null,639,null,435,null,6669,null,1483,null,3125,null,879,null,17134,null,1626,null,16482,null,1562,null,0400000US39,Ohio,39
