B10051F_001E,B10051F_001EA,B10051F_001M,B10051F_001MA,B10051F_002E,B10051F_002EA,B10051F_002M,B10051F_002MA,B10051F_003E,B10051F_003EA,B10051F_003M,B10051F_003MA,B10051F_004E,B10051F_004EA,B10051F_004M,B10051F_004MA,B10051F_005E,B10051F_005EA,B10051F_005M,B10051F_005MA,B10051F_006E,B10051F_006EA,B10051F_006M,B10051F_006MA,B10051F_007E,B10051F_007EA,B10051F_007M,B10051F_007MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
17442,null,3156,null,6166,null,1717,null,4269,null,1444,null,1897,null,884,null,11276,null,2349,null,6719,null,1764,null,4557,null,1384,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
204586,null,11343,null,56302,null,5574,null,41588,null,4822,null,14714,null,2774,null,148284,null,10278,null,88892,null,7858,null,59392,null,5192,null,0400000US06,California,06
7613,null,1793,null,2864,null,955,null,2486,null,868,null,378,null,247,null,4749,null,1448,null,2514,null,1059,null,2235,null,889,null,0400000US08,Colorado,08
7089,null,2091,null,3890,null,1675,null,3069,null,1443,null,821,null,731,null,3199,null,1232,null,2563,null,1203,null,636,null,360,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
17560,null,3308,null,5198,null,1448,null,2638,null,1059,null,2560,null,990,null,12362,null,2616,null,5939,null,1859,null,6423,null,1743,null,0400000US12,Florida,12
8802,null,2224,null,2525,null,1135,null,2280,null,1118,null,245,null,220,null,6277,null,1961,null,4194,null,1676,null,2083,null,1141,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
1158,null,568,null,438,null,350,null,296,null,298,null,142,null,200,null,720,null,356,null,311,null,256,null,409,null,323,null,0400000US16,Idaho,16
34535,null,4285,null,7767,null,1759,null,5494,null,1585,null,2273,null,977,null,26768,null,4026,null,16512,null,3108,null,10256,null,2415,null,0400000US17,Illinois,17
3220,null,1181,null,907,null,699,null,907,null,699,null,0,null,269,null,2313,null,983,null,1759,null,892,null,554,null,374,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
7148,null,1864,null,2749,null,1204,null,2561,null,1208,null,188,null,220,null,4399,null,1391,null,2505,null,937,null,1894,null,882,null,0400000US24,Maryland,24
6119,null,1555,null,1868,null,902,null,1240,null,635,null,628,null,537,null,4251,null,1372,null,2201,null,956,null,2050,null,887,null,0400000US25,Massachusetts,25
4089,null,1264,null,1528,null,817,null,1092,null,666,null,436,null,439,null,2561,null,829,null,1460,null,830,null,1101,null,504,null,0400000US26,Michigan,26
2292,null,970,null,339,null,306,null,339,null,306,null,0,null,213,null,1953,null,926,null,1082,null,594,null,871,null,537,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
4888,null,1532,null,1275,null,721,null,887,null,451,null,388,null,384,null,3613,null,1421,null,2509,null,1103,null,1104,null,758,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
