C17020C_001E,C17020C_001EA,C17020C_001M,C17020C_001MA,C17020C_002E,C17020C_002EA,C17020C_002M,C17020C_002MA,C17020C_003E,C17020C_003EA,C17020C_003M,C17020C_003MA,C17020C_004E,C17020C_004EA,C17020C_004M,C17020C_004MA,C17020C_005E,C17020C_005EA,C17020C_005M,C17020C_005MA,C17020C_006E,C17020C_006EA,C17020C_006M,C17020C_006MA,C17020C_007E,C17020C_007EA,C17020C_007M,C17020C_007MA,C17020C_008E,C17020C_008EA,C17020C_008M,C17020C_008MA,C17020C_009E,C17020C_009EA,C17020C_009M,C17020C_009MA,GEO_ID,NAME,state
23573,null,4034,null,7329,null,3405,null,2486,null,1464,null,4577,null,1999,null,266,null,218,null,16244,null,2108,null,2951,null,819,null,11955,null,1613,null,1338,null,527,null,0400000US01,Alabama,01
88533,null,3602,null,16726,null,1832,null,6446,null,1095,null,10054,null,1133,null,226,null,126,null,71807,null,3597,null,20947,null,1792,null,44716,null,2635,null,6144,null,819,null,0400000US02,Alaska,02
287001,null,8226,null,105143,null,9259,null,43128,null,4627,null,55200,null,5213,null,6815,null,1073,null,181858,null,10007,null,52214,null,4942,null,117060,null,6247,null,12584,null,1192,null,0400000US04,Arizona,04
17997,null,2682,null,4709,null,1623,null,1081,null,716,null,3173,null,1243,null,455,null,244,null,13288,null,2438,null,4206,null,1124,null,8032,null,1613,null,1050,null,374,null,0400000US05,Arkansas,05
285558,null,12776,null,65258,null,7137,null,22098,null,3799,null,40536,null,4465,null,2624,null,884,null,220300,null,9563,null,49784,null,4755,null,150346,null,6622,null,20170,null,2277,null,0400000US06,California,06
46391,null,5137,null,8873,null,2066,null,2121,null,1026,null,6227,null,1475,null,525,null,321,null,37518,null,4927,null,7722,null,2134,null,27188,null,3327,null,2608,null,922,null,0400000US08,Colorado,08
8945,null,2671,null,1644,null,856,null,589,null,520,null,1055,null,535,null,0,null,277,null,7301,null,2628,null,1125,null,655,null,5808,null,2302,null,368,null,202,null,0400000US09,Connecticut,09
2700,null,1002,null,560,null,473,null,365,null,282,null,195,null,207,null,0,null,263,null,2140,null,932,null,399,null,315,null,1704,null,898,null,37,null,63,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
56510,null,6644,null,13535,null,4275,null,4991,null,2186,null,7657,null,2390,null,887,null,534,null,42975,null,5578,null,9015,null,2592,null,29839,null,3988,null,4121,null,1018,null,0400000US12,Florida,12
21839,null,2664,null,4839,null,1767,null,1169,null,776,null,3374,null,1204,null,296,null,225,null,17000,null,2484,null,4317,null,1212,null,11436,null,2029,null,1247,null,523,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
22368,null,3166,null,4275,null,1354,null,1633,null,840,null,2405,null,860,null,237,null,253,null,18093,null,3133,null,5586,null,1496,null,11500,null,2125,null,1007,null,481,null,0400000US16,Idaho,16
24008,null,3044,null,5475,null,1746,null,1440,null,866,null,3751,null,1248,null,284,null,210,null,18533,null,2396,null,3645,null,817,null,13012,null,1944,null,1876,null,682,null,0400000US17,Illinois,17
12821,null,2229,null,2235,null,854,null,245,null,215,null,1930,null,799,null,60,null,97,null,10586,null,2143,null,1926,null,755,null,8108,null,1614,null,552,null,296,null,0400000US18,Indiana,18
10166,null,1800,null,3961,null,1346,null,1848,null,825,null,2034,null,719,null,79,null,88,null,6205,null,1297,null,1736,null,719,null,4168,null,1055,null,301,null,212,null,0400000US19,Iowa,19
20936,null,2547,null,4827,null,1455,null,2276,null,963,null,2334,null,822,null,217,null,215,null,16109,null,2237,null,4109,null,960,null,10391,null,1600,null,1609,null,539,null,0400000US20,Kansas,20
9798,null,2035,null,4068,null,2002,null,1757,null,1146,null,2299,null,1021,null,12,null,22,null,5730,null,1285,null,987,null,487,null,3701,null,962,null,1042,null,510,null,0400000US21,Kentucky,21
21791,null,2558,null,6141,null,1697,null,2826,null,963,null,2821,null,985,null,494,null,287,null,15650,null,2067,null,2976,null,1018,null,11052,null,1468,null,1622,null,588,null,0400000US22,Louisiana,22
6315,null,968,null,2534,null,812,null,968,null,471,null,1486,null,480,null,80,null,93,null,3781,null,884,null,767,null,516,null,2614,null,553,null,400,null,196,null,0400000US23,Maine,23
15758,null,2757,null,1680,null,873,null,323,null,387,null,1121,null,611,null,236,null,273,null,14078,null,2689,null,4040,null,1186,null,8366,null,2016,null,1672,null,601,null,0400000US24,Maryland,24
9344,null,2064,null,2484,null,1037,null,464,null,395,null,1719,null,831,null,301,null,264,null,6860,null,1628,null,1434,null,652,null,4767,null,1180,null,659,null,344,null,0400000US25,Massachusetts,25
48048,null,3275,null,14323,null,2270,null,5754,null,1547,null,8001,null,1282,null,568,null,402,null,33725,null,2780,null,6603,null,1208,null,23256,null,2214,null,3866,null,685,null,0400000US26,Michigan,26
