B19101C_001E,B19101C_001EA,B19101C_001M,B19101C_001MA,B19101C_002E,B19101C_002EA,B19101C_002M,B19101C_002MA,B19101C_003E,B19101C_003EA,B19101C_003M,B19101C_003MA,B19101C_004E,B19101C_004EA,B19101C_004M,B19101C_004MA,B19101C_005E,B19101C_005EA,B19101C_005M,B19101C_005MA,B19101C_006E,B19101C_006EA,B19101C_006M,B19101C_006MA,B19101C_007E,B19101C_007EA,B19101C_007M,B19101C_007MA,B19101C_008E,B19101C_008EA,B19101C_008M,B19101C_008MA,B19101C_009E,B19101C_009EA,B19101C_009M,B19101C_009MA,B19101C_010E,B19101C_010EA,B19101C_010M,B19101C_010MA,B19101C_011E,B19101C_011EA,B19101C_011M,B19101C_011MA,B19101C_012E,B19101C_012EA,B19101C_012M,B19101C_012MA,B19101C_013E,B19101C_013EA,B19101C_013M,B19101C_013MA,B19101C_014E,B19101C_014EA,B19101C_014M,B19101C_014MA,B19101C_015E,B19101C_015EA,B19101C_015M,B19101C_015MA,B19101C_016E,B19101C_016EA,B19101C_016M,B19101C_016MA,B19101C_017E,B19101C_017EA,B19101C_017M,B19101C_017MA,GEO_ID,NAME,state
6823,null,932,null,725,null,663,null,461,null,293,null,296,null,205,null,375,null,218,null,191,null,212,null,490,null,356,null,264,null,239,null,524,null,341,null,612,null,322,null,364,null,209,null,1331,null,464,null,657,null,322,null,339,null,199,null,131,null,139,null,7,null,11,null,56,null,69,null,0400000US01,Alabama,01
17700,null,1385,null,781,null,272,null,663,null,202,null,613,null,215,null,1119,null,403,null,1645,null,667,null,1069,null,305,null,1008,null,345,null,900,null,339,null,1089,null,398,null,1345,null,301,null,2013,null,499,null,2313,null,655,null,1093,null,341,null,1108,null,482,null,676,null,355,null,265,null,153,null,0400000US02,Alaska,02
52246,null,2908,null,9153,null,1394,null,3408,null,877,null,4130,null,916,null,3650,null,1009,null,2661,null,837,null,3178,null,904,null,3626,null,964,null,2294,null,788,null,2018,null,611,null,3139,null,868,null,5169,null,1327,null,5380,null,1182,null,1978,null,689,null,1227,null,554,null,575,null,524,null,660,null,551,null,0400000US04,Arizona,04
4801,null,1091,null,668,null,572,null,283,null,193,null,606,null,375,null,453,null,421,null,306,null,225,null,216,null,210,null,61,null,108,null,435,null,328,null,330,null,265,null,208,null,183,null,277,null,205,null,443,null,376,null,212,null,218,null,124,null,138,null,103,null,179,null,76,null,132,null,0400000US05,Arkansas,05
65547,null,3877,null,4892,null,1364,null,3283,null,885,null,3626,null,1064,null,5399,null,1409,null,3523,null,1023,null,3484,null,1107,null,2482,null,787,null,3317,null,847,null,2807,null,808,null,5068,null,962,null,5836,null,999,null,7291,null,1112,null,7973,null,1680,null,2100,null,705,null,2805,null,902,null,1661,null,607,null,0400000US06,California,06
11897,null,1752,null,1269,null,495,null,656,null,479,null,387,null,286,null,751,null,457,null,693,null,415,null,820,null,509,null,561,null,338,null,790,null,625,null,347,null,258,null,1450,null,675,null,1004,null,578,null,1732,null,668,null,762,null,478,null,487,null,361,null,99,null,112,null,89,null,142,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
13583,null,1847,null,1499,null,717,null,1321,null,577,null,306,null,236,null,1083,null,648,null,699,null,393,null,1061,null,586,null,1026,null,549,null,383,null,313,null,1410,null,831,null,1178,null,616,null,759,null,425,null,1326,null,614,null,255,null,223,null,594,null,338,null,557,null,348,null,126,null,125,null,0400000US12,Florida,12
5967,null,1166,null,411,null,336,null,549,null,565,null,165,null,177,null,573,null,544,null,462,null,384,null,145,null,157,null,586,null,521,null,178,null,160,null,267,null,428,null,817,null,523,null,248,null,224,null,597,null,343,null,339,null,231,null,69,null,88,null,292,null,247,null,269,null,251,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
4767,null,955,null,340,null,272,null,86,null,140,null,371,null,272,null,546,null,448,null,500,null,330,null,159,null,154,null,212,null,216,null,180,null,190,null,293,null,226,null,526,null,317,null,804,null,490,null,256,null,256,null,271,null,225,null,223,null,199,null,0,null,263,null,0,null,263,null,0400000US16,Idaho,16
6087,null,1266,null,212,null,174,null,463,null,295,null,289,null,320,null,204,null,195,null,164,null,199,null,401,null,276,null,309,null,310,null,352,null,283,null,390,null,270,null,317,null,228,null,571,null,322,null,880,null,522,null,301,null,236,null,615,null,486,null,380,null,322,null,239,null,281,null,0400000US17,Illinois,17
