C24070_001E,C24070_001EA,C24070_001M,C24070_001MA,C24070_002E,C24070_002EA,C24070_002M,C24070_002MA,C24070_003E,C24070_003EA,C24070_003M,C24070_003MA,C24070_004E,C24070_004EA,C24070_004M,C24070_004MA,C24070_005E,C24070_005EA,C24070_005M,C24070_005MA,C24070_006E,C24070_006EA,C24070_006M,C24070_006MA,C24070_007E,C24070_007EA,C24070_007M,C24070_007MA,C24070_008E,C24070_008EA,C24070_008M,C24070_008MA,C24070_009E,C24070_009EA,C24070_009M,C24070_009MA,C24070_010E,C24070_010EA,C24070_010M,C24070_010MA,C24070_011E,C24070_011EA,C24070_011M,C24070_011MA,C24070_012E,C24070_012EA,C24070_012M,C24070_012MA,C24070_013E,C24070_013EA,C24070_013M,C24070_013MA,C24070_014E,C24070_014EA,C24070_014M,C24070_014MA,C24070_015E,C24070_015EA,C24070_015M,C24070_015MA,C24070_016E,C24070_016EA,C24070_016M,C24070_016MA,C24070_017E,C24070_017EA,C24070_017M,C24070_017MA,C24070_018E,C24070_018EA,C24070_018M,C24070_018MA,C24070_019E,C24070_019EA,C24070_019M,C24070_019MA,C24070_020E,C24070_020EA,C24070_020M,C24070_020MA,C24070_021E,C24070_021EA,C24070_021M,C24070_021MA,C24070_022E,C24070_022EA,C24070_022M,C24070_022MA,C24070_023E,C24070_023EA,C24070_023M,C24070_023MA,C24070_024E,C24070_024EA,C24070_024M,C24070_024MA,C24070_025E,C24070_025EA,C24070_025M,C24070_025MA,C24070_026E,C24070_026EA,C24070_026M,C24070_026MA,C24070_027E,C24070_027EA,C24070_027M,C24070_027MA,C24070_028E,C24070_028EA,C24070_028M,C24070_028MA,C24070_029E,C24070_029EA,C24070_029M,C24070_029MA,C24070_030E,C24070_030EA,C24070_030M,C24070_030MA,C24070_031E,C24070_031EA,C24070_031M,C24070_031MA,C24070_032E,C24070_032EA,C24070_032M,C24070_032MA,C24070_033E,C24070_033EA,C24070_033M,C24070_033MA,C24070_034E,C24070_034EA,C24070_034M,C24070_034MA,C24070_035E,C24070_035EA,C24070_035M,C24070_035MA,C24070_036E,C24070_036EA,C24070_036M,C24070_036MA,C24070_037E,C24070_037EA,C24070_037M,C24070_037MA,C24070_038E,C24070_038EA,C24070_038M,C24070_038MA,C24070_039E,C24070_039EA,C24070_039M,C24070_039MA,C24070_040E,C24070_040EA,C24070_040M,C24070_040MA,C24070_041E,C24070_041EA,C24070_041M,C24070_041MA,C24070_042E,C24070_042EA,C24070_042M,C24070_042MA,C24070_043E,C24070_043EA,C24070_043M,C24070_043MA,C24070_044E,C24070_044EA,C24070_044M,C24070_044MA,C24070_045E,C24070_045EA,C24070_045M,C24070_045MA,C24070_046E,C24070_046EA,C24070_046M,C24070_046MA,C24070_047E,C24070_047EA,C24070_047M,C24070_047MA,C24070_048E,C24070_048EA,C24070_048M,C24070_048MA,C24070_049E,C24070_049EA,C24070_049M,C24070_049MA,C24070_050E,C24070_050EA,C24070_050M,C24070_050MA,C24070_051E,C24070_051EA,C24070_051M,C24070_051MA,C24070_052E,C24070_052EA,C24070_052M,C24070_052MA,C24070_053E,C24070_053EA,C24070_053M,C24070_053MA,C24070_054E,C24070_054EA,C24070_054M,C24070_054MA,C24070_055E,C24070_055EA,C24070_055M,C24070_055MA,C24070_056E,C24070_056EA,C24070_056M,C24070_056MA,C24070_057E,C24070_057EA,C24070_057M,C24070_057MA,C24070_058E,C24070_058EA,C24070_058M,C24070_058MA,C24070_059E,C24070_059EA,C24070_059M,C24070_059MA,C24070_060E,C24070_060EA,C24070_060M,C24070_060MA,C24070_061E,C24070_061EA,C24070_061M,C24070_061MA,C24070_062E,C24070_062EA,C24070_062M,C24070_062MA,C24070_063E,C24070_063EA,C24070_063M,C24070_063MA,C24070_064E,C24070_064EA,C24070_064M,C24070_064MA,C24070_065E,C24070_065EA,C24070_065M,C24070_065MA,C24070_066E,C24070_066EA,C24070_066M,C24070_066MA,C24070_067E,C24070_067EA,C24070_067M,C24070_067MA,C24070_068E,C24070_068EA,C24070_068M,C24070_068MA,C24070_069E,C24070_069EA,C24070_069M,C24070_069MA,C24070_070E,C24070_070EA,C24070_070M,C24070_070MA,C24070_071E,C24070_071EA,C24070_071M,C24070_071MA,C24070_072E,C24070_072EA,C24070_072M,C24070_072MA,C24070_073E,C24070_073EA,C24070_073M,C24070_073MA,C24070_074E,C24070_074EA,C24070_074M,C24070_074MA,C24070_075E,C24070_075EA,C24070_075M,C24070_075MA,C24070_076E,C24070_076EA,C24070_076M,C24070_076MA,C24070_077E,C24070_077EA,C24070_077M,C24070_077MA,C24070_078E,C24070_078EA,C24070_078M,C24070_078MA,C24070_079E,C24070_079EA,C24070_079M,C24070_079MA,C24070_080E,C24070_080EA,C24070_080M,C24070_080MA,C24070_081E,C24070_081EA,C24070_081M,C24070_081MA,C24070_082E,C24070_082EA,C24070_082M,C24070_082MA,C24070_083E,C24070_083EA,C24070_083M,C24070_083MA,C24070_084E,C24070_084EA,C24070_084M,C24070_084MA,GEO_ID,NAME,state
1986034,null,13856,null,35077,null,3359,null,145036,null,6720,null,273669,null,9450,null,58361,null,3833,null,234032,null,8676,null,104365,null,5424,null,38137,null,3372,null,116582,null,5838,null,182044,null,8060,null,430435,null,9930,null,152580,null,7388,null,103047,null,4957,null,112669,null,6108,null,1344945,null,17035,null,25148,null,3133,null,96605,null,4797,null,262924,null,9358,null,52302,null,3524,null,212195,null,8442,null,72976,null,4527,null,32768,null,3121,null,94857,null,5134,null,137078,null,6655,null,181231,null,6463,null,134130,null,6741,null,42731,null,3812,null,0,null,273,null,61066,null,3989,null,1912,null,673,null,10978,null,2076,null,3431,null,771,null,2920,null,1011,null,7251,null,1544,null,3511,null,1283,null,309,null,272,null,3709,null,863,null,13314,null,1877,null,6450,null,1447,null,3543,null,1076,null,3738,null,835,null,0,null,273,null,128612,null,5093,null,135,null,139,null,1329,null,516,null,1537,null,699,null,688,null,357,null,2018,null,637,null,1974,null,732,null,820,null,460,null,6298,null,1208,null,2884,null,1024,null,70697,null,4006,null,5272,null,1518,null,34960,null,2979,null,0,null,273,null,332267,null,8967,null,408,null,267,null,9315,null,1509,null,3166,null,917,null,486,null,298,null,1384,null,556,null,20586,null,2226,null,3024,null,1168,null,3886,null,1064,null,7336,null,1313,null,163642,null,6995,null,5158,null,1030,null,1207,null,552,null,112669,null,6108,null,119144,null,5529,null,7474,null,1415,null,26809,null,3200,null,2611,null,733,null,1965,null,818,null,11184,null,1741,null,5318,null,1159,null,1216,null,610,null,7832,null,1572,null,21432,null,2297,null,8415,null,1645,null,4477,null,930,null,20411,null,2381,null,0,null,273,null,0400000US01,Alabama,01
333464,null,5937,null,15581,null,2050,null,26791,null,3021,null,13039,null,2233,null,7041,null,1629,null,39414,null,3184,null,27188,null,2913,null,8240,null,1619,null,14260,null,2175,null,29798,null,2796,null,76603,null,3543,null,28633,null,3506,null,14336,null,2197,null,32540,null,2779,null,182965,null,6019,null,11485,null,1702,null,17621,null,2517,null,11178,null,2143,null,6066,null,1367,null,34848,null,3172,null,19156,null,2776,null,6759,null,1466,null,10528,null,1596,null,19672,null,2367,null,18623,null,2422,null,22227,null,3095,null,4802,null,1186,null,0,null,244,null,10141,null,1738,null,582,null,386,null,1324,null,497,null,296,null,165,null,589,null,772,null,1507,null,785,null,260,null,202,null,450,null,336,null,721,null,437,null,2450,null,815,null,1176,null,505,null,412,null,280,null,374,null,238,null,0,null,244,null,34271,null,2493,null,474,null,336,null,1252,null,655,null,130,null,140,null,20,null,34,null,1123,null,617,null,1258,null,502,null,306,null,235,null,1568,null,629,null,1123,null,708,null,19359,null,1816,null,1581,null,808,null,6077,null,1302,null,0,null,244,null,81751,null,4004,null,1133,null,459,null,2218,null,696,null,142,null,172,null,0,null,244,null,497,null,286,null,5858,null,1190,null,429,null,290,null,307,null,189,null,2223,null,668,null,34481,null,2451,null,1763,null,558,null,160,null,118,null,32540,null,2779,null,24336,null,2584,null,1907,null,593,null,4376,null,1316,null,1293,null,739,null,366,null,260,null,1439,null,533,null,656,null,457,null,296,null,260,null,1136,null,529,null,4330,null,951,null,2964,null,758,null,2650,null,1108,null,2923,null,851,null,0,null,244,null,0400000US02,Alaska,02
2795318,null,20239,null,35125,null,3550,null,216298,null,9509,null,216279,null,9124,null,74077,null,6122,null,340139,null,12430,null,140449,null,6723,null,51152,null,4394,null,218666,null,7973,null,319026,null,9179,null,602401,null,12244,null,299456,null,10233,null,136831,null,7491,null,145419,null,6692,null,1915675,null,22001,null,29550,null,3289,null,161162,null,8368,null,198889,null,8819,null,63157,null,5431,null,310030,null,11602,null,98737,null,5928,null,44159,null,4141,null,178537,null,7252,null,240752,null,9047,null,258410,null,8325,null,262885,null,9900,null,69407,null,5454,null,0,null,305,null,101602,null,6203,null,519,null,334,null,16977,null,2722,null,4852,null,1288,null,3069,null,950,null,9592,null,1790,null,4319,null,1143,null,716,null,450,null,11313,null,1773,null,24123,null,2581,null,13046,null,2175,null,6769,null,1233,null,6307,null,1469,null,0,null,305,null,176421,null,9218,null,599,null,501,null,2983,null,933,null,2814,null,973,null,1396,null,727,null,3084,null,972,null,3792,null,1174,null,1051,null,533,null,6867,null,1386,null,7419,null,1358,null,106510,null,6589,null,7090,null,1888,null,32816,null,3508,null,0,null,305,null,419434,null,11684,null,2232,null,794,null,8296,null,1439,null,2624,null,806,null,663,null,441,null,2079,null,728,null,25755,null,2712,null,3311,null,1315,null,4458,null,1212,null,5657,null,1296,null,206069,null,8065,null,11638,null,2201,null,1233,null,628,null,145419,null,6692,null,182186,null,9905,null,2225,null,815,null,26880,null,4100,null,7100,null,1568,null,5792,null,1596,null,15354,null,2434,null,7846,null,1921,null,1915,null,645,null,17491,null,2106,null,41075,null,4093,null,18366,null,2468,null,11074,null,2113,null,27068,null,3649,null,0,null,305,null,0400000US04,Arizona,04
1245923,null,14871,null,38531,null,3376,null,92989,null,5328,null,182892,null,7220,null,32215,null,3091,null,166532,null,7362,null,66927,null,3960,null,20387,null,2181,null,68977,null,4835,null,83601,null,4919,null,285257,null,9437,null,95589,null,6851,null,55787,null,3553,null,56239,null,4882,null,833433,null,15542,null,23815,null,2560,null,57496,null,4455,null,174801,null,7074,null,29003,null,2887,null,151617,null,6846,null,49708,null,3435,null,17561,null,1917,null,55219,null,4608,null,58625,null,3940,null,112066,null,5724,null,83890,null,6214,null,19632,null,2415,null,0,null,273,null,39968,null,3137,null,3277,null,800,null,6820,null,1291,null,3332,null,1171,null,1050,null,456,null,4871,null,1369,null,1702,null,589,null,74,null,104,null,3983,null,994,null,6179,null,1263,null,3268,null,893,null,2740,null,935,null,2672,null,763,null,0,null,273,null,88457,null,4829,null,491,null,370,null,304,null,239,null,1652,null,814,null,231,null,192,null,1934,null,701,null,1863,null,584,null,519,null,305,null,2579,null,806,null,3295,null,1025,null,54893,null,4050,null,2659,null,1049,null,18037,null,2306,null,0,null,273,null,195607,null,7744,null,1245,null,578,null,7489,null,1314,null,1121,null,786,null,122,null,212,null,456,null,303,null,10393,null,1548,null,872,null,361,null,2106,null,752,null,4027,null,909,null,108574,null,5416,null,2410,null,734,null,553,null,456,null,56239,null,4882,null,88458,null,4660,null,9703,null,1589,null,20880,null,2604,null,1986,null,619,null,1809,null,837,null,7654,null,1693,null,3261,null,940,null,1361,null,755,null,5090,null,1062,null,11475,null,1973,null,6456,null,1429,null,3890,null,1151,null,14893,null,1809,null,0,null,273,null,0400000US05,Arkansas,05
16454578,null,41216,null,356209,null,14116,null,1081871,null,18463,null,1679674,null,24109,null,536263,null,12989,null,1794552,null,22235,null,779601,null,15810,null,480101,null,12065,null,1106217,null,19340,null,2061966,null,24789,null,3393488,null,30288,null,1541848,null,24645,null,878811,null,14404,null,763977,null,15910,null,10988846,null,42759,null,306922,null,13012,null,757995,null,14726,null,1565766,null,24335,null,461027,null,12129,null,1585239,null,20253,null,530014,null,13107,null,408618,null,11156,null,862371,null,17213,null,1489911,null,19656,null,1304885,null,21230,null,1291130,null,24045,null,424968,null,12382,null,0,null,294,null,535263,null,12357,null,8580,null,1343,null,67194,null,4601,null,36902,null,3516,null,33572,null,3371,null,51091,null,4382,null,15435,null,2061,null,15478,null,2124,null,56373,null,4118,null,126455,null,6305,null,58445,null,3851,null,38691,null,3706,null,27047,null,2913,null,0,null,294,null,1081073,null,17156,null,5804,null,1308,null,13564,null,2200,null,22223,null,2666,null,9124,null,1581,null,30335,null,2893,null,14458,null,1830,null,9165,null,1664,null,43406,null,3040,null,58398,null,4476,null,624941,null,12186,null,53826,null,4173,null,195829,null,7507,null,0,null,294,null,2392545,null,27659,null,9938,null,1605,null,40322,null,3446,null,10986,null,1621,null,836,null,339,null,8914,null,1658,null,172507,null,7757,null,18950,null,2063,null,26015,null,2741,null,53482,null,4018,null,1227865,null,18625,null,54066,null,3890,null,4687,null,1055,null,763977,null,15910,null,1456851,null,21764,null,24965,null,2986,null,202796,null,8569,null,43797,null,3727,null,31704,null,3318,null,118973,null,7140,null,47187,null,4123,null,27890,null,3501,null,118052,null,5788,null,333720,null,9745,null,177352,null,6532,null,104135,null,7603,null,226280,null,8586,null,0,null,294,null,0400000US06,California,06
2480113,null,14335,null,54512,null,3611,null,209503,null,8018,null,175549,null,6382,null,70485,null,4434,null,288237,null,9803,null,111868,null,4835,null,79957,null,4723,null,178602,null,5510,null,321649,null,8412,null,488486,null,10699,null,260114,null,10860,null,127082,null,6768,null,114069,null,5804,null,1640712,null,19187,null,37376,null,3429,null,144340,null,6437,null,164293,null,6340,null,61783,null,3808,null,259703,null,9087,null,75881,null,4422,null,70834,null,4577,null,139133,null,5392,null,236050,null,8131,null,180609,null,7260,null,217794,null,10314,null,52916,null,3934,null,0,null,279,null,127660,null,5748,null,4334,null,1006,null,21888,null,2134,null,4577,null,1109,null,4439,null,1139,null,11477,null,1706,null,3675,null,845,null,1409,null,559,null,14922,null,2103,null,31648,null,2736,null,11050,null,1626,null,9779,null,2158,null,8462,null,1699,null,0,null,279,null,183738,null,6332,null,601,null,375,null,2587,null,972,null,1658,null,777,null,503,null,482,null,3995,null,1020,null,4107,null,877,null,2758,null,916,null,6875,null,1215,null,8938,null,1685,null,102251,null,5315,null,9383,null,1687,null,40082,null,3469,null,0,null,279,null,350992,null,9672,null,1947,null,658,null,7378,null,1290,null,979,null,400,null,259,null,310,null,1555,null,595,null,23585,null,2590,null,2983,null,682,null,3073,null,857,null,9308,null,1647,null,173623,null,7647,null,11650,null,1860,null,583,null,348,null,114069,null,5804,null,177011,null,6130,null,10254,null,1449,null,33310,null,3117,null,4042,null,1037,null,3501,null,991,null,11507,null,1683,null,4620,null,1148,null,1973,null,726,null,14599,null,1694,null,35705,null,2869,null,20953,null,2348,null,11508,null,1680,null,25039,null,2740,null,0,null,279,null,0400000US08,Colorado,08
1740760,null,11306,null,5284,null,1058,null,109497,null,5590,null,198612,null,7060,null,41931,null,3210,null,189869,null,7192,null,65501,null,4549,null,44304,null,3354,null,166609,null,5686,null,182739,null,7419,null,452007,null,11037,null,137871,null,6339,null,78146,null,4751,null,68390,null,3749,null,1162352,null,13597,null,3397,null,925,null,70535,null,4629,null,186199,null,6918,null,37773,null,2895,null,172738,null,7086,null,46389,null,3782,null,36648,null,3022,null,142936,null,5011,null,133496,null,6978,null,181217,null,7110,null,112295,null,5866,null,38729,null,3194,null,0,null,277,null,62761,null,4045,null,446,null,227,null,10189,null,1794,null,3665,null,909,null,1942,null,760,null,7006,null,1086,null,1479,null,685,null,781,null,479,null,5877,null,1237,null,14580,null,1910,null,7322,null,1279,null,5628,null,1315,null,3846,null,956,null,0,null,277,null,167057,null,6846,null,111,null,167,null,1221,null,597,null,2592,null,783,null,285,null,206,null,2649,null,937,null,1222,null,451,null,2535,null,821,null,5610,null,1252,null,4567,null,1191,null,116772,null,5385,null,8088,null,1525,null,21405,null,2538,null,0,null,277,null,232177,null,7805,null,0,null,277,null,3435,null,1057,null,1983,null,684,null,50,null,81,null,324,null,243,null,14691,null,1941,null,2496,null,873,null,2027,null,546,null,3055,null,936,null,130511,null,5586,null,5041,null,1282,null,194,null,197,null,68370,null,3749,null,116413,null,5382,null,1330,null,498,null,24117,null,2992,null,4173,null,1179,null,1881,null,578,null,7152,null,1449,null,1720,null,766,null,1844,null,585,null,10159,null,1550,null,27041,null,2323,null,16185,null,1894,null,6819,null,1594,null,13972,null,2030,null,20,null,33,null,0400000US09,Connecticut,09
417673,null,5974,null,4565,null,1115,null,28167,null,3058,null,36694,null,2819,null,7934,null,1394,null,48750,null,4216,null,19015,null,2309,null,6722,null,1476,null,39981,null,3198,null,41232,null,3305,null,102708,null,4848,null,41481,null,3771,null,18415,null,2356,null,22009,null,2173,null,282557,null,6652,null,3100,null,901,null,18968,null,2163,null,35149,null,2744,null,7172,null,1346,null,44689,null,4237,null,12627,null,1914,null,5384,null,1260,null,33907,null,3023,null,32649,null,3158,null,44272,null,3523,null,36417,null,3929,null,8223,null,1481,null,0,null,263,null,15896,null,2002,null,274,null,201,null,3699,null,941,null,293,null,207,null,414,null,337,null,1408,null,560,null,590,null,444,null,249,null,293,null,2066,null,625,null,2986,null,806,null,1453,null,664,null,1608,null,538,null,856,null,491,null,0,null,263,null,42057,null,3349,null,0,null,263,null,1084,null,629,null,887,null,689,null,146,null,198,null,784,null,485,null,266,null,250,null,395,null,305,null,1792,null,825,null,1510,null,566,null,27010,null,2505,null,1304,null,419,null,6879,null,1301,null,0,null,263,null,59696,null,3629,null,73,null,101,null,1146,null,513,null,184,null,152,null,58,null,98,null,276,null,237,null,5076,null,1124,null,569,null,406,null,492,null,348,null,954,null,389,null,28195,null,2673,null,664,null,335,null,0,null,263,null,22009,null,2173,null,17467,null,2040,null,1118,null,454,null,3270,null,1201,null,181,null,170,null,144,null,161,null,1593,null,710,null,456,null,259,null,125,null,155,null,1724,null,509,null,3133,null,870,null,1778,null,571,null,1488,null,547,null,2457,null,777,null,0,null,263,null,0400000US10,Delaware,10
293927,null,4949,null,227,null,224,null,7287,null,1547,null,4582,null,1255,null,2448,null,1050,null,14797,null,2244,null,7585,null,1532,null,12542,null,2018,null,18668,null,2219,null,64545,null,3987,null,57347,null,3971,null,27332,null,2829,null,25028,null,2596,null,51539,null,3897,null,138463,null,5393,null,137,null,160,null,4082,null,1246,null,3974,null,1169,null,2100,null,1012,null,12425,null,2190,null,4352,null,1217,null,7674,null,1593,null,12181,null,1855,null,45374,null,3419,null,21307,null,2457,null,19874,null,2601,null,4983,null,1163,null,0,null,296,null,8609,null,1805,null,0,null,296,null,756,null,450,null,68,null,113,null,119,null,197,null,502,null,388,null,592,null,603,null,815,null,648,null,591,null,373,null,3202,null,931,null,776,null,497,null,1001,null,562,null,187,null,232,null,0,null,296,null,51340,null,3357,null,90,null,156,null,842,null,615,null,51,null,84,null,141,null,171,null,661,null,401,null,35,null,59,null,1499,null,563,null,2019,null,677,null,7109,null,1429,null,18529,null,2174,null,2468,null,929,null,17896,null,2227,null,0,null,296,null,79978,null,4362,null,0,null,296,null,425,null,319,null,378,null,372,null,0,null,296,null,182,null,187,null,2482,null,799,null,2301,null,748,null,2331,null,788,null,2973,null,1036,null,14543,null,2373,null,2617,null,757,null,207,null,210,null,51539,null,3897,null,15537,null,2062,null,0,null,296,null,1182,null,567,null,111,null,136,null,88,null,141,null,1027,null,709,null,124,null,148,null,253,null,210,null,1546,null,504,null,5887,null,1386,null,2192,null,635,null,1372,null,500,null,1755,null,639,null,0,null,296,null,0400000US11,District of Columbia,11
7995087,null,35310,null,84507,null,7033,null,598458,null,14766,null,451706,null,11468,null,243950,null,8525,null,1042416,null,18199,null,400258,null,10904,null,168335,null,7667,null,635896,null,14512,null,968732,null,19559,null,1663908,null,21295,null,936454,null,18295,null,415066,null,14268,null,385401,null,9810,null,5459824,null,32818,null,64982,null,6702,null,403414,null,11051,null,409723,null,11188,null,203755,null,7132,null,937619,null,17111,null,274754,null,9879,null,143731,null,6824,null,505585,null,12593,null,704360,null,17738,null,797528,null,17521,null,822390,null,16981,null,191983,null,8731,null,0,null,305,null,480747,null,14885,null,6646,null,1673,null,92289,null,6180,null,23631,null,3125,null,23711,null,3163,null,47239,null,4680,null,14424,null,2719,null,5934,null,1266,null,48117,null,3412,null,110448,null,5446,null,42839,null,3601,null,33764,null,3536,null,31705,null,2976,null,0,null,305,null,487360,null,11746,null,1013,null,598,null,3416,null,808,null,5026,null,1246,null,3047,null,1008,null,11719,null,1634,null,6270,null,1252,null,2005,null,596,null,26625,null,2754,null,17788,null,2264,null,286926,null,9369,null,22907,null,2540,null,100618,null,6555,null,0,null,305,null,1060681,null,17277,null,1367,null,681,null,19016,null,2336,null,4205,null,1451,null,704,null,400,null,3965,null,1278,null,84561,null,4721,null,9012,null,1490,null,10054,null,1656,null,21213,null,2434,null,494511,null,12162,null,23338,null,3048,null,3334,null,939,null,385401,null,9810,null,506475,null,12841,null,10499,null,2071,null,80323,null,5469,null,9121,null,1796,null,12733,null,2599,null,41874,null,4480,null,20249,null,2453,null,7653,null,1622,null,45515,null,3708,null,114923,null,5617,null,42104,null,3325,null,34055,null,3913,null,87426,null,5057,null,0,null,305,null,0400000US12,Florida,12
