C17020F_001E,C17020F_001EA,C17020F_001M,C17020F_001MA,C17020F_002E,C17020F_002EA,C17020F_002M,C17020F_002MA,C17020F_003E,C17020F_003EA,C17020F_003M,C17020F_003MA,C17020F_004E,C17020F_004EA,C17020F_004M,C17020F_004MA,C17020F_005E,C17020F_005EA,C17020F_005M,C17020F_005MA,C17020F_006E,C17020F_006EA,C17020F_006M,C17020F_006MA,C17020F_007E,C17020F_007EA,C17020F_007M,C17020F_007MA,C17020F_008E,C17020F_008EA,C17020F_008M,C17020F_008MA,C17020F_009E,C17020F_009EA,C17020F_009M,C17020F_009MA,GEO_ID,NAME,state
42138,null,5224,null,12521,null,3391,null,6245,null,1816,null,6182,null,1897,null,94,null,179,null,29617,null,4550,null,8701,null,2108,null,20208,null,3032,null,708,null,428,null,0400000US01,Alabama,01
11401,null,2609,null,799,null,535,null,103,null,154,null,696,null,546,null,0,null,244,null,10602,null,2565,null,2407,null,1016,null,7799,null,1901,null,396,null,266,null,0400000US02,Alaska,02
402896,null,20120,null,92747,null,10798,null,43131,null,6773,null,45360,null,4959,null,4256,null,982,null,310149,null,16486,null,102548,null,8119,null,194211,null,10634,null,13390,null,1711,null,0400000US04,Arizona,04
64442,null,6101,null,23503,null,5408,null,12076,null,3447,null,10787,null,2288,null,640,null,607,null,40939,null,5752,null,14343,null,2867,null,25447,null,3523,null,1149,null,631,null,0400000US05,Arkansas,05
4992615,null,72720,null,1091357,null,33268,null,484894,null,19513,null,577098,null,17726,null,29365,null,3028,null,3901258,null,70188,null,1149056,null,29517,null,2576422,null,45840,null,175780,null,7697,null,0400000US06,California,06
228294,null,15832,null,58359,null,9452,null,27537,null,5575,null,29557,null,4572,null,1265,null,548,null,169935,null,15111,null,53400,null,7270,null,109025,null,9065,null,7510,null,1318,null,0400000US08,Colorado,08
177886,null,11481,null,55945,null,7594,null,22818,null,4340,null,31036,null,4038,null,2091,null,848,null,121941,null,9248,null,35045,null,4040,null,82327,null,6370,null,4569,null,1082,null,0400000US09,Connecticut,09
15629,null,3214,null,3523,null,1763,null,949,null,564,null,2574,null,1435,null,0,null,263,null,12106,null,2786,null,3761,null,1343,null,8102,null,1849,null,243,null,267,null,0400000US10,Delaware,10
17286,null,3850,null,2579,null,1946,null,979,null,1079,null,1600,null,990,null,0,null,296,null,14707,null,3260,null,4919,null,1957,null,9632,null,1924,null,156,null,197,null,0400000US11,District of Columbia,11
504509,null,25807,null,109482,null,11865,null,40345,null,5853,null,63566,null,7959,null,5571,null,1506,null,395027,null,22474,null,100755,null,7770,null,274276,null,16426,null,19996,null,2960,null,0400000US12,Florida,12
314517,null,18203,null,125569,null,13404,null,58673,null,7303,null,65360,null,7238,null,1536,null,700,null,188948,null,15656,null,60860,null,7630,null,125313,null,9499,null,2775,null,1166,null,0400000US13,Georgia,13
12998,null,2994,null,1924,null,1200,null,589,null,553,null,1220,null,726,null,115,null,180,null,11074,null,2775,null,2715,null,1378,null,7778,null,1812,null,581,null,349,null,0400000US15,Hawaii,15
27277,null,3649,null,6085,null,2033,null,2197,null,960,null,3748,null,1258,null,140,null,166,null,21192,null,3347,null,7795,null,1767,null,12631,null,2036,null,766,null,447,null,0400000US16,Idaho,16
840809,null,24135,null,157712,null,14816,null,73311,null,8603,null,80689,null,7277,null,3712,null,1013,null,683097,null,22196,null,220312,null,9905,null,437729,null,14651,null,25056,null,3144,null,0400000US17,Illinois,17
128267,null,8132,null,37839,null,6002,null,16579,null,3328,null,20389,null,3484,null,871,null,514,null,90428,null,7213,null,27613,null,3580,null,59663,null,4668,null,3152,null,870,null,0400000US18,Indiana,18
44436,null,4681,null,9081,null,2627,null,4602,null,1766,null,4479,null,1323,null,0,null,228,null,35355,null,4144,null,12380,null,1983,null,22399,null,2685,null,576,null,271,null,0400000US19,Iowa,19
58260,null,7004,null,14751,null,4152,null,5989,null,2045,null,7911,null,2495,null,851,null,443,null,43509,null,5559,null,13694,null,2459,null,28138,null,3927,null,1677,null,613,null,0400000US20,Kansas,20
35957,null,5010,null,11736,null,3513,null,4679,null,1801,null,7057,null,2315,null,0,null,273,null,24221,null,4487,null,8041,null,2356,null,15915,null,2860,null,265,null,266,null,0400000US21,Kentucky,21
42001,null,4978,null,7287,null,2113,null,2641,null,1421,null,4582,null,1218,null,64,null,108,null,34714,null,4737,null,9549,null,1974,null,23527,null,3348,null,1638,null,582,null,0400000US22,Louisiana,22
3577,null,1336,null,1915,null,1308,null,872,null,683,null,1043,null,712,null,0,null,230,null,1662,null,735,null,287,null,199,null,1254,null,624,null,121,null,129,null,0400000US23,Maine,23
172209,null,11160,null,27230,null,5820,null,8693,null,2877,null,17649,null,3466,null,888,null,671,null,144979,null,10993,null,48007,null,4837,null,93398,null,7222,null,3574,null,1099,null,0400000US24,Maryland,24
239315,null,13454,null,75983,null,7915,null,30974,null,4453,null,41860,null,4541,null,3149,null,837,null,163332,null,13012,null,42152,null,5375,null,113918,null,8461,null,7262,null,1337,null,0400000US25,Massachusetts,25
117983,null,9673,null,33764,null,6795,null,12663,null,3787,null,20071,null,3705,null,1030,null,683,null,84219,null,8224,null,25479,null,3857,null,54212,null,5063,null,4528,null,1225,null,0400000US26,Michigan,26
71563,null,6604,null,16134,null,4702,null,7327,null,2595,null,8485,null,2290,null,322,null,427,null,55429,null,6051,null,18804,null,2973,null,36009,null,3825,null,616,null,397,null,0400000US27,Minnesota,27
22716,null,3860,null,7425,null,2422,null,2349,null,1102,null,5076,null,1792,null,0,null,291,null,15291,null,3098,null,4518,null,1614,null,10651,null,2095,null,122,null,125,null,0400000US28,Mississippi,28
59321,null,6322,null,16128,null,4133,null,7132,null,2303,null,8617,null,2223,null,379,null,358,null,43193,null,5237,null,15345,null,2830,null,26301,null,3334,null,1547,null,898,null,0400000US29,Missouri,29
6910,null,1826,null,2196,null,1549,null,1066,null,1207,null,1114,null,573,null,16,null,30,null,4714,null,1471,null,716,null,471,null,3991,null,1182,null,7,null,16,null,0400000US30,Montana,30
50134,null,5279,null,12568,null,3181,null,6616,null,2088,null,5803,null,1484,null,149,null,208,null,37566,null,5207,null,12961,null,2515,null,23334,null,3375,null,1271,null,731,null,0400000US31,Nebraska,31
117709,null,11297,null,14460,null,3836,null,6564,null,2294,null,7447,null,1819,null,449,null,285,null,103249,null,11184,null,32058,null,4920,null,67213,null,7073,null,3978,null,1124,null,0400000US32,Nevada,32
10459,null,2607,null,2606,null,1264,null,1354,null,906,null,1252,null,546,null,0,null,255,null,7853,null,2187,null,2518,null,847,null,5319,null,1549,null,16,null,25,null,0400000US33,New Hampshire,33
467554,null,20266,null,86357,null,9212,null,36519,null,5732,null,45648,null,4835,null,4190,null,1045,null,381197,null,20633,null,101627,null,8096,null,263591,null,13539,null,15979,null,2279,null,0400000US34,New Jersey,34
226307,null,13064,null,52088,null,6643,null,20391,null,3935,null,28493,null,3393,null,3204,null,859,null,174219,null,12919,null,42011,null,5102,null,119346,null,8124,null,12862,null,1950,null,0400000US35,New Mexico,35
1438243,null,27634,null,415916,null,20489,null,162768,null,10136,null,228588,null,12406,null,24560,null,3040,null,1022327,null,27267,null,259223,null,10585,null,703810,null,19951,null,59294,null,3874,null,0400000US36,New York,36
312197,null,13220,null,123429,null,11983,null,57967,null,6771,null,64542,null,6511,null,920,null,676,null,188768,null,10624,null,63700,null,5670,null,123054,null,6682,null,2014,null,875,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
74401,null,7127,null,24121,null,4371,null,11290,null,2954,null,12557,null,1912,null,274,null,222,null,50280,null,5361,null,17022,null,3047,null,30823,null,3162,null,2435,null,725,null,0400000US39,Ohio,39
86854,null,8815,null,24053,null,4554,null,11537,null,2751,null,12242,null,2494,null,274,null,285,null,62801,null,7798,null,22692,null,4099,null,37370,null,4180,null,2739,null,751,null,0400000US40,Oklahoma,40
146591,null,13456,null,39608,null,8017,null,18405,null,4633,null,20823,null,4141,null,380,null,265,null,106983,null,11193,null,33376,null,4731,null,70591,null,7397,null,3016,null,891,null,0400000US41,Oregon,41
220859,null,11690,null,78164,null,9309,null,33333,null,5124,null,42734,null,5544,null,2097,null,686,null,142695,null,10948,null,44003,null,5304,null,93852,null,7358,null,4840,null,1194,null,0400000US42,Pennsylvania,42
64904,null,5518,null,19682,null,4176,null,9020,null,2401,null,9237,null,2325,null,1425,null,649,null,45222,null,5385,null,13312,null,2472,null,29835,null,3808,null,2075,null,721,null,0400000US44,Rhode Island,44
61672,null,7065,null,23932,null,4830,null,10852,null,2769,null,13080,null,2840,null,0,null,289,null,37740,null,5181,null,11401,null,2628,null,25326,null,3591,null,1013,null,438,null,0400000US45,South Carolina,45
7442,null,1923,null,915,null,768,null,385,null,385,null,530,null,489,null,0,null,223,null,6527,null,2014,null,2100,null,991,null,4427,null,1228,null,0,null,223,null,0400000US46,South Dakota,46
70888,null,8671,null,26093,null,5925,null,12355,null,3373,null,13692,null,3040,null,46,null,86,null,44795,null,5926,null,15760,null,3074,null,28221,null,3706,null,814,null,458,null,0400000US47,Tennessee,47
2034071,null,50852,null,541223,null,25123,null,243130,null,14502,null,275500,null,12857,null,22593,null,2840,null,1492848,null,40686,null,424574,null,17646,null,998893,null,26187,null,69381,null,4150,null,0400000US48,Texas,48
91427,null,8662,null,21017,null,5173,null,8856,null,3008,null,11280,null,2698,null,881,null,803,null,70410,null,7306,null,26461,null,3465,null,42495,null,4882,null,1454,null,1052,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
170673,null,12115,null,27901,null,6172,null,9993,null,3091,null,17488,null,3817,null,420,null,417,null,142772,null,11321,null,42373,null,5056,null,96170,null,7410,null,4229,null,1561,null,0400000US51,Virginia,51
244640,null,14608,null,64100,null,9957,null,33733,null,6314,null,28841,null,4678,null,1526,null,812,null,180540,null,11950,null,59119,null,6197,null,115355,null,7060,null,6066,null,1564,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
58256,null,5749,null,15328,null,3330,null,6444,null,1898,null,8597,null,2056,null,287,null,265,null,42928,null,5014,null,13498,null,2464,null,28458,null,3299,null,972,null,680,null,0400000US55,Wisconsin,55
10002,null,1870,null,2099,null,1176,null,1039,null,744,null,1060,null,578,null,0,null,265,null,7903,null,1834,null,1724,null,863,null,5870,null,1375,null,309,null,200,null,0400000US56,Wyoming,56
337339,null,13306,null,173931,null,9341,null,53256,null,4644,null,102513,null,5506,null,18162,null,2261,null,163408,null,10931,null,36477,null,3891,null,108508,null,7776,null,18423,null,2517,null,0400000US72,Puerto Rico,72
