B17020G_001E,B17020G_001EA,B17020G_001M,B17020G_001MA,B17020G_002E,B17020G_002EA,B17020G_002M,B17020G_002MA,B17020G_003E,B17020G_003EA,B17020G_003M,B17020G_003MA,B17020G_004E,B17020G_004EA,B17020G_004M,B17020G_004MA,B17020G_005E,B17020G_005EA,B17020G_005M,B17020G_005MA,B17020G_006E,B17020G_006EA,B17020G_006M,B17020G_006MA,B17020G_007E,B17020G_007EA,B17020G_007M,B17020G_007MA,B17020G_008E,B17020G_008EA,B17020G_008M,B17020G_008MA,B17020G_009E,B17020G_009EA,B17020G_009M,B17020G_009MA,B17020G_010E,B17020G_010EA,B17020G_010M,B17020G_010MA,B17020G_011E,B17020G_011EA,B17020G_011M,B17020G_011MA,B17020G_012E,B17020G_012EA,B17020G_012M,B17020G_012MA,B17020G_013E,B17020G_013EA,B17020G_013M,B17020G_013MA,B17020G_014E,B17020G_014EA,B17020G_014M,B17020G_014MA,B17020G_015E,B17020G_015EA,B17020G_015M,B17020G_015MA,B17020G_016E,B17020G_016EA,B17020G_016M,B17020G_016MA,B17020G_017E,B17020G_017EA,B17020G_017M,B17020G_017MA,GEO_ID,NAME,state
62554,null,5496,null,17106,null,2749,null,3824,null,993,null,513,null,322,null,3708,null,1315,null,1914,null,835,null,6394,null,1561,null,380,null,234,null,373,null,250,null,45448,null,4943,null,6337,null,1714,null,745,null,369,null,6051,null,1401,null,4526,null,1119,null,22713,null,2933,null,2988,null,805,null,2088,null,700,null,0400000US01,Alabama,01
49475,null,3882,null,4988,null,1488,null,1286,null,640,null,450,null,377,null,485,null,415,null,328,null,247,null,2430,null,744,null,9,null,18,null,0,null,244,null,44487,null,3519,null,9410,null,1474,null,887,null,457,null,6225,null,980,null,5930,null,1437,null,20705,null,2308,null,985,null,447,null,345,null,236,null,0400000US02,Alaska,02
180655,null,10307,null,31571,null,5355,null,5841,null,1681,null,1434,null,679,null,5481,null,1825,null,4877,null,1678,null,13030,null,2059,null,636,null,351,null,272,null,196,null,149084,null,9516,null,25009,null,3041,null,4734,null,1083,null,24778,null,3192,null,21780,null,2907,null,66393,null,5679,null,3802,null,938,null,2588,null,787,null,0400000US04,Arizona,04
55367,null,4382,null,15356,null,2850,null,3627,null,1010,null,506,null,350,null,2965,null,901,null,2669,null,934,null,5065,null,1447,null,155,null,143,null,369,null,326,null,40011,null,4048,null,5458,null,1683,null,636,null,350,null,4445,null,1495,null,4257,null,1030,null,21655,null,2734,null,1944,null,689,null,1616,null,550,null,0400000US05,Arkansas,05
1370566,null,27798,null,169035,null,10978,null,30757,null,4275,null,4308,null,1366,null,22941,null,3065,null,21016,null,3012,null,84820,null,6122,null,3173,null,763,null,2020,null,707,null,1201531,null,26278,null,191804,null,8501,null,31457,null,3047,null,178865,null,7723,null,165366,null,8128,null,575822,null,14749,null,36014,null,2725,null,22203,null,2599,null,0400000US06,California,06
158269,null,8518,null,25008,null,3336,null,5482,null,1319,null,695,null,420,null,4027,null,1473,null,3445,null,1084,null,10382,null,1620,null,420,null,323,null,557,null,374,null,133261,null,8460,null,21592,null,2833,null,4346,null,998,null,22303,null,2822,null,18553,null,2533,null,61247,null,5043,null,3360,null,748,null,1860,null,659,null,0400000US08,Colorado,08
75471,null,5680,null,11073,null,2711,null,2975,null,1066,null,322,null,249,null,1576,null,790,null,1513,null,702,null,4603,null,1136,null,55,null,89,null,29,null,54,null,64398,null,5194,null,11743,null,1848,null,1632,null,723,null,11748,null,1949,null,10093,null,1715,null,26880,null,2788,null,1299,null,523,null,1003,null,480,null,0400000US09,Connecticut,09
18393,null,2837,null,2641,null,1373,null,735,null,528,null,0,null,263,null,474,null,610,null,514,null,502,null,750,null,460,null,168,null,195,null,0,null,263,null,15752,null,2693,null,3077,null,1006,null,725,null,423,null,2487,null,1107,null,1662,null,801,null,6960,null,1571,null,389,null,287,null,452,null,577,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
349507,null,15504,null,57525,null,5848,null,11854,null,2493,null,1589,null,851,null,9947,null,1860,null,6304,null,1466,null,23886,null,3000,null,2133,null,803,null,1812,null,775,null,291982,null,14243,null,45090,null,3912,null,6526,null,1309,null,42432,null,3738,null,33400,null,3537,null,144908,null,8878,null,11164,null,1908,null,8462,null,1662,null,0400000US12,Florida,12
154579,null,10302,null,24845,null,3925,null,6289,null,1755,null,737,null,475,null,3965,null,1210,null,3449,null,1042,null,9696,null,2048,null,475,null,300,null,234,null,178,null,129734,null,9633,null,22750,null,2939,null,3736,null,911,null,20619,null,2984,null,19139,null,2921,null,59613,null,5687,null,2968,null,816,null,909,null,479,null,0400000US13,Georgia,13
299317,null,12914,null,36440,null,5575,null,5898,null,1372,null,1036,null,415,null,7645,null,1923,null,4446,null,1278,null,16139,null,2555,null,853,null,379,null,423,null,282,null,262877,null,12854,null,32770,null,2872,null,5875,null,1282,null,30418,null,3011,null,28818,null,2945,null,149477,null,8348,null,8710,null,993,null,6809,null,1100,null,0400000US15,Hawaii,15
37072,null,3864,null,7859,null,2394,null,1701,null,1130,null,354,null,309,null,1124,null,609,null,925,null,544,null,3642,null,1302,null,92,null,122,null,21,null,41,null,29213,null,3200,null,5797,null,1376,null,1524,null,536,null,3249,null,771,null,5004,null,1326,null,12473,null,1884,null,830,null,412,null,336,null,197,null,0400000US16,Idaho,16
225680,null,12382,null,43272,null,6057,null,14494,null,2599,null,2466,null,1034,null,8375,null,2194,null,4323,null,1253,null,12628,null,2247,null,555,null,331,null,431,null,217,null,182408,null,10191,null,34672,null,3727,null,5880,null,1200,null,30886,null,3395,null,26065,null,3209,null,77837,null,5222,null,4782,null,1105,null,2286,null,847,null,0400000US17,Illinois,17
112261,null,7038,null,34068,null,4477,null,8772,null,1720,null,1214,null,470,null,6957,null,1317,null,3958,null,1314,null,12347,null,2203,null,322,null,244,null,498,null,327,null,78193,null,6344,null,10897,null,2019,null,1941,null,773,null,13841,null,2468,null,14056,null,2307,null,33741,null,3138,null,2380,null,807,null,1337,null,531,null,0400000US18,Indiana,18
52109,null,4581,null,13068,null,3143,null,2975,null,1130,null,400,null,265,null,3250,null,1016,null,1184,null,626,null,5011,null,1508,null,108,null,128,null,140,null,146,null,39041,null,4250,null,6208,null,1376,null,2095,null,787,null,7455,null,1488,null,7285,null,1444,null,14850,null,2063,null,698,null,471,null,450,null,307,null,0400000US19,Iowa,19
77624,null,5911,null,18954,null,3435,null,5056,null,1771,null,721,null,414,null,4649,null,1388,null,1950,null,734,null,6461,null,1592,null,22,null,36,null,95,null,101,null,58670,null,4896,null,9239,null,1362,null,1957,null,587,null,8605,null,1383,null,9427,null,1568,null,26796,null,3004,null,1728,null,580,null,918,null,421,null,0400000US20,Kansas,20
68297,null,5631,null,22611,null,3378,null,6629,null,1499,null,693,null,328,null,4004,null,1205,null,3128,null,891,null,7477,null,1535,null,320,null,267,null,360,null,329,null,45686,null,4526,null,9450,null,1480,null,1011,null,401,null,7257,null,1488,null,6149,null,1354,null,17629,null,2409,null,2999,null,1014,null,1191,null,664,null,0400000US21,Kentucky,21
61102,null,6012,null,15316,null,2584,null,4376,null,1308,null,997,null,704,null,2396,null,1061,null,2082,null,877,null,5017,null,1128,null,255,null,272,null,193,null,154,null,45786,null,5239,null,7321,null,1967,null,2015,null,759,null,6536,null,1441,null,5402,null,1120,null,21561,null,2728,null,1416,null,572,null,1535,null,621,null,0400000US22,Louisiana,22
24213,null,2935,null,4052,null,1012,null,919,null,443,null,90,null,109,null,392,null,261,null,284,null,241,null,2088,null,713,null,170,null,207,null,109,null,155,null,20161,null,2645,null,3127,null,913,null,330,null,292,null,1960,null,570,null,2488,null,784,null,11516,null,1969,null,468,null,230,null,272,null,154,null,0400000US23,Maine,23
126533,null,8771,null,15224,null,3581,null,3869,null,1285,null,729,null,613,null,2048,null,975,null,1873,null,931,null,6202,null,1647,null,112,null,135,null,391,null,373,null,111309,null,7881,null,19420,null,3270,null,2695,null,728,null,18291,null,2436,null,14056,null,2383,null,52798,null,4075,null,2664,null,978,null,1385,null,430,null,0400000US24,Maryland,24
149451,null,9408,null,28434,null,5366,null,4720,null,1629,null,442,null,237,null,5705,null,1812,null,3797,null,1384,null,12718,null,2787,null,568,null,395,null,484,null,275,null,121017,null,8678,null,20560,null,2708,null,4443,null,858,null,17532,null,2285,null,15092,null,2033,null,59012,null,5326,null,2922,null,1033,null,1456,null,580,null,0400000US25,Massachusetts,25
191103,null,9792,null,51293,null,6087,null,10519,null,1884,null,2377,null,680,null,10102,null,1953,null,5584,null,1241,null,21626,null,3187,null,968,null,452,null,117,null,92,null,139810,null,8124,null,20245,null,2712,null,3136,null,753,null,22196,null,2254,null,21899,null,2565,null,66012,null,4641,null,4302,null,969,null,2020,null,547,null,0400000US26,Michigan,26
101004,null,5469,null,20778,null,3128,null,3892,null,1073,null,1159,null,559,null,4512,null,1211,null,2586,null,874,null,8277,null,1375,null,193,null,165,null,159,null,153,null,80226,null,5470,null,14504,null,1832,null,2103,null,599,null,16593,null,2019,null,13073,null,1814,null,31904,null,2864,null,1347,null,502,null,702,null,299,null,0400000US27,Minnesota,27
34925,null,4238,null,5369,null,1358,null,1203,null,590,null,287,null,266,null,613,null,356,null,446,null,355,null,2411,null,953,null,145,null,153,null,264,null,337,null,29556,null,3767,null,5202,null,1255,null,965,null,896,null,4299,null,1264,null,3603,null,1259,null,13201,null,2095,null,1740,null,903,null,546,null,305,null,0400000US28,Mississippi,28
122210,null,7736,null,32168,null,3895,null,8757,null,1715,null,1261,null,572,null,5434,null,1288,null,2662,null,729,null,13429,null,2087,null,325,null,204,null,300,null,286,null,90042,null,6652,null,14979,null,2341,null,2632,null,803,null,14075,null,2152,null,11327,null,1596,null,41002,null,3979,null,3747,null,839,null,2280,null,698,null,0400000US29,Missouri,29
20788,null,2487,null,4136,null,1534,null,906,null,518,null,171,null,152,null,1207,null,837,null,625,null,401,null,1094,null,515,null,133,null,157,null,0,null,240,null,16652,null,2457,null,2078,null,724,null,212,null,225,null,3236,null,764,null,3368,null,984,null,7006,null,1410,null,513,null,326,null,239,null,200,null,0400000US30,Montana,30
34823,null,3143,null,9027,null,2137,null,1833,null,853,null,82,null,79,null,1198,null,684,null,772,null,490,null,4882,null,1287,null,170,null,246,null,90,null,107,null,25796,null,2743,null,3607,null,1074,null,642,null,335,null,3816,null,1049,null,3310,null,865,null,13385,null,1725,null,562,null,307,null,474,null,330,null,0400000US31,Nebraska,31
86167,null,7401,null,12987,null,2772,null,3043,null,1293,null,425,null,272,null,1133,null,545,null,2270,null,914,null,5721,null,1180,null,185,null,194,null,210,null,252,null,73180,null,6619,null,11923,null,2065,null,2263,null,752,null,11646,null,1924,null,8357,null,1822,null,34853,null,3516,null,2271,null,774,null,1867,null,892,null,0400000US32,Nevada,32
15991,null,2241,null,2443,null,998,null,1205,null,619,null,0,null,255,null,263,null,264,null,230,null,201,null,745,null,482,null,0,null,255,null,0,null,255,null,13548,null,1971,null,2282,null,781,null,42,null,72,null,1757,null,542,null,2310,null,659,null,6873,null,1240,null,75,null,81,null,209,null,224,null,0400000US33,New Hampshire,33
183872,null,11770,null,23200,null,4587,null,4781,null,1547,null,619,null,474,null,4079,null,1772,null,2619,null,1191,null,9959,null,2371,null,622,null,315,null,521,null,335,null,160672,null,10901,null,23596,null,2810,null,4658,null,1246,null,21792,null,2642,null,18424,null,2486,null,86204,null,6673,null,4096,null,989,null,1902,null,646,null,0400000US34,New Jersey,34
58884,null,6515,null,10761,null,2583,null,2602,null,1013,null,568,null,429,null,2329,null,1084,null,957,null,556,null,4047,null,1180,null,154,null,138,null,104,null,132,null,48123,null,5717,null,5850,null,1578,null,560,null,333,null,7008,null,1570,null,6381,null,1660,null,24077,null,3402,null,2743,null,729,null,1504,null,892,null,0400000US35,New Mexico,35
379792,null,16207,null,80757,null,9159,null,13997,null,2568,null,2200,null,749,null,12310,null,2164,null,11280,null,2307,null,38010,null,4746,null,1617,null,534,null,1343,null,530,null,299035,null,14108,null,43597,null,4375,null,6604,null,1276,null,42154,null,4216,null,35897,null,3126,null,151525,null,8896,null,11256,null,1554,null,8002,null,1491,null,0400000US36,New York,36
180645,null,10770,null,44561,null,6857,null,10022,null,2152,null,1164,null,549,null,9784,null,2397,null,5391,null,1412,null,17672,null,3211,null,302,null,221,null,226,null,235,null,136084,null,8909,null,25017,null,2815,null,4868,null,1171,null,23109,null,2762,null,16980,null,2123,null,60902,null,5472,null,3210,null,1057,null,1998,null,756,null,0400000US37,North Carolina,37
