B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
2594482,null,2928,null,1254406,null,2345,null,610926,null,7482,null,33,null,61,null,610893,null,7471,null,1558,null,610,null,1524,null,547,null,2758,null,749,null,5967,null,1257,null,8617,null,1318,null,10397,null,1803,null,12172,null,1931,null,21044,null,2398,null,18838,null,2522,null,25579,null,2311,null,51275,null,3830,null,48925,null,3742,null,45424,null,3560,null,43940,null,3098,null,41060,null,2793,null,41291,null,3291,null,58392,null,3398,null,38601,null,2725,null,63561,null,3529,null,69970,null,3214,null,643480,null,7855,null,365724,null,6515,null,277756,null,7100,null,48293,null,3330,null,38165,null,3621,null,24486,null,2740,null,23706,null,2688,null,18617,null,2151,null,14673,null,2140,null,11957,null,2090,null,12990,null,1808,null,9139,null,1754,null,8167,null,1228,null,14899,null,1988,null,9057,null,1770,null,7953,null,1539,null,5266,null,1158,null,5614,null,1187,null,5308,null,1280,null,6095,null,1258,null,3208,null,794,null,4511,null,937,null,5652,null,959,null,1340076,null,2779,null,425298,null,7696,null,15,null,26,null,425283,null,7694,null,702,null,349,null,1900,null,704,null,3308,null,1002,null,5852,null,1303,null,9315,null,1310,null,19974,null,2694,null,18036,null,2078,null,28681,null,3031,null,23969,null,2566,null,25877,null,2324,null,45500,null,3208,null,39167,null,2886,null,38578,null,3260,null,35657,null,3110,null,30257,null,2673,null,21928,null,1950,null,28993,null,2580,null,13540,null,1589,null,20724,null,2088,null,13325,null,1557,null,914778,null,8189,null,586719,null,8423,null,328059,null,7015,null,72312,null,3931,null,48944,null,3455,null,37497,null,2877,null,28382,null,2361,null,29316,null,2919,null,20241,null,2391,null,12277,null,1823,null,13574,null,1696,null,8430,null,1429,null,7489,null,1663,null,10061,null,1524,null,8972,null,1418,null,7710,null,1488,null,6368,null,1247,null,4945,null,976,null,4043,null,913,null,2707,null,774,null,1200,null,456,null,1498,null,511,null,2093,null,824,null,0400000US01,Alabama,01
364448,null,978,null,192162,null,784,null,93327,null,3369,null,77,null,123,null,93250,null,3409,null,140,null,227,null,544,null,552,null,197,null,196,null,267,null,223,null,707,null,456,null,235,null,194,null,186,null,202,null,2158,null,952,null,1256,null,559,null,2596,null,1020,null,4183,null,1025,null,5042,null,1284,null,6411,null,1381,null,7034,null,1309,null,7581,null,1286,null,5747,null,1291,null,11229,null,1656,null,9704,null,1568,null,13491,null,1921,null,14542,null,1623,null,98835,null,3414,null,33656,null,2360,null,65179,null,3276,null,7637,null,1420,null,6646,null,1445,null,2970,null,749,null,4735,null,1181,null,3448,null,897,null,3011,null,995,null,1711,null,822,null,3430,null,862,null,2067,null,664,null,1921,null,820,null,4441,null,1063,null,2606,null,989,null,1662,null,664,null,2976,null,1125,null,2287,null,671,null,2098,null,806,null,2962,null,774,null,1638,null,631,null,3754,null,1010,null,3179,null,709,null,172286,null,671,null,63192,null,3336,null,0,null,244,null,63192,null,3336,null,861,null,712,null,227,null,184,null,119,null,115,null,1303,null,736,null,409,null,303,null,1085,null,462,null,422,null,251,null,734,null,415,null,2651,null,1049,null,2646,null,871,null,5870,null,1356,null,5984,null,1282,null,7169,null,1667,null,5776,null,1339,null,5510,null,1079,null,3137,null,1031,null,6229,null,1225,null,4728,null,1258,null,5445,null,1090,null,2887,null,780,null,109094,null,3421,null,46871,null,2685,null,62223,null,3518,null,8825,null,1338,null,7150,null,1389,null,5798,null,1367,null,3887,null,920,null,5573,null,1201,null,3506,null,1016,null,3796,null,1064,null,2273,null,705,null,2207,null,735,null,2199,null,701,null,3647,null,997,null,1955,null,699,null,1353,null,548,null,2721,null,1480,null,1313,null,508,null,830,null,450,null,1916,null,737,null,1418,null,498,null,950,null,427,null,906,null,391,null,0400000US02,Alaska,02
3132139,null,3724,null,1529618,null,2647,null,695847,null,10324,null,31,null,60,null,695816,null,10326,null,2355,null,786,null,1398,null,569,null,2830,null,965,null,6995,null,1859,null,7706,null,1859,null,11304,null,2142,null,12207,null,2176,null,18196,null,2493,null,17866,null,2207,null,22984,null,2798,null,39346,null,3605,null,50244,null,3917,null,55405,null,4329,null,51919,null,4463,null,50407,null,3295,null,42771,null,3230,null,67127,null,4395,null,49063,null,3396,null,83772,null,4469,null,101921,null,4941,null,833771,null,10589,null,477012,null,10209,null,356759,null,9541,null,53768,null,4233,null,43251,null,4431,null,32528,null,3106,null,27177,null,3235,null,23669,null,2321,null,19365,null,2888,null,13820,null,2053,null,16763,null,2460,null,12660,null,1875,null,13484,null,2107,null,22164,null,2867,null,11445,null,1901,null,13446,null,2366,null,8282,null,1451,null,7099,null,1462,null,5048,null,1136,null,7585,null,1372,null,5881,null,1343,null,7721,null,1367,null,11603,null,1771,null,1602521,null,2300,null,525029,null,9808,null,0,null,305,null,525029,null,9808,null,1104,null,635,null,1517,null,629,null,2930,null,1124,null,4128,null,1072,null,10941,null,1510,null,12443,null,2151,null,12715,null,2354,null,21506,null,2490,null,20484,null,2605,null,28612,null,2941,null,50801,null,3973,null,55861,null,3847,null,58117,null,4369,null,45835,null,3461,null,35679,null,3111,null,26080,null,2510,null,41328,null,3035,null,25482,null,2332,null,42477,null,3450,null,26989,null,2633,null,1077492,null,9916,null,665092,null,10745,null,412400,null,8512,null,69642,null,3961,null,49567,null,3295,null,39256,null,3070,null,35947,null,2674,null,36174,null,3392,null,25003,null,2765,null,23366,null,2677,null,19360,null,2233,null,14084,null,2028,null,11846,null,1689,null,20895,null,2304,null,13617,null,1974,null,14178,null,1958,null,10883,null,1699,null,6825,null,1448,null,4941,null,1243,null,6752,null,1526,null,4092,null,1128,null,3002,null,774,null,2970,null,759,null,0400000US04,Arizona,04
1752128,null,2968,null,849018,null,1917,null,403172,null,6884,null,0,null,273,null,403172,null,6884,null,1541,null,562,null,1569,null,696,null,2441,null,919,null,4700,null,1032,null,7830,null,1671,null,10410,null,1852,null,11899,null,2085,null,16403,null,1954,null,17608,null,2329,null,18725,null,1987,null,39172,null,3655,null,45006,null,3500,null,32987,null,2641,null,28264,null,2426,null,25522,null,2413,null,21493,null,2453,null,31332,null,2767,null,20620,null,2021,null,31485,null,2527,null,34165,null,2470,null,445846,null,7202,null,256222,null,5830,null,189624,null,5605,null,32146,null,2914,null,25975,null,2868,null,16579,null,2249,null,18165,null,2232,null,14669,null,2132,null,10562,null,1649,null,8946,null,1580,null,9834,null,1970,null,7017,null,1368,null,5031,null,1171,null,9700,null,1548,null,7800,null,1520,null,6589,null,1521,null,2622,null,630,null,2274,null,712,null,2067,null,675,null,2870,null,832,null,1994,null,711,null,2464,null,835,null,2320,null,690,null,903110,null,2160,null,302466,null,8173,null,113,null,136,null,302353,null,8193,null,766,null,456,null,1746,null,685,null,2784,null,898,null,5516,null,1291,null,12785,null,1825,null,14633,null,2439,null,14665,null,2119,null,21964,null,2410,null,18376,null,2261,null,22007,null,2246,null,38214,null,2844,null,32369,null,3063,null,25705,null,2454,null,20408,null,2288,null,15980,null,2039,null,11645,null,1514,null,15618,null,1709,null,10222,null,1383,null,10459,null,1425,null,6491,null,1207,null,600644,null,8604,null,383048,null,6949,null,217596,null,7014,null,41644,null,3060,null,32077,null,2759,null,25200,null,2692,null,22902,null,2134,null,20605,null,2045,null,13860,null,1823,null,9674,null,1550,null,7949,null,1331,null,5919,null,1373,null,4043,null,975,null,8121,null,1236,null,6319,null,1357,null,4834,null,847,null,3765,null,986,null,3106,null,869,null,2283,null,630,null,2835,null,705,null,721,null,441,null,849,null,417,null,890,null,465,null,0400000US05,Arkansas,05
12937735,null,7770,null,6380836,null,5916,null,2963379,null,18366,null,154,null,147,null,2963225,null,18383,null,10972,null,1848,null,7374,null,1375,null,12975,null,1750,null,17835,null,2555,null,31040,null,3549,null,33974,null,3601,null,29491,null,2635,null,60454,null,4669,null,49408,null,4105,null,72647,null,4094,null,133928,null,6453,null,126960,null,7473,null,155878,null,6781,null,151594,null,6433,null,172247,null,7148,null,149436,null,6096,null,269929,null,8663,null,235419,null,7796,null,482424,null,10518,null,759240,null,12853,null,3417457,null,19631,null,1798655,null,15216,null,1618802,null,16773,null,228868,null,7323,null,162467,null,6871,null,119730,null,6475,null,115532,null,5093,null,99732,null,5690,null,81844,null,5444,null,58149,null,4297,null,69719,null,4871,null,55286,null,4058,null,53729,null,4753,null,84973,null,5544,null,64793,null,4216,null,64120,null,4560,null,40562,null,3703,null,41842,null,3258,null,31521,null,2705,null,54095,null,4180,null,37969,null,3030,null,70414,null,4314,null,83457,null,4454,null,6556899,null,5171,null,2030254,null,16788,null,109,null,118,null,2030145,null,16803,null,6589,null,1287,null,5810,null,1102,null,10993,null,1729,null,17323,null,2405,null,26797,null,3165,null,29425,null,3465,null,31484,null,2892,null,54904,null,4343,null,50435,null,4028,null,72369,null,5023,null,133488,null,5803,null,144870,null,6425,null,171349,null,5955,null,146867,null,6659,null,137770,null,6151,null,114515,null,5790,null,203760,null,8334,null,158628,null,5771,null,272552,null,8465,null,240217,null,7169,null,4526645,null,17113,null,2614786,null,19514,null,1911859,null,17987,null,283154,null,9608,null,206389,null,8546,null,159322,null,6733,null,159140,null,7594,null,145360,null,5990,null,96587,null,5468,null,75919,null,4305,null,90233,null,4290,null,69584,null,4176,null,65093,null,4707,null,103130,null,4997,null,72574,null,4146,null,67275,null,4044,null,48058,null,3845,null,38645,null,2886,null,31136,null,3198,null,56094,null,3783,null,46167,null,3184,null,61166,null,3536,null,36833,null,2667,null,0400000US06,California,06
2906798,null,4317,null,1439309,null,3115,null,763983,null,8770,null,49,null,80,null,763934,null,8751,null,2965,null,1334,null,3435,null,1341,null,3299,null,892,null,5307,null,1068,null,13944,null,2184,null,8606,null,1646,null,9670,null,1558,null,19740,null,2289,null,20642,null,2476,null,21804,null,2417,null,48648,null,2771,null,46918,null,3674,null,52400,null,3931,null,52180,null,4355,null,51790,null,3237,null,41031,null,2872,null,71572,null,3814,null,59403,null,3718,null,101669,null,3874,null,128911,null,4530,null,675326,null,8818,null,288524,null,5943,null,386802,null,9640,null,63060,null,3821,null,47200,null,3338,null,29675,null,2650,null,31094,null,2697,null,27836,null,2867,null,21377,null,2524,null,13733,null,1644,null,16470,null,2333,null,13692,null,2194,null,13017,null,1882,null,19626,null,2473,null,13639,null,2190,null,12947,null,2153,null,9262,null,1407,null,9019,null,1577,null,6569,null,1306,null,8864,null,1406,null,6055,null,1013,null,10746,null,1552,null,12921,null,1765,null,1467489,null,2434,null,547753,null,9870,null,70,null,117,null,547683,null,9900,null,1130,null,403,null,1776,null,657,null,3637,null,1024,null,5377,null,1280,null,13094,null,1776,null,11873,null,1746,null,13281,null,1878,null,20628,null,2112,null,19230,null,2060,null,26545,null,2892,null,51166,null,3598,null,50956,null,3556,null,50889,null,2892,null,45229,null,4004,null,40383,null,3848,null,32188,null,2587,null,47683,null,3246,null,34165,null,2733,null,41773,null,3040,null,36680,null,2882,null,919736,null,9894,null,456265,null,7059,null,463471,null,8577,null,77879,null,3864,null,62297,null,4525,null,43827,null,3736,null,42173,null,3625,null,38995,null,3184,null,26460,null,2728,null,20053,null,2362,null,21928,null,2151,null,16249,null,1846,null,15168,null,2279,null,22314,null,2204,null,17612,null,1998,null,14593,null,1787,null,7557,null,1016,null,7723,null,1547,null,5659,null,1089,null,7830,null,1331,null,5468,null,1037,null,6305,null,1152,null,3381,null,758,null,0400000US08,Colorado,08
2114815,null,3497,null,1015132,null,2233,null,526688,null,7135,null,49,null,80,null,526639,null,7128,null,774,null,417,null,585,null,305,null,1467,null,500,null,2542,null,714,null,3836,null,1050,null,2943,null,890,null,3455,null,1126,null,6267,null,1258,null,7114,null,1491,null,9413,null,1414,null,21875,null,2642,null,21402,null,2107,null,31293,null,2573,null,32334,null,2612,null,34125,null,2706,null,31812,null,2562,null,55340,null,3487,null,48024,null,3391,null,85380,null,4618,null,126658,null,5297,null,488444,null,7451,null,238346,null,6357,null,250098,null,6021,null,42542,null,3045,null,29375,null,2973,null,19414,null,1952,null,18748,null,1924,null,16758,null,1945,null,10126,null,1789,null,9235,null,1597,null,9145,null,1489,null,7496,null,1446,null,8360,null,1491,null,13029,null,2003,null,7997,null,1532,null,9097,null,1765,null,6136,null,1300,null,5505,null,993,null,5041,null,1170,null,7148,null,1193,null,5368,null,1122,null,7256,null,1347,null,12322,null,1658,null,1099683,null,1813,null,376959,null,6827,null,0,null,277,null,376959,null,6827,null,955,null,397,null,1069,null,490,null,2739,null,794,null,2355,null,709,null,4066,null,1001,null,4468,null,1290,null,6313,null,1354,null,8075,null,1342,null,9087,null,1574,null,9548,null,1203,null,29000,null,3011,null,34055,null,2915,null,33595,null,2874,null,28595,null,2456,null,28944,null,2760,null,23461,null,2415,null,38008,null,3454,null,30585,null,2657,null,44716,null,3339,null,37325,null,3024,null,722724,null,6701,null,379542,null,5969,null,343182,null,7573,null,52076,null,3176,null,42811,null,2942,null,28907,null,2632,null,25962,null,2562,null,24062,null,2231,null,20160,null,2394,null,16332,null,2142,null,17013,null,2232,null,12602,null,1322,null,11250,null,1702,null,18458,null,2183,null,14208,null,1691,null,11749,null,1604,null,8106,null,1454,null,6494,null,1187,null,6189,null,1196,null,9695,null,1464,null,6856,null,1344,null,6788,null,1227,null,3464,null,735,null,0400000US09,Connecticut,09
492582,null,1298,null,235960,null,918,null,117818,null,3392,null,0,null,263,null,117818,null,3392,null,69,null,82,null,239,null,168,null,358,null,295,null,804,null,565,null,771,null,591,null,846,null,395,null,1932,null,821,null,2623,null,965,null,3155,null,892,null,3201,null,871,null,8198,null,1497,null,6628,null,1063,null,10696,null,1869,null,8943,null,1476,null,8827,null,1366,null,7650,null,1270,null,12286,null,1419,null,10902,null,1401,null,12782,null,1517,null,16908,null,2137,null,118142,null,3531,null,64462,null,3060,null,53680,null,2951,null,9039,null,1247,null,5801,null,1375,null,5002,null,1107,null,3646,null,818,null,4224,null,1132,null,2934,null,700,null,2160,null,688,null,2452,null,706,null,1682,null,552,null,1350,null,571,null,3205,null,1037,null,1902,null,573,null,1147,null,461,null,1107,null,372,null,905,null,361,null,1245,null,466,null,2057,null,634,null,676,null,310,null,1327,null,573,null,1819,null,487,null,256622,null,887,null,89896,null,3532,null,0,null,263,null,89896,null,3532,null,130,null,153,null,293,null,321,null,519,null,328,null,559,null,362,null,1432,null,610,null,1908,null,629,null,1230,null,429,null,3112,null,868,null,3521,null,1015,null,3961,null,1158,null,10741,null,1587,null,8815,null,1312,null,8155,null,1251,null,7041,null,1260,null,6946,null,1511,null,4973,null,985,null,7287,null,1301,null,6996,null,1086,null,6787,null,1271,null,5490,null,1015,null,166726,null,3620,null,94946,null,3768,null,71780,null,2874,null,12227,null,1405,null,8524,null,1437,null,8124,null,1481,null,7710,null,1086,null,4611,null,1022,null,3648,null,906,null,3798,null,946,null,3681,null,952,null,2536,null,645,null,2758,null,837,null,2695,null,729,null,2286,null,712,null,2405,null,850,null,1843,null,694,null,759,null,325,null,566,null,300,null,1580,null,492,null,594,null,274,null,959,null,409,null,476,null,236,null,0400000US10,Delaware,10
178615,null,664,null,87824,null,284,null,53259,null,2192,null,0,null,296,null,53259,null,2192,null,69,null,118,null,0,null,296,null,0,null,296,null,198,null,196,null,343,null,295,null,59,null,97,null,128,null,126,null,364,null,424,null,192,null,181,null,696,null,460,null,1033,null,506,null,1000,null,410,null,1644,null,834,null,2050,null,790,null,2387,null,825,null,1826,null,504,null,4731,null,1098,null,3507,null,1098,null,8712,null,1171,null,24320,null,1987,null,34565,null,2213,null,16158,null,1895,null,18407,null,1671,null,2400,null,584,null,1647,null,549,null,782,null,401,null,1522,null,792,null,893,null,463,null,701,null,355,null,372,null,247,null,885,null,526,null,1184,null,499,null,528,null,422,null,887,null,465,null,524,null,482,null,524,null,332,null,486,null,274,null,669,null,377,null,366,null,223,null,737,null,478,null,762,null,534,null,841,null,456,null,1697,null,544,null,90791,null,707,null,46275,null,2065,null,78,null,130,null,46197,null,2074,null,215,null,256,null,74,null,121,null,49,null,81,null,209,null,177,null,282,null,278,null,47,null,78,null,225,null,215,null,285,null,292,null,363,null,303,null,169,null,173,null,911,null,482,null,1914,null,644,null,2288,null,598,null,2395,null,745,null,2598,null,785,null,2687,null,809,null,5169,null,1101,null,4075,null,947,null,9258,null,1390,null,12984,null,1301,null,44516,null,2095,null,24199,null,2176,null,20317,null,1956,null,3123,null,936,null,2022,null,858,null,1145,null,451,null,975,null,427,null,703,null,326,null,738,null,341,null,962,null,536,null,1145,null,552,null,297,null,288,null,1095,null,548,null,776,null,376,null,711,null,371,null,925,null,490,null,1184,null,637,null,659,null,285,null,326,null,211,null,1066,null,487,null,368,null,245,null,729,null,344,null,1368,null,520,null,0400000US11,District of Columbia,11
9276876,null,6581,null,4493647,null,4510,null,1901803,null,17272,null,49,null,83,null,1901754,null,17256,null,5336,null,1243,null,5388,null,1181,null,10279,null,1590,null,15339,null,1957,null,29827,null,3179,null,31559,null,3492,null,40500,null,4371,null,60771,null,4345,null,58061,null,4349,null,79177,null,4507,null,146374,null,7099,null,156423,null,5978,null,161944,null,6733,null,134962,null,6459,null,128260,null,5851,null,110297,null,4736,null,160749,null,6870,null,121522,null,6086,null,188531,null,5919,null,256455,null,6990,null,2591844,null,17574,null,1568969,null,14376,null,1022875,null,14620,null,151606,null,7650,null,119700,null,5867,null,92466,null,4317,null,91783,null,5612,null,84880,null,4956,null,59556,null,4770,null,49524,null,4325,null,46500,null,3904,null,36294,null,3340,null,31531,null,3000,null,56417,null,4414,null,35624,null,2926,null,32381,null,2638,null,22787,null,2755,null,19145,null,2537,null,14013,null,1668,null,18730,null,2073,null,11766,null,1567,null,18146,null,2466,null,30026,null,2643,null,4783229,null,3866,null,1472783,null,16131,null,263,null,338,null,1472520,null,16152,null,2781,null,1066,null,4208,null,1121,null,9921,null,1918,null,15180,null,1807,null,30726,null,3307,null,41362,null,4167,null,49004,null,4498,null,74287,null,5434,null,68337,null,5497,null,83363,null,5002,null,170342,null,7150,null,154095,null,6914,null,148657,null,6635,null,118109,null,5606,null,96888,null,5287,null,77403,null,4638,null,101685,null,5025,null,73231,null,3870,null,87645,null,4820,null,65296,null,3959,null,3310446,null,16157,null,2165368,null,13757,null,1145078,null,14530,null,188362,null,6868,null,141280,null,4846,null,114999,null,5836,null,112965,null,6158,null,103941,null,4854,null,72836,null,4347,null,54347,null,4606,null,59957,null,4594,null,41954,null,3038,null,36370,null,3450,null,53886,null,4499,null,32979,null,2625,null,33547,null,3101,null,21243,null,2020,null,18009,null,2129,null,11622,null,1588,null,19482,null,2562,null,12287,null,2016,null,7700,null,1141,null,7312,null,1318,null,0400000US12,Florida,12
