B19325_001E,B19325_001EA,B19325_001M,B19325_001MA,B19325_002E,B19325_002EA,B19325_002M,B19325_002MA,B19325_003E,B19325_003EA,B19325_003M,B19325_003MA,B19325_004E,B19325_004EA,B19325_004M,B19325_004MA,B19325_005E,B19325_005EA,B19325_005M,B19325_005MA,B19325_006E,B19325_006EA,B19325_006M,B19325_006MA,B19325_007E,B19325_007EA,B19325_007M,B19325_007MA,B19325_008E,B19325_008EA,B19325_008M,B19325_008MA,B19325_009E,B19325_009EA,B19325_009M,B19325_009MA,B19325_010E,B19325_010EA,B19325_010M,B19325_010MA,B19325_011E,B19325_011EA,B19325_011M,B19325_011MA,B19325_012E,B19325_012EA,B19325_012M,B19325_012MA,B19325_013E,B19325_013EA,B19325_013M,B19325_013MA,B19325_014E,B19325_014EA,B19325_014M,B19325_014MA,B19325_015E,B19325_015EA,B19325_015M,B19325_015MA,B19325_016E,B19325_016EA,B19325_016M,B19325_016MA,B19325_017E,B19325_017EA,B19325_017M,B19325_017MA,B19325_018E,B19325_018EA,B19325_018M,B19325_018MA,B19325_019E,B19325_019EA,B19325_019M,B19325_019MA,B19325_020E,B19325_020EA,B19325_020M,B19325_020MA,B19325_021E,B19325_021EA,B19325_021M,B19325_021MA,B19325_022E,B19325_022EA,B19325_022M,B19325_022MA,B19325_023E,B19325_023EA,B19325_023M,B19325_023MA,B19325_024E,B19325_024EA,B19325_024M,B19325_024MA,B19325_025E,B19325_025EA,B19325_025M,B19325_025MA,B19325_026E,B19325_026EA,B19325_026M,B19325_026MA,B19325_027E,B19325_027EA,B19325_027M,B19325_027MA,B19325_028E,B19325_028EA,B19325_028M,B19325_028MA,B19325_029E,B19325_029EA,B19325_029M,B19325_029MA,B19325_030E,B19325_030EA,B19325_030M,B19325_030MA,B19325_031E,B19325_031EA,B19325_031M,B19325_031MA,B19325_032E,B19325_032EA,B19325_032M,B19325_032MA,B19325_033E,B19325_033EA,B19325_033M,B19325_033MA,B19325_034E,B19325_034EA,B19325_034M,B19325_034MA,B19325_035E,B19325_035EA,B19325_035M,B19325_035MA,B19325_036E,B19325_036EA,B19325_036M,B19325_036MA,B19325_037E,B19325_037EA,B19325_037M,B19325_037MA,B19325_038E,B19325_038EA,B19325_038M,B19325_038MA,B19325_039E,B19325_039EA,B19325_039M,B19325_039MA,B19325_040E,B19325_040EA,B19325_040M,B19325_040MA,B19325_041E,B19325_041EA,B19325_041M,B19325_041MA,B19325_042E,B19325_042EA,B19325_042M,B19325_042MA,B19325_043E,B19325_043EA,B19325_043M,B19325_043MA,B19325_044E,B19325_044EA,B19325_044M,B19325_044MA,B19325_045E,B19325_045EA,B19325_045M,B19325_045MA,B19325_046E,B19325_046EA,B19325_046M,B19325_046MA,B19325_047E,B19325_047EA,B19325_047M,B19325_047MA,B19325_048E,B19325_048EA,B19325_048M,B19325_048MA,B19325_049E,B19325_049EA,B19325_049M,B19325_049MA,B19325_050E,B19325_050EA,B19325_050M,B19325_050MA,B19325_051E,B19325_051EA,B19325_051M,B19325_051MA,B19325_052E,B19325_052EA,B19325_052M,B19325_052MA,B19325_053E,B19325_053EA,B19325_053M,B19325_053MA,B19325_054E,B19325_054EA,B19325_054M,B19325_054MA,B19325_055E,B19325_055EA,B19325_055M,B19325_055MA,B19325_056E,B19325_056EA,B19325_056M,B19325_056MA,B19325_057E,B19325_057EA,B19325_057M,B19325_057MA,B19325_058E,B19325_058EA,B19325_058M,B19325_058MA,B19325_059E,B19325_059EA,B19325_059M,B19325_059MA,B19325_060E,B19325_060EA,B19325_060M,B19325_060MA,B19325_061E,B19325_061EA,B19325_061M,B19325_061MA,B19325_062E,B19325_062EA,B19325_062M,B19325_062MA,B19325_063E,B19325_063EA,B19325_063M,B19325_063MA,B19325_064E,B19325_064EA,B19325_064M,B19325_064MA,B19325_065E,B19325_065EA,B19325_065M,B19325_065MA,B19325_066E,B19325_066EA,B19325_066M,B19325_066MA,B19325_067E,B19325_067EA,B19325_067M,B19325_067MA,B19325_068E,B19325_068EA,B19325_068M,B19325_068MA,B19325_069E,B19325_069EA,B19325_069M,B19325_069MA,B19325_070E,B19325_070EA,B19325_070M,B19325_070MA,B19325_071E,B19325_071EA,B19325_071M,B19325_071MA,B19325_072E,B19325_072EA,B19325_072M,B19325_072MA,B19325_073E,B19325_073EA,B19325_073M,B19325_073MA,B19325_074E,B19325_074EA,B19325_074M,B19325_074MA,B19325_075E,B19325_075EA,B19325_075M,B19325_075MA,B19325_076E,B19325_076EA,B19325_076M,B19325_076MA,B19325_077E,B19325_077EA,B19325_077M,B19325_077MA,B19325_078E,B19325_078EA,B19325_078M,B19325_078MA,B19325_079E,B19325_079EA,B19325_079M,B19325_079MA,B19325_080E,B19325_080EA,B19325_080M,B19325_080MA,B19325_081E,B19325_081EA,B19325_081M,B19325_081MA,B19325_082E,B19325_082EA,B19325_082M,B19325_082MA,B19325_083E,B19325_083EA,B19325_083M,B19325_083MA,B19325_084E,B19325_084EA,B19325_084M,B19325_084MA,B19325_085E,B19325_085EA,B19325_085M,B19325_085MA,B19325_086E,B19325_086EA,B19325_086M,B19325_086MA,B19325_087E,B19325_087EA,B19325_087M,B19325_087MA,B19325_088E,B19325_088EA,B19325_088M,B19325_088MA,B19325_089E,B19325_089EA,B19325_089M,B19325_089MA,B19325_090E,B19325_090EA,B19325_090M,B19325_090MA,B19325_091E,B19325_091EA,B19325_091M,B19325_091MA,B19325_092E,B19325_092EA,B19325_092M,B19325_092MA,B19325_093E,B19325_093EA,B19325_093M,B19325_093MA,B19325_094E,B19325_094EA,B19325_094M,B19325_094MA,B19325_095E,B19325_095EA,B19325_095M,B19325_095MA,GEO_ID,NAME,state
3772855,null,3273,null,1804158,null,4012,null,818522,null,10616,null,0,null,273,null,818522,null,10616,null,1402,null,592,null,2263,null,762,null,3477,null,866,null,8314,null,1563,null,13960,null,2026,null,18252,null,2596,null,23797,null,2742,null,35527,null,3269,null,31371,null,3508,null,34511,null,3050,null,74098,null,5436,null,64676,null,4764,null,63035,null,4286,null,58333,null,3326,null,52739,null,3570,null,49687,null,3464,null,70890,null,3449,null,49179,null,3137,null,76080,null,3892,null,86931,null,3636,null,985636,null,10453,null,186997,null,5787,null,798639,null,10373,null,90707,null,4761,null,59144,null,4697,null,56469,null,4482,null,94202,null,5602,null,66439,null,4127,null,52309,null,3544,null,43079,null,3432,null,38989,null,2772,null,34892,null,2957,null,27697,null,2233,null,46416,null,3318,null,37689,null,3218,null,28180,null,2699,null,22640,null,2322,null,21086,null,2050,null,14401,null,1836,null,21393,null,2205,null,11993,null,1548,null,15974,null,1913,null,14940,null,1519,null,1968697,null,3728,null,626119,null,10309,null,0,null,273,null,626119,null,10309,null,657,null,360,null,2432,null,845,null,5430,null,1258,null,9395,null,1607,null,16156,null,2147,null,29961,null,3356,null,30423,null,2987,null,45898,null,3528,null,35569,null,2920,null,40612,null,3139,null,73253,null,4141,null,58224,null,3485,null,52796,null,3838,null,48273,null,3440,null,38709,null,2733,null,31775,null,2687,null,40714,null,2876,null,20242,null,1920,null,27593,null,2148,null,18007,null,1951,null,1342578,null,9918,null,302391,null,8294,null,1040187,null,9174,null,127396,null,5785,null,103334,null,5518,null,129950,null,5740,null,160278,null,5383,null,116081,null,4650,null,79969,null,4537,null,54891,null,3181,null,49767,null,3797,null,34852,null,2690,null,29339,null,2952,null,39126,null,2751,null,29268,null,2650,null,21357,null,2289,null,16420,null,1753,null,12311,null,1750,null,9510,null,1529,null,8823,null,1352,null,5155,null,1079,null,5774,null,1144,null,6586,null,1180,null,0400000US01,Alabama,01
546524,null,1350,null,282361,null,1415,null,126015,null,3641,null,0,null,244,null,126015,null,3641,null,110,null,132,null,297,null,334,null,789,null,580,null,935,null,427,null,1246,null,749,null,673,null,347,null,2470,null,1190,null,2587,null,786,null,2739,null,903,null,3350,null,1080,null,7240,null,1388,null,8350,null,1783,null,7670,null,1462,null,9190,null,1676,null,8842,null,1640,null,6587,null,1310,null,14739,null,2096,null,11395,null,1732,null,17958,null,1977,null,18848,null,1862,null,156346,null,3778,null,8152,null,1511,null,148194,null,3631,null,12017,null,2111,null,17854,null,1993,null,8926,null,1382,null,8709,null,1451,null,9061,null,1590,null,8837,null,1488,null,8121,null,1601,null,6788,null,1314,null,5036,null,947,null,3398,null,757,null,8601,null,1389,null,6622,null,1471,null,5156,null,1095,null,4985,null,1344,null,4111,null,886,null,5464,null,1012,null,7821,null,1344,null,3688,null,924,null,6146,null,1219,null,6853,null,1346,null,264163,null,1242,null,92708,null,3900,null,0,null,244,null,92708,null,3900,null,654,null,635,null,431,null,370,null,140,null,146,null,1118,null,551,null,1178,null,746,null,1759,null,613,null,1193,null,519,null,1767,null,695,null,3432,null,1034,null,2713,null,697,null,8778,null,1774,null,9962,null,1525,null,9626,null,2194,null,9044,null,1576,null,7120,null,1339,null,6866,null,1354,null,7963,null,1260,null,6025,null,1286,null,8601,null,1522,null,4338,null,961,null,171455,null,3765,null,15249,null,1854,null,156206,null,3691,null,14707,null,2189,null,24108,null,2091,null,14292,null,2006,null,12682,null,1808,null,13360,null,1657,null,8934,null,1330,null,11046,null,1751,null,7935,null,1405,null,5437,null,1174,null,5500,null,984,null,8620,null,1316,null,6323,null,1268,null,3697,null,897,null,5178,null,1830,null,2493,null,663,null,1967,null,701,null,2971,null,894,null,2353,null,677,null,2519,null,834,null,2084,null,609,null,0400000US02,Alaska,02
5135919,null,1656,null,2559713,null,2119,null,1148030,null,14328,null,0,null,305,null,1148030,null,14328,null,2588,null,779,null,2244,null,784,null,6524,null,1372,null,18816,null,3320,null,21926,null,4496,null,25471,null,3646,null,28340,null,4408,null,49033,null,4866,null,38845,null,3735,null,53426,null,5088,null,89108,null,6338,null,88008,null,5769,null,95472,null,5554,null,79690,null,5688,null,73529,null,4341,null,61765,null,4433,null,96361,null,4663,null,66725,null,4707,null,116363,null,5434,null,133796,null,6339,null,1411683,null,14336,null,306542,null,9421,null,1105141,null,14853,null,112274,null,6962,null,72776,null,5097,null,73560,null,4241,null,95989,null,6065,null,76765,null,4788,null,71639,null,5666,null,59505,null,4635,null,64313,null,4394,null,46462,null,3763,null,50018,null,3805,null,73185,null,5150,null,55899,null,3512,null,45408,null,3814,null,34478,null,3357,null,28639,null,2534,null,23946,null,2131,null,32930,null,2764,null,22482,null,2385,null,30723,null,2981,null,34150,null,2899,null,2576206,null,1790,null,829938,null,12020,null,0,null,305,null,829938,null,12020,null,1637,null,747,null,3058,null,1025,null,6620,null,1740,null,9147,null,1979,null,18453,null,2450,null,27644,null,3710,null,25816,null,3097,null,42405,null,4355,null,42075,null,3417,null,48505,null,3647,null,89598,null,5051,null,91216,null,5228,null,84688,null,5436,null,68203,null,4218,null,48473,null,3719,null,38295,null,3018,null,54441,null,3023,null,36235,null,2681,null,56015,null,3925,null,37414,null,3065,null,1746268,null,11758,null,476003,null,12489,null,1270265,null,14657,null,138929,null,6398,null,113950,null,5446,null,146069,null,6178,null,152127,null,6544,null,119754,null,7019,null,94516,null,5054,null,75882,null,5966,null,65888,null,4190,null,51354,null,4196,null,41670,null,3030,null,62378,null,3986,null,48602,null,4026,null,38061,null,2609,null,28307,null,2740,null,20543,null,2396,null,15608,null,1944,null,20983,null,2328,null,11866,null,2001,null,11789,null,1328,null,11989,null,1675,null,0400000US04,Arizona,04
2297928,null,2637,null,1111422,null,2883,null,498260,null,7947,null,0,null,273,null,498260,null,7947,null,1608,null,717,null,1495,null,660,null,2481,null,927,null,5564,null,1307,null,9850,null,1966,null,14504,null,2299,null,16849,null,2561,null,22938,null,2726,null,22156,null,2927,null,25421,null,2601,null,50362,null,4071,null,53718,null,3636,null,39501,null,2706,null,33775,null,2925,null,32724,null,3008,null,24543,null,2771,null,36748,null,3158,null,25373,null,2594,null,38381,null,2932,null,40269,null,2825,null,613162,null,8223,null,105691,null,4062,null,507471,null,8463,null,51732,null,4179,null,39632,null,3599,null,38253,null,3287,null,58140,null,4485,null,46775,null,3372,null,36614,null,2918,null,31779,null,3236,null,29020,null,2709,null,25545,null,2561,null,18897,null,1970,null,28721,null,2630,null,23887,null,2540,null,17022,null,1954,null,13099,null,1485,null,10153,null,1317,null,7818,null,1425,null,10447,null,1319,null,5309,null,1030,null,7169,null,1231,null,7459,null,1281,null,1186506,null,2752,null,393179,null,9508,null,0,null,273,null,393179,null,9508,null,679,null,401,null,1349,null,543,null,3655,null,1036,null,7307,null,1331,null,14492,null,1989,null,18899,null,2563,null,21805,null,2588,null,27688,null,2851,null,27792,null,3038,null,28400,null,2823,null,50642,null,3800,null,42510,null,3929,null,33620,null,2809,null,24627,null,2494,null,20436,null,2126,null,15309,null,1860,null,20195,null,2192,null,12642,null,1707,null,12849,null,1561,null,8283,null,1276,null,793327,null,9334,null,172153,null,6863,null,621174,null,9681,null,67445,null,4694,null,64312,null,3511,null,81774,null,4321,null,96047,null,5190,null,73544,null,4161,null,49919,null,3826,null,34387,null,3156,null,24721,null,2346,null,22732,null,2428,null,15955,null,1853,null,23586,null,2556,null,18117,null,2226,null,12454,null,1566,null,9733,null,1429,null,7526,null,1515,null,4081,null,597,null,6261,null,1074,null,2598,null,845,null,2823,null,762,null,3159,null,926,null,0400000US05,Arkansas,05
29134110,null,3342,null,14498917,null,3921,null,6638335,null,30070,null,0,null,294,null,6638335,null,30070,null,14839,null,2042,null,13814,null,1801,null,34704,null,3760,null,62232,null,4745,null,120195,null,7372,null,165979,null,7987,null,166553,null,8161,null,270708,null,9524,null,218868,null,10269,null,268041,null,8990,null,451621,null,11442,null,399864,null,13458,null,446952,null,11543,null,377450,null,10686,null,380455,null,10989,null,314776,null,9819,null,536305,null,11673,null,436813,null,10296,null,780761,null,14169,null,1177405,null,15675,null,7860582,null,30480,null,1809591,null,19716,null,6050991,null,32090,null,570752,null,12282,null,413022,null,10687,null,405821,null,12016,null,544751,null,12314,null,577761,null,13557,null,385975,null,10565,null,304993,null,10236,null,322740,null,11163,null,245090,null,9075,null,225332,null,9056,null,341681,null,10004,null,270423,null,8619,null,231322,null,7570,null,172538,null,6615,null,147102,null,6839,null,121195,null,5896,null,184611,null,7339,null,129869,null,5582,null,202667,null,7045,null,253346,null,6561,null,14635193,null,4093,null,4588595,null,27821,null,0,null,294,null,4588595,null,27821,null,10213,null,1540,null,13034,null,1499,null,29406,null,3227,null,62867,null,5060,null,115793,null,6591,null,143222,null,6710,null,152873,null,7228,null,215158,null,7257,null,176652,null,7593,null,209283,null,9652,null,361471,null,10164,null,349278,null,9425,null,373973,null,9822,null,306658,null,8367,null,282996,null,8240,null,236808,null,8036,null,380753,null,10498,null,283757,null,7972,null,473351,null,12491,null,411049,null,9512,null,10046598,null,27358,null,2873277,null,24915,null,7173321,null,29379,null,729444,null,15541,null,630812,null,14884,null,706909,null,16167,null,847449,null,13415,null,819465,null,14895,null,491283,null,11318,null,377145,null,10002,null,338148,null,9216,null,275857,null,7835,null,238906,null,8038,null,349439,null,9490,null,245964,null,6831,null,199874,null,6832,null,144514,null,6071,null,126353,null,5257,null,95588,null,4590,null,159555,null,5846,null,114134,null,4820,null,151183,null,5702,null,131299,null,5105,null,0400000US06,California,06
3991744,null,2059,null,2000508,null,2943,null,1018835,null,12341,null,0,null,279,null,1018835,null,12341,null,2872,null,1364,null,3104,null,1384,null,4491,null,1228,null,9065,null,1772,null,19256,null,2849,null,18794,null,2928,null,18333,null,2748,null,30204,null,3291,null,28887,null,3195,null,35440,null,3239,null,77486,null,4523,null,67868,null,4273,null,72363,null,4522,null,69641,null,4295,null,66589,null,3955,null,51482,null,3258,null,89387,null,4489,null,74666,null,4441,null,121232,null,4944,null,157675,null,5097,null,981673,null,12676,null,154150,null,6637,null,827523,null,11541,null,93204,null,4533,null,61457,null,4763,null,55836,null,4286,null,67594,null,4409,null,57894,null,3791,null,49869,null,4074,null,38311,null,3280,null,40776,null,3249,null,34946,null,3735,null,33360,null,3318,null,49271,null,4396,null,39348,null,3117,null,32410,null,2917,null,27412,null,2279,null,21570,null,2122,null,19751,null,2129,null,27769,null,2519,null,17297,null,2171,null,26882,null,2499,null,32566,null,2650,null,1991236,null,3117,null,714639,null,10422,null,0,null,279,null,714639,null,10422,null,1133,null,406,null,2258,null,762,null,5246,null,1181,null,9369,null,1710,null,20782,null,2474,null,19993,null,2547,null,21276,null,2404,null,28601,null,2684,null,28338,null,2238,null,34109,null,3275,null,67475,null,4115,null,67002,null,4411,null,64508,null,4089,null,53596,null,4027,null,48056,null,3628,null,42669,null,3092,null,58581,null,3988,null,42388,null,3050,null,52636,null,3201,null,46623,null,3334,null,1276597,null,10728,null,285123,null,8398,null,991474,null,9349,null,117766,null,5568,null,93987,null,5053,null,96358,null,5186,null,116243,null,5093,null,93247,null,5121,null,66595,null,4147,null,53825,null,3203,null,47000,null,3415,null,38274,null,2716,null,35141,null,2955,null,50595,null,3404,null,41542,null,3163,null,28510,null,2450,null,22285,null,2013,null,17079,null,2063,null,14070,null,1861,null,18993,null,1805,null,11652,null,1513,null,15778,null,1477,null,12534,null,1482,null,0400000US08,Colorado,08
2857602,null,1159,null,1377893,null,1603,null,679846,null,8051,null,0,null,277,null,679846,null,8051,null,1060,null,474,null,1100,null,519,null,1470,null,559,null,4003,null,1008,null,5122,null,1153,null,5725,null,1395,null,8281,null,1857,null,10430,null,2052,null,13454,null,2409,null,15628,null,1971,null,32023,null,3232,null,33058,null,2804,null,40448,null,3248,null,42338,null,3273,null,41097,null,3011,null,40492,null,2840,null,70552,null,4163,null,60483,null,3747,null,100385,null,4095,null,152697,null,5943,null,698047,null,7814,null,122280,null,5211,null,575767,null,9060,null,67161,null,3517,null,46338,null,3428,null,32276,null,2497,null,40717,null,3237,null,36346,null,3028,null,28489,null,2946,null,27981,null,2607,null,27690,null,2590,null,23868,null,2901,null,22838,null,2806,null,38930,null,3144,null,28186,null,2436,null,22820,null,2428,null,19233,null,1876,null,13511,null,1689,null,15374,null,1649,null,20210,null,1926,null,16740,null,1695,null,20120,null,2019,null,26939,null,2193,null,1479709,null,1538,null,506255,null,8965,null,0,null,277,null,506255,null,8965,null,781,null,363,null,1315,null,535,null,3895,null,1103,null,4006,null,990,null,7503,null,1717,null,7723,null,1723,null,10283,null,1812,null,11830,null,1617,null,14484,null,1958,null,15721,null,1918,null,41602,null,3150,null,45709,null,3498,null,45021,null,3455,null,38752,null,2923,null,38072,null,3194,null,29744,null,2338,null,47737,null,3973,null,38179,null,3288,null,54114,null,3535,null,49784,null,3786,null,973454,null,8986,null,178306,null,5118,null,795148,null,8600,null,84681,null,4499,null,71195,null,4501,null,67628,null,3503,null,79163,null,3832,null,69359,null,4066,null,56414,null,3768,null,49049,null,4069,null,41906,null,3361,null,32636,null,2553,null,32501,null,2790,null,44927,null,3229,null,32360,null,2567,null,27744,null,2385,null,19183,null,1932,null,15415,null,1885,null,12675,null,1488,null,19684,null,1865,null,11602,null,1737,null,14485,null,1631,null,12541,null,1544,null,0400000US09,Connecticut,09
713071,null,782,null,340864,null,1185,null,165197,null,4520,null,0,null,263,null,165197,null,4520,null,61,null,71,null,434,null,242,null,430,null,285,null,1275,null,638,null,1640,null,838,null,2469,null,1196,null,3821,null,1167,null,5235,null,1356,null,4950,null,1187,null,5842,null,1370,null,12849,null,1941,null,10239,null,1367,null,12340,null,2069,null,11425,null,1839,null,10142,null,1465,null,10272,null,1415,null,17674,null,1723,null,13239,null,1805,null,17605,null,1651,null,23255,null,2459,null,175667,null,4616,null,33332,null,2977,null,142335,null,4088,null,14849,null,1880,null,10326,null,1905,null,7520,null,1219,null,8389,null,1290,null,10053,null,1793,null,7478,null,1269,null,7354,null,1335,null,7244,null,1334,null,6502,null,1333,null,6104,null,1435,null,10096,null,1452,null,8940,null,1106,null,6236,null,1300,null,4873,null,883,null,3655,null,786,null,2984,null,720,null,6232,null,1272,null,3084,null,585,null,4889,null,839,null,5527,null,878,null,372207,null,1079,null,132516,null,4269,null,0,null,263,null,132516,null,4269,null,130,null,153,null,479,null,432,null,935,null,593,null,1089,null,634,null,1869,null,674,null,3128,null,985,null,2336,null,838,null,5297,null,1391,null,5524,null,1252,null,7021,null,1491,null,16572,null,2338,null,12582,null,1621,null,10900,null,1495,null,10613,null,1532,null,8763,null,1656,null,8155,null,1390,null,10717,null,1696,null,9436,null,1507,null,9912,null,1598,null,7058,null,1165,null,239691,null,4148,null,46533,null,3140,null,193158,null,4421,null,21115,null,2399,null,15918,null,1897,null,20393,null,2078,null,21534,null,1904,null,17082,null,2162,null,14666,null,1589,null,11315,null,1663,null,10690,null,1657,null,9203,null,1340,null,6881,null,1255,null,10283,null,1274,null,7178,null,1334,null,5506,null,990,null,4384,null,912,null,3129,null,785,null,3025,null,920,null,4097,null,966,null,1772,null,601,null,2654,null,639,null,2333,null,698,null,0400000US10,Delaware,10
504809,null,352,null,233036,null,576,null,112002,null,3584,null,0,null,296,null,112002,null,3584,null,0,null,296,null,69,null,118,null,364,null,287,null,358,null,255,null,1912,null,794,null,618,null,575,null,2146,null,757,null,1492,null,712,null,2087,null,835,null,3113,null,1081,null,5601,null,1353,null,6018,null,1369,null,7322,null,1369,null,6124,null,1550,null,6251,null,1444,null,4149,null,883,null,8886,null,1839,null,7613,null,1576,null,14914,null,1614,null,32965,null,2243,null,121034,null,3588,null,28133,null,2533,null,92901,null,3696,null,14864,null,1840,null,8635,null,1523,null,6933,null,1123,null,8267,null,1452,null,7117,null,1258,null,5458,null,1327,null,2792,null,636,null,3344,null,1013,null,2254,null,637,null,3330,null,929,null,4438,null,1310,null,3229,null,952,null,2678,null,1132,null,2399,null,853,null,1832,null,645,null,1821,null,579,null,2877,null,802,null,3045,null,962,null,2377,null,681,null,5211,null,1044,null,271773,null,687,null,111828,null,4217,null,0,null,296,null,111828,null,4217,null,205,null,325,null,342,null,364,null,403,null,339,null,818,null,387,null,595,null,362,null,2151,null,856,null,1907,null,699,null,2463,null,832,null,2176,null,749,null,2249,null,887,null,6492,null,1296,null,8229,null,1601,null,6928,null,1424,null,6461,null,1375,null,7826,null,1625,null,5590,null,1154,null,11205,null,1615,null,9394,null,1568,null,16419,null,1956,null,19975,null,1803,null,159945,null,4342,null,36122,null,3372,null,123823,null,5072,null,15499,null,2291,null,10847,null,1857,null,16033,null,2358,null,13925,null,1923,null,9137,null,1400,null,6743,null,1392,null,5859,null,1380,null,4977,null,1094,null,3225,null,884,null,5024,null,968,null,4230,null,994,null,4106,null,907,null,3255,null,914,null,3928,null,1180,null,1862,null,590,null,2717,null,714,null,3246,null,795,null,1812,null,549,null,2517,null,739,null,4881,null,1097,null,0400000US11,District of Columbia,11
15173805,null,3705,null,7388421,null,4898,null,3170414,null,24171,null,0,null,305,null,3170414,null,24171,null,6342,null,1161,null,6465,null,1328,null,18044,null,2468,null,39134,null,3886,null,70921,null,6165,null,83424,null,6787,null,101845,null,6690,null,143482,null,8154,null,129453,null,7915,null,160990,null,8034,null,285369,null,10163,null,262092,null,7994,null,263831,null,8338,null,213334,null,8274,null,190141,null,7167,null,159451,null,5853,null,242995,null,8966,null,175142,null,6086,null,260499,null,6616,null,357460,null,8376,null,4218007,null,23955,null,874973,null,14099,null,3343034,null,20542,null,275875,null,9359,null,225756,null,8965,null,246131,null,8676,null,305525,null,10568,null,288676,null,10983,null,233937,null,7725,null,190466,null,7631,null,178947,null,8543,null,139434,null,6729,null,129728,null,6587,null,206757,null,6683,null,162794,null,6146,null,136191,null,6084,null,106552,null,5395,null,83330,null,4376,null,66978,null,3951,null,93669,null,5079,null,64173,null,4358,null,86680,null,4289,null,121435,null,5460,null,7785384,null,4193,null,2529374,null,22082,null,0,null,305,null,2529374,null,22082,null,3975,null,1107,null,6436,null,1564,null,17724,null,2273,null,34391,null,3287,null,70128,null,5492,null,99170,null,5499,null,105266,null,6724,null,156168,null,7468,null,140043,null,7198,null,159393,null,7085,null,298962,null,9682,null,257880,null,9694,null,240366,null,8141,null,185938,null,7040,null,149459,null,6946,null,114339,null,5752,null,151588,null,6040,null,109623,null,5354,null,130808,null,5190,null,97717,null,4725,null,5256010,null,21875,null,1270559,null,20461,null,3985451,null,22651,null,367830,null,11022,null,327276,null,9428,null,486861,null,10080,null,539787,null,12390,null,412257,null,9231,null,308053,null,9130,null,229781,null,7796,null,215788,null,8194,null,159314,null,5957,null,136764,null,5335,null,196000,null,7803,null,131709,null,5490,null,108117,null,4780,null,75584,null,4055,null,59936,null,3709,null,44257,null,3425,null,62609,null,4137,null,38291,null,2459,null,41639,null,3145,null,43598,null,2927,null,0400000US12,Florida,12
