C19131_001E,C19131_001EA,C19131_001M,C19131_001MA,C19131_002E,C19131_002EA,C19131_002M,C19131_002MA,C19131_003E,C19131_003EA,C19131_003M,C19131_003MA,C19131_004E,C19131_004EA,C19131_004M,C19131_004MA,C19131_005E,C19131_005EA,C19131_005M,C19131_005MA,C19131_006E,C19131_006EA,C19131_006M,C19131_006MA,C19131_007E,C19131_007EA,C19131_007M,C19131_007MA,C19131_008E,C19131_008EA,C19131_008M,C19131_008MA,C19131_009E,C19131_009EA,C19131_009M,C19131_009MA,C19131_010E,C19131_010EA,C19131_010M,C19131_010MA,C19131_011E,C19131_011EA,C19131_011M,C19131_011MA,C19131_012E,C19131_012EA,C19131_012M,C19131_012MA,C19131_013E,C19131_013EA,C19131_013M,C19131_013MA,C19131_014E,C19131_014EA,C19131_014M,C19131_014MA,C19131_015E,C19131_015EA,C19131_015M,C19131_015MA,C19131_016E,C19131_016EA,C19131_016M,C19131_016MA,C19131_017E,C19131_017EA,C19131_017M,C19131_017MA,C19131_018E,C19131_018EA,C19131_018M,C19131_018MA,C19131_019E,C19131_019EA,C19131_019M,C19131_019MA,C19131_020E,C19131_020EA,C19131_020M,C19131_020MA,C19131_021E,C19131_021EA,C19131_021M,C19131_021MA,C19131_022E,C19131_022EA,C19131_022M,C19131_022MA,C19131_023E,C19131_023EA,C19131_023M,C19131_023MA,C19131_024E,C19131_024EA,C19131_024M,C19131_024MA,C19131_025E,C19131_025EA,C19131_025M,C19131_025MA,C19131_026E,C19131_026EA,C19131_026M,C19131_026MA,C19131_027E,C19131_027EA,C19131_027M,C19131_027MA,C19131_028E,C19131_028EA,C19131_028M,C19131_028MA,C19131_029E,C19131_029EA,C19131_029M,C19131_029MA,C19131_030E,C19131_030EA,C19131_030M,C19131_030MA,C19131_031E,C19131_031EA,C19131_031M,C19131_031MA,C19131_032E,C19131_032EA,C19131_032M,C19131_032MA,C19131_033E,C19131_033EA,C19131_033M,C19131_033MA,C19131_034E,C19131_034EA,C19131_034M,C19131_034MA,C19131_035E,C19131_035EA,C19131_035M,C19131_035MA,C19131_036E,C19131_036EA,C19131_036M,C19131_036MA,C19131_037E,C19131_037EA,C19131_037M,C19131_037MA,C19131_038E,C19131_038EA,C19131_038M,C19131_038MA,C19131_039E,C19131_039EA,C19131_039M,C19131_039MA,C19131_040E,C19131_040EA,C19131_040M,C19131_040MA,C19131_041E,C19131_041EA,C19131_041M,C19131_041MA,C19131_042E,C19131_042EA,C19131_042M,C19131_042MA,C19131_043E,C19131_043EA,C19131_043M,C19131_043MA,C19131_044E,C19131_044EA,C19131_044M,C19131_044MA,C19131_045E,C19131_045EA,C19131_045M,C19131_045MA,C19131_046E,C19131_046EA,C19131_046M,C19131_046MA,C19131_047E,C19131_047EA,C19131_047M,C19131_047MA,C19131_048E,C19131_048EA,C19131_048M,C19131_048MA,C19131_049E,C19131_049EA,C19131_049M,C19131_049MA,C19131_050E,C19131_050EA,C19131_050M,C19131_050MA,C19131_051E,C19131_051EA,C19131_051M,C19131_051MA,C19131_052E,C19131_052EA,C19131_052M,C19131_052MA,C19131_053E,C19131_053EA,C19131_053M,C19131_053MA,C19131_054E,C19131_054EA,C19131_054M,C19131_054MA,C19131_055E,C19131_055EA,C19131_055M,C19131_055MA,C19131_056E,C19131_056EA,C19131_056M,C19131_056MA,C19131_057E,C19131_057EA,C19131_057M,C19131_057MA,C19131_058E,C19131_058EA,C19131_058M,C19131_058MA,C19131_059E,C19131_059EA,C19131_059M,C19131_059MA,C19131_060E,C19131_060EA,C19131_060M,C19131_060MA,C19131_061E,C19131_061EA,C19131_061M,C19131_061MA,C19131_062E,C19131_062EA,C19131_062M,C19131_062MA,C19131_063E,C19131_063EA,C19131_063M,C19131_063MA,C19131_064E,C19131_064EA,C19131_064M,C19131_064MA,C19131_065E,C19131_065EA,C19131_065M,C19131_065MA,C19131_066E,C19131_066EA,C19131_066M,C19131_066MA,C19131_067E,C19131_067EA,C19131_067M,C19131_067MA,C19131_068E,C19131_068EA,C19131_068M,C19131_068MA,C19131_069E,C19131_069EA,C19131_069M,C19131_069MA,C19131_070E,C19131_070EA,C19131_070M,C19131_070MA,C19131_071E,C19131_071EA,C19131_071M,C19131_071MA,GEO_ID,NAME,state
1246056,null,11767,null,884533,null,11465,null,338979,null,7542,null,8213,null,1680,null,5792,null,1251,null,19632,null,2761,null,27154,null,2891,null,48829,null,3317,null,78975,null,4102,null,62336,null,3430,null,56004,null,3322,null,17356,null,1876,null,14688,null,1823,null,545554,null,8498,null,11490,null,1484,null,12995,null,1835,null,47108,null,2925,null,55143,null,3694,null,89305,null,4282,null,122156,null,6281,null,85637,null,4337,null,78744,null,3051,null,23372,null,2134,null,19604,null,2024,null,361523,null,9223,null,77033,null,5121,null,34609,null,3822,null,3662,null,929,null,3264,null,1087,null,5342,null,1165,null,5261,null,1468,null,7454,null,1661,null,5535,null,1461,null,2490,null,941,null,1222,null,620,null,150,null,147,null,229,null,193,null,42424,null,3599,null,3287,null,999,null,1771,null,735,null,6341,null,1257,null,6842,null,1377,null,8380,null,1506,null,8080,null,1741,null,3837,null,1047,null,2734,null,918,null,614,null,388,null,538,null,328,null,284490,null,8799,null,159145,null,6623,null,43157,null,3082,null,21567,null,2256,null,34213,null,3536,null,22010,null,3041,null,20619,null,2263,null,11353,null,1557,null,3725,null,994,null,2063,null,823,null,0,null,273,null,438,null,332,null,125345,null,4982,null,14411,null,1845,null,9628,null,1415,null,25827,null,2377,null,21521,null,2547,null,23541,null,2544,null,18056,null,1973,null,7282,null,1397,null,3660,null,859,null,1058,null,531,null,361,null,251,null,0400000US01,Alabama,01
159940,null,3646,null,119143,null,3324,null,55160,null,2808,null,246,null,197,null,382,null,240,null,1802,null,612,null,2071,null,658,null,5629,null,1121,null,10552,null,1615,null,13354,null,1866,null,13422,null,1622,null,4231,null,1031,null,3471,null,844,null,63983,null,2796,null,46,null,76,null,293,null,224,null,1441,null,488,null,2944,null,822,null,5718,null,1036,null,11918,null,1252,null,13458,null,1747,null,15860,null,1451,null,7044,null,1231,null,5261,null,975,null,40797,null,2875,null,13780,null,1757,null,7122,null,1247,null,671,null,485,null,238,null,349,null,956,null,626,null,1196,null,560,null,1447,null,530,null,1038,null,419,null,1008,null,481,null,534,null,360,null,7,null,14,null,27,null,51,null,6658,null,1477,null,114,null,122,null,69,null,53,null,361,null,284,null,934,null,522,null,919,null,341,null,1896,null,859,null,561,null,354,null,1015,null,591,null,547,null,396,null,242,null,270,null,27017,null,2377,null,17691,null,2015,null,3357,null,1044,null,1482,null,629,null,2627,null,874,null,3228,null,824,null,3386,null,865,null,1900,null,460,null,799,null,474,null,471,null,257,null,223,null,221,null,218,null,188,null,9326,null,1273,null,134,null,122,null,280,null,161,null,779,null,377,null,1037,null,511,null,1866,null,699,null,2138,null,688,null,1183,null,471,null,1511,null,568,null,304,null,265,null,94,null,109,null,0400000US02,Alaska,02
1514235,null,13945,null,1125825,null,12806,null,459511,null,9198,null,11133,null,1767,null,11033,null,2090,null,31746,null,3166,null,36681,null,3297,null,59094,null,4303,null,102295,null,5527,null,77506,null,4404,null,80522,null,3924,null,24768,null,2673,null,24733,null,2313,null,666314,null,9874,null,18093,null,2780,null,11110,null,1765,null,46792,null,3316,null,61275,null,3888,null,99172,null,5194,null,147867,null,6263,null,108098,null,4885,null,107494,null,4433,null,35304,null,2363,null,31109,null,2694,null,388410,null,10112,null,116790,null,6231,null,63913,null,5037,null,7952,null,1802,null,3966,null,1262,null,9565,null,2037,null,9267,null,1805,null,10147,null,1711,null,12528,null,2168,null,5399,null,1249,null,3566,null,1377,null,821,null,560,null,702,null,355,null,52877,null,4291,null,2679,null,883,null,2299,null,842,null,4910,null,1240,null,6470,null,1639,null,10765,null,2113,null,10941,null,2019,null,7907,null,1735,null,5176,null,976,null,533,null,331,null,1197,null,716,null,271620,null,8895,null,162792,null,6902,null,33941,null,3374,null,15453,null,2545,null,31025,null,3100,null,25853,null,2823,null,25347,null,2928,null,19285,null,2596,null,7744,null,1657,null,2864,null,888,null,699,null,505,null,581,null,445,null,108828,null,5712,null,7665,null,1390,null,6203,null,1312,null,16761,null,2763,null,13325,null,1857,null,20387,null,2203,null,23138,null,3038,null,10216,null,1570,null,8624,null,1361,null,1673,null,796,null,836,null,426,null,0400000US04,Arizona,04
768492,null,8905,null,566397,null,8292,null,217509,null,5602,null,5910,null,1278,null,4988,null,1053,null,17600,null,2086,null,20560,null,2342,null,36482,null,3254,null,52373,null,3755,null,35508,null,3038,null,29002,null,2008,null,8314,null,1125,null,6772,null,956,null,348888,null,6904,null,8286,null,1458,null,11288,null,1586,null,38061,null,3193,null,40935,null,2750,null,62494,null,3251,null,83096,null,4048,null,43174,null,3051,null,40660,null,2431,null,10789,null,1432,null,10105,null,1356,null,202095,null,6583,null,49502,null,3971,null,22484,null,2802,null,2740,null,782,null,1096,null,632,null,6130,null,1520,null,3537,null,990,null,3653,null,1203,null,2753,null,747,null,1390,null,703,null,805,null,427,null,79,null,133,null,301,null,242,null,27018,null,2347,null,1714,null,851,null,1841,null,752,null,4133,null,1075,null,3795,null,935,null,5561,null,1242,null,5606,null,1324,null,2813,null,874,null,1279,null,542,null,186,null,179,null,90,null,151,null,152593,null,5668,null,96786,null,4511,null,27910,null,2829,null,14082,null,2196,null,23290,null,3060,null,14560,null,2032,null,9546,null,1660,null,5144,null,1051,null,1097,null,440,null,713,null,447,null,0,null,273,null,444,null,314,null,55807,null,3271,null,5935,null,1198,null,5146,null,1280,null,10519,null,1640,null,8376,null,1480,null,10083,null,1403,null,9621,null,1581,null,4272,null,891,null,1603,null,690,null,135,null,149,null,117,null,137,null,0400000US05,Arkansas,05
8366253,null,25708,null,6041210,null,28539,null,2875001,null,24326,null,50855,null,3751,null,61441,null,4615,null,181368,null,7592,null,212944,null,7673,null,336564,null,8487,null,519233,null,12202,null,428149,null,11241,null,561035,null,11166,null,257663,null,7407,null,265749,null,8385,null,3166209,null,19684,null,59315,null,4237,null,53385,null,4039,null,194198,null,6768,null,211134,null,6876,null,356211,null,9100,null,566645,null,10702,null,477623,null,10533,null,644875,null,10268,null,301978,null,9346,null,300845,null,8033,null,2325043,null,25128,null,731569,null,15508,null,341226,null,10302,null,31679,null,2920,null,26709,null,2980,null,56446,null,4536,null,44292,null,3999,null,54632,null,4599,null,58035,null,4505,null,31492,null,3278,null,25558,null,2689,null,6652,null,1437,null,5731,null,1162,null,390343,null,10908,null,11827,null,1875,null,12634,null,1713,null,41450,null,3659,null,43774,null,4103,null,63475,null,4776,null,85896,null,5055,null,52292,null,3771,null,52889,null,4030,null,15875,null,2038,null,10231,null,1800,null,1593474,null,18163,null,863488,null,14399,null,162655,null,6888,null,88448,null,5148,null,153261,null,7085,null,121240,null,6259,null,122402,null,5840,null,114738,null,5844,null,54689,null,3489,null,32038,null,2487,null,7712,null,1452,null,6305,null,1202,null,729986,null,13913,null,37141,null,2644,null,38766,null,3045,null,86073,null,4783,null,91592,null,5459,null,117783,null,5467,null,149691,null,5927,null,92335,null,4751,null,82921,null,4692,null,21390,null,2121,null,12294,null,1782,null,0400000US06,California,06
1233139,null,11054,null,969768,null,10889,null,420576,null,8421,null,7137,null,1558,null,8196,null,1621,null,19907,null,3071,null,23130,null,2230,null,42564,null,3641,null,83510,null,5352,null,74685,null,4293,null,94352,null,3770,null,34984,null,2287,null,32111,null,2357,null,549192,null,8162,null,9437,null,1704,null,9672,null,1842,null,28014,null,2421,null,36457,null,2747,null,66786,null,4013,null,114122,null,4617,null,99344,null,4661,null,107260,null,4248,null,43054,null,3065,null,35046,null,3110,null,263371,null,7157,null,76104,null,4981,null,38439,null,3805,null,3701,null,1133,null,1942,null,768,null,5870,null,1358,null,4914,null,1420,null,7692,null,1544,null,7289,null,1348,null,2550,null,692,null,2673,null,899,null,589,null,322,null,1219,null,604,null,37665,null,3542,null,2518,null,951,null,1463,null,861,null,3646,null,1003,null,3766,null,984,null,5975,null,1346,null,9520,null,1710,null,4651,null,1156,null,4345,null,1067,null,1062,null,488,null,719,null,408,null,187267,null,6085,null,117074,null,5471,null,24681,null,2876,null,10929,null,1865,null,22997,null,2728,null,15610,null,2254,null,17370,null,2304,null,16210,null,2024,null,5126,null,1043,null,3084,null,822,null,734,null,423,null,333,null,228,null,70193,null,3652,null,4787,null,1197,null,3833,null,1217,null,7955,null,1453,null,9841,null,1572,null,11586,null,1726,null,17225,null,2096,null,8732,null,1376,null,4769,null,968,null,996,null,510,null,469,null,255,null,0400000US08,Colorado,08
890530,null,9200,null,667948,null,9076,null,292752,null,6110,null,1875,null,788,null,2055,null,775,null,6297,null,1290,null,10345,null,1777,null,18936,null,2420,null,43985,null,3310,null,48546,null,3248,null,78342,null,4022,null,35475,null,2747,null,46896,null,2952,null,375196,null,7404,null,2383,null,681,null,4083,null,978,null,13911,null,1841,null,20268,null,1952,null,36701,null,2736,null,66815,null,3390,null,62660,null,3268,null,86879,null,4131,null,39712,null,2695,null,41784,null,3247,null,222582,null,6474,null,55465,null,3725,null,24524,null,2541,null,1358,null,592,null,1824,null,880,null,2181,null,794,null,3019,null,1005,null,4024,null,1191,null,6914,null,1379,null,1583,null,556,null,2262,null,758,null,764,null,578,null,595,null,467,null,30941,null,2630,null,1179,null,581,null,372,null,283,null,1216,null,564,null,3831,null,1135,null,5075,null,1169,null,6971,null,1262,null,4911,null,967,null,4870,null,1222,null,1381,null,599,null,1135,null,469,null,167117,null,5349,null,97683,null,4437,null,17355,null,2605,null,9465,null,1570,null,15237,null,2310,null,14623,null,1971,null,13641,null,1922,null,13649,null,1918,null,7251,null,1565,null,4904,null,1104,null,732,null,370,null,826,null,357,null,69434,null,3456,null,4777,null,1247,null,4099,null,1177,null,7026,null,1299,null,6453,null,1133,null,11966,null,1840,null,13957,null,1937,null,10365,null,1510,null,8422,null,1656,null,1307,null,468,null,1062,null,479,null,0400000US09,Connecticut,09
220655,null,4595,null,159862,null,4634,null,61412,null,3704,null,809,null,549,null,656,null,462,null,2130,null,848,null,2546,null,894,null,5872,null,1259,null,12512,null,1758,null,11607,null,1634,null,15313,null,1901,null,5108,null,1005,null,4859,null,1033,null,98450,null,3376,null,695,null,310,null,653,null,328,null,5475,null,1238,null,8144,null,1236,null,11550,null,1458,null,21146,null,1908,null,16933,null,1677,null,19649,null,1681,null,8508,null,1139,null,5697,null,881,null,60793,null,3516,null,15255,null,2209,null,7139,null,1328,null,441,null,307,null,488,null,440,null,882,null,523,null,1242,null,677,null,1365,null,602,null,1630,null,646,null,537,null,414,null,503,null,436,null,51,null,84,null,0,null,263,null,8116,null,1491,null,686,null,519,null,388,null,457,null,409,null,236,null,1030,null,570,null,1245,null,557,null,1766,null,780,null,1149,null,658,null,949,null,378,null,284,null,225,null,210,null,206,null,45538,null,2668,null,26630,null,2411,null,3762,null,993,null,1318,null,528,null,6117,null,1588,null,4870,null,1042,null,3889,null,971,null,4240,null,1162,null,1609,null,637,null,648,null,421,null,169,null,278,null,8,null,14,null,18908,null,1880,null,568,null,324,null,790,null,445,null,2950,null,1055,null,2682,null,901,null,3405,null,911,null,3604,null,929,null,3451,null,815,null,1340,null,542,null,33,null,54,null,85,null,100,null,0400000US10,Delaware,10
109030,null,4490,null,56695,null,3271,null,18402,null,2072,null,0,null,296,null,126,null,120,null,592,null,370,null,1257,null,666,null,1571,null,657,null,1985,null,638,null,1725,null,636,null,3068,null,800,null,2594,null,743,null,5484,null,1080,null,38293,null,2438,null,325,null,213,null,298,null,232,null,1240,null,556,null,1465,null,630,null,1983,null,624,null,4252,null,981,null,4748,null,930,null,8429,null,1473,null,6315,null,1090,null,9238,null,1404,null,52335,null,3198,null,8793,null,1521,null,4034,null,1184,null,708,null,516,null,438,null,386,null,411,null,317,null,504,null,377,null,907,null,551,null,390,null,404,null,320,null,255,null,183,null,178,null,50,null,84,null,123,null,200,null,4759,null,1071,null,263,null,268,null,363,null,296,null,502,null,364,null,435,null,312,null,633,null,344,null,927,null,485,null,572,null,331,null,488,null,371,null,300,null,310,null,276,null,225,null,43542,null,3021,null,21688,null,2495,null,6159,null,1578,null,2281,null,804,null,2908,null,1029,null,2198,null,858,null,3045,null,951,null,2663,null,920,null,1040,null,567,null,903,null,532,null,256,null,216,null,235,null,219,null,21854,null,2320,null,1852,null,745,null,1067,null,485,null,2379,null,763,null,2657,null,832,null,3283,null,939,null,4343,null,1151,null,2560,null,708,null,2279,null,818,null,803,null,518,null,631,null,354,null,0400000US11,District of Columbia,11
4542466,null,26422,null,3335399,null,24164,null,1183620,null,15116,null,23192,null,2711,null,22395,null,2894,null,78337,null,5348,null,100915,null,5832,null,169679,null,7333,null,263600,null,8621,null,194081,null,6695,null,199581,null,7056,null,65506,null,4219,null,66334,null,3582,null,2151779,null,17232,null,50664,null,4029,null,52117,null,4010,null,172613,null,6363,null,217860,null,7463,null,353193,null,10076,null,478464,null,11111,null,316094,null,7802,null,299664,null,8451,null,103334,null,4580,null,107776,null,4424,null,1207067,null,18419,null,309759,null,8995,null,147579,null,7839,null,17667,null,2297,null,11217,null,2003,null,27299,null,3373,null,24937,null,3374,null,28145,null,3560,null,19977,null,2738,null,8932,null,1662,null,5560,null,1296,null,1672,null,678,null,2173,null,725,null,162180,null,6465,null,10844,null,2129,null,7200,null,1567,null,19558,null,2533,null,24350,null,2720,null,32806,null,2813,null,34110,null,3337,null,16447,null,2067,null,12049,null,1847,null,2925,null,1084,null,1891,null,595,null,897308,null,15756,null,499356,null,10386,null,98768,null,6449,null,54769,null,4873,null,101861,null,5890,null,82387,null,4353,null,77446,null,5407,null,51688,null,3212,null,19110,null,2188,null,9122,null,1800,null,2244,null,891,null,1961,null,739,null,397952,null,11440,null,27274,null,2829,null,24294,null,2560,null,65180,null,4437,null,61644,null,4022,null,81406,null,4957,null,76054,null,4660,null,35702,null,3125,null,20766,null,2476,null,3576,null,948,null,2056,null,629,null,0400000US12,Florida,12
