B06004C_001E,B06004C_001EA,B06004C_001M,B06004C_001MA,B06004C_002E,B06004C_002EA,B06004C_002M,B06004C_002MA,B06004C_003E,B06004C_003EA,B06004C_003M,B06004C_003MA,B06004C_004E,B06004C_004EA,B06004C_004M,B06004C_004MA,B06004C_005E,B06004C_005EA,B06004C_005M,B06004C_005MA,GEO_ID,NAME,state
24076,null,4031,null,16028,null,3373,null,6394,null,1108,null,55,null,75,null,1599,null,1142,null,0400000US01,Alabama,01
91953,null,3540,null,84289,null,3531,null,7307,null,1442,null,289,null,231,null,68,null,80,null,0400000US02,Alaska,02
294145,null,8429,null,236684,null,8197,null,50439,null,4848,null,477,null,330,null,6545,null,2403,null,0400000US04,Arizona,04
18241,null,2695,null,8195,null,1628,null,9119,null,1813,null,0,null,273,null,927,null,692,null,0400000US05,Arkansas,05
295755,null,12869,null,194432,null,10051,null,50936,null,4602,null,2644,null,860,null,47743,null,5469,null,0400000US06,California,06
49142,null,5335,null,22926,null,2750,null,21721,null,3227,null,700,null,701,null,3795,null,2268,null,0400000US08,Colorado,08
9801,null,2758,null,3837,null,1145,null,2018,null,615,null,808,null,600,null,3138,null,2295,null,0400000US09,Connecticut,09
2736,null,999,null,548,null,310,null,1458,null,594,null,0,null,263,null,730,null,762,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
57715,null,6619,null,20726,null,3051,null,21861,null,2700,null,1372,null,685,null,13756,null,4199,null,0400000US12,Florida,12
22599,null,2671,null,8260,null,1641,null,11081,null,1715,null,603,null,454,null,2655,null,958,null,0400000US13,Georgia,13
3477,null,1252,null,1056,null,843,null,2229,null,778,null,0,null,275,null,192,null,208,null,0400000US15,Hawaii,15
22742,null,3178,null,11381,null,2167,null,9845,null,1825,null,58,null,109,null,1458,null,1004,null,0400000US16,Idaho,16
24655,null,3029,null,12762,null,1950,null,7386,null,1488,null,388,null,451,null,4119,null,1579,null,0400000US17,Illinois,17
13690,null,2243,null,7122,null,1453,null,5053,null,1019,null,97,null,128,null,1418,null,999,null,0400000US18,Indiana,18
11080,null,1959,null,6073,null,1321,null,3967,null,956,null,0,null,228,null,1040,null,766,null,0400000US19,Iowa,19
23353,null,2182,null,12014,null,1784,null,9902,null,1436,null,559,null,529,null,878,null,730,null,0400000US20,Kansas,20
10269,null,2065,null,5782,null,1614,null,3987,null,997,null,194,null,253,null,306,null,291,null,0400000US21,Kentucky,21
22236,null,2597,null,17301,null,2048,null,3501,null,1027,null,0,null,281,null,1434,null,1233,null,0400000US22,Louisiana,22
6865,null,961,null,4993,null,786,null,1354,null,502,null,125,null,138,null,393,null,433,null,0400000US23,Maine,23
16146,null,2728,null,6892,null,1768,null,5397,null,1247,null,281,null,268,null,3576,null,1461,null,0400000US24,Maryland,24
9887,null,2066,null,4912,null,1364,null,2118,null,640,null,406,null,356,null,2451,null,1295,null,0400000US25,Massachusetts,25
49871,null,3328,null,39408,null,3036,null,8649,null,1458,null,323,null,243,null,1491,null,627,null,0400000US26,Michigan,26
55102,null,2762,null,42805,null,2481,null,10852,null,1728,null,515,null,462,null,930,null,450,null,0400000US27,Minnesota,27
13537,null,2333,null,9326,null,1749,null,3608,null,1194,null,0,null,291,null,603,null,496,null,0400000US28,Mississippi,28
18777,null,2229,null,7518,null,1504,null,10764,null,1741,null,48,null,70,null,447,null,384,null,0400000US29,Missouri,29
65711,null,2628,null,53701,null,2676,null,11666,null,2110,null,35,null,45,null,309,null,235,null,0400000US30,Montana,30
16774,null,2724,null,6146,null,1454,null,8387,null,1308,null,190,null,198,null,2051,null,1066,null,0400000US31,Nebraska,31
31039,null,3106,null,15169,null,2052,null,14885,null,2050,null,62,null,107,null,923,null,754,null,0400000US32,Nevada,32
3222,null,1152,null,594,null,306,null,1941,null,723,null,265,null,243,null,422,null,527,null,0400000US33,New Hampshire,33
22927,null,3207,null,8123,null,1432,null,4993,null,1205,null,1206,null,650,null,8605,null,2541,null,0400000US34,New Jersey,34
188420,null,5705,null,153304,null,5883,null,33138,null,3944,null,241,null,247,null,1737,null,1183,null,0400000US35,New Mexico,35
64231,null,5162,null,37884,null,3325,null,7050,null,1444,null,4561,null,1942,null,14736,null,2486,null,0400000US36,New York,36
100271,null,3712,null,82469,null,3500,null,14698,null,2549,null,216,null,193,null,2888,null,1489,null,0400000US37,North Carolina,37
37056,null,1815,null,28803,null,1823,null,7600,null,1430,null,321,null,373,null,332,null,286,null,0400000US38,North Dakota,38
19992,null,3158,null,10511,null,1979,null,7878,null,1989,null,429,null,459,null,1174,null,617,null,0400000US39,Ohio,39
223324,null,7217,null,189182,null,5972,null,33137,null,3022,null,444,null,299,null,561,null,373,null,0400000US40,Oklahoma,40
48611,null,6003,null,28496,null,4181,null,13865,null,1957,null,278,null,247,null,5972,null,2604,null,0400000US41,Oregon,41
16761,null,1947,null,8571,null,1393,null,5251,null,928,null,838,null,509,null,2101,null,965,null,0400000US42,Pennsylvania,42
3901,null,1010,null,2859,null,798,null,761,null,554,null,201,null,243,null,80,null,96,null,0400000US44,Rhode Island,44
11993,null,2025,null,5971,null,1288,null,5513,null,1500,null,263,null,363,null,246,null,181,null,0400000US45,South Carolina,45
69703,null,3277,null,58607,null,3214,null,10803,null,1615,null,177,null,195,null,116,null,129,null,0400000US46,South Dakota,46
13070,null,2354,null,4524,null,1368,null,7711,null,1740,null,133,null,223,null,702,null,684,null,0400000US47,Tennessee,47
139030,null,11206,null,75770,null,7520,null,39221,null,3641,null,1525,null,664,null,22514,null,4734,null,0400000US48,Texas,48
31222,null,2922,null,15807,null,2487,null,13966,null,2318,null,0,null,265,null,1449,null,729,null,0400000US49,Utah,49
1944,null,765,null,807,null,405,null,809,null,416,null,39,null,72,null,289,null,301,null,0400000US50,Vermont,50
25006,null,3732,null,9570,null,2317,null,11462,null,1927,null,370,null,311,null,3604,null,2011,null,0400000US51,Virginia,51
87973,null,5620,null,58484,null,4793,null,25910,null,3050,null,505,null,272,null,3074,null,1637,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
48448,null,2519,null,37080,null,2645,null,10103,null,1250,null,123,null,108,null,1142,null,457,null,0400000US55,Wisconsin,55
14019,null,1536,null,7943,null,1266,null,6011,null,1588,null,0,null,265,null,65,null,76,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
