B06004G_001E,B06004G_001EA,B06004G_001M,B06004G_001MA,B06004G_002E,B06004G_002EA,B06004G_002M,B06004G_002MA,B06004G_003E,B06004G_003EA,B06004G_003M,B06004G_003MA,B06004G_004E,B06004G_004EA,B06004G_004M,B06004G_004MA,B06004G_005E,B06004G_005EA,B06004G_005M,B06004G_005MA,GEO_ID,NAME,state
64085,null,5544,null,40541,null,4326,null,18921,null,2418,null,2854,null,1043,null,1769,null,714,null,0400000US01,Alabama,01
51339,null,3796,null,33052,null,3198,null,16630,null,2451,null,774,null,361,null,883,null,855,null,0400000US02,Alaska,02
183364,null,10417,null,93861,null,7070,null,72684,null,6439,null,6113,null,1378,null,10706,null,2349,null,0400000US04,Arizona,04
57052,null,4396,null,32348,null,3149,null,21743,null,2563,null,725,null,415,null,2236,null,1043,null,0400000US05,Arkansas,05
1406584,null,28150,null,1036055,null,21849,null,196826,null,7936,null,36088,null,3405,null,137615,null,8028,null,0400000US06,California,06
162136,null,8765,null,98920,null,7150,null,52974,null,3539,null,4341,null,1125,null,5901,null,1483,null,0400000US08,Colorado,08
78523,null,5538,null,54528,null,4389,null,17012,null,2173,null,2719,null,781,null,4264,null,1433,null,0400000US09,Connecticut,09
18894,null,2871,null,7675,null,1666,null,9025,null,1954,null,1410,null,725,null,784,null,591,null,0400000US10,Delaware,10
11049,null,1940,null,4143,null,1545,null,5859,null,1457,null,186,null,238,null,861,null,350,null,0400000US11,District of Columbia,11
357839,null,15399,null,160080,null,9326,null,118163,null,7033,null,20036,null,2665,null,59560,null,6219,null,0400000US12,Florida,12
159867,null,10645,null,75715,null,6733,null,68431,null,7065,null,5398,null,1393,null,10323,null,1954,null,0400000US13,Georgia,13
306306,null,12667,null,247908,null,11764,null,44469,null,4931,null,6693,null,1453,null,7236,null,1872,null,0400000US15,Hawaii,15
39068,null,3805,null,17812,null,3070,null,18434,null,2645,null,1252,null,653,null,1570,null,874,null,0400000US16,Idaho,16
231440,null,12445,null,165098,null,10053,null,45201,null,4327,null,3706,null,781,null,17435,null,2539,null,0400000US17,Illinois,17
117672,null,6879,null,79224,null,5739,null,30988,null,3104,null,2395,null,795,null,5065,null,1353,null,0400000US18,Indiana,18
54253,null,4619,null,35519,null,3623,null,13913,null,2273,null,709,null,385,null,4112,null,1381,null,0400000US19,Iowa,19
81903,null,6204,null,49872,null,4621,null,26721,null,2977,null,2313,null,939,null,2997,null,1653,null,0400000US20,Kansas,20
70631,null,5616,null,49238,null,4634,null,17517,null,2665,null,1563,null,646,null,2313,null,987,null,0400000US21,Kentucky,21
62322,null,5954,null,41286,null,4983,null,16399,null,2542,null,1303,null,745,null,3334,null,1104,null,0400000US22,Louisiana,22
26149,null,2933,null,18271,null,2579,null,6843,null,1482,null,588,null,522,null,447,null,389,null,0400000US23,Maine,23
129206,null,8900,null,64799,null,6887,null,46299,null,3639,null,4651,null,1121,null,13457,null,3055,null,0400000US24,Maryland,24
153545,null,9306,null,90507,null,6877,null,23351,null,3033,null,8844,null,2536,null,30843,null,4743,null,0400000US25,Massachusetts,25
197515,null,9872,null,156758,null,8036,null,30492,null,3478,null,3117,null,917,null,7148,null,2348,null,0400000US26,Michigan,26
104274,null,5376,null,76344,null,4853,null,22379,null,2725,null,1917,null,743,null,3634,null,981,null,0400000US27,Minnesota,27
36652,null,4414,null,20166,null,3362,null,14843,null,2624,null,669,null,394,null,974,null,595,null,0400000US28,Mississippi,28
126878,null,7738,null,81631,null,5475,null,38391,null,4148,null,2097,null,708,null,4759,null,1803,null,0400000US29,Missouri,29
21736,null,2457,null,14326,null,2048,null,6569,null,1224,null,618,null,545,null,223,null,239,null,0400000US30,Montana,30
37594,null,3291,null,22951,null,2888,null,10750,null,1429,null,1404,null,683,null,2489,null,985,null,0400000US31,Nebraska,31
88095,null,7261,null,33396,null,4483,null,44166,null,4275,null,2767,null,749,null,7766,null,1932,null,0400000US32,Nevada,32
16889,null,2228,null,7398,null,1456,null,8099,null,1508,null,617,null,420,null,775,null,398,null,0400000US33,New Hampshire,33
187057,null,11751,null,102324,null,7861,null,33944,null,3745,null,9359,null,1932,null,41430,null,5504,null,0400000US34,New Jersey,34
61009,null,6380,null,35333,null,4527,null,21808,null,2863,null,1912,null,865,null,1956,null,806,null,0400000US35,New Mexico,35
391649,null,15945,null,255374,null,11959,null,51885,null,4193,null,15098,null,2278,null,69292,null,6093,null,0400000US36,New York,36
192865,null,11190,null,108879,null,8104,null,63950,null,5547,null,7557,null,1819,null,12479,null,2923,null,0400000US37,North Carolina,37
10379,null,1656,null,7570,null,1298,null,2530,null,723,null,279,null,242,null,0,null,208,null,0400000US38,North Dakota,38
204522,null,9116,null,155943,null,7440,null,38814,null,3105,null,2918,null,1034,null,6847,null,1648,null,0400000US39,Ohio,39
263307,null,8630,null,195289,null,7438,null,59062,null,4473,null,2582,null,872,null,6374,null,1898,null,0400000US40,Oklahoma,40
133227,null,7826,null,76521,null,5557,null,46996,null,3817,null,4566,null,1498,null,5144,null,1633,null,0400000US41,Oregon,41
193482,null,9500,null,129184,null,8563,null,44373,null,4124,null,8062,null,2216,null,11863,null,2152,null,0400000US42,Pennsylvania,42
19108,null,3080,null,11395,null,2269,null,4702,null,1316,null,764,null,455,null,2247,null,1012,null,0400000US44,Rhode Island,44
67629,null,5702,null,36329,null,3921,null,24515,null,3391,null,4349,null,1337,null,2436,null,974,null,0400000US45,South Carolina,45
16838,null,2526,null,10441,null,2064,null,5641,null,1179,null,655,null,592,null,101,null,144,null,0400000US46,South Dakota,46
101778,null,7096,null,56496,null,5193,null,37780,null,4164,null,2855,null,983,null,4647,null,1683,null,0400000US47,Tennessee,47
531152,null,17047,null,333961,null,14161,null,124892,null,7086,null,17878,null,2481,null,54421,null,5891,null,0400000US48,Texas,48
60873,null,5523,null,37280,null,4466,null,17342,null,2457,null,1890,null,906,null,4361,null,1488,null,0400000US49,Utah,49
11186,null,1390,null,6590,null,1158,null,4276,null,771,null,153,null,96,null,167,null,138,null,0400000US50,Vermont,50
190421,null,12486,null,94704,null,7401,null,69967,null,6324,null,8061,null,1774,null,17689,null,4267,null,0400000US51,Virginia,51
283433,null,11425,null,169852,null,9778,null,90085,null,5362,null,11387,null,1851,null,12109,null,2345,null,0400000US53,Washington,53
30111,null,3366,null,22244,null,2903,null,7344,null,1587,null,350,null,264,null,173,null,181,null,0400000US54,West Virginia,54
88355,null,6139,null,62568,null,4702,null,21176,null,2924,null,2348,null,746,null,2263,null,869,null,0400000US55,Wisconsin,55
13932,null,1876,null,5968,null,1529,null,7789,null,1307,null,167,null,208,null,8,null,15,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
