B14007C_001E,B14007C_001EA,B14007C_001M,B14007C_001MA,B14007C_002E,B14007C_002EA,B14007C_002M,B14007C_002MA,B14007C_003E,B14007C_003EA,B14007C_003M,B14007C_003MA,B14007C_004E,B14007C_004EA,B14007C_004M,B14007C_004MA,B14007C_005E,B14007C_005EA,B14007C_005M,B14007C_005MA,B14007C_006E,B14007C_006EA,B14007C_006M,B14007C_006MA,B14007C_007E,B14007C_007EA,B14007C_007M,B14007C_007MA,B14007C_008E,B14007C_008EA,B14007C_008M,B14007C_008MA,B14007C_009E,B14007C_009EA,B14007C_009M,B14007C_009MA,B14007C_010E,B14007C_010EA,B14007C_010M,B14007C_010MA,B14007C_011E,B14007C_011EA,B14007C_011M,B14007C_011MA,B14007C_012E,B14007C_012EA,B14007C_012M,B14007C_012MA,B14007C_013E,B14007C_013EA,B14007C_013M,B14007C_013MA,B14007C_014E,B14007C_014EA,B14007C_014M,B14007C_014MA,B14007C_015E,B14007C_015EA,B14007C_015M,B14007C_015MA,B14007C_016E,B14007C_016EA,B14007C_016M,B14007C_016MA,B14007C_017E,B14007C_017EA,B14007C_017M,B14007C_017MA,B14007C_018E,B14007C_018EA,B14007C_018M,B14007C_018MA,B14007C_019E,B14007C_019EA,B14007C_019M,B14007C_019MA,GEO_ID,NAME,state
22830,null,3530,null,5269,null,1075,null,88,null,95,null,246,null,152,null,183,null,280,null,516,null,242,null,90,null,99,null,420,null,320,null,302,null,210,null,330,null,214,null,356,null,197,null,226,null,190,null,135,null,130,null,200,null,187,null,372,null,209,null,481,null,305,null,1324,null,580,null,0,null,273,null,17561,null,2974,null,0400000US01,Alabama,01
87142,null,3291,null,28324,null,1885,null,1435,null,262,null,1139,null,266,null,1878,null,427,null,1688,null,391,null,1601,null,490,null,1924,null,436,null,1758,null,380,null,1608,null,407,null,1136,null,271,null,1717,null,611,null,1993,null,501,null,2253,null,577,null,1600,null,493,null,1547,null,344,null,4529,null,1019,null,518,null,472,null,58818,null,2636,null,0400000US02,Alaska,02
276646,null,7790,null,92798,null,5098,null,4207,null,914,null,5775,null,1351,null,5434,null,1170,null,4610,null,992,null,5300,null,1105,null,6508,null,1236,null,4724,null,1326,null,4206,null,1154,null,6103,null,1241,null,5846,null,1181,null,4566,null,934,null,5055,null,967,null,5182,null,1098,null,8086,null,1468,null,16188,null,2808,null,1008,null,480,null,183848,null,5912,null,0400000US04,Arizona,04
17790,null,2660,null,5553,null,1251,null,305,null,236,null,307,null,263,null,325,null,258,null,625,null,405,null,611,null,305,null,346,null,269,null,264,null,211,null,176,null,202,null,208,null,209,null,133,null,153,null,600,null,552,null,279,null,280,null,301,null,248,null,83,null,106,null,780,null,508,null,210,null,226,null,12237,null,1919,null,0400000US05,Arkansas,05
283398,null,12082,null,86234,null,6379,null,4222,null,1093,null,3829,null,1263,null,3371,null,951,null,4100,null,1075,null,3857,null,1115,null,4362,null,1253,null,2808,null,706,null,5962,null,1611,null,4282,null,1003,null,4679,null,1132,null,3584,null,954,null,5595,null,1345,null,4320,null,818,null,5324,null,1087,null,23076,null,2526,null,2863,null,920,null,197164,null,8295,null,0400000US06,California,06
47574,null,5051,null,11091,null,1829,null,614,null,377,null,927,null,438,null,428,null,282,null,572,null,294,null,803,null,421,null,308,null,198,null,449,null,274,null,84,null,108,null,1022,null,586,null,615,null,462,null,545,null,476,null,429,null,308,null,542,null,262,null,728,null,466,null,2934,null,671,null,91,null,108,null,36483,null,4109,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
54863,null,5973,null,13507,null,2618,null,719,null,535,null,460,null,357,null,1230,null,587,null,661,null,563,null,651,null,362,null,871,null,532,null,710,null,540,null,694,null,535,null,660,null,388,null,620,null,450,null,1103,null,760,null,792,null,440,null,620,null,454,null,957,null,549,null,2430,null,847,null,329,null,319,null,41356,null,4590,null,0400000US12,Florida,12
