B18101E_001E,B18101E_001EA,B18101E_001M,B18101E_001MA,B18101E_002E,B18101E_002EA,B18101E_002M,B18101E_002MA,B18101E_003E,B18101E_003EA,B18101E_003M,B18101E_003MA,B18101E_004E,B18101E_004EA,B18101E_004M,B18101E_004MA,B18101E_005E,B18101E_005EA,B18101E_005M,B18101E_005MA,B18101E_006E,B18101E_006EA,B18101E_006M,B18101E_006MA,B18101E_007E,B18101E_007EA,B18101E_007M,B18101E_007MA,B18101E_008E,B18101E_008EA,B18101E_008M,B18101E_008MA,B18101E_009E,B18101E_009EA,B18101E_009M,B18101E_009MA,B18101E_010E,B18101E_010EA,B18101E_010M,B18101E_010MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
10071,null,2279,null,3088,null,1067,null,0,null,305,null,3088,null,1067,null,6503,null,1736,null,331,null,314,null,6172,null,1722,null,480,null,295,null,168,null,200,null,312,null,242,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
134131,null,4979,null,33757,null,2598,null,572,null,375,null,33185,null,2682,null,92117,null,3307,null,7575,null,1405,null,84542,null,3582,null,8257,null,1288,null,3023,null,828,null,5234,null,1172,null,0400000US06,California,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
8872,null,2665,null,2757,null,1328,null,42,null,65,null,2715,null,1323,null,5742,null,1726,null,467,null,377,null,5275,null,1668,null,373,null,367,null,56,null,95,null,317,null,318,null,0400000US12,Florida,12
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US13,Georgia,13
111280,null,4333,null,29535,null,2229,null,734,null,512,null,28801,null,2260,null,71211,null,2951,null,8639,null,1240,null,62572,null,3081,null,10534,null,1071,null,4948,null,934,null,5586,null,1011,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US17,Illinois,17
