B07411_001E,B07411_001EA,B07411_001M,B07411_001MA,B07411_002E,B07411_002EA,B07411_002M,B07411_002MA,B07411_003E,B07411_003EA,B07411_003M,B07411_003MA,B07411_004E,B07411_004EA,B07411_004M,B07411_004MA,B07411_005E,B07411_005EA,B07411_005M,B07411_005MA,GEO_ID,NAME,state
21280,null,251,null,22281,null,288,null,16091,null,834,null,13503,null,1632,null,18596,null,1961,null,0400000US01,Alabama,01
28709,null,964,null,30952,null,1037,null,24468,null,2813,null,16369,null,1776,null,23661,null,2881,null,0400000US02,Alaska,02
24830,null,221,null,25874,null,311,null,21738,null,747,null,18988,null,2520,null,20019,null,1284,null,0400000US04,Arizona,04
20341,null,326,null,21350,null,323,null,17083,null,1058,null,13112,null,1296,null,14720,null,1436,null,0400000US05,Arkansas,05
26126,null,162,null,27169,null,171,null,22383,null,416,null,21018,null,776,null,19377,null,619,null,0400000US06,California,06
28239,null,239,null,30032,null,298,null,20722,null,856,null,20203,null,1074,null,22108,null,2037,null,0400000US08,Colorado,08
31274,null,411,null,32706,null,530,null,23333,null,1353,null,15280,null,2384,null,18487,null,2836,null,0400000US09,Connecticut,09
28116,null,634,null,29060,null,679,null,23278,null,2063,null,9766,null,8427,null,23851,null,5548,null,0400000US10,Delaware,10
34901,null,1247,null,35550,null,1345,null,26093,null,4602,null,-666666666,-,0,**,35437,null,5305,null,0400000US11,District of Columbia,11
23151,null,110,null,23923,null,130,null,19581,null,352,null,18176,null,715,null,18694,null,521,null,0400000US12,Florida,12
24180,null,194,null,25275,null,277,null,18888,null,715,null,18588,null,1116,null,19435,null,1220,null,0400000US13,Georgia,13
29091,null,418,null,29842,null,471,null,25404,null,1735,null,18470,null,8672,null,23582,null,2102,null,0400000US15,Hawaii,15
21663,null,346,null,23072,null,371,null,16146,null,1122,null,12052,null,971,null,16970,null,2692,null,0400000US16,Idaho,16
26497,null,199,null,27822,null,181,null,19720,null,515,null,16133,null,1366,null,17859,null,1044,null,0400000US17,Illinois,17
23856,null,213,null,25314,null,269,null,16516,null,593,null,16277,null,981,null,19951,null,1469,null,0400000US18,Indiana,18
24666,null,258,null,26433,null,305,null,17975,null,753,null,14363,null,1352,null,14722,null,1115,null,0400000US19,Iowa,19
24765,null,305,null,26789,null,382,null,18151,null,779,null,13334,null,1475,null,20116,null,1799,null,0400000US20,Kansas,20
21321,null,275,null,22474,null,278,null,14611,null,815,null,14470,null,1516,null,17704,null,2083,null,0400000US21,Kentucky,21
22289,null,267,null,23078,null,227,null,17795,null,896,null,16950,null,1679,null,18684,null,1636,null,0400000US22,Louisiana,22
22737,null,471,null,23936,null,444,null,16360,null,1345,null,12819,null,1555,null,16524,null,2697,null,0400000US23,Maine,23
33332,null,367,null,34809,null,410,null,26335,null,1235,null,27872,null,1611,null,24638,null,2162,null,0400000US24,Maryland,24
30149,null,277,null,31127,null,281,null,23783,null,1213,null,25837,null,2781,null,20317,null,2457,null,0400000US25,Massachusetts,25
23044,null,154,null,24604,null,183,null,15113,null,481,null,12936,null,1019,null,19281,null,1332,null,0400000US26,Michigan,26
28084,null,202,null,29783,null,203,null,20048,null,814,null,16905,null,1111,null,15387,null,1995,null,0400000US27,Minnesota,27
19330,null,283,null,20086,null,362,null,14579,null,1071,null,12398,null,1526,null,17721,null,2651,null,0400000US28,Mississippi,28
23440,null,225,null,24789,null,237,null,17288,null,685,null,14997,null,1176,null,18411,null,1205,null,0400000US29,Missouri,29
21409,null,509,null,22890,null,590,null,17071,null,1453,null,11631,null,1706,null,16505,null,4228,null,0400000US30,Montana,30
24606,null,319,null,26491,null,400,null,18012,null,1053,null,12603,null,1767,null,19796,null,4150,null,0400000US31,Nebraska,31
27881,null,370,null,28881,null,397,null,24930,null,925,null,18724,null,3160,null,19342,null,1370,null,0400000US32,Nevada,32
28835,null,485,null,30401,null,526,null,23081,null,1831,null,16804,null,2031,null,17629,null,2309,null,0400000US33,New Hampshire,33
31726,null,270,null,32464,null,333,null,25845,null,1612,null,29729,null,1830,null,18917,null,1759,null,0400000US34,New Jersey,34
22107,null,356,null,23160,null,423,null,17433,null,1071,null,13730,null,1955,null,18247,null,1810,null,0400000US35,New Mexico,35
27643,null,152,null,28470,null,154,null,21766,null,727,null,17973,null,1031,null,20334,null,1288,null,0400000US36,New York,36
23288,null,200,null,24461,null,235,null,17664,null,597,null,15410,null,1202,null,19889,null,1360,null,0400000US37,North Carolina,37
25195,null,629,null,26893,null,621,null,20620,null,1677,null,13917,null,3057,null,20948,null,3702,null,0400000US38,North Dakota,38
23857,null,136,null,25223,null,179,null,16367,null,441,null,14500,null,914,null,18810,null,1124,null,0400000US39,Ohio,39
22489,null,262,null,23832,null,273,null,17087,null,785,null,14361,null,1347,null,18566,null,1328,null,0400000US40,Oklahoma,40
23874,null,298,null,25281,null,400,null,18174,null,717,null,16767,null,1484,null,16571,null,1304,null,0400000US41,Oregon,41
24847,null,138,null,25859,null,163,null,18936,null,712,null,14758,null,1063,null,19767,null,1033,null,0400000US42,Pennsylvania,42
26756,null,689,null,27887,null,695,null,21178,null,1702,null,21317,null,2822,null,18148,null,2763,null,0400000US44,Rhode Island,44
22162,null,233,null,22967,null,275,null,17745,null,673,null,13451,null,1621,null,22550,null,1727,null,0400000US45,South Carolina,45
23585,null,463,null,24960,null,584,null,17850,null,1644,null,12418,null,2512,null,20431,null,2650,null,0400000US46,South Dakota,46
22053,null,246,null,23148,null,246,null,16812,null,785,null,14814,null,1207,null,17902,null,1159,null,0400000US47,Tennessee,47
23883,null,115,null,24816,null,127,null,19885,null,351,null,18470,null,683,null,20537,null,1221,null,0400000US48,Texas,48
24290,null,330,null,26071,null,418,null,17774,null,962,null,14124,null,2452,null,18553,null,2012,null,0400000US49,Utah,49
24738,null,519,null,26365,null,646,null,17210,null,1210,null,14847,null,4223,null,15519,null,2830,null,0400000US50,Vermont,50
29168,null,221,null,30291,null,250,null,23949,null,1077,null,20743,null,1510,null,25173,null,1737,null,0400000US51,Virginia,51
28484,null,234,null,30117,null,281,null,22624,null,650,null,16163,null,1424,null,19722,null,1536,null,0400000US53,Washington,53
19991,null,339,null,20895,null,379,null,14058,null,1074,null,10269,null,1498,null,17340,null,2714,null,0400000US54,West Virginia,54
25379,null,205,null,27187,null,215,null,16926,null,652,null,14856,null,1098,null,17489,null,1954,null,0400000US55,Wisconsin,55
26736,null,896,null,28424,null,886,null,19424,null,1492,null,16706,null,6184,null,19974,null,3043,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
