C08105G_001E,C08105G_001EA,C08105G_001M,C08105G_001MA,C08105G_002E,C08105G_002EA,C08105G_002M,C08105G_002MA,C08105G_003E,C08105G_003EA,C08105G_003M,C08105G_003MA,C08105G_004E,C08105G_004EA,C08105G_004M,C08105G_004MA,C08105G_005E,C08105G_005EA,C08105G_005M,C08105G_005MA,C08105G_006E,C08105G_006EA,C08105G_006M,C08105G_006MA,GEO_ID,NAME,state
16698,null,2381,null,13500,null,2026,null,2112,null,857,null,109,null,125,null,760,null,508,null,217,null,223,null,0400000US01,Alabama,01
16668,null,2145,null,10471,null,1796,null,2464,null,954,null,551,null,436,null,2540,null,712,null,642,null,503,null,0400000US02,Alaska,02
50155,null,4420,null,35812,null,3900,null,8108,null,1686,null,1880,null,945,null,2108,null,749,null,2247,null,764,null,0400000US04,Arizona,04
16647,null,2289,null,13166,null,1934,null,2432,null,873,null,103,null,142,null,169,null,175,null,777,null,573,null,0400000US05,Arkansas,05
445829,null,13529,null,317906,null,12069,null,52536,null,3914,null,27248,null,2931,null,25693,null,3053,null,22446,null,2462,null,0400000US06,California,06
52220,null,4285,null,38649,null,3285,null,5844,null,1251,null,2099,null,839,null,3073,null,1014,null,2555,null,892,null,0400000US08,Colorado,08
23136,null,2442,null,16388,null,1986,null,2605,null,966,null,1262,null,576,null,2526,null,877,null,355,null,312,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
4935,null,1088,null,895,null,488,null,278,null,279,null,1842,null,642,null,1458,null,696,null,462,null,355,null,0400000US11,District of Columbia,11
113486,null,6630,null,88091,null,5649,null,12778,null,1976,null,2969,null,1008,null,4582,null,1300,null,5066,null,1130,null,0400000US12,Florida,12
48734,null,4764,null,35093,null,4068,null,6457,null,1590,null,1437,null,754,null,2120,null,736,null,3627,null,1168,null,0400000US13,Georgia,13
127666,null,6995,null,92546,null,5727,null,17522,null,2153,null,6229,null,1162,null,6984,null,1494,null,4385,null,984,null,0400000US15,Hawaii,15
10550,null,1765,null,7438,null,1647,null,1622,null,714,null,112,null,148,null,586,null,391,null,792,null,421,null,0400000US16,Idaho,16
64347,null,4656,null,42067,null,3289,null,7780,null,1506,null,7629,null,1591,null,4317,null,1090,null,2554,null,758,null,0400000US17,Illinois,17
31474,null,2737,null,23327,null,2309,null,4031,null,859,null,1021,null,579,null,1798,null,608,null,1297,null,615,null,0400000US18,Indiana,18
14600,null,2229,null,10492,null,1717,null,2179,null,866,null,485,null,297,null,1149,null,530,null,295,null,169,null,0400000US19,Iowa,19
23391,null,2459,null,18761,null,2110,null,2653,null,901,null,19,null,35,null,1454,null,525,null,504,null,329,null,0400000US20,Kansas,20
13292,null,1784,null,9413,null,1545,null,2097,null,674,null,268,null,222,null,805,null,425,null,709,null,426,null,0400000US21,Kentucky,21
17637,null,2476,null,12024,null,1885,null,3495,null,1266,null,60,null,75,null,1441,null,595,null,617,null,340,null,0400000US22,Louisiana,22
9741,null,1871,null,6470,null,1361,null,1700,null,980,null,367,null,415,null,1106,null,512,null,98,null,115,null,0400000US23,Maine,23
45456,null,3700,null,29146,null,3420,null,6448,null,1476,null,5517,null,1321,null,2846,null,1014,null,1499,null,498,null,0400000US24,Maryland,24
51636,null,5018,null,26465,null,2914,null,10003,null,2318,null,8217,null,1987,null,5496,null,1406,null,1455,null,611,null,0400000US25,Massachusetts,25
54103,null,3899,null,42350,null,3495,null,6353,null,1504,null,1070,null,497,null,3103,null,889,null,1227,null,525,null,0400000US26,Michigan,26
26667,null,2487,null,18734,null,1981,null,3188,null,946,null,1712,null,692,null,2116,null,862,null,917,null,361,null,0400000US27,Minnesota,27
10540,null,2030,null,8713,null,1772,null,1062,null,611,null,99,null,176,null,98,null,131,null,568,null,390,null,0400000US28,Mississippi,28
38737,null,3783,null,29502,null,3171,null,5230,null,1169,null,975,null,576,null,1393,null,594,null,1637,null,601,null,0400000US29,Missouri,29
6394,null,1463,null,4562,null,1239,null,707,null,432,null,0,null,240,null,1018,null,607,null,107,null,96,null,0400000US30,Montana,30
12240,null,1647,null,8956,null,1363,null,2479,null,1017,null,1,null,4,null,667,null,363,null,137,null,149,null,0400000US31,Nebraska,31
26990,null,2855,null,19719,null,2345,null,3223,null,912,null,1633,null,624,null,1573,null,667,null,842,null,550,null,0400000US32,Nevada,32
6311,null,1126,null,4504,null,896,null,557,null,371,null,43,null,72,null,572,null,368,null,635,null,431,null,0400000US33,New Hampshire,33
68476,null,6182,null,38611,null,4093,null,11382,null,2584,null,10265,null,2055,null,6696,null,2291,null,1522,null,689,null,0400000US34,New Jersey,34
19835,null,2392,null,14080,null,2000,null,3737,null,1005,null,212,null,203,null,1151,null,594,null,655,null,468,null,0400000US35,New Mexico,35
125242,null,6141,null,51002,null,3810,null,9520,null,1698,null,45683,null,3886,null,14050,null,2082,null,4987,null,1394,null,0400000US36,New York,36
53014,null,4132,null,39448,null,3786,null,6719,null,1672,null,741,null,485,null,3943,null,1156,null,2163,null,1069,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
51074,null,4339,null,40092,null,3865,null,6247,null,1293,null,1156,null,620,null,2396,null,714,null,1183,null,473,null,0400000US39,Ohio,39
87048,null,4734,null,69405,null,4511,null,10630,null,1788,null,191,null,169,null,3136,null,965,null,3686,null,1137,null,0400000US40,Oklahoma,40
