B01002C_001E,B01002C_001EA,B01002C_001M,B01002C_001MA,B01002C_002E,B01002C_002EA,B01002C_002M,B01002C_002MA,B01002C_003E,B01002C_003EA,B01002C_003M,B01002C_003MA,GEO_ID,NAME,state
34.5,null,8.2,null,36.9,null,6.3,null,32.9,null,11.2,null,0400000US01,Alabama,01
27.7,null,1.0,null,26.9,null,1.5,null,28.7,null,1.8,null,0400000US02,Alaska,02
26.7,null,0.6,null,25.4,null,0.8,null,27.8,null,0.6,null,0400000US04,Arizona,04
33.6,null,5.5,null,33.6,null,8.2,null,33.7,null,7.0,null,0400000US05,Arkansas,05
33.8,null,1.1,null,31.9,null,1.7,null,35.4,null,1.7,null,0400000US06,California,06
36.1,null,2.1,null,32.5,null,3.1,null,39.7,null,3.7,null,0400000US08,Colorado,08
28.6,null,6.6,null,25.4,null,4.4,null,39.1,null,15.2,null,0400000US09,Connecticut,09
30.9,null,7.3,null,34.9,null,16.6,null,30.2,null,7.0,null,0400000US10,Delaware,10
39.2,null,11.3,null,47.2,null,31.6,null,39.0,null,13.9,null,0400000US11,District of Columbia,11
36.3,null,1.3,null,37.1,null,1.8,null,35.7,null,3.3,null,0400000US12,Florida,12
31.4,null,4.3,null,32.3,null,4.2,null,29.9,null,8.1,null,0400000US13,Georgia,13
39.8,null,7.9,null,46.7,null,7.9,null,35.0,null,16.4,null,0400000US15,Hawaii,15
28.0,null,2.9,null,26.9,null,4.1,null,28.8,null,3.6,null,0400000US16,Idaho,16
37.6,null,4.1,null,38.8,null,5.0,null,36.7,null,5.9,null,0400000US17,Illinois,17
34.7,null,4.0,null,34.5,null,3.3,null,39.2,null,9.4,null,0400000US18,Indiana,18
25.1,null,6.2,null,24.2,null,10.2,null,25.9,null,6.0,null,0400000US19,Iowa,19
32.6,null,4.1,null,32.9,null,3.9,null,31.4,null,7.7,null,0400000US20,Kansas,20
36.9,null,4.4,null,36.1,null,9.4,null,38.1,null,4.8,null,0400000US21,Kentucky,21
35.6,null,2.0,null,34.3,null,3.8,null,38.5,null,3.7,null,0400000US22,Louisiana,22
31.7,null,7.0,null,33.9,null,10.3,null,26.2,null,13.5,null,0400000US23,Maine,23
35.5,null,4.9,null,34.8,null,7.9,null,37.1,null,6.5,null,0400000US24,Maryland,24
33.2,null,3.6,null,33.2,null,5.1,null,33.0,null,9.6,null,0400000US25,Massachusetts,25
33.8,null,2.3,null,32.8,null,3.8,null,34.4,null,2.9,null,0400000US26,Michigan,26
30.0,null,1.3,null,29.4,null,1.5,null,30.5,null,1.5,null,0400000US27,Minnesota,27
32.7,null,6.3,null,30.3,null,8.8,null,36.1,null,8.2,null,0400000US28,Mississippi,28
40.4,null,4.1,null,38.4,null,3.8,null,45.1,null,7.5,null,0400000US29,Missouri,29
26.4,null,1.6,null,25.3,null,1.7,null,29.1,null,2.1,null,0400000US30,Montana,30
27.0,null,4.0,null,28.9,null,8.4,null,25.4,null,5.1,null,0400000US31,Nebraska,31
30.4,null,1.8,null,30.6,null,3.7,null,30.3,null,3.2,null,0400000US32,Nevada,32
43.0,null,18.3,null,35.2,null,17.0,null,53.4,null,8.8,null,0400000US33,New Hampshire,33
31.5,null,3.2,null,30.9,null,4.6,null,32.8,null,5.3,null,0400000US34,New Jersey,34
28.4,null,1.0,null,27.7,null,1.2,null,29.7,null,1.8,null,0400000US35,New Mexico,35
36.1,null,2.4,null,32.9,null,2.8,null,40.2,null,3.2,null,0400000US36,New York,36
34.1,null,1.6,null,30.1,null,1.4,null,37.8,null,1.8,null,0400000US37,North Carolina,37
25.2,null,3.1,null,24.3,null,4.4,null,25.7,null,2.9,null,0400000US38,North Dakota,38
40.6,null,3.2,null,41.1,null,3.6,null,40.3,null,6.1,null,0400000US39,Ohio,39
30.5,null,0.9,null,29.3,null,1.1,null,31.7,null,1.1,null,0400000US40,Oklahoma,40
29.2,null,4.1,null,26.0,null,3.6,null,32.4,null,5.0,null,0400000US41,Oregon,41
42.8,null,2.9,null,43.7,null,4.9,null,42.5,null,4.2,null,0400000US42,Pennsylvania,42
28.9,null,11.9,null,19.5,null,8.1,null,37.8,null,14.4,null,0400000US44,Rhode Island,44
37.4,null,5.6,null,35.7,null,11.0,null,37.8,null,10.3,null,0400000US45,South Carolina,45
23.1,null,1.2,null,22.0,null,2.5,null,24.2,null,1.5,null,0400000US46,South Dakota,46
46.5,null,4.8,null,46.1,null,8.4,null,48.3,null,6.8,null,0400000US47,Tennessee,47
33.6,null,1.4,null,33.5,null,1.7,null,33.7,null,2.2,null,0400000US48,Texas,48
25.5,null,1.4,null,25.1,null,1.2,null,26.4,null,3.0,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
36.9,null,4.9,null,34.8,null,6.5,null,37.5,null,6.1,null,0400000US51,Virginia,51
30.7,null,2.2,null,29.2,null,1.6,null,33.8,null,2.5,null,0400000US53,Washington,53
44.0,null,9.5,null,46.1,null,7.0,null,30.6,null,26.8,null,0400000US54,West Virginia,54
30.7,null,1.2,null,30.2,null,3.7,null,31.3,null,1.8,null,0400000US55,Wisconsin,55
26.7,null,5.1,null,29.9,null,5.7,null,25.0,null,4.3,null,0400000US56,Wyoming,56
32.7,null,5.8,null,34.8,null,11.5,null,28.5,null,7.7,null,0400000US72,Puerto Rico,72
