B19113E_001E,B19113E_001EA,B19113E_001M,B19113E_001MA,GEO_ID,NAME,state
40903,null,13832,null,0400000US01,Alabama,01
74579,null,32945,null,0400000US02,Alaska,02
48082,null,21282,null,0400000US04,Arizona,04
44764,null,44347,null,0400000US05,Arkansas,05
62743,null,3391,null,0400000US06,California,06
66537,null,8279,null,0400000US08,Colorado,08
-666666666,-,0,**,0400000US09,Connecticut,09
-666666666,-,0,**,0400000US10,Delaware,10
-666666666,-,0,**,0400000US11,District of Columbia,11
62756,null,12926,null,0400000US12,Florida,12
87527,null,79805,null,0400000US13,Georgia,13
56350,null,6940,null,0400000US15,Hawaii,15
53381,null,12586,null,0400000US16,Idaho,16
41537,null,20306,null,0400000US17,Illinois,17
null,null,null,null,0400000US18,Indiana,18
82935,null,35509,null,0400000US19,Iowa,19
34646,null,29001,null,0400000US20,Kansas,20
-666666666,-,0,**,0400000US21,Kentucky,21
42275,null,29451,null,0400000US22,Louisiana,22
-666666666,-,0,**,0400000US23,Maine,23
67344,null,43584,null,0400000US24,Maryland,24
null,null,null,null,0400000US25,Massachusetts,25
null,null,null,null,0400000US26,Michigan,26
30201,null,13193,null,0400000US27,Minnesota,27
-666666666,-,0,**,0400000US28,Mississippi,28
48333,null,35111,null,0400000US29,Missouri,29
-666666666,-,0,**,0400000US30,Montana,30
null,null,null,null,0400000US31,Nebraska,31
75798,null,11369,null,0400000US32,Nevada,32
-666666666,-,0,**,0400000US33,New Hampshire,33
null,null,null,null,0400000US34,New Jersey,34
53068,null,50030,null,0400000US35,New Mexico,35
54598,null,11212,null,0400000US36,New York,36
57650,null,23747,null,0400000US37,North Carolina,37
-666666666,-,0,**,0400000US38,North Dakota,38
38493,null,11920,null,0400000US39,Ohio,39
40341,null,39270,null,0400000US40,Oklahoma,40
42975,null,14193,null,0400000US41,Oregon,41
68849,null,43208,null,0400000US42,Pennsylvania,42
-666666666,-,0,**,0400000US44,Rhode Island,44
35417,null,23381,null,0400000US45,South Carolina,45
-666666666,-,0,**,0400000US46,South Dakota,46
124564,null,114885,null,0400000US47,Tennessee,47
65506,null,16929,null,0400000US48,Texas,48
48099,null,6609,null,0400000US49,Utah,49
-666666666,-,0,**,0400000US50,Vermont,50
77564,null,49487,null,0400000US51,Virginia,51
59892,null,9711,null,0400000US53,Washington,53
-666666666,-,0,**,0400000US54,West Virginia,54
null,null,null,null,0400000US55,Wisconsin,55
-666666666,-,0,**,0400000US56,Wyoming,56
-666666666,-,0,**,0400000US72,Puerto Rico,72
