B07404B_001E,B07404B_001EA,B07404B_001M,B07404B_001MA,B07404B_002E,B07404B_002EA,B07404B_002M,B07404B_002MA,B07404B_003E,B07404B_003EA,B07404B_003M,B07404B_003MA,B07404B_004E,B07404B_004EA,B07404B_004M,B07404B_004MA,B07404B_005E,B07404B_005EA,B07404B_005M,B07404B_005MA,GEO_ID,NAME,state
1207984,null,7565,null,983047,null,12274,null,164613,null,10330,null,36051,null,5001,null,24273,null,4371,null,0400000US01,Alabama,01
31846,null,4207,null,19957,null,2323,null,3009,null,1117,null,377,null,336,null,8503,null,3538,null,0400000US02,Alaska,02
242497,null,7765,null,160498,null,9903,null,65240,null,7301,null,5354,null,2911,null,11405,null,2987,null,0400000US04,Arizona,04
435830,null,6640,null,349997,null,9871,null,61670,null,7335,null,15194,null,2707,null,8969,null,2785,null,0400000US05,Arkansas,05
2219488,null,15765,null,1762017,null,19552,null,331221,null,14942,null,86340,null,6864,null,39910,null,5002,null,0400000US06,California,06
194340,null,5576,null,146250,null,6217,null,23750,null,4537,null,15126,null,3338,null,9214,null,3039,null,0400000US08,Colorado,08
330664,null,7215,null,278549,null,6836,null,34697,null,5390,null,6259,null,1259,null,11159,null,3539,null,0400000US09,Connecticut,09
176611,null,4736,null,141630,null,6375,null,26008,null,5107,null,2600,null,1286,null,6373,null,2090,null,0400000US10,Delaware,10
322746,null,4319,null,275029,null,5570,null,27599,null,4682,null,0,null,271,null,20118,null,3509,null,0400000US11,District of Columbia,11
2838093,null,18926,null,2263255,null,25479,null,414205,null,22650,null,109237,null,9423,null,51396,null,5691,null,0400000US12,Florida,12
2879131,null,14472,null,2307095,null,28695,null,338502,null,21732,null,166964,null,12868,null,66570,null,7272,null,0400000US13,Georgia,13
29047,null,3702,null,17095,null,3391,null,6429,null,2341,null,338,null,439,null,5185,null,1759,null,0400000US15,Hawaii,15
8744,null,2188,null,7053,null,2016,null,825,null,449,null,423,null,414,null,443,null,327,null,0400000US16,Idaho,16
1865288,null,12589,null,1504759,null,15948,null,270226,null,13868,null,46200,null,6090,null,44103,null,5929,null,0400000US17,Illinois,17
549498,null,7248,null,426897,null,10043,null,90259,null,8693,null,17602,null,3662,null,14740,null,3427,null,0400000US18,Indiana,18
73409,null,4546,null,50913,null,4493,null,14099,null,2769,null,3288,null,884,null,5109,null,1775,null,0400000US19,Iowa,19
151955,null,4882,null,106687,null,5452,null,29746,null,4190,null,6967,null,1736,null,8555,null,2480,null,0400000US20,Kansas,20
312942,null,6522,null,250647,null,6480,null,41585,null,4968,null,11734,null,2689,null,8976,null,2893,null,0400000US21,Kentucky,21
1407421,null,9870,null,1180932,null,14137,null,149545,null,11420,null,57090,null,6105,null,19854,null,3523,null,0400000US22,Louisiana,22
17387,null,3077,null,13082,null,2971,null,2632,null,1456,null,744,null,567,null,929,null,555,null,0400000US23,Maine,23
1608267,null,10261,null,1348033,null,14075,null,164426,null,10629,null,60233,null,7176,null,35575,null,5262,null,0400000US24,Maryland,24
404756,null,7460,null,330432,null,8055,null,49154,null,6250,null,17614,null,3650,null,7556,null,1940,null,0400000US25,Massachusetts,25
1386941,null,12307,null,1068922,null,17354,null,221798,null,15250,null,62484,null,7757,null,33737,null,6054,null,0400000US26,Michigan,26
225715,null,5314,null,157155,null,6034,null,42831,null,4935,null,18180,null,3033,null,7549,null,2528,null,0400000US27,Minnesota,27
1078878,null,7978,null,899963,null,12634,null,114821,null,11538,null,46449,null,5251,null,17645,null,3439,null,0400000US28,Mississippi,28
657095,null,7559,null,500488,null,10835,null,105755,null,9117,null,34268,null,4135,null,16584,null,4390,null,0400000US29,Missouri,29
2580,null,930,null,1948,null,845,null,131,null,139,null,140,null,158,null,361,null,315,null,0400000US30,Montana,30
73235,null,3648,null,52153,null,3334,null,15813,null,3248,null,2999,null,967,null,2270,null,992,null,0400000US31,Nebraska,31
194871,null,4980,null,139564,null,7288,null,47377,null,6517,null,1046,null,455,null,6884,null,1733,null,0400000US32,Nevada,32
18255,null,2492,null,14073,null,1456,null,880,null,497,null,623,null,492,null,2679,null,2390,null,0400000US33,New Hampshire,33
1174281,null,11707,null,1008303,null,13301,null,107716,null,8782,null,31224,null,4127,null,27038,null,4451,null,0400000US34,New Jersey,34
42860,null,3817,null,32081,null,3946,null,5285,null,1879,null,2137,null,945,null,3357,null,1786,null,0400000US35,New Mexico,35
3037737,null,17589,null,2669690,null,19970,null,212589,null,11176,null,97332,null,6692,null,58126,null,5981,null,0400000US36,New York,36
1927790,null,14895,null,1559366,null,19376,null,248777,null,13141,null,81173,null,6889,null,38474,null,6256,null,0400000US37,North Carolina,37
6144,null,1128,null,3838,null,1132,null,737,null,501,null,859,null,978,null,710,null,638,null,0400000US38,North Dakota,38
1343342,null,10321,null,1040856,null,16086,null,240644,null,14019,null,39218,null,3882,null,22624,null,3420,null,0400000US39,Ohio,39
257597,null,6214,null,189512,null,7475,null,48573,null,5955,null,11811,null,2115,null,7701,null,2324,null,0400000US40,Oklahoma,40
66541,null,4063,null,49667,null,4140,null,12647,null,3458,null,2034,null,688,null,2193,null,968,null,0400000US41,Oregon,41
1301468,null,11487,null,1081394,null,14846,null,150514,null,11467,null,44050,null,5190,null,25510,null,5095,null,0400000US42,Pennsylvania,42
60452,null,3717,null,51106,null,3779,null,7728,null,2566,null,354,null,223,null,1264,null,620,null,0400000US44,Rhode Island,44
1251392,null,7557,null,1052111,null,12912,null,133655,null,10484,null,40915,null,4837,null,24711,null,4048,null,0400000US45,South Carolina,45
7620,null,1400,null,4808,null,1315,null,1479,null,1116,null,869,null,668,null,464,null,333,null,0400000US46,South Dakota,46
1021434,null,9025,null,817396,null,13903,null,160714,null,11763,null,21120,null,3102,null,22204,null,4187,null,0400000US47,Tennessee,47
2783700,null,13301,null,2190119,null,23441,null,416350,null,17812,null,128662,null,8898,null,48569,null,6200,null,0400000US48,Texas,48
31978,null,3334,null,23438,null,3009,null,5741,null,2005,null,1171,null,550,null,1628,null,950,null,0400000US49,Utah,49
6063,null,1712,null,3991,null,883,null,549,null,365,null,31,null,35,null,1492,null,1500,null,0400000US50,Vermont,50
1511261,null,12276,null,1227728,null,15490,null,151895,null,12110,null,89144,null,7833,null,42494,null,5925,null,0400000US51,Virginia,51
220810,null,7005,null,162250,null,7735,null,43894,null,6822,null,7793,null,2373,null,6873,null,2266,null,0400000US53,Washington,53
53516,null,3350,null,43844,null,3333,null,5701,null,1457,null,1370,null,438,null,2601,null,1001,null,0400000US54,West Virginia,54
335599,null,6022,null,243268,null,8859,null,72067,null,7876,null,11654,null,1935,null,8610,null,2708,null,0400000US55,Wisconsin,55
4640,null,1286,null,2874,null,1104,null,1024,null,657,null,176,null,188,null,566,null,454,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
