B19202C_001E,B19202C_001EA,B19202C_001M,B19202C_001MA,GEO_ID,NAME,state
21238,null,11664,null,0400000US01,Alabama,01
23192,null,4711,null,0400000US02,Alaska,02
15801,null,2809,null,0400000US04,Arizona,04
24431,null,7235,null,0400000US05,Arkansas,05
24327,null,3030,null,0400000US06,California,06
27183,null,8500,null,0400000US08,Colorado,08
41011,null,27987,null,0400000US09,Connecticut,09
28457,null,7185,null,0400000US10,Delaware,10
null,null,null,null,0400000US11,District of Columbia,11
31271,null,10379,null,0400000US12,Florida,12
40255,null,17020,null,0400000US13,Georgia,13
30755,null,29440,null,0400000US15,Hawaii,15
17061,null,16307,null,0400000US16,Idaho,16
21287,null,9086,null,0400000US17,Illinois,17
27614,null,10240,null,0400000US18,Indiana,18
22887,null,21238,null,0400000US19,Iowa,19
17574,null,12106,null,0400000US20,Kansas,20
20665,null,2412,null,0400000US21,Kentucky,21
18853,null,8763,null,0400000US22,Louisiana,22
13750,null,3818,null,0400000US23,Maine,23
51345,null,9331,null,0400000US24,Maryland,24
12657,null,4362,null,0400000US25,Massachusetts,25
17565,null,3721,null,0400000US26,Michigan,26
24769,null,5985,null,0400000US27,Minnesota,27
21479,null,8592,null,0400000US28,Mississippi,28
15420,null,4952,null,0400000US29,Missouri,29
13374,null,2943,null,0400000US30,Montana,30
13888,null,1755,null,0400000US31,Nebraska,31
36476,null,9833,null,0400000US32,Nevada,32
null,null,null,null,0400000US33,New Hampshire,33
null,null,null,null,0400000US34,New Jersey,34
14985,null,4068,null,0400000US35,New Mexico,35
17255,null,5563,null,0400000US36,New York,36
15547,null,2740,null,0400000US37,North Carolina,37
18172,null,9098,null,0400000US38,North Dakota,38
null,null,null,null,0400000US39,Ohio,39
19711,null,2289,null,0400000US40,Oklahoma,40
21969,null,7407,null,0400000US41,Oregon,41
13736,null,5523,null,0400000US42,Pennsylvania,42
10938,null,10233,null,0400000US44,Rhode Island,44
38917,null,32762,null,0400000US45,South Carolina,45
9675,null,4089,null,0400000US46,South Dakota,46
null,null,null,null,0400000US47,Tennessee,47
23369,null,4947,null,0400000US48,Texas,48
13984,null,10635,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
28917,null,16578,null,0400000US51,Virginia,51
23697,null,4511,null,0400000US53,Washington,53
20469,null,20455,null,0400000US54,West Virginia,54
22418,null,2973,null,0400000US55,Wisconsin,55
30200,null,12335,null,0400000US56,Wyoming,56
6934,null,4165,null,0400000US72,Puerto Rico,72
