B07004D_001E,B07004D_001EA,B07004D_001M,B07004D_001MA,B07004D_002E,B07004D_002EA,B07004D_002M,B07004D_002MA,B07004D_003E,B07004D_003EA,B07004D_003M,B07004D_003MA,B07004D_004E,B07004D_004EA,B07004D_004M,B07004D_004MA,B07004D_005E,B07004D_005EA,B07004D_005M,B07004D_005MA,B07004D_006E,B07004D_006EA,B07004D_006M,B07004D_006MA,GEO_ID,NAME,state
50551,null,2147,null,38104,null,2530,null,5971,null,1518,null,1046,null,608,null,3349,null,1105,null,2081,null,1138,null,0400000US01,Alabama,01
33064,null,1724,null,26154,null,2183,null,3438,null,1809,null,432,null,318,null,2069,null,1068,null,971,null,504,null,0400000US02,Alaska,02
165725,null,3753,null,125066,null,5510,null,24073,null,4880,null,2732,null,1591,null,5845,null,1724,null,8009,null,2820,null,0400000US04,Arizona,04
31625,null,2499,null,25349,null,2530,null,2825,null,1095,null,1370,null,961,null,1172,null,640,null,909,null,591,null,0400000US05,Arkansas,05
4570673,null,13398,null,3829659,null,26930,null,470884,null,19910,null,134720,null,9681,null,47903,null,5532,null,87507,null,7246,null,0400000US06,California,06
128823,null,3561,null,106116,null,4915,null,10037,null,2327,null,6499,null,1819,null,3788,null,1199,null,2383,null,858,null,0400000US08,Colorado,08
122158,null,2334,null,101013,null,3608,null,8205,null,1947,null,1549,null,641,null,6820,null,2068,null,4571,null,1266,null,0400000US09,Connecticut,09
26735,null,1026,null,21577,null,1871,null,3043,null,1395,null,123,null,159,null,1557,null,785,null,435,null,327,null,0400000US10,Delaware,10
17268,null,980,null,13013,null,1415,null,1243,null,425,null,0,null,296,null,1994,null,775,null,1018,null,620,null,0400000US11,District of Columbia,11
437012,null,6385,null,359889,null,8796,null,38601,null,4900,null,12577,null,2587,null,16587,null,3425,null,9358,null,1968,null,0400000US12,Florida,12
288571,null,4467,null,228878,null,6872,null,20039,null,3570,null,15437,null,3019,null,13940,null,3015,null,10277,null,2700,null,0400000US13,Georgia,13
477516,null,10192,null,435007,null,9518,null,32527,null,4744,null,1056,null,554,null,4833,null,1187,null,4093,null,1192,null,0400000US15,Hawaii,15
16967,null,1509,null,13502,null,1598,null,1332,null,844,null,100,null,127,null,359,null,494,null,1674,null,952,null,0400000US16,Idaho,16
557945,null,4872,null,463302,null,7166,null,46932,null,5061,null,14916,null,2642,null,13367,null,2866,null,19428,null,3422,null,0400000US17,Illinois,17
88734,null,2801,null,66252,null,3531,null,7862,null,2007,null,3611,null,1256,null,4673,null,1446,null,6336,null,2028,null,0400000US18,Indiana,18
45237,null,2220,null,34538,null,2324,null,4822,null,1086,null,1054,null,515,null,2267,null,983,null,2556,null,994,null,0400000US19,Iowa,19
60455,null,1773,null,44976,null,2645,null,7653,null,1880,null,723,null,439,null,4029,null,1451,null,3074,null,1129,null,0400000US20,Kansas,20
41919,null,1878,null,33618,null,2484,null,3349,null,1441,null,317,null,244,null,2515,null,810,null,2120,null,978,null,0400000US21,Kentucky,21
65897,null,2451,null,55352,null,3124,null,3660,null,1382,null,1676,null,1282,null,2093,null,979,null,3116,null,1761,null,0400000US22,Louisiana,22
11881,null,907,null,8640,null,1439,null,1100,null,725,null,948,null,848,null,636,null,493,null,557,null,386,null,0400000US23,Maine,23
286713,null,3663,null,237352,null,5473,null,19124,null,3046,null,7943,null,2451,null,13170,null,2469,null,9124,null,1675,null,0400000US24,Maryland,24
325354,null,3846,null,264852,null,6995,null,24757,null,4066,null,10901,null,2628,null,13507,null,2390,null,11337,null,2468,null,0400000US25,Massachusetts,25
239595,null,3814,null,193399,null,5576,null,18421,null,3402,null,9500,null,2352,null,5196,null,1677,null,13079,null,2562,null,0400000US26,Michigan,26
193657,null,2776,null,154211,null,4921,null,20433,null,3938,null,7040,null,1837,null,6006,null,2240,null,5967,null,1749,null,0400000US27,Minnesota,27
22879,null,2599,null,18603,null,2694,null,1761,null,853,null,962,null,669,null,1294,null,723,null,259,null,301,null,0400000US28,Mississippi,28
85958,null,2895,null,66974,null,3525,null,6365,null,1596,null,2434,null,965,null,5500,null,1579,null,4685,null,1644,null,0400000US29,Missouri,29
5250,null,1064,null,3901,null,1050,null,225,null,284,null,78,null,139,null,708,null,458,null,338,null,297,null,0400000US30,Montana,30
29324,null,1819,null,21101,null,2289,null,3728,null,1815,null,516,null,344,null,1358,null,647,null,2621,null,1012,null,0400000US31,Nebraska,31
172523,null,3521,null,137219,null,5320,null,23091,null,3855,null,375,null,312,null,7901,null,2303,null,3937,null,1410,null,0400000US32,Nevada,32
24891,null,1462,null,18346,null,2307,null,792,null,514,null,641,null,821,null,2072,null,1091,null,3040,null,1315,null,0400000US33,New Hampshire,33
667760,null,4665,null,576228,null,7955,null,42070,null,5631,null,16998,null,3064,null,13249,null,2104,null,19215,null,3534,null,0400000US34,New Jersey,34
27645,null,1749,null,23405,null,1968,null,2133,null,839,null,252,null,215,null,1002,null,651,null,853,null,698,null,0400000US35,New Mexico,35
1356280,null,6914,null,1187217,null,11424,null,78184,null,7767,null,28444,null,4443,null,26769,null,4042,null,35666,null,4720,null,0400000US36,New York,36
181767,null,3630,null,144887,null,4285,null,15283,null,2665,null,3006,null,931,null,9088,null,2421,null,9503,null,2426,null,0400000US37,North Carolina,37
5044,null,917,null,3324,null,866,null,851,null,497,null,269,null,386,null,182,null,148,null,418,null,352,null,0400000US38,North Dakota,38
178099,null,3662,null,144198,null,4502,null,16105,null,2518,null,3630,null,1143,null,6952,null,1672,null,7214,null,1848,null,0400000US39,Ohio,39
59202,null,2757,null,45917,null,2540,null,6301,null,1487,null,1281,null,604,null,4225,null,1579,null,1478,null,588,null,0400000US40,Oklahoma,40
136421,null,3552,null,111230,null,4244,null,12157,null,2229,null,3241,null,1337,null,4265,null,1076,null,5528,null,1604,null,0400000US41,Oregon,41
306079,null,4044,null,249707,null,5515,null,24056,null,4561,null,8077,null,2177,null,12880,null,2264,null,11359,null,2699,null,0400000US42,Pennsylvania,42
30456,null,1365,null,25600,null,1707,null,1992,null,1193,null,1051,null,931,null,1114,null,596,null,699,null,560,null,0400000US44,Rhode Island,44
56867,null,2606,null,48339,null,2555,null,2267,null,796,null,984,null,582,null,3050,null,884,null,2227,null,1203,null,0400000US45,South Carolina,45
8003,null,1359,null,4631,null,1276,null,2484,null,1056,null,439,null,352,null,144,null,178,null,305,null,358,null,0400000US46,South Dakota,46
85136,null,2972,null,71070,null,3374,null,4609,null,1393,null,2471,null,1163,null,4710,null,1478,null,2276,null,829,null,0400000US47,Tennessee,47
870397,null,6872,null,701062,null,11090,null,79555,null,7108,null,28512,null,4764,null,31958,null,4471,null,29310,null,4604,null,0400000US48,Texas,48
56128,null,2262,null,44573,null,3223,null,3539,null,1378,null,1643,null,784,null,2594,null,979,null,3779,null,2492,null,0400000US49,Utah,49
6042,null,774,null,5473,null,833,null,109,null,127,null,40,null,51,null,274,null,207,null,146,null,91,null,0400000US50,Vermont,50
385881,null,4646,null,312305,null,7708,null,33012,null,4883,null,14706,null,2659,null,11519,null,2600,null,14339,null,2574,null,0400000US51,Virginia,51
436118,null,6020,null,358908,null,8406,null,44710,null,6312,null,6761,null,1984,null,12662,null,2770,null,13077,null,2705,null,0400000US53,Washington,53
11227,null,1384,null,9763,null,1392,null,587,null,331,null,101,null,119,null,471,null,406,null,305,null,349,null,0400000US54,West Virginia,54
117725,null,2738,null,91255,null,4845,null,14231,null,3039,null,2266,null,802,null,6434,null,1918,null,3539,null,1251,null,0400000US55,Wisconsin,55
3649,null,1249,null,2676,null,1170,null,418,null,306,null,77,null,106,null,135,null,135,null,343,null,433,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
