C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
1297602,null,7332,null,61794,null,3760,null,14673,null,2001,null,5091,null,1366,null,11122,null,2014,null,9332,null,1686,null,11355,null,2420,null,6554,null,1377,null,2720,null,855,null,927,null,584,null,20,null,39,null,0,null,273,null,400891,null,5380,null,25720,null,2693,null,15457,null,2021,null,34224,null,3057,null,39809,null,3733,null,67000,null,3916,null,90813,null,4541,null,60177,null,4498,null,46104,null,2761,null,12502,null,1803,null,9085,null,1319,null,502143,null,5011,null,34850,null,3416,null,21945,null,2213,null,44774,null,2719,null,46569,null,3302,null,70744,null,3903,null,97885,null,4386,null,69130,null,3694,null,72119,null,3287,null,23484,null,2429,null,20643,null,1806,null,332774,null,3965,null,28423,null,2124,null,38928,null,2654,null,64366,null,3715,null,49449,null,2779,null,55323,null,3031,null,46028,null,2829,null,21972,null,2167,null,17016,null,1773,null,5717,null,1064,null,5552,null,863,null,0400000US01,Alabama,01
172861,null,2894,null,10196,null,1518,null,749,null,410,null,395,null,262,null,716,null,427,null,1535,null,725,null,2209,null,828,null,2437,null,850,null,1638,null,751,null,428,null,340,null,89,null,109,null,0,null,244,null,61084,null,2368,null,1969,null,908,null,998,null,544,null,2912,null,795,null,4172,null,1007,null,9335,null,1526,null,12087,null,1729,null,11645,null,1683,null,12532,null,1630,null,3250,null,878,null,2184,null,748,null,77867,null,2038,null,1836,null,526,null,2179,null,705,null,3720,null,836,null,3833,null,701,null,7666,null,1252,null,13928,null,1486,null,13362,null,1522,null,17436,null,1638,null,7600,null,1197,null,6307,null,1029,null,23714,null,1231,null,763,null,351,null,1307,null,452,null,3416,null,841,null,2687,null,770,null,3306,null,719,null,4252,null,748,null,3074,null,693,null,2878,null,762,null,1279,null,505,null,752,null,495,null,0400000US02,Alaska,02
1559235,null,10679,null,53315,null,3385,null,10236,null,1687,null,3961,null,943,null,8823,null,1581,null,8720,null,1703,null,9145,null,1758,null,7403,null,1398,null,3584,null,1006,null,1088,null,537,null,196,null,208,null,159,null,266,null,459966,null,5852,null,20881,null,2754,null,14165,null,2267,null,29694,null,2813,null,37279,null,3058,null,69131,null,4450,null,102431,null,5618,null,78797,null,4474,null,74046,null,4108,null,19014,null,2221,null,14528,null,1918,null,611447,null,6843,null,41079,null,3381,null,22776,null,2281,null,46566,null,3201,null,48233,null,3829,null,76690,null,4106,null,117879,null,5189,null,86008,null,4354,null,101975,null,4392,null,35081,null,2942,null,35160,null,2538,null,434507,null,5453,null,24045,null,2383,null,36665,null,3213,null,75227,null,4065,null,63944,null,4000,null,77094,null,3509,null,77200,null,4109,null,36297,null,2434,null,27864,null,2107,null,8227,null,1468,null,7944,null,1258,null,0400000US04,Arizona,04
874278,null,6686,null,44237,null,3296,null,8907,null,1570,null,4566,null,1272,null,10476,null,1672,null,5743,null,1326,null,7394,null,1386,null,5642,null,1440,null,723,null,379,null,733,null,493,null,0,null,273,null,53,null,89,null,272913,null,5935,null,19675,null,2746,null,10391,null,1733,null,30020,null,2751,null,33066,null,3431,null,48511,null,3356,null,57277,null,3866,null,36140,null,2993,null,26424,null,2350,null,6646,null,1261,null,4763,null,1065,null,329563,null,4482,null,23939,null,2507,null,18064,null,2220,null,33908,null,2722,null,35704,null,2525,null,50822,null,3042,null,68704,null,3258,null,37753,null,2673,null,38921,null,2202,null,10277,null,1274,null,11471,null,1417,null,227565,null,3125,null,21496,null,2080,null,31043,null,2196,null,45957,null,2604,null,35329,null,2609,null,36420,null,1954,null,30671,null,2257,null,13499,null,1619,null,8297,null,1157,null,2557,null,695,null,2296,null,602,null,0400000US05,Arkansas,05
6411238,null,22491,null,204530,null,6108,null,33926,null,3018,null,16207,null,2359,null,30239,null,2809,null,26807,null,2849,null,35685,null,3261,null,31655,null,2792,null,16751,null,2182,null,9483,null,1962,null,1799,null,672,null,1978,null,713,null,1857679,null,15609,null,72907,null,4522,null,44663,null,3563,null,103365,null,5883,null,117909,null,5699,null,208496,null,8112,null,344331,null,9340,null,291273,null,10712,null,367607,null,9870,null,156941,null,6418,null,150187,null,5627,null,2720677,null,13945,null,115510,null,4964,null,92845,null,5195,null,157837,null,6815,null,168920,null,6438,null,265184,null,8533,null,442568,null,9294,null,385119,null,8632,null,527812,null,10149,null,268287,null,7349,null,296595,null,8191,null,1628352,null,11324,null,85957,null,3676,null,141639,null,5471,null,236588,null,6966,null,199727,null,5983,null,242669,null,6996,null,270761,null,5007,null,155321,null,4473,null,159541,null,4976,null,62696,null,3011,null,73453,null,3653,null,0400000US06,California,06
1473692,null,7558,null,79233,null,3839,null,14795,null,1998,null,6472,null,1661,null,13955,null,2246,null,12494,null,1680,null,14779,null,2085,null,10255,null,1784,null,4779,null,1059,null,1406,null,557,null,298,null,221,null,0,null,279,null,504343,null,6332,null,18713,null,2479,null,13839,null,1960,null,32711,null,3266,null,40457,null,3385,null,70515,null,4143,null,108448,null,5164,null,81510,null,4316,null,87266,null,3949,null,28532,null,2414,null,22352,null,2030,null,610092,null,5207,null,25442,null,1943,null,16697,null,2337,null,36666,null,2917,null,43192,null,3433,null,72461,null,4068,null,116164,null,5126,null,93852,null,4438,null,116522,null,4710,null,46369,null,2656,null,42727,null,2892,null,280024,null,3465,null,21106,null,2311,null,22498,null,1765,null,43703,null,2982,null,36728,null,2749,null,44515,null,2745,null,48623,null,2723,null,27226,null,2299,null,21409,null,1853,null,6690,null,1152,null,7526,null,1095,null,0400000US08,Colorado,08
1021540,null,5434,null,24962,null,2598,null,5518,null,1561,null,1412,null,626,null,2541,null,892,null,2799,null,1038,null,4315,null,1266,null,4532,null,1281,null,2494,null,836,null,1111,null,594,null,240,null,322,null,0,null,277,null,290091,null,4339,null,9097,null,1610,null,4347,null,1045,null,8678,null,1629,null,14698,null,2223,null,33098,null,2948,null,58729,null,3043,null,46718,null,2796,null,65665,null,3707,null,23160,null,2144,null,25901,null,2247,null,448532,null,3742,null,14076,null,1927,null,9538,null,1591,null,19148,null,1881,null,21424,null,2382,null,39031,null,2791,null,74944,null,3818,null,66381,null,3136,null,98437,null,3726,null,48751,null,3507,null,56802,null,3699,null,257955,null,3304,null,13065,null,1685,null,20103,null,1862,null,46509,null,2613,null,32399,null,2068,null,37733,null,2162,null,40316,null,2369,null,25603,null,2112,null,23210,null,1977,null,9191,null,1379,null,9826,null,1375,null,0400000US09,Connecticut,09
236879,null,3522,null,5557,null,980,null,1072,null,440,null,203,null,173,null,161,null,134,null,887,null,448,null,1350,null,700,null,1379,null,610,null,354,null,231,null,102,null,114,null,49,null,83,null,0,null,263,null,70431,null,2653,null,2468,null,845,null,987,null,496,null,3785,null,1087,null,5457,null,1100,null,8928,null,1763,null,16910,null,2035,null,12075,null,1677,null,13836,null,1626,null,3191,null,821,null,2794,null,854,null,97340,null,2112,null,3018,null,746,null,2379,null,574,null,5610,null,1027,null,6885,null,1080,null,12256,null,1587,null,19288,null,1864,null,14651,null,1441,null,18906,null,1869,null,7500,null,1139,null,6847,null,1134,null,63551,null,1748,null,3556,null,839,null,4826,null,884,null,11050,null,1346,null,8316,null,1133,null,10263,null,1334,null,10788,null,1292,null,6606,null,1019,null,4065,null,906,null,2445,null,664,null,1636,null,607,null,0400000US10,Delaware,10
97656,null,2281,null,3960,null,582,null,1040,null,331,null,54,null,67,null,414,null,217,null,577,null,329,null,542,null,270,null,720,null,302,null,286,null,184,null,263,null,173,null,64,null,59,null,0,null,296,null,49117,null,1720,null,1434,null,794,null,333,null,240,null,1274,null,526,null,1230,null,544,null,4965,null,1175,null,7523,null,1431,null,8068,null,1474,null,8961,null,1368,null,7170,null,1339,null,8159,null,1216,null,29801,null,1233,null,928,null,535,null,495,null,276,null,524,null,365,null,844,null,470,null,1479,null,476,null,3210,null,867,null,3094,null,851,null,5907,null,1110,null,4087,null,974,null,9233,null,1207,null,14778,null,1543,null,423,null,314,null,586,null,383,null,1434,null,686,null,706,null,548,null,825,null,431,null,2250,null,685,null,1304,null,555,null,3459,null,802,null,1134,null,501,null,2657,null,685,null,0400000US11,District of Columbia,11
4657563,null,16215,null,147796,null,5793,null,28022,null,2860,null,15699,null,2264,null,26676,null,2936,null,22460,null,2585,null,25246,null,2834,null,20707,null,2573,null,5707,null,1190,null,2096,null,888,null,741,null,521,null,442,null,333,null,1198732,null,11371,null,60189,null,4566,null,36415,null,2766,null,101827,null,6133,null,120823,null,7206,null,201119,null,7926,null,266716,null,8770,null,171560,null,7316,null,153764,null,6555,null,45927,null,3294,null,40392,null,2717,null,1780994,null,12661,null,110900,null,5538,null,64637,null,4086,null,142359,null,6560,null,167913,null,6856,null,256247,null,9640,null,353757,null,7988,null,240080,null,6668,null,253512,null,8258,null,93305,null,3636,null,98284,null,4363,null,1530041,null,10449,null,101550,null,4556,null,130244,null,4228,null,271438,null,7716,null,227524,null,6900,null,264949,null,7051,null,250208,null,6088,null,118483,null,3899,null,96703,null,4098,null,29240,null,2116,null,39702,null,2784,null,0400000US12,Florida,12
