C24010C_001E,C24010C_001EA,C24010C_001M,C24010C_001MA,C24010C_002E,C24010C_002EA,C24010C_002M,C24010C_002MA,C24010C_003E,C24010C_003EA,C24010C_003M,C24010C_003MA,C24010C_004E,C24010C_004EA,C24010C_004M,C24010C_004MA,C24010C_005E,C24010C_005EA,C24010C_005M,C24010C_005MA,C24010C_006E,C24010C_006EA,C24010C_006M,C24010C_006MA,C24010C_007E,C24010C_007EA,C24010C_007M,C24010C_007MA,C24010C_008E,C24010C_008EA,C24010C_008M,C24010C_008MA,C24010C_009E,C24010C_009EA,C24010C_009M,C24010C_009MA,C24010C_010E,C24010C_010EA,C24010C_010M,C24010C_010MA,C24010C_011E,C24010C_011EA,C24010C_011M,C24010C_011MA,C24010C_012E,C24010C_012EA,C24010C_012M,C24010C_012MA,C24010C_013E,C24010C_013EA,C24010C_013M,C24010C_013MA,C24010C_014E,C24010C_014EA,C24010C_014M,C24010C_014MA,C24010C_015E,C24010C_015EA,C24010C_015M,C24010C_015MA,GEO_ID,NAME,state
9993,null,1673,null,5128,null,1066,null,646,null,294,null,822,null,418,null,526,null,305,null,333,null,282,null,1224,null,546,null,1577,null,563,null,4865,null,1143,null,1214,null,599,null,1014,null,435,null,1769,null,654,null,18,null,28,null,0,null,273,null,850,null,814,null,0400000US01,Alabama,01
33148,null,2252,null,14188,null,1584,null,2693,null,787,null,2377,null,604,null,2180,null,722,null,279,null,142,null,4055,null,843,null,2604,null,625,null,18960,null,1464,null,7448,null,1012,null,4798,null,906,null,6192,null,1050,null,180,null,212,null,83,null,88,null,259,null,205,null,0400000US02,Alaska,02
88213,null,4952,null,40321,null,2783,null,7878,null,1543,null,10194,null,1803,null,4216,null,1160,null,335,null,246,null,9455,null,1909,null,8243,null,1520,null,47892,null,3615,null,10868,null,1688,null,16105,null,1936,null,15860,null,2607,null,0,null,305,null,750,null,506,null,4309,null,1447,null,0400000US04,Arizona,04
7736,null,1493,null,3893,null,1091,null,731,null,419,null,539,null,345,null,622,null,503,null,35,null,59,null,991,null,637,null,975,null,468,null,3843,null,877,null,1316,null,482,null,722,null,457,null,1147,null,593,null,45,null,84,null,0,null,273,null,613,null,442,null,0400000US05,Arkansas,05
120064,null,6526,null,62833,null,4322,null,13989,null,1692,null,14029,null,1843,null,10024,null,1716,null,1938,null,1096,null,11624,null,1892,null,11229,null,1993,null,57231,null,4101,null,18530,null,2341,null,15459,null,2121,null,18624,null,2145,null,825,null,485,null,313,null,220,null,3480,null,1086,null,0400000US06,California,06
21128,null,2700,null,10744,null,1520,null,2067,null,695,null,2117,null,878,null,1707,null,791,null,398,null,373,null,3355,null,1036,null,1100,null,513,null,10384,null,1918,null,3758,null,1176,null,2354,null,896,null,3025,null,754,null,0,null,279,null,73,null,88,null,1174,null,656,null,0400000US08,Colorado,08
5212,null,2040,null,2963,null,1507,null,161,null,188,null,465,null,386,null,373,null,296,null,184,null,269,null,1456,null,1171,null,324,null,266,null,2249,null,910,null,464,null,389,null,828,null,468,null,800,null,525,null,0,null,277,null,0,null,277,null,157,null,150,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
24139,null,3507,null,14666,null,2665,null,2561,null,812,null,2106,null,702,null,2424,null,726,null,244,null,263,null,5061,null,1722,null,2270,null,1110,null,9473,null,1649,null,2699,null,768,null,2729,null,1026,null,3132,null,876,null,105,null,151,null,83,null,138,null,725,null,491,null,0400000US12,Florida,12
8362,null,1759,null,4362,null,1267,null,1596,null,712,null,506,null,414,null,399,null,460,null,11,null,23,null,1005,null,619,null,845,null,494,null,4000,null,1141,null,1262,null,590,null,439,null,324,null,1729,null,798,null,32,null,73,null,278,null,384,null,260,null,245,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
8008,null,1395,null,3759,null,981,null,481,null,300,null,1081,null,545,null,297,null,231,null,242,null,250,null,910,null,574,null,748,null,437,null,4249,null,839,null,974,null,451,null,1422,null,502,null,1406,null,545,null,83,null,160,null,169,null,214,null,195,null,162,null,0400000US16,Idaho,16
11346,null,1915,null,7196,null,1456,null,1787,null,745,null,1433,null,616,null,1704,null,701,null,0,null,269,null,999,null,444,null,1273,null,518,null,4150,null,1030,null,1177,null,508,null,910,null,585,null,1431,null,517,null,0,null,269,null,0,null,269,null,632,null,384,null,0400000US17,Illinois,17
6153,null,1258,null,3328,null,877,null,390,null,264,null,562,null,421,null,865,null,418,null,0,null,269,null,643,null,441,null,868,null,470,null,2825,null,758,null,793,null,485,null,651,null,380,null,837,null,350,null,0,null,269,null,53,null,89,null,491,null,356,null,0400000US18,Indiana,18
3944,null,1064,null,2076,null,828,null,328,null,314,null,294,null,248,null,409,null,334,null,33,null,94,null,747,null,684,null,265,null,197,null,1868,null,543,null,367,null,365,null,366,null,212,null,866,null,469,null,62,null,114,null,0,null,228,null,207,null,148,null,0400000US19,Iowa,19
9665,null,1522,null,4730,null,1128,null,1310,null,445,null,786,null,360,null,807,null,336,null,65,null,101,null,997,null,438,null,765,null,440,null,4935,null,1090,null,1090,null,436,null,1590,null,627,null,2050,null,742,null,0,null,244,null,0,null,244,null,205,null,193,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
10584,null,1481,null,6119,null,1186,null,1159,null,564,null,578,null,402,null,785,null,369,null,147,null,142,null,1525,null,700,null,1925,null,701,null,4465,null,1075,null,867,null,418,null,1439,null,558,null,1898,null,680,null,0,null,281,null,0,null,281,null,261,null,365,null,0400000US22,Louisiana,22
2445,null,644,null,1536,null,519,null,465,null,275,null,333,null,199,null,265,null,209,null,20,null,33,null,361,null,216,null,92,null,94,null,909,null,406,null,282,null,173,null,423,null,263,null,195,null,201,null,9,null,18,null,0,null,230,null,0,null,230,null,0400000US23,Maine,23
7295,null,1570,null,3848,null,901,null,1108,null,499,null,838,null,680,null,337,null,291,null,99,null,167,null,576,null,299,null,890,null,349,null,3447,null,953,null,1700,null,610,null,331,null,237,null,1246,null,717,null,0,null,285,null,0,null,285,null,170,null,153,null,0400000US24,Maryland,24
5007,null,1432,null,2405,null,820,null,514,null,308,null,784,null,515,null,510,null,315,null,0,null,283,null,273,null,211,null,324,null,272,null,2602,null,1022,null,373,null,270,null,1492,null,949,null,647,null,356,null,0,null,283,null,44,null,79,null,46,null,64,null,0400000US25,Massachusetts,25
