C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
1959883,null,14222,null,68614,null,3702,null,182378,null,5960,null,879784,null,8498,null,459185,null,6949,null,170657,null,5384,null,199265,null,6100,null,1654802,null,15761,null,51005,null,3493,null,148294,null,5637,null,742287,null,10532,null,396026,null,6476,null,149598,null,4997,null,167592,null,5475,null,202114,null,7282,null,10704,null,1780,null,25250,null,2820,null,95532,null,5165,null,40746,null,3160,null,13456,null,1617,null,16426,null,2454,null,8323,null,1730,null,429,null,303,null,850,null,486,null,4005,null,1029,null,1868,null,783,null,304,null,239,null,867,null,496,null,46218,null,3812,null,5665,null,1457,null,6469,null,1531,null,19074,null,2662,null,7842,null,1467,null,3090,null,795,null,4078,null,944,null,48426,null,3670,null,811,null,457,null,1515,null,666,null,18886,null,2572,null,12703,null,1931,null,4209,null,937,null,10302,null,1695,null,0400000US01,Alabama,01
334556,null,6259,null,15035,null,1800,null,38013,null,3011,null,140575,null,4078,null,81150,null,2861,null,33119,null,2015,null,26664,null,2317,null,228145,null,6510,null,8289,null,1611,null,24168,null,2435,null,95700,null,4267,null,57433,null,2726,null,25282,null,1790,null,17273,null,1943,null,44499,null,3490,null,3512,null,1018,null,6217,null,1428,null,20124,null,2694,null,9258,null,1349,null,2420,null,722,null,2968,null,871,null,4610,null,1311,null,486,null,418,null,447,null,376,null,1697,null,689,null,1008,null,485,null,578,null,262,null,394,null,298,null,41904,null,2650,null,2326,null,807,null,6066,null,1143,null,18237,null,1591,null,9151,null,1191,null,3319,null,726,null,2805,null,621,null,15398,null,2206,null,422,null,287,null,1115,null,477,null,4817,null,1500,null,4300,null,1058,null,1520,null,548,null,3224,null,863,null,0400000US02,Alaska,02
2752205,null,20509,null,104059,null,4318,null,272042,null,6176,null,1304903,null,12618,null,595246,null,6970,null,218120,null,6799,null,257835,null,9136,null,2087564,null,22624,null,71333,null,4011,null,197814,null,7125,null,987971,null,13961,null,465063,null,7795,null,170212,null,5514,null,195171,null,7421,null,325472,null,13615,null,15461,null,2322,null,39664,null,4043,null,171880,null,9001,null,57837,null,4540,null,18443,null,2100,null,22187,null,2566,null,56959,null,4947,null,3596,null,1082,null,9531,null,2063,null,25760,null,3685,null,10064,null,1901,null,4088,null,1329,null,3920,null,997,null,140148,null,10585,null,11740,null,1671,null,20705,null,3289,null,62712,null,6870,null,24512,null,3278,null,8708,null,1634,null,11771,null,2243,null,142062,null,7340,null,1929,null,892,null,4328,null,1367,null,56580,null,4011,null,37770,null,3467,null,16669,null,2013,null,24786,null,2567,null,0400000US04,Arizona,04
1222789,null,14751,null,47013,null,3845,null,121362,null,5350,null,544909,null,8516,null,275222,null,5908,null,114867,null,4011,null,119416,null,4640,null,991390,null,14838,null,36073,null,3628,null,96298,null,5266,null,437369,null,8743,null,226823,null,5191,null,96344,null,3957,null,98483,null,4153,null,141904,null,7327,null,6950,null,1207,null,16436,null,2838,null,70995,null,4657,null,27874,null,3034,null,10292,null,1607,null,9357,null,1552,null,5129,null,1495,null,156,null,142,null,567,null,409,null,2460,null,921,null,865,null,470,null,909,null,477,null,172,null,235,null,41958,null,3976,null,2780,null,871,null,5642,null,1364,null,17953,null,2619,null,9469,null,1633,null,2817,null,1058,null,3297,null,740,null,42408,null,3585,null,1054,null,693,null,2419,null,857,null,16132,null,2196,null,10191,null,1470,null,4505,null,876,null,8107,null,1385,null,0400000US05,Arkansas,05
16145601,null,40942,null,481298,null,10422,null,1564774,null,16391,null,7593274,null,28176,null,3709174,null,16541,null,1349860,null,13478,null,1447221,null,17344,null,11782282,null,46356,null,285976,null,8369,null,1088130,null,16813,null,5554359,null,30289,null,2777584,null,22038,null,1009686,null,12372,null,1066547,null,14699,null,1873082,null,25235,null,84634,null,4946,null,201389,null,7388,null,924951,null,17805,null,405385,null,9535,null,134127,null,6359,null,122596,null,5773,null,839255,null,18403,null,29785,null,3073,null,100567,null,5711,null,419074,null,13558,null,166639,null,5667,null,62566,null,3695,null,60624,null,3884,null,818836,null,16559,null,65823,null,4443,null,134931,null,7017,null,366640,null,10554,null,142528,null,7055,null,52932,null,3768,null,55982,null,3918,null,832146,null,16574,null,15080,null,2284,null,39757,null,4177,null,328250,null,9659,null,217038,null,9774,null,90549,null,5219,null,141472,null,5841,null,0400000US06,California,06
2465357,null,14253,null,91765,null,4622,null,244136,null,5667,null,1105853,null,10140,null,577527,null,5624,null,220773,null,4900,null,225303,null,5495,null,1832678,null,15729,null,58762,null,3491,null,170630,null,5495,null,826523,null,10945,null,436176,null,5516,null,171171,null,4991,null,169416,null,5212,null,248258,null,9635,null,14259,null,2052,null,28666,null,3162,null,123178,null,7007,null,49964,null,3382,null,16778,null,2099,null,15413,null,1929,null,81529,null,4907,null,4760,null,1120,null,11487,null,1977,null,36002,null,3445,null,18317,null,2379,null,6261,null,1223,null,4702,null,968,null,136799,null,7824,null,12280,null,1968,null,28866,null,2935,null,55756,null,4464,null,23950,null,2895,null,7664,null,1331,null,8283,null,1155,null,166093,null,6611,null,1704,null,608,null,4487,null,1204,null,64394,null,4570,null,49120,null,3329,null,18899,null,1674,null,27489,null,2404,null,0400000US08,Colorado,08
1708011,null,11768,null,69721,null,3086,null,146711,null,4518,null,687046,null,7098,null,439459,null,5890,null,163884,null,4064,null,201190,null,5982,null,1346808,null,14047,null,41118,null,2819,null,104383,null,4665,null,547718,null,9540,null,356416,null,5882,null,134828,null,4180,null,162345,null,5190,null,143891,null,6954,null,11815,null,1928,null,15884,null,2381,null,62013,null,5028,null,32981,null,2255,null,10018,null,1446,null,11180,null,1675,null,77276,null,5107,null,3395,null,990,null,8370,null,1390,null,33342,null,3071,null,18847,null,2012,null,6411,null,1377,null,6911,null,1096,null,70142,null,5472,null,11467,null,1790,null,15431,null,2522,null,22694,null,2987,null,10445,null,1860,null,4100,null,1011,null,6005,null,1289,null,69894,null,4619,null,1926,null,1049,null,2643,null,749,null,21279,null,2332,null,20770,null,2558,null,8527,null,1159,null,14749,null,1681,null,0400000US09,Connecticut,09
412892,null,5760,null,15187,null,1995,null,36707,null,2249,null,180917,null,3625,null,99328,null,2844,null,36467,null,2085,null,44286,null,2710,null,332469,null,5713,null,10076,null,1545,null,27927,null,2218,null,146417,null,4080,null,82475,null,3244,null,29341,null,2101,null,36233,null,2508,null,36947,null,4048,null,2947,null,969,null,4130,null,1123,null,17553,null,2673,null,7111,null,1297,null,2841,null,810,null,2365,null,600,null,15491,null,2455,null,448,null,390,null,1527,null,652,null,6904,null,1473,null,3047,null,927,null,1713,null,690,null,1852,null,762,null,14551,null,2019,null,1657,null,397,null,2713,null,988,null,5695,null,1385,null,2494,null,852,null,773,null,394,null,1219,null,543,null,13434,null,1820,null,59,null,128,null,410,null,278,null,4348,null,1013,null,4201,null,1119,null,1799,null,616,null,2617,null,736,null,0400000US10,Delaware,10
291083,null,5263,null,4774,null,1200,null,23222,null,2135,null,155572,null,3474,null,53626,null,2285,null,21977,null,1854,null,31912,null,2303,null,106115,null,4989,null,519,null,408,null,3977,null,1110,null,53013,null,3973,null,23296,null,2042,null,8789,null,1267,null,16521,null,1735,null,19375,null,2573,null,257,null,327,null,1314,null,577,null,10676,null,1935,null,3038,null,886,null,2406,null,920,null,1684,null,665,null,108046,null,5037,null,2472,null,869,null,13031,null,1786,null,59100,null,4193,null,17982,null,1904,null,7100,null,1210,null,8361,null,1304,null,42506,null,3582,null,1388,null,563,null,4193,null,1213,null,25827,null,2766,null,6036,null,1118,null,2301,null,722,null,2761,null,857,null,15041,null,1984,null,138,null,118,null,707,null,409,null,6956,null,1546,null,3274,null,867,null,1381,null,494,null,2585,null,783,null,0400000US11,District of Columbia,11
7892572,null,35030,null,232813,null,7567,null,717223,null,10980,null,3485489,null,20956,null,1879650,null,14816,null,691764,null,11355,null,885633,null,13231,null,6255178,null,32078,null,158838,null,5604,null,538370,null,11813,null,2766710,null,21375,null,1525727,null,15456,null,565384,null,9774,null,700149,null,12301,null,819220,null,20095,null,36517,null,3347,null,99629,null,6876,null,389765,null,13933,null,171064,null,7163,null,52977,null,3638,null,69268,null,4381,null,148707,null,9082,null,7545,null,1804,null,22582,null,3230,null,64680,null,7261,null,29654,null,3242,null,10894,null,2014,null,13352,null,1941,null,294316,null,11999,null,21091,null,2538,null,41656,null,4708,null,118645,null,8309,null,60436,null,5375,null,21258,null,2577,null,31230,null,2762,null,375151,null,11634,null,8822,null,1737,null,14986,null,2702,null,145689,null,7750,null,92769,null,4569,null,41251,null,3813,null,71634,null,3682,null,0400000US12,Florida,12
