S1602_C01_001E,S1602_C01_001M,S1602_C01_002E,S1602_C01_002M,S1602_C01_003E,S1602_C01_003M,S1602_C01_004E,S1602_C01_004M,S1602_C01_005E,S1602_C01_005M,S1602_C02_001E,S1602_C02_001M,S1602_C02_002E,S1602_C02_002M,S1602_C02_003E,S1602_C02_003M,S1602_C02_004E,S1602_C02_004M,S1602_C02_005E,S1602_C02_005M,S1602_C03_001E,S1602_C03_001M,S1602_C03_002E,S1602_C03_002M,S1602_C03_003E,S1602_C03_003M,S1602_C03_004E,S1602_C03_004M,S1602_C03_005E,S1602_C03_005M,S1602_C04_001E,S1602_C04_001M,S1602_C04_002E,S1602_C04_002M,S1602_C04_003E,S1602_C04_003M,S1602_C04_004E,S1602_C04_004M,S1602_C04_005E,S1602_C04_005M,S1602_C01_001M,S1602_C01_001EA,S1602_C01_001MA,S1602_C01_002M,S1602_C01_002EA,S1602_C01_002MA,S1602_C01_003M,S1602_C01_003EA,S1602_C01_003MA,S1602_C01_004M,S1602_C01_004EA,S1602_C01_004MA,S1602_C01_005M,S1602_C01_005EA,S1602_C01_005MA,S1602_C02_001M,S1602_C02_001EA,S1602_C02_001MA,S1602_C02_002M,S1602_C02_002EA,S1602_C02_002MA,S1602_C02_003M,S1602_C02_003EA,S1602_C02_003MA,S1602_C02_004M,S1602_C02_004EA,S1602_C02_004MA,S1602_C02_005M,S1602_C02_005EA,S1602_C02_005MA,S1602_C03_001M,S1602_C03_001EA,S1602_C03_001MA,S1602_C03_002M,S1602_C03_002EA,S1602_C03_002MA,S1602_C03_003M,S1602_C03_003EA,S1602_C03_003MA,S1602_C03_004M,S1602_C03_004EA,S1602_C03_004MA,S1602_C03_005M,S1602_C03_005EA,S1602_C03_005MA,S1602_C04_001M,S1602_C04_001EA,S1602_C04_001MA,S1602_C04_002M,S1602_C04_002EA,S1602_C04_002MA,S1602_C04_003M,S1602_C04_003EA,S1602_C04_003MA,S1602_C04_004M,S1602_C04_004EA,S1602_C04_004MA,S1602_C04_005M,S1602_C04_005EA,S1602_C04_005MA,us
118208250,155130,14273262,39757,5259653,28758,4191823,26515,1277453,17066,-888888888,-888888888,12.1,0.1,4.4,0.1,3.5,0.1,1.1,0.1,5333630,34272,3202421,27229,820060,11842,1091270,15812,219879,8387,4.5,0.1,22.4,0.2,15.6,0.2,26,0.3,17.2,0.6,155130,null,null,39757,null,null,28758,null,null,26515,null,null,17066,null,null,-888888888,(X),(X),0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,34272,null,null,27229,null,null,11842,null,null,15812,null,null,8387,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.6,null,null,1
