B12002A_001E,B12002A_001EA,B12002A_001M,B12002A_001MA,B12002A_002E,B12002A_002EA,B12002A_002M,B12002A_002MA,B12002A_003E,B12002A_003EA,B12002A_003M,B12002A_003MA,B12002A_004E,B12002A_004EA,B12002A_004M,B12002A_004MA,B12002A_005E,B12002A_005EA,B12002A_005M,B12002A_005MA,B12002A_006E,B12002A_006EA,B12002A_006M,B12002A_006MA,B12002A_007E,B12002A_007EA,B12002A_007M,B12002A_007MA,B12002A_008E,B12002A_008EA,B12002A_008M,B12002A_008MA,B12002A_009E,B12002A_009EA,B12002A_009M,B12002A_009MA,B12002A_010E,B12002A_010EA,B12002A_010M,B12002A_010MA,B12002A_011E,B12002A_011EA,B12002A_011M,B12002A_011MA,B12002A_012E,B12002A_012EA,B12002A_012M,B12002A_012MA,B12002A_013E,B12002A_013EA,B12002A_013M,B12002A_013MA,GEO_ID,NAME,us
187177688,null,91128,null,91727898,null,53906,null,29313114,null,80732,null,49681053,null,110394,null,1387098,null,24477,null,2418882,null,25309,null,8927751,null,45669,null,95449790,null,50058,null,23695753,null,65696,null,48525631,null,101858,null,1943829,null,24392,null,9700940,null,37198,null,11583637,null,54591,null,0100000US,United States,1
