C08113_001E,C08113_001EA,C08113_001M,C08113_001MA,C08113_002E,C08113_002EA,C08113_002M,C08113_002MA,C08113_003E,C08113_003EA,C08113_003M,C08113_003MA,C08113_004E,C08113_004EA,C08113_004M,C08113_004MA,C08113_005E,C08113_005EA,C08113_005M,C08113_005MA,C08113_006E,C08113_006EA,C08113_006M,C08113_006MA,C08113_007E,C08113_007EA,C08113_007M,C08113_007MA,C08113_008E,C08113_008EA,C08113_008M,C08113_008MA,C08113_009E,C08113_009EA,C08113_009M,C08113_009MA,C08113_010E,C08113_010EA,C08113_010M,C08113_010MA,C08113_011E,C08113_011EA,C08113_011M,C08113_011MA,C08113_012E,C08113_012EA,C08113_012M,C08113_012MA,C08113_013E,C08113_013EA,C08113_013M,C08113_013MA,C08113_014E,C08113_014EA,C08113_014M,C08113_014MA,C08113_015E,C08113_015EA,C08113_015M,C08113_015MA,C08113_016E,C08113_016EA,C08113_016M,C08113_016MA,C08113_017E,C08113_017EA,C08113_017M,C08113_017MA,C08113_018E,C08113_018EA,C08113_018M,C08113_018MA,C08113_019E,C08113_019EA,C08113_019M,C08113_019MA,C08113_020E,C08113_020EA,C08113_020M,C08113_020MA,C08113_021E,C08113_021EA,C08113_021M,C08113_021MA,C08113_022E,C08113_022EA,C08113_022M,C08113_022MA,C08113_023E,C08113_023EA,C08113_023M,C08113_023MA,C08113_024E,C08113_024EA,C08113_024M,C08113_024MA,C08113_025E,C08113_025EA,C08113_025M,C08113_025MA,C08113_026E,C08113_026EA,C08113_026M,C08113_026MA,C08113_027E,C08113_027EA,C08113_027M,C08113_027MA,C08113_028E,C08113_028EA,C08113_028M,C08113_028MA,C08113_029E,C08113_029EA,C08113_029M,C08113_029MA,C08113_030E,C08113_030EA,C08113_030M,C08113_030MA,GEO_ID,NAME,us
138591804,null,147681,null,110740330,null,155449,null,27851474,null,80178,null,15484351,null,66670,null,12367123,null,70868,null,105476045,null,148828,null,86944802,null,143107,null,18531243,null,70371,null,11161999,null,58970,null,7369244,null,49658,null,13916694,null,78155,null,9761586,null,63311,null,4155108,null,43964,null,1769846,null,21055,null,2385262,null,40914,null,6922424,null,42396,null,4415525,null,36403,null,2506899,null,27519,null,1191697,null,21597,null,1315202,null,22900,null,6358471,null,48405,null,4653126,null,37906,null,1705345,null,27876,null,789469,null,18320,null,915876,null,19454,null,5918170,null,37357,null,4965291,null,34334,null,952879,null,16575,null,571340,null,11808,null,381539,null,12490,null,0100000US,United States,1
