B14007G_001E,B14007G_001EA,B14007G_001M,B14007G_001MA,B14007G_002E,B14007G_002EA,B14007G_002M,B14007G_002MA,B14007G_003E,B14007G_003EA,B14007G_003M,B14007G_003MA,B14007G_004E,B14007G_004EA,B14007G_004M,B14007G_004MA,B14007G_005E,B14007G_005EA,B14007G_005M,B14007G_005MA,B14007G_006E,B14007G_006EA,B14007G_006M,B14007G_006MA,B14007G_007E,B14007G_007EA,B14007G_007M,B14007G_007MA,B14007G_008E,B14007G_008EA,B14007G_008M,B14007G_008MA,B14007G_009E,B14007G_009EA,B14007G_009M,B14007G_009MA,B14007G_010E,B14007G_010EA,B14007G_010M,B14007G_010MA,B14007G_011E,B14007G_011EA,B14007G_011M,B14007G_011MA,B14007G_012E,B14007G_012EA,B14007G_012M,B14007G_012MA,B14007G_013E,B14007G_013EA,B14007G_013M,B14007G_013MA,B14007G_014E,B14007G_014EA,B14007G_014M,B14007G_014MA,B14007G_015E,B14007G_015EA,B14007G_015M,B14007G_015MA,B14007G_016E,B14007G_016EA,B14007G_016M,B14007G_016MA,B14007G_017E,B14007G_017EA,B14007G_017M,B14007G_017MA,B14007G_018E,B14007G_018EA,B14007G_018M,B14007G_018MA,B14007G_019E,B14007G_019EA,B14007G_019M,B14007G_019MA,GEO_ID,NAME,us
6722098,null,71023,null,3224563,null,36277,null,290269,null,9891,null,219045,null,7522,null,210569,null,6702,null,194509,null,7526,null,196786,null,6588,null,188149,null,6556,null,179010,null,7142,null,175504,null,6768,null,169917,null,7170,null,165974,null,7064,null,169270,null,5647,null,164325,null,6219,null,142329,null,6549,null,161185,null,6536,null,518582,null,12232,null,79140,null,4625,null,3497535,null,46016,null,0100000US,United States,1
