B19126_001E,B19126_001EA,B19126_001M,B19126_001MA,B19126_002E,B19126_002EA,B19126_002M,B19126_002MA,B19126_003E,B19126_003EA,B19126_003M,B19126_003MA,B19126_004E,B19126_004EA,B19126_004M,B19126_004MA,B19126_005E,B19126_005EA,B19126_005M,B19126_005MA,B19126_006E,B19126_006EA,B19126_006M,B19126_006MA,B19126_007E,B19126_007EA,B19126_007M,B19126_007MA,B19126_008E,B19126_008EA,B19126_008M,B19126_008MA,B19126_009E,B19126_009EA,B19126_009M,B19126_009MA,B19126_010E,B19126_010EA,B19126_010M,B19126_010MA,B19126_011E,B19126_011EA,B19126_011M,B19126_011MA,GEO_ID,NAME,us
61082,null,109,null,72865,null,119,null,77474,null,162,null,69625,null,152,null,32673,null,125,null,41441,null,310,null,34676,null,457,null,49150,null,483,null,29811,null,128,null,23313,null,173,null,40941,null,235,null,0100000US,United States,1
