B21001H_001E,B21001H_001EA,B21001H_001M,B21001H_001MA,B21001H_002E,B21001H_002EA,B21001H_002M,B21001H_002MA,B21001H_003E,B21001H_003EA,B21001H_003M,B21001H_003MA,B21001H_004E,B21001H_004EA,B21001H_004M,B21001H_004MA,B21001H_005E,B21001H_005EA,B21001H_005M,B21001H_005MA,B21001H_006E,B21001H_006EA,B21001H_006M,B21001H_006MA,B21001H_007E,B21001H_007EA,B21001H_007M,B21001H_007MA,B21001H_008E,B21001H_008EA,B21001H_008M,B21001H_008MA,B21001H_009E,B21001H_009EA,B21001H_009M,B21001H_009MA,B21001H_010E,B21001H_010EA,B21001H_010M,B21001H_010MA,B21001H_011E,B21001H_011EA,B21001H_011M,B21001H_011MA,B21001H_012E,B21001H_012EA,B21001H_012M,B21001H_012MA,B21001H_013E,B21001H_013EA,B21001H_013M,B21001H_013MA,B21001H_014E,B21001H_014EA,B21001H_014M,B21001H_014MA,B21001H_015E,B21001H_015EA,B21001H_015M,B21001H_015MA,B21001H_016E,B21001H_016EA,B21001H_016M,B21001H_016MA,B21001H_017E,B21001H_017EA,B21001H_017M,B21001H_017MA,B21001H_018E,B21001H_018EA,B21001H_018M,B21001H_018MA,B21001H_019E,B21001H_019EA,B21001H_019M,B21001H_019MA,B21001H_020E,B21001H_020EA,B21001H_020M,B21001H_020MA,B21001H_021E,B21001H_021EA,B21001H_021M,B21001H_021MA,B21001H_022E,B21001H_022EA,B21001H_022M,B21001H_022MA,B21001H_023E,B21001H_023EA,B21001H_023M,B21001H_023MA,B21001H_024E,B21001H_024EA,B21001H_024M,B21001H_024MA,B21001H_025E,B21001H_025EA,B21001H_025M,B21001H_025MA,B21001H_026E,B21001H_026EA,B21001H_026M,B21001H_026MA,B21001H_027E,B21001H_027EA,B21001H_027M,B21001H_027MA,B21001H_028E,B21001H_028EA,B21001H_028M,B21001H_028MA,B21001H_029E,B21001H_029EA,B21001H_029M,B21001H_029MA,B21001H_030E,B21001H_030EA,B21001H_030M,B21001H_030MA,B21001H_031E,B21001H_031EA,B21001H_031M,B21001H_031MA,B21001H_032E,B21001H_032EA,B21001H_032M,B21001H_032MA,B21001H_033E,B21001H_033EA,B21001H_033M,B21001H_033MA,GEO_ID,NAME,us
157421169,null,23533,null,76095988,null,19997,null,21173732,null,17452,null,947686,null,15912,null,20226046,null,25390,null,28504819,null,12015,null,3625884,null,27403,null,24878935,null,29749,null,12843485,null,3226,null,4356765,null,24295,null,8486720,null,24534,null,7622834,null,3558,null,3560037,null,19427,null,4062797,null,19339,null,5951118,null,3592,null,4225045,null,14188,null,1726073,null,14099,null,81325181,null,12571,null,20925704,null,11782,null,182671,null,8690,null,20743033,null,14823,null,28848334,null,6983,null,471054,null,11234,null,28377280,null,13342,null,13442314,null,4220,null,152827,null,5084,null,13289487,null,6792,null,8668849,null,4168,null,78054,null,3921,null,8590795,null,5606,null,9439980,null,3739,null,146015,null,4588,null,9293965,null,5842,null,0100000US,United States,1
