B01001F_001E,B01001F_001EA,B01001F_001M,B01001F_001MA,B01001F_002E,B01001F_002EA,B01001F_002M,B01001F_002MA,B01001F_003E,B01001F_003EA,B01001F_003M,B01001F_003MA,B01001F_004E,B01001F_004EA,B01001F_004M,B01001F_004MA,B01001F_005E,B01001F_005EA,B01001F_005M,B01001F_005MA,B01001F_006E,B01001F_006EA,B01001F_006M,B01001F_006MA,B01001F_007E,B01001F_007EA,B01001F_007M,B01001F_007MA,B01001F_008E,B01001F_008EA,B01001F_008M,B01001F_008MA,B01001F_009E,B01001F_009EA,B01001F_009M,B01001F_009MA,B01001F_010E,B01001F_010EA,B01001F_010M,B01001F_010MA,B01001F_011E,B01001F_011EA,B01001F_011M,B01001F_011MA,B01001F_012E,B01001F_012EA,B01001F_012M,B01001F_012MA,B01001F_013E,B01001F_013EA,B01001F_013M,B01001F_013MA,B01001F_014E,B01001F_014EA,B01001F_014M,B01001F_014MA,B01001F_015E,B01001F_015EA,B01001F_015M,B01001F_015MA,B01001F_016E,B01001F_016EA,B01001F_016M,B01001F_016MA,B01001F_017E,B01001F_017EA,B01001F_017M,B01001F_017MA,B01001F_018E,B01001F_018EA,B01001F_018M,B01001F_018MA,B01001F_019E,B01001F_019EA,B01001F_019M,B01001F_019MA,B01001F_020E,B01001F_020EA,B01001F_020M,B01001F_020MA,B01001F_021E,B01001F_021EA,B01001F_021M,B01001F_021MA,B01001F_022E,B01001F_022EA,B01001F_022M,B01001F_022MA,B01001F_023E,B01001F_023EA,B01001F_023M,B01001F_023MA,B01001F_024E,B01001F_024EA,B01001F_024M,B01001F_024MA,B01001F_025E,B01001F_025EA,B01001F_025M,B01001F_025MA,B01001F_026E,B01001F_026EA,B01001F_026M,B01001F_026MA,B01001F_027E,B01001F_027EA,B01001F_027M,B01001F_027MA,B01001F_028E,B01001F_028EA,B01001F_028M,B01001F_028MA,B01001F_029E,B01001F_029EA,B01001F_029M,B01001F_029MA,B01001F_030E,B01001F_030EA,B01001F_030M,B01001F_030MA,B01001F_031E,B01001F_031EA,B01001F_031M,B01001F_031MA,GEO_ID,NAME,us
14948363,null,130771,null,7850285,null,76084,null,804421,null,16468,null,684130,null,15967,null,657094,null,13270,null,372813,null,9603,null,275730,null,8465,null,696226,null,15565,null,789523,null,15000,null,760930,null,13835,null,1282740,null,19907,null,851987,null,14716,null,408587,null,10718,null,172179,null,5927,null,73010,null,4154,null,20915,null,2654,null,7098078,null,64905,null,765768,null,16529,null,656276,null,14760,null,600999,null,13552,null,362895,null,9675,null,254226,null,6848,null,590693,null,12141,null,622326,null,11843,null,604729,null,11584,null,1086456,null,14146,null,785747,null,13453,null,422211,null,9572,null,200971,null,7066,null,108739,null,4949,null,36042,null,3143,null,0100000US,United States,1
