B17020H_001E,B17020H_001EA,B17020H_001M,B17020H_001MA,B17020H_002E,B17020H_002EA,B17020H_002M,B17020H_002MA,B17020H_003E,B17020H_003EA,B17020H_003M,B17020H_003MA,B17020H_004E,B17020H_004EA,B17020H_004M,B17020H_004MA,B17020H_005E,B17020H_005EA,B17020H_005M,B17020H_005MA,B17020H_006E,B17020H_006EA,B17020H_006M,B17020H_006MA,B17020H_007E,B17020H_007EA,B17020H_007M,B17020H_007MA,B17020H_008E,B17020H_008EA,B17020H_008M,B17020H_008MA,B17020H_009E,B17020H_009EA,B17020H_009M,B17020H_009MA,B17020H_010E,B17020H_010EA,B17020H_010M,B17020H_010MA,B17020H_011E,B17020H_011EA,B17020H_011M,B17020H_011MA,B17020H_012E,B17020H_012EA,B17020H_012M,B17020H_012MA,B17020H_013E,B17020H_013EA,B17020H_013M,B17020H_013MA,B17020H_014E,B17020H_014EA,B17020H_014M,B17020H_014MA,B17020H_015E,B17020H_015EA,B17020H_015M,B17020H_015MA,B17020H_016E,B17020H_016EA,B17020H_016M,B17020H_016MA,B17020H_017E,B17020H_017EA,B17020H_017M,B17020H_017MA,GEO_ID,NAME,us
194504168,null,35767,null,19462966,null,142941,null,1540812,null,29659,null,272596,null,8579,null,1556539,null,25445,null,1470218,null,28721,null,12361688,null,90384,null,982804,null,16173,null,1278309,null,19203,null,175041202,null,152335,null,9266622,null,29951,null,1855318,null,21917,null,11677740,null,38917,null,12837730,null,46474,null,111280016,null,94926,null,15114868,null,17360,null,13008908,null,22077,null,0100000US,United States,1
