B24041_001E,B24041_001EA,B24041_001M,B24041_001MA,B24041_002E,B24041_002EA,B24041_002M,B24041_002MA,B24041_003E,B24041_003EA,B24041_003M,B24041_003MA,B24041_004E,B24041_004EA,B24041_004M,B24041_004MA,B24041_005E,B24041_005EA,B24041_005M,B24041_005MA,B24041_006E,B24041_006EA,B24041_006M,B24041_006MA,B24041_007E,B24041_007EA,B24041_007M,B24041_007MA,B24041_008E,B24041_008EA,B24041_008M,B24041_008MA,B24041_009E,B24041_009EA,B24041_009M,B24041_009MA,B24041_010E,B24041_010EA,B24041_010M,B24041_010MA,B24041_011E,B24041_011EA,B24041_011M,B24041_011MA,B24041_012E,B24041_012EA,B24041_012M,B24041_012MA,B24041_013E,B24041_013EA,B24041_013M,B24041_013MA,B24041_014E,B24041_014EA,B24041_014M,B24041_014MA,B24041_015E,B24041_015EA,B24041_015M,B24041_015MA,B24041_016E,B24041_016EA,B24041_016M,B24041_016MA,B24041_017E,B24041_017EA,B24041_017M,B24041_017MA,B24041_018E,B24041_018EA,B24041_018M,B24041_018MA,B24041_019E,B24041_019EA,B24041_019M,B24041_019MA,B24041_020E,B24041_020EA,B24041_020M,B24041_020MA,B24041_021E,B24041_021EA,B24041_021M,B24041_021MA,B24041_022E,B24041_022EA,B24041_022M,B24041_022MA,B24041_023E,B24041_023EA,B24041_023M,B24041_023MA,B24041_024E,B24041_024EA,B24041_024M,B24041_024MA,B24041_025E,B24041_025EA,B24041_025M,B24041_025MA,B24041_026E,B24041_026EA,B24041_026M,B24041_026MA,B24041_027E,B24041_027EA,B24041_027M,B24041_027MA,GEO_ID,NAME,us
40543,null,65,null,35536,null,593,null,27895,null,346,null,58025,null,702,null,39775,null,164,null,43837,null,201,null,42392,null,297,null,30581,null,125,null,47310,null,297,null,44442,null,316,null,59090,null,472,null,51394,null,349,null,46758,null,301,null,49120,null,183,null,39457,null,304,null,49623,null,187,null,63113,null,378,null,60371,null,2692,null,30603,null,221,null,40323,null,109,null,44160,null,167,null,37633,null,134,null,24831,null,143,null,33311,null,320,null,22712,null,183,null,30934,null,197,null,50788,null,209,null,0100000US,United States,1
