C01001F_001E,C01001F_001EA,C01001F_001M,C01001F_001MA,C01001F_002E,C01001F_002EA,C01001F_002M,C01001F_002MA,C01001F_003E,C01001F_003EA,C01001F_003M,C01001F_003MA,C01001F_004E,C01001F_004EA,C01001F_004M,C01001F_004MA,C01001F_005E,C01001F_005EA,C01001F_005M,C01001F_005MA,C01001F_006E,C01001F_006EA,C01001F_006M,C01001F_006MA,C01001F_007E,C01001F_007EA,C01001F_007M,C01001F_007MA,C01001F_008E,C01001F_008EA,C01001F_008M,C01001F_008MA,C01001F_009E,C01001F_009EA,C01001F_009M,C01001F_009MA,GEO_ID,NAME,us
14948363,null,130771,null,7850285,null,76084,null,2518458,null,34454,null,5065723,null,53119,null,266104,null,7305,null,7098078,null,64905,null,2385938,null,31017,null,4366388,null,40414,null,345752,null,9366,null,0100000US,United States,1
