C19101G_001E,C19101G_001EA,C19101G_001M,C19101G_001MA,C19101G_002E,C19101G_002EA,C19101G_002M,C19101G_002MA,C19101G_003E,C19101G_003EA,C19101G_003M,C19101G_003MA,C19101G_004E,C19101G_004EA,C19101G_004M,C19101G_004MA,C19101G_005E,C19101G_005EA,C19101G_005M,C19101G_005MA,C19101G_006E,C19101G_006EA,C19101G_006M,C19101G_006MA,C19101G_007E,C19101G_007EA,C19101G_007M,C19101G_007MA,C19101G_008E,C19101G_008EA,C19101G_008M,C19101G_008MA,C19101G_009E,C19101G_009EA,C19101G_009M,C19101G_009MA,C19101G_010E,C19101G_010EA,C19101G_010M,C19101G_010MA,C19101G_011E,C19101G_011EA,C19101G_011M,C19101G_011MA,GEO_ID,NAME,us
1114656,null,20454,null,82082,null,5243,null,49749,null,3788,null,125369,null,5853,null,117689,null,5713,null,159784,null,6585,null,215899,null,7195,null,143903,null,6260,null,134428,null,7192,null,48404,null,3202,null,37349,null,3039,null,0100000US,United States,1
