B18104_001E,B18104_001EA,B18104_001M,B18104_001MA,B18104_002E,B18104_002EA,B18104_002M,B18104_002MA,B18104_003E,B18104_003EA,B18104_003M,B18104_003MA,B18104_004E,B18104_004EA,B18104_004M,B18104_004MA,B18104_005E,B18104_005EA,B18104_005M,B18104_005MA,B18104_006E,B18104_006EA,B18104_006M,B18104_006MA,B18104_007E,B18104_007EA,B18104_007M,B18104_007MA,B18104_008E,B18104_008EA,B18104_008M,B18104_008MA,B18104_009E,B18104_009EA,B18104_009M,B18104_009MA,B18104_010E,B18104_010EA,B18104_010M,B18104_010MA,B18104_011E,B18104_011EA,B18104_011M,B18104_011MA,B18104_012E,B18104_012EA,B18104_012M,B18104_012MA,B18104_013E,B18104_013EA,B18104_013M,B18104_013MA,B18104_014E,B18104_014EA,B18104_014M,B18104_014MA,B18104_015E,B18104_015EA,B18104_015M,B18104_015MA,B18104_016E,B18104_016EA,B18104_016M,B18104_016MA,B18104_017E,B18104_017EA,B18104_017M,B18104_017MA,B18104_018E,B18104_018EA,B18104_018M,B18104_018MA,B18104_019E,B18104_019EA,B18104_019M,B18104_019MA,B18104_020E,B18104_020EA,B18104_020M,B18104_020MA,B18104_021E,B18104_021EA,B18104_021M,B18104_021MA,B18104_022E,B18104_022EA,B18104_022M,B18104_022MA,B18104_023E,B18104_023EA,B18104_023M,B18104_023MA,B18104_024E,B18104_024EA,B18104_024M,B18104_024MA,B18104_025E,B18104_025EA,B18104_025M,B18104_025MA,B18104_026E,B18104_026EA,B18104_026M,B18104_026MA,B18104_027E,B18104_027EA,B18104_027M,B18104_027MA,B18104_028E,B18104_028EA,B18104_028M,B18104_028MA,B18104_029E,B18104_029EA,B18104_029M,B18104_029MA,B18104_030E,B18104_030EA,B18104_030M,B18104_030MA,B18104_031E,B18104_031EA,B18104_031M,B18104_031MA,B18104_032E,B18104_032EA,B18104_032M,B18104_032MA,B18104_033E,B18104_033EA,B18104_033M,B18104_033MA,GEO_ID,NAME,us
280265551,null,28426,null,136693200,null,32808,null,27189567,null,21262,null,1392267,null,19752,null,25797300,null,25330,null,34966294,null,32912,null,1313446,null,21587,null,33652848,null,36737,null,58218464,null,31738,null,2652045,null,31596,null,55566419,null,48966,null,9483371,null,13357,null,527143,null,11563,null,8956228,null,14980,null,6835504,null,11628,null,856376,null,14242,null,5979128,null,16776,null,143572351,null,32090,null,25962263,null,23044,null,675693,null,13863,null,25286570,null,27819,null,34833333,null,26938,null,1043101,null,19666,null,33790232,null,28666,null,61163133,null,25932,null,2856651,null,30209,null,58306482,null,39397,null,11072905,null,14056,null,589776,null,12657,null,10483129,null,18301,null,10540717,null,13349,null,1627037,null,19741,null,8913680,null,23223,null,0100000US,United States,1
