C25072_001E,C25072_001EA,C25072_001M,C25072_001MA,C25072_002E,C25072_002EA,C25072_002M,C25072_002MA,C25072_003E,C25072_003EA,C25072_003M,C25072_003MA,C25072_004E,C25072_004EA,C25072_004M,C25072_004MA,C25072_005E,C25072_005EA,C25072_005M,C25072_005MA,C25072_006E,C25072_006EA,C25072_006M,C25072_006MA,C25072_007E,C25072_007EA,C25072_007M,C25072_007MA,C25072_008E,C25072_008EA,C25072_008M,C25072_008MA,C25072_009E,C25072_009EA,C25072_009M,C25072_009MA,C25072_010E,C25072_010EA,C25072_010M,C25072_010MA,C25072_011E,C25072_011EA,C25072_011M,C25072_011MA,C25072_012E,C25072_012EA,C25072_012M,C25072_012MA,C25072_013E,C25072_013EA,C25072_013M,C25072_013MA,C25072_014E,C25072_014EA,C25072_014M,C25072_014MA,C25072_015E,C25072_015EA,C25072_015M,C25072_015MA,C25072_016E,C25072_016EA,C25072_016M,C25072_016MA,C25072_017E,C25072_017EA,C25072_017M,C25072_017MA,GEO_ID,NAME,us
38773225,null,95779,null,4412369,null,31120,null,1529007,null,21915,null,2550458,null,26601,null,332904,null,10267,null,10423492,null,47973,null,5205989,null,38032,null,4635438,null,37689,null,582065,null,13614,null,18881118,null,79253,null,8911584,null,49432,null,8587183,null,52628,null,1382351,null,18790,null,5056246,null,29260,null,1733848,null,17760,null,2712232,null,23545,null,610166,null,9680,null,0100000US,United States,1
