B17014_001E,B17014_001EA,B17014_001M,B17014_001MA,B17014_002E,B17014_002EA,B17014_002M,B17014_002MA,B17014_003E,B17014_003EA,B17014_003M,B17014_003MA,B17014_004E,B17014_004EA,B17014_004M,B17014_004MA,B17014_005E,B17014_005EA,B17014_005M,B17014_005MA,B17014_006E,B17014_006EA,B17014_006M,B17014_006MA,B17014_007E,B17014_007EA,B17014_007M,B17014_007MA,B17014_008E,B17014_008EA,B17014_008M,B17014_008MA,B17014_009E,B17014_009EA,B17014_009M,B17014_009MA,B17014_010E,B17014_010EA,B17014_010M,B17014_010MA,B17014_011E,B17014_011EA,B17014_011M,B17014_011MA,B17014_012E,B17014_012EA,B17014_012M,B17014_012MA,B17014_013E,B17014_013EA,B17014_013M,B17014_013MA,B17014_014E,B17014_014EA,B17014_014M,B17014_014MA,B17014_015E,B17014_015EA,B17014_015M,B17014_015MA,B17014_016E,B17014_016EA,B17014_016M,B17014_016MA,B17014_017E,B17014_017EA,B17014_017M,B17014_017MA,B17014_018E,B17014_018EA,B17014_018M,B17014_018MA,B17014_019E,B17014_019EA,B17014_019M,B17014_019MA,B17014_020E,B17014_020EA,B17014_020M,B17014_020MA,B17014_021E,B17014_021EA,B17014_021M,B17014_021MA,B17014_022E,B17014_022EA,B17014_022M,B17014_022MA,B17014_023E,B17014_023EA,B17014_023M,B17014_023MA,B17014_024E,B17014_024EA,B17014_024M,B17014_024MA,B17014_025E,B17014_025EA,B17014_025M,B17014_025MA,B17014_026E,B17014_026EA,B17014_026M,B17014_026MA,B17014_027E,B17014_027EA,B17014_027M,B17014_027MA,B17014_028E,B17014_028EA,B17014_028M,B17014_028MA,B17014_029E,B17014_029EA,B17014_029M,B17014_029MA,B17014_030E,B17014_030EA,B17014_030M,B17014_030MA,B17014_031E,B17014_031EA,B17014_031M,B17014_031MA,B17014_032E,B17014_032EA,B17014_032M,B17014_032MA,B17014_033E,B17014_033EA,B17014_033M,B17014_033MA,B17014_034E,B17014_034EA,B17014_034M,B17014_034MA,B17014_035E,B17014_035EA,B17014_035M,B17014_035MA,GEO_ID,NAME,us
75530746,null,133877,null,7955824,null,41173,null,2873039,null,27730,null,820522,null,14733,null,1307821,null,17848,null,643746,null,13663,null,100950,null,4420,null,5082785,null,36370,null,828964,null,15977,null,254224,null,7610,null,480527,null,14407,null,82391,null,5862,null,11822,null,2055,null,4253821,null,35442,null,1557125,null,21563,null,2367876,null,28327,null,289111,null,9134,null,39709,null,3576,null,67574922,null,136664,null,52938438,null,149482,null,6616084,null,32803,null,12325838,null,51887,null,26958500,null,108585,null,7038016,null,36579,null,14636484,null,59691,null,4418993,null,33878,null,275316,null,8558,null,2355175,null,24848,null,1390317,null,19396,null,398185,null,11315,null,10217491,null,47913,null,791794,null,13451,null,5629636,null,36081,null,2986219,null,31139,null,809842,null,14122,null,0100000US,United States,1
