C11001G_001E,C11001G_001EA,C11001G_001M,C11001G_001MA,C11001G_002E,C11001G_002EA,C11001G_002M,C11001G_002MA,C11001G_003E,C11001G_003EA,C11001G_003M,C11001G_003MA,C11001G_004E,C11001G_004EA,C11001G_004M,C11001G_004MA,C11001G_005E,C11001G_005EA,C11001G_005M,C11001G_005MA,GEO_ID,NAME,us
1723699,null,28850,null,1114656,null,20454,null,706372,null,16718,null,408284,null,11074,null,609043,null,15898,null,0100000US,United States,1
