B18101F_001E,B18101F_001EA,B18101F_001M,B18101F_001MA,B18101F_002E,B18101F_002EA,B18101F_002M,B18101F_002MA,B18101F_003E,B18101F_003EA,B18101F_003M,B18101F_003MA,B18101F_004E,B18101F_004EA,B18101F_004M,B18101F_004MA,B18101F_005E,B18101F_005EA,B18101F_005M,B18101F_005MA,B18101F_006E,B18101F_006EA,B18101F_006M,B18101F_006MA,B18101F_007E,B18101F_007EA,B18101F_007M,B18101F_007MA,B18101F_008E,B18101F_008EA,B18101F_008M,B18101F_008MA,B18101F_009E,B18101F_009EA,B18101F_009M,B18101F_009MA,B18101F_010E,B18101F_010EA,B18101F_010M,B18101F_010MA,GEO_ID,NAME,us
14730256,null,131187,null,4895325,null,58454,null,170171,null,7267,null,4725154,null,57539,null,9241708,null,82822,null,717538,null,17872,null,8524170,null,78846,null,593223,null,13230,null,264408,null,9241,null,328815,null,9490,null,0100000US,United States,1
