C23002G_001E,C23002G_001EA,C23002G_001M,C23002G_001MA,C23002G_002E,C23002G_002EA,C23002G_002M,C23002G_002MA,C23002G_003E,C23002G_003EA,C23002G_003M,C23002G_003MA,C23002G_004E,C23002G_004EA,C23002G_004M,C23002G_004MA,C23002G_005E,C23002G_005EA,C23002G_005M,C23002G_005MA,C23002G_006E,C23002G_006EA,C23002G_006M,C23002G_006MA,C23002G_007E,C23002G_007EA,C23002G_007M,C23002G_007MA,C23002G_008E,C23002G_008EA,C23002G_008M,C23002G_008MA,C23002G_009E,C23002G_009EA,C23002G_009M,C23002G_009MA,C23002G_010E,C23002G_010EA,C23002G_010M,C23002G_010MA,C23002G_011E,C23002G_011EA,C23002G_011M,C23002G_011MA,C23002G_012E,C23002G_012EA,C23002G_012M,C23002G_012MA,C23002G_013E,C23002G_013EA,C23002G_013M,C23002G_013MA,C23002G_014E,C23002G_014EA,C23002G_014M,C23002G_014MA,C23002G_015E,C23002G_015EA,C23002G_015M,C23002G_015MA,C23002G_016E,C23002G_016EA,C23002G_016M,C23002G_016MA,C23002G_017E,C23002G_017EA,C23002G_017M,C23002G_017MA,C23002G_018E,C23002G_018EA,C23002G_018M,C23002G_018MA,C23002G_019E,C23002G_019EA,C23002G_019M,C23002G_019MA,C23002G_020E,C23002G_020EA,C23002G_020M,C23002G_020MA,C23002G_021E,C23002G_021EA,C23002G_021M,C23002G_021MA,C23002G_022E,C23002G_022EA,C23002G_022M,C23002G_022MA,C23002G_023E,C23002G_023EA,C23002G_023M,C23002G_023MA,C23002G_024E,C23002G_024EA,C23002G_024M,C23002G_024MA,C23002G_025E,C23002G_025EA,C23002G_025M,C23002G_025MA,C23002G_026E,C23002G_026EA,C23002G_026M,C23002G_026MA,C23002G_027E,C23002G_027EA,C23002G_027M,C23002G_027MA,GEO_ID,NAME,us
4195584,null,53033,null,2054138,null,28430,null,1908259,null,26349,null,1403213,null,23255,null,32924,null,3062,null,1370289,null,23030,null,1158168,null,20198,null,212121,null,7926,null,505046,null,11425,null,145879,null,6336,null,30531,null,2655,null,27535,null,2551,null,2996,null,713,null,115348,null,5262,null,2141446,null,33601,null,1944441,null,30659,null,1327507,null,25193,null,9796,null,1827,null,1317711,null,25458,null,1141976,null,23055,null,175735,null,7633,null,616934,null,14591,null,197005,null,6599,null,28161,null,2344,null,26047,null,2201,null,2114,null,659,null,168844,null,6042,null,0100000US,United States,1
