C24010G_001E,C24010G_001EA,C24010G_001M,C24010G_001MA,C24010G_002E,C24010G_002EA,C24010G_002M,C24010G_002MA,C24010G_003E,C24010G_003EA,C24010G_003M,C24010G_003MA,C24010G_004E,C24010G_004EA,C24010G_004M,C24010G_004MA,C24010G_005E,C24010G_005EA,C24010G_005M,C24010G_005MA,C24010G_006E,C24010G_006EA,C24010G_006M,C24010G_006MA,C24010G_007E,C24010G_007EA,C24010G_007M,C24010G_007MA,C24010G_008E,C24010G_008EA,C24010G_008M,C24010G_008MA,C24010G_009E,C24010G_009EA,C24010G_009M,C24010G_009MA,C24010G_010E,C24010G_010EA,C24010G_010M,C24010G_010MA,C24010G_011E,C24010G_011EA,C24010G_011M,C24010G_011MA,C24010G_012E,C24010G_012EA,C24010G_012M,C24010G_012MA,C24010G_013E,C24010G_013EA,C24010G_013M,C24010G_013MA,C24010G_014E,C24010G_014EA,C24010G_014M,C24010G_014MA,C24010G_015E,C24010G_015EA,C24010G_015M,C24010G_015MA,GEO_ID,NAME,us
2353726,null,36083,null,1185703,null,20609,null,333287,null,10749,null,225537,null,8234,null,221945,null,8100,null,12154,null,2212,null,182561,null,6392,null,210219,null,8454,null,1168023,null,23537,null,406575,null,11002,null,291548,null,9145,null,401397,null,12677,null,2585,null,733,null,7343,null,1307,null,58575,null,3967,null,0100000US,United States,1
