C08012_001E,C08012_001EA,C08012_001M,C08012_001MA,C08012_002E,C08012_002EA,C08012_002M,C08012_002MA,C08012_003E,C08012_003EA,C08012_003M,C08012_003MA,C08012_004E,C08012_004EA,C08012_004M,C08012_004MA,C08012_005E,C08012_005EA,C08012_005M,C08012_005MA,C08012_006E,C08012_006EA,C08012_006M,C08012_006MA,C08012_007E,C08012_007EA,C08012_007M,C08012_007MA,C08012_008E,C08012_008EA,C08012_008M,C08012_008MA,C08012_009E,C08012_009EA,C08012_009M,C08012_009MA,C08012_010E,C08012_010EA,C08012_010M,C08012_010MA,C08012_011E,C08012_011EA,C08012_011M,C08012_011MA,C08012_012E,C08012_012EA,C08012_012M,C08012_012MA,C08012_013E,C08012_013EA,C08012_013M,C08012_013MA,C08012_014E,C08012_014EA,C08012_014M,C08012_014MA,C08012_015E,C08012_015EA,C08012_015M,C08012_015MA,C08012_016E,C08012_016EA,C08012_016M,C08012_016MA,C08012_017E,C08012_017EA,C08012_017M,C08012_017MA,C08012_018E,C08012_018EA,C08012_018M,C08012_018MA,C08012_019E,C08012_019EA,C08012_019M,C08012_019MA,C08012_020E,C08012_020EA,C08012_020M,C08012_020MA,C08012_021E,C08012_021EA,C08012_021M,C08012_021MA,C08012_022E,C08012_022EA,C08012_022M,C08012_022MA,C08012_023E,C08012_023EA,C08012_023M,C08012_023MA,C08012_024E,C08012_024EA,C08012_024M,C08012_024MA,C08012_025E,C08012_025EA,C08012_025M,C08012_025MA,C08012_026E,C08012_026EA,C08012_026M,C08012_026MA,C08012_027E,C08012_027EA,C08012_027M,C08012_027MA,C08012_028E,C08012_028EA,C08012_028M,C08012_028MA,C08012_029E,C08012_029EA,C08012_029M,C08012_029MA,C08012_030E,C08012_030EA,C08012_030M,C08012_030MA,GEO_ID,NAME,us
132673634,null,147942,null,18565469,null,77532,null,19327668,null,80105,null,20774938,null,85936,null,19559135,null,75190,null,8040296,null,48993,null,17873882,null,65805,null,8320899,null,40772,null,9833688,null,52460,null,10377659,null,59283,null,70231321,null,90682,null,9077765,null,54955,null,9482610,null,48151,null,10518684,null,59816,null,10193930,null,55110,null,4221579,null,36965,null,9932958,null,47701,null,4661443,null,33558,null,5658103,null,38953,null,6484249,null,46501,null,62442313,null,96063,null,9487704,null,53558,null,9845058,null,57281,null,10256254,null,50327,null,9365205,null,48816,null,3818717,null,30164,null,7940924,null,45392,null,3659456,null,32776,null,4175585,null,37389,null,3893410,null,31986,null,0100000US,United States,1
