C17020C_001E,C17020C_001EA,C17020C_001M,C17020C_001MA,C17020C_002E,C17020C_002EA,C17020C_002M,C17020C_002MA,C17020C_003E,C17020C_003EA,C17020C_003M,C17020C_003MA,C17020C_004E,C17020C_004EA,C17020C_004M,C17020C_004MA,C17020C_005E,C17020C_005EA,C17020C_005M,C17020C_005MA,C17020C_006E,C17020C_006EA,C17020C_006M,C17020C_006MA,C17020C_007E,C17020C_007EA,C17020C_007M,C17020C_007MA,C17020C_008E,C17020C_008EA,C17020C_008M,C17020C_008MA,C17020C_009E,C17020C_009EA,C17020C_009M,C17020C_009MA,GEO_ID,NAME,us
2373209,null,30233,null,647218,null,24055,null,239582,null,12043,null,371955,null,13724,null,35681,null,2900,null,1725991,null,28064,null,443833,null,12348,null,1139628,null,19086,null,142530,null,5681,null,0100000US,United States,1
