B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,us
33252078,null,19881,null,17252483,null,15228,null,8606094,null,41221,null,454,null,370,null,8605640,null,41189,null,14054,null,2080,null,26100,null,2883,null,74689,null,5956,null,161289,null,9048,null,317626,null,11883,null,435116,null,16462,null,469634,null,14630,null,679078,null,16085,null,545653,null,14674,null,622383,null,14791,null,987845,null,19242,null,762023,null,18113,null,678612,null,15479,null,509260,null,13108,null,447027,null,11622,null,326521,null,10355,null,491272,null,13771,null,312605,null,11174,null,403698,null,10564,null,341155,null,9365,null,8646389,null,43756,null,3821847,null,28534,null,4824542,null,35874,null,583726,null,13312,null,531837,null,14970,null,466086,null,13787,null,528178,null,14073,null,488190,null,14268,null,372679,null,11758,null,293580,null,12150,null,313654,null,9518,null,195177,null,8996,null,178440,null,6824,null,245453,null,9623,null,152724,null,7657,null,120508,null,5929,null,74979,null,4659,null,61939,null,4816,null,46204,null,3691,null,59546,null,4626,null,33814,null,2964,null,44775,null,3910,null,33053,null,2784,null,15999595,null,14426,null,5204038,null,30910,null,271,null,333,null,5203767,null,30917,null,8392,null,1379,null,28415,null,3255,null,64590,null,4640,null,144322,null,6941,null,284381,null,10215,null,377268,null,10907,null,365586,null,10914,null,448143,null,11540,null,367620,null,10773,null,371430,null,11611,null,577905,null,13542,null,463878,null,12272,null,385499,null,9761,null,295476,null,8501,null,230129,null,7560,null,167984,null,7566,null,219643,null,7762,null,139796,null,6219,null,166726,null,6960,null,96584,null,5061,null,10795557,null,34995,null,6404128,null,32303,null,4391429,null,30523,null,759325,null,13786,null,615204,null,15371,null,537507,null,13105,null,552490,null,11817,null,475320,null,11499,null,314369,null,10826,null,234587,null,8938,null,192788,null,8061,null,127466,null,6398,null,102324,null,6300,null,140394,null,7311,null,88126,null,5192,null,63414,null,4297,null,43159,null,3530,null,35287,null,3042,null,23148,null,2724,null,33286,null,2550,null,17524,null,1926,null,22581,null,2757,null,13130,null,1931,null,0100000US,United States,1
